seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,2000,9.429357778047935,4.507205915797877,4.5431258819630465,245,0,0,7.330612244897959,6.032772657335543,Inf,Inf,3612.42295287,3611.30200623
1,2500,10.779817912042024,7.889148584387467,8.004027935019055,194,0,0,8.154639175257731,7.160398006400452,Inf,Inf,3606.986358559,3606.060964466
2,2500,11.459831845363542,10.12184136953219,10.376117065156958,167,0,0,9.610778443113773,9.036639141889939,Inf,Inf,3608.48216008,3607.731903045
3,2500,11.222859786316072,8.630699760131865,8.852390797703377,178,0,0,9.01685393258427,8.412712145293023,Inf,Inf,3622.238011156,3621.37006805
4,2500,10.846142235194858,7.67200865905515,7.894635989864202,189,0,0,8.386243386243386,7.479334732904461,Inf,Inf,3611.624966673,3610.773084802
5,2500,10.853095889651216,7.529622285491817,8.034471343211592,194,0,0,8.144329896907216,7.208213062819239,Inf,Inf,3610.927704462,3610.094847434
1,3000,10.693461651733626,9.383746176380297,9.284166746295908,171,0,0,8.701754385964913,7.7671213055168,Inf,Inf,3613.044832642,3612.000185514
2,3000,10.717139527337359,8.88507022703957,8.878191419518547,169,0,0,8.804733727810651,8.226176357119932,Inf,Inf,3612.107760381,3611.223994792
3,3000,11.470546083725674,12.793376749270847,13.056654757858142,150,0,0,10.153333333333334,10.047362114436455,Inf,Inf,3610.727015847,3609.788883158
4,3000,10.290661049228019,7.7499345992133115,8.164028637525986,185,0,0,7.918918918918919,6.2292192719437445,Inf,Inf,3613.931868015,3613.057316364
5,3000,10.914137501232513,10.126716264603514,10.103664537129623,162,0,0,9.222222222222221,8.707817577126988,Inf,Inf,3608.13994121,3607.156750864
1,3500,11.95585123244556,13.426274565388061,12.815253672148904,148,0,0,9.20945945945946,8.264548811203612,Inf,Inf,3616.409671925,3615.347248826
2,3500,11.807035247847494,12.353762290939304,12.582642601940973,150,0,0,9.086666666666666,8.470982183306026,Inf,Inf,3618.097980812,3616.847710406
3,3500,11.851034065060167,12.41429925363389,12.751102615236254,143,0,0,9.587412587412587,9.160792658465192,Inf,Inf,3619.28369368,3618.426375438
4,3500,13.278921920078293,23.892392938046072,24.64678740126118,120,0,0,11.741666666666667,10.912559900657325,Inf,Inf,3617.635296874,3616.726934363
5,3500,12.04017154867808,13.067635028885269,13.06499909376264,147,0,0,9.26530612244898,8.689725101357007,Inf,Inf,3610.207416037,3609.382202014
1,4000,13.086622542667635,20.586478066614852,21.223857983000016,112,0,0,10.651785714285714,10.492991931064262,Inf,Inf,3623.135576946,3621.897934555
2,4000,12.617844534787125,17.118055625732374,17.443435991122744,121,0,0,9.702479338842975,8.962556023162117,Inf,Inf,3611.917469069,3610.781890619
3,4000,12.75882409170264,18.99193191506944,19.200124734825508,115,0,0,10.28695652173913,10.00417914199414,Inf,Inf,3618.761588568,3617.58423544
4,4000,12.80711638112992,19.459176335891463,19.42132208220022,115,0,0,10.26086956521739,9.904887112476734,Inf,Inf,3615.63101128,3614.547059346
5,4000,12.273230085120566,14.6667347559547,14.7576645298283,144,0,0,8.0,5.5052422569485815,Inf,Inf,3622.455136065,3621.188526142
1,4500,27.304701867282514,222.55554843818962,222.8560432206255,48,0,0,15.25,13.85870952820767,Inf,Inf,3627.762045326,3625.589826996
2,4500,18.53815230174841,88.62959541165233,86.71097775139886,50,0,0,14.62,13.449664285317873,Inf,Inf,3623.642149259,3621.631074262
3,4500,20.569879619617332,118.05918513227267,117.78587824509688,46,0,0,16.02173913043478,14.792624484195995,Inf,Inf,3623.561847322,3621.318936735
4,4500,33.22612405535448,427.5147490329366,481.35702232164454,42,0,0,17.571428571428573,15.345044257846283,Inf,Inf,3614.281939186,3612.365894192
5,4500,19.611990984356286,101.77360624670565,101.94408814273993,49,0,0,14.979591836734693,14.116317089215062,Inf,Inf,3611.300217906,3609.500648967
1,5000,17.63012701485808,71.99715100391356,82.58784894317918,52,0,0,12.538461538461538,12.031757876001619,Inf,Inf,3615.829681159,3613.327092643
2,5000,18.59234568676222,85.92562264674586,90.53001566799747,48,0,0,13.770833333333334,13.242805486871749,Inf,Inf,3615.13088525,3612.743327301
3,5000,43.71771557635449,940.9144845500492,1083.5182499406817,31,0,0,22.06451612903226,16.486227552861546,Inf,Inf,3651.341534868,3649.27993585
4,5000,19.40736935636727,109.61745732702003,109.65582505439477,45,0,0,14.8,13.971724693433194,Inf,Inf,3636.573404482,3634.102839493
5,5000,24.41832424725492,232.41268329239608,272.0958988338524,34,0,0,19.941176470588236,15.870577267900476,Inf,Inf,3633.911719759,3631.39113777
