seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,700,8.324004826796893,1.4439297899571102e-6,1.4439300421997814e-6,6553,0.28704410193804364,0.6271568454781132,3600.633912769,3600.444476294
2,700,8.475246763486492,0.016819517845014786,0.01749789672599178,1619,0.13465101914762198,0.3414559079863391,3603.450496639,3603.013116424
3,700,8.173869730286379,9.828821969648516e-7,9.828821863067105e-7,6357,0.22809501337108698,0.6217757906417569,3600.87562588,3600.736492403
4,700,8.118157014911331,1.039470870267678e-6,1.0394713978456593e-6,6632,0.3101628468033776,0.6897787729127864,3600.839111739,3600.607941566
5,700,8.421245509182986,7.88031591980598e-7,7.880327359544026e-7,6560,0.3044207317073171,0.6840450567749168,3600.979464613,3600.74048143
1,800,8.572338966476007,3.56702138777365e-5,3.4201440424652674e-5,3197,0.143572098842665,0.35248998362783684,3602.071912789,3601.817388371
2,800,8.831936709766282,0.37991710404192247,0.3816933781401488,1133,0.1323918799646955,0.34166141827789176,3603.054068201,3602.536079585
3,800,8.515523545510217,3.458385322119284e-6,3.1704854297487373e-6,4860,0.14670781893004115,0.35385081355178716,3600.90965816,3600.541392265
4,800,8.724280336465249,0.501964216216086,0.5017937388243201,1145,0.11965065502183406,0.3273754771302081,3606.535895374,3605.888627621
5,800,8.633558798005964,0.27730265256988496,0.27520463928627237,1159,0.13373597929249353,0.34555020231896855,3604.785347943,3604.099074941
1,900,9.254891162867011,0.5731856044064187,0.5841008900035707,1039,0.12993262752646775,0.33924303029961567,3602.852986228,3602.239007464
2,900,9.287156322147272,0.6224298514340987,0.6256434108229527,1058,0.12381852551984877,0.3323887528550013,3605.577746078,3604.832436108
3,900,9.078560265014193,0.7519607923088873,0.7568480819270871,1071,0.11017740429505135,0.3162263862754141,3603.533366024,3602.911185119
4,900,9.174106820967518,0.4472985273122365,0.44673353014250416,1048,0.13549618320610687,0.3479501193608928,3605.016723845,3604.226994325
5,900,9.219820541464186,1.234986433118479e-6,1.2349868931949004e-6,6084,0.17455621301775148,0.615518169854901,3601.312592043,3600.969425816
1,1000,8.353956538569244,0.44439882317102253,0.44427091973071065,1054,0.12903225806451613,0.34101074959903355,3604.889333384,3604.396330042
2,1000,8.407706034109495,0.5877455675161389,0.5685733024351229,1063,0.12041392285983067,0.33133158537481516,3605.833350088,3605.29108272
3,1000,8.525082825214147,0.45492539667369414,0.4566825752406434,1059,0.125590179414542,0.33438218025838845,3605.107352964,3604.486961448
4,1000,8.619646076155957,0.49881087115456424,0.49929696274401536,1050,0.13142857142857142,0.3463865729289867,3605.477517523,3604.960556996
5,1000,8.435980614543046,0.0032764740964239536,0.0032795969844450212,2886,0.1386001386001386,0.3475888448249953,3602.743582614,3602.34356436
