seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
2,2000,9.302923682111592,3.3302128500681203,3.2889141156727018,654,0.1162079510703364,0.3207194146096976,3608.452435125,3607.693552291
3,2000,9.171061696897244,3.128407554679944,3.1932057680090438,658,0.11854103343465046,0.3234935802874772,3605.068395555,3604.361101875
4,2000,9.19247218001203,3.2206679688963433,3.2143782790874287,659,0.11836115326251896,0.32328065207864576,3610.18043346,3609.420762559
5,2000,9.206538527406217,3.150553110371833,3.104895701611458,662,0.11782477341389729,0.3226443025239387,3604.484424879,3603.74658336
1,2500,10.470788369717184,5.300510548409319,5.275237110509732,540,0.11296296296296296,0.3168410265456824,3609.185764289,3608.312640977
2,2500,10.773555322730301,5.957365272053854,5.9552497610757555,539,0.10946196660482375,0.31250797453115925,3606.040447236,3605.297144189
3,2500,10.524946972681258,5.265056297083545,5.160751885235012,551,0.11252268602540835,0.32199264098430097,3607.476414074,3606.471513453
4,2500,10.264808039813689,4.555603484132455,4.530389882992667,563,0.11012433392539965,0.3189514942557022,3606.000413204,3605.205939325
5,2500,10.395694586236253,5.326123305422202,5.296041552438064,566,0.11307420494699646,0.3224992306594164,3605.640393492,3604.783389562
1,3000,10.18191036034582,6.569347018333133,6.512354220041047,498,0.11044176706827309,0.3137547736215527,3607.576395779,3606.644811527
2,3000,10.347263668372996,6.394231754344023,6.392909585841419,497,0.11066398390342053,0.3266196641519144,3611.472526484,3610.56453281
3,3000,10.280263338450007,6.744571426889241,6.690336720496251,497,0.10865191146881288,0.31151553571742574,3607.052474394,3606.113027429
4,3000,10.106947478650193,5.879815575177137,5.797472012771488,500,0.104,0.305566263653182,3611.745850172,3610.834388532
5,3000,10.194105488520048,6.474936164445607,6.440597744988386,506,0.1067193675889328,0.3216207536965115,3605.316422613,3604.482642583
1,3500,11.361547843695442,8.830010267924864,8.877183767864961,446,0.10538116591928251,0.30738873094852254,3610.402933105,3609.417309606
2,3500,11.396687982416854,8.596284862001976,8.600730017207573,448,0.10044642857142858,0.30827480808955604,3609.584416138,3608.53107249
3,3500,11.188928137490752,8.385849154161296,8.462239271926903,449,0.1091314031180401,0.3192225532418567,3615.416400338,3614.423535336
4,3500,11.198509388504705,8.36771593878202,8.253193343504735,451,0.09977827050997783,0.3000369526391745,3608.788413757,3607.817276359
5,3500,11.202596301042435,8.062971256242445,8.241368889169223,470,0.10638297872340426,0.3086556967808749,3614.555395307,3613.539092862
1,4000,11.889526651172975,11.639501322005819,12.1131537495784,385,0.0987012987012987,0.2986486519574755,3615.708411571,3614.517535524
2,4000,11.90317290939856,11.700945433592414,11.766388802187496,388,0.09536082474226804,0.294091907994148,3606.734228235,3605.436340904
3,4000,11.793119945007758,10.786517912103584,11.17043159017807,390,0.09743589743589744,0.2969313315812974,3609.992480011,3608.769427261
4,4000,11.811881040330363,11.005151548062138,11.01491253356556,388,0.0979381443298969,0.2976147663264806,3614.7084759,3613.628432209
5,4000,12.018303150020593,12.887543293364123,13.302091026307963,398,0.09296482412060302,0.2992867318775235,3609.120450752,3607.987658163
1,4500,15.311497209586248,33.23884052269355,35.04537961670644,243,0.053497942386831275,0.225488695626306,3627.873880961,3625.650540328
2,4500,15.243546170239382,32.24918714694596,31.944898012608782,243,0.05761316872427984,0.2334914269035126,3626.940553827,3624.830625946
3,4500,14.639919788728827,27.94464064212521,28.599800109971618,242,0.06611570247933884,0.24899923145018435,3621.616458119,3619.430959082
4,4500,14.632987033607948,25.764837737856677,25.760025451382774,240,0.07083333333333333,0.2570823853536747,3624.00043501,3621.925864156
5,4500,15.642186616770159,36.735619671895506,37.62428954344316,246,0.04878048780487805,0.21584796374868806,3629.488427613,3627.314740258
1,5000,15.513341115207208,37.504397802946755,37.70132258175991,221,0.05429864253393665,0.22712047553498965,3618.095092921,3615.784394434
2,5000,16.068946755608238,43.40989230303299,43.47433094078911,223,0.04484304932735426,0.2074248969341367,3615.144538415,3612.750075183
3,5000,16.598694416327035,52.096033709741754,52.688373977461396,223,0.04035874439461883,0.19724192056265624,3620.800454425,3618.391091778
4,5000,15.641698615844344,41.05623275930877,42.3413135870682,222,0.05405405405405406,0.22663534758582013,3627.976507392,3625.942775617
5,5000,14.963850964591865,35.6726230316985,35.722662258651454,223,0.05829596412556054,0.23482936556057946,3618.244444749,3616.047923483
