seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,2000,9.57425500035458,4.779074106359744,4.762678948564533,233,7,0,7.579399141630901,6.501585057361219,91.66189504068812,1.1480327733490798,3605.733846858,3604.997130797
3,2000,9.398064692826155,4.349678189604514,4.343610935141994,233,8,0,7.613733905579399,6.521594120854533,25.579319422371906,4747.463855136646,3609.905715196,3609.104411515
4,2000,9.626390131272395,5.294761884028285,5.17050544329194,229,8,0,7.724890829694323,6.567352841388434,88.85116983784138,1.052731057678239,3607.355236573,3606.593378123
5,2000,9.424958251264504,4.555107464380656,4.522724477118238,247,7,0,7.299595141700405,6.019558217696417,57.676477719969824,1.2089117560796843,3607.853884661,3607.130223184
1,2500,10.859168042634607,8.075996691342922,8.073729686550491,188,8,0,8.22340425531915,7.254951110917287,85.61425966532737,1.1015119463335237,3614.765345151,3613.826119027
2,2500,11.534762107584248,10.562122042768575,11.04073731126864,162,10,0,9.728395061728396,9.142097487803179,131.2611816269431,1.0561242753935596,3605.597884404,3604.841880505
3,2500,11.267331184874594,9.148042283866811,9.263940145271139,175,11,0,9.057142857142857,8.478311942775802,92.5422851866655,1.0748919907289989,3617.863061566,3617.126571887
4,2500,10.826507395142107,7.61345820274054,7.693026481034634,191,8,0,8.366492146596858,7.443946869680238,64.28562718398251,1.0766329020605583,3615.482716922,3614.726129381
5,2500,10.90860408273737,7.952730941638372,8.256427168509676,190,8,0,8.173684210526316,7.280207429545515,84.74015066687892,1.078133426691265,3607.840117592,3607.033797017
1,3000,10.748508715462245,9.097820738143165,9.281723577909208,166,9,0,8.771084337349398,7.872199340301932,92.78184060566468,1.1050836116918343,3611.811321343,3610.825064444
2,3000,10.75066160470387,8.887925630496968,8.85326533490955,165,10,0,8.872727272727273,8.311880738982527,84.00898436761233,1.0921661757861951,3616.798522758,3615.935875121
3,3000,11.528236951710081,13.608835895286258,13.320419342684824,143,13,1,10.335664335664335,9.96468698471946,104.92664097454015,1.054060449637653,3612.728016996,3611.91622709
4,3000,10.341458493370729,8.129168285147367,8.126418662675103,182,6,0,7.945054945054945,6.273442466756564,1694.1358414637493,12.871484511529646,3616.271131997,3615.316562325
5,3000,10.974846113516262,10.211855240007482,10.219609727849535,157,11,0,9.32484076433121,8.81811695733275,88.27218237329917,1.203252126390156,3610.123040985,3609.191413899
1,3500,12.035311416418038,13.000528128090897,13.375114793699083,143,9,0,9.307692307692308,8.389489374270447,81.71603354450482,1.075420269309464,3613.891730781,3612.982624658
2,3500,11.874502689335852,12.667645503747957,12.816891551550325,146,9,0,9.143835616438356,8.577428057590252,65.29628486948567,1.0719432754494935,3609.620319965,3608.671887243
3,3500,11.975771331749241,13.863131730260326,13.784291196945212,137,11,0,9.72992700729927,9.333292440974436,81.61348223537178,1.1558507441996142,3612.785950471,3611.768880071
4,3500,13.555600628410993,26.58792598250718,29.14211098837239,113,13,0,12.08849557522124,11.15280035471865,86.04279636418418,5.4098401517564545,3613.176989457,3612.160449482
5,3500,12.120726028436037,13.440276818109815,13.474245416071295,142,10,0,9.373239436619718,8.821001016617743,94.40145539918274,1.1089721815246913,3617.753734377,3616.671678898
1,4000,13.38924811383301,23.473594790754692,23.41551390570349,106,11,0,10.877358490566039,10.739959058349452,85.03770712979322,1.0979308082927577,3620.525705319,3619.377168631
2,4000,12.725988444918187,17.65175257223409,17.67683443559018,118,9,0,9.771186440677965,9.066149133937127,89.57240092539557,1.1395907375582253,3618.69621739,3617.611925166
3,4000,12.972013638885056,20.89886271120629,20.577669512043414,109,10,0,10.504587155963304,10.231237437568712,84.32691782753005,1.066569215106224,3611.052841653,3609.740852283
4,4000,12.866229363994226,18.899985163938666,20.288203032741443,113,10,0,10.31858407079646,9.982364348051213,101.07589498572054,1.0861846804426956,3624.736274456,3623.405089353
5,4000,12.315553950055554,14.80817016757838,15.265234485965433,142,3,0,8.02112676056338,5.54090950603153,0.0020505402457214874,6.241610616570311e12,3612.661273017,3611.4443725
1,4500,29.14547190980291,282.3437762611854,300.60456880207687,44,10,0,15.954545454545455,14.276268396309563,490.27972329314576,1.4845997954164085,3613.632780328,3611.291982826
2,4500,19.172177100132213,95.61085173884086,105.39567557843688,47,9,0,15.127659574468085,13.72179640488968,88.23119415304846,1.0813507698951472,3623.605998532,3620.894309013
3,4500,21.62890207086194,142.13100340290654,142.19918230944236,42,11,0,16.80952380952381,15.259124571696152,109.68106589559495,1.0655667916888059,3613.062584886,3610.935906123
4,4500,36.34762432620388,548.5050284767209,553.5757938736078,38,12,0,18.657894736842106,15.75363761646123,135.187606216186,1.0433712654949847,3646.181630966,3644.102793448
5,4500,20.29945818100598,114.29007662591795,121.1240841945184,46,10,0,15.478260869565217,14.434124890434367,120.2143158561334,1.084572204125163,3634.09557932,3631.668382416
1,5000,17.99617921579484,85.13154181945009,88.41787908303374,50,7,0,12.76,12.221693659978856,117.25083894958213,1.1159281565089616,3620.263459236,3617.545008767
2,5000,19.264544594174776,111.52870981433045,120.43975388490284,45,9,0,14.266666666666667,13.53849729810916,269.25894442383077,40.635231031707264,3644.73369305,3642.400917273
3,5000,51.09042692311239,1598.6203251129753,1832.2543243770958,26,13,0,24.846153846153847,16.619728776829803,121.50415405717689,1.0408242321941954,3658.387842922,3656.174779562
4,5000,20.14483889078943,119.38602299923447,135.28956551187423,42,9,0,15.30952380952381,14.334825571242776,88.75430282813002,1.0907270826126192,3628.611479674,3626.229369661
5,5000,26.500107602754376,337.1546955566967,394.3717553648393,30,12,0,21.566666666666666,16.22829230893897,104.05374189540267,1.0842824363320858,3628.3401139,3626.20528801
