seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,1500,9.098119978378618,3.5205074452704963,3.496080252160901,282,28,21,7.0,5.671253879643891,3.3923692774093435,1.06443603652085,3607.736577636,3607.130086912
3,1500,8.756928009707238,2.552273247391991,2.5154452634752538,289,27,21,6.9,5.24358233551668,2.8397207723192093,1.0296326392168191,3615.112435762,3614.446541448
4,1500,9.07066266348823,2.9994259196974813,3.134261754120116,296,24,18,6.784511784511785,5.188412490311865,3.267357033171835,1.017816352731887,3615.332434764,3614.641072774
5,1500,8.959359558410217,2.9486577753902683,3.036998052492571,292,30,24,6.887372013651877,5.285442425349067,3.378266242171012,1.1744140595220551,3606.528419169,3605.84693735
1,2000,9.45140251711848,4.403175403927939,4.349876783124628,242,20,13,7.473251028806584,6.046847458016929,5.74679223528204,1.1039248050824888,3607.436468342,3606.551061023
2,2000,9.553001892688988,4.559540680664275,4.571865489228822,240,24,17,7.54356846473029,6.362583506695064,4.800756821529199,1.0813402596167803,3606.020416664,3605.210033563
3,2000,9.391861473395867,4.4155073014923385,4.622609675337381,239,27,19,7.570833333333334,6.448637050163542,3.487213464785042,1.0342235344347546,3609.120432906,3608.307135207
4,2000,9.610766198319759,5.232721575372031,5.2263271428944424,231,20,11,7.75,6.511229061867191,14.761187132674056,1.3253322518612831,3605.740413697,3604.960426414
5,2000,9.475222168755705,4.425976094485966,4.629508961540587,239,26,18,7.454166666666667,6.0987329205093355,4.556571979608504,2.070348989837415,3615.01242344,3614.28069532
1,2500,10.809523449967175,7.64569796386745,8.159000039727601,194,14,6,8.189743589743589,7.112490641806933,16.41843129401538,1.6568640916370363,3613.464455201,3612.489331291
2,2500,11.525178744045181,10.761779098326793,10.54174617906583,162,16,4,9.748466257668712,9.09506958978271,9.691991224838123,1.5297386867298643,3610.792451697,3610.012670335
3,2500,11.007647268852834,7.774656755443713,7.739576102667531,189,22,13,8.178947368421053,7.498118208182767,6.524317577180919,1.4180713044491247,3605.91897455,3605.135182681
4,2500,10.766829205296958,7.471799002852579,7.548982865607583,189,14,5,8.447368421052632,7.62652489191767,21.83299066801445,1.5249533029183497,3612.933908115,3612.167256421
5,2500,10.849462454143987,7.542268363890152,7.529590448873986,194,17,9,8.133333333333333,7.171871361898172,13.477518323866654,1.1432210498773174,3607.784428224,3606.938724556
1,3000,11.00035332157589,10.201799977574366,10.371903407671224,148,11,2,9.100671140939598,8.215628618710832,46.123048034232546,2.3893213811477114,3614.289834295,3613.196706952
2,3000,11.098306699729898,10.724905098122163,11.349025183272353,140,13,3,9.22695035460993,8.886079638823734,25.77448177710853,3.227659756645123,3616.073235314,3615.082696201
3,3000,11.251195408377898,11.1506113474747,11.637162870432354,136,13,3,9.167883211678832,8.608792822957998,46.745277857100675,1.6553997564733178,3608.708464598,3607.674777675
4,3000,10.861489521147378,10.360896681268997,10.344310575872806,142,12,3,9.055944055944057,8.394143014900013,184.70146835244955,2.963484074725679,3612.803295138,3611.70099826
5,3000,11.084490106055766,11.212651510861239,11.08033628252989,145,13,3,9.246575342465754,8.758492740613981,33.07902415422094,2.7199520517236104,3616.456566483,3615.404494101
1,3500,11.834472786649831,12.391066625501406,12.348278098389237,152,14,4,8.980392156862745,8.16803025620338,35.125481970283175,1.9163969030724854,3625.928480704,3624.925846706
2,3500,11.75526336360914,12.6017641030232,13.122491843238125,151,13,3,9.144736842105264,8.398523912200242,35.06162840996958,1.9454428898024279,3609.648405065,3608.603649188
3,3500,11.720201145450961,12.128611299366536,12.000268508840021,150,13,2,9.370860927152318,8.97300833540215,53.859404935103036,1.8462791678347408,3606.300428798,3605.29878571
4,3500,13.164961915170567,23.428629757869096,24.087059995141892,121,14,0,11.663934426229508,10.839635454619911,106.7375861507512,5.506090679345901,3621.540394358,3620.614496252
5,3500,11.884027611302773,12.06750260697709,11.889834211898094,154,13,3,9.109677419354838,8.499478778469632,43.02592609618552,2.5177265459613736,3619.692506458,3618.683237288
1,4000,12.951445336648874,21.213276809303636,21.2526232478689,114,11,0,10.669565217391304,10.265528877882485,102.41199300114107,1.0693176632046353,3614.900418936,3613.676444803
2,4000,12.775870765586784,17.65728756489823,17.60382132285907,119,11,0,10.183333333333334,9.861207703265697,81.17968734467506,1.1866732996315608,3609.692408209,3608.580630127
3,4000,12.652476261230353,17.6180400854641,17.43644752464418,118,11,0,10.243697478991596,9.953252076118453,79.79127095519874,1.076059993001019,3613.610969432,3612.507139113
4,4000,12.542260239569998,17.557961991641513,17.88891659337506,122,10,0,9.991869918699187,9.764854959311112,102.03470656303242,1.083573093082926,3621.672400933,3620.510220775
5,4000,13.002607925133818,19.822152543547205,19.67417675104476,114,12,0,10.8,10.491600650545479,118.73917342417867,1.121147809297688,3610.668417324,3609.459927282
1,4500,50.154747538186854,1533.2857971672001,1542.415186838874,26,15,0,26.40740740740741,16.051022635188314,46.79153183902613,3.9095692671538887e12,3616.148467912,3614.009967256
2,4500,21.164721050543868,133.99978425479924,158.26194062400432,42,12,0,17.069767441860463,14.640770453375687,104.19213541559888,1.089737980835793,3626.232445358,3624.027742088
3,4500,20.272264572473635,106.53545740857902,117.48612902788418,46,11,0,15.76595744680851,14.606747645549248,109.11625140594157,1.066709077953461,3615.788538514,3613.876260087
4,4500,36.33391125567721,547.9306388040274,553.1400662424683,37,13,0,18.657894736842106,15.75363761646123,156.44784869987018,1.0587607137085289,3630.966997662,3629.030118754
5,4500,19.551473050188044,88.38864064131918,91.64524966455231,49,11,0,14.92,14.008510532777523,97.84518478833228,1.5626809448509358,3630.240449175,3627.997769094
1,5000,21.736385037402695,141.02888642589778,149.03014930178546,39,11,0,16.95,15.075791427964477,99.72748792807852,1.0730209903134063,3615.444451696,3613.140592212
2,5000,21.940468425882074,157.74721978349572,168.29295426334204,40,11,0,16.682926829268293,15.019052940166109,328.48786847827733,1.4633209492251347,3633.976436167,3631.614626611
3,5000,53.6458318286595,1779.9901680542719,1969.0032974918815,23,15,0,27.083333333333332,16.183503857368134,160.5911948892213,1.081710689853913,3616.320456301,3614.127410013
4,5000,21.071580363741376,145.56776987971938,156.99151538455246,41,11,0,16.238095238095237,14.963059429906158,85.58127787240313,1.0939124419192232,3626.344417042,3624.23848545
5,5000,25.221110382079672,264.46464678506055,289.7747535512452,32,12,0,21.151515151515152,16.261767301175347,108.96451281810623,1.06924642037656,3635.984533611,3633.629070989
