seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,2000,9.141064645999254,2.3640440673867467,2.329707198563254,415,0,0,3.8771084337349397,0.4783539866280024,Inf,Inf,3610.851979552,3609.931806276
2,2000,9.167901060731566,2.7683637462782293,2.7037121309384897,420,0,0,3.8404761904761906,0.5402905272601288,Inf,Inf,3606.639596542,3605.868655306
3,2000,9.00476730673447,2.121600453277125,2.1176400544948635,419,0,0,3.8615751789976134,0.5035076969754727,Inf,Inf,3607.923570798,3607.128107641
4,2000,8.993936466511478,2.2414447948114393,2.1937030332585046,418,0,0,3.8636363636363638,0.5023381129097305,Inf,Inf,3606.330565207,3605.679435639
5,2000,9.000893450210354,2.2356828749416575,2.1847195298203577,419,0,0,3.856801909307876,0.5069094710718813,Inf,Inf,3610.971439529,3610.159104143
1,2500,10.09155069773594,3.744279723557714,3.7348610474832764,349,0,0,3.902578796561605,0.41066136412609344,Inf,Inf,3613.180104357,3612.306979785
2,2500,10.32996608877301,4.00533578581088,3.896474954538906,352,0,0,3.883522727272727,0.4660081795565649,Inf,Inf,3610.866253765,3610.266058193
3,2500,65.63090028500545,3005.382989808438,3005.3829898708036,683,0,0,1.0790629575402635,0.48091219574762983,Inf,Inf,3608.286872389,3607.62367103
4,2500,209.6189152454742,127982.22420515616,127982.22401134555,695,0,0,1.0215827338129497,0.25372231466296635,Inf,Inf,3608.790493693,3607.849479612
5,2500,10.085929092837775,4.033789751327534,4.014857092971775,352,0,0,3.872159090909091,0.4870024573052925,Inf,Inf,3605.87848752,3605.036512398
1,3000,9.774470705059464,4.310899336393982,4.4811810122522875,326,0,0,3.8865030674846626,0.46010237488539113,Inf,Inf,3613.72661295,3612.816189677
2,3000,9.882246659597282,4.565034908245602,4.483825515941325,327,0,0,3.8929663608562692,0.44739814493572805,Inf,Inf,3615.466799088,3614.64015332
3,3000,113.34150673558875,22239.479710837477,22239.47970058775,647,0,0,1.0370942812983,0.33177852951217984,Inf,Inf,3609.087807434,3608.300580157
4,3000,9.62073319831487,4.448857355748883,4.445737624439126,325,0,0,3.8892307692307693,0.4581643044962471,Inf,Inf,3607.339499827,3606.446954736
5,3000,9.781170047783124,5.016035984622915,5.028016251492554,324,0,0,3.888888888888889,0.4588314677411235,Inf,Inf,3613.781414764,3612.952834083
1,3500,284.4989687805523,307034.5291151447,307034.5291151447,584,0,0,1.0256849315068493,0.2766335422270273,Inf,Inf,3610.194731978,3608.991790436
2,3500,10.599000826144785,5.781133462534363,5.767669775325132,291,0,0,3.9037800687285222,0.42873447262282016,Inf,Inf,3614.781338197,3613.75826056
3,3500,10.51091676738967,5.760875776489829,5.7377046006829175,290,0,0,3.896551724137931,0.4437047232094799,Inf,Inf,3614.725543065,3613.803263212
4,3500,10.46843995223255,5.800250520302116,5.84250726768604,292,0,0,3.893835616438356,0.44532278771282263,Inf,Inf,3610.923569028,3609.949814581
5,3500,10.65639726593978,5.971467620411875,6.229400509835585,288,0,0,3.9305555555555554,0.36678806986054585,Inf,Inf,3618.334184151,3617.395506239
1,4000,10.817832705179221,7.266363806854864,7.270141052697015,247,0,0,3.923076923076923,0.3800858992474651,Inf,Inf,3612.217222285,3610.908900962
2,4000,10.936379685522574,7.232283307690647,7.196741667983844,247,0,0,3.9595141700404857,0.2822322581892817,Inf,Inf,3611.400216666,3610.183336294
3,4000,10.895924824649759,7.861362620428054,7.860450377577257,249,0,0,3.9196787148594376,0.39346257710923227,Inf,Inf,3613.24846145,3612.110677554
4,4000,10.84959955766228,7.2206452046826985,7.204479748677768,249,0,0,3.9357429718875503,0.35339304371702607,Inf,Inf,3612.157017304,3611.089638022
5,4000,191.32451312880468,76454.58422475861,76454.58439265091,502,0,0,1.0537848605577689,0.3984696492922217,Inf,Inf,3608.583183081,3607.236127465
1,4500,13.122257301597788,20.349383695347612,20.687314922829426,151,0,0,4.0,0.0,Inf,Inf,3620.999592631,3619.113628279
2,4500,89.0490372804793,6944.883910410276,6944.883910410276,286,0,0,1.1993006993006994,0.7484249195075352,Inf,Inf,3621.979946325,3619.835849504
3,4500,12.862919297167279,18.83587248796568,17.77624032523484,151,0,0,3.986754966887417,0.1627576917542319,Inf,Inf,3622.381477475,3620.252103286
4,4500,13.121511858532262,20.215801239846034,21.085263678866475,151,0,0,3.986754966887417,0.1627576917542319,Inf,Inf,3615.532078946,3613.426923127
5,4500,316.0125749496918,696530.8891728866,696530.9092782064,301,0,0,1.0398671096345515,0.34410073469061064,Inf,Inf,3613.871913081,3611.834523868
1,5000,144.73933621339282,30400.12315826384,30400.12299794905,269,0,0,1.100371747211896,0.5404874901049933,Inf,Inf,3623.200391426,3620.455374006
2,5000,12.536999099246453,17.29339084910312,17.30131937956233,138,0,0,4.0,0.0,Inf,Inf,3637.774944453,3635.202569364
3,5000,13.605137782827398,26.92138436362628,27.11634972742455,140,0,0,4.0,0.0,Inf,Inf,3628.987694806,3626.483779771
4,5000,216.85018991131903,138435.0139195778,138435.0139195778,277,0,0,1.0433212996389891,0.35854044101298127,Inf,Inf,3614.303145805,3611.885198864
5,5000,12.702795858399007,19.592632692175545,20.02774095805209,139,0,0,4.0,0.0,Inf,Inf,3614.192065046,3611.675890898
