seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,3000,10.200114333564313,6.616660015329854,6.874409161435564,210,0,0,6.719047619047619,1.4483513305372233,Inf,Inf,3619.012448661,3618.069938469
2,3000,10.361810872630889,7.367616030246165,7.391368137672901,210,0,0,6.6571428571428575,1.4856801089712262,Inf,Inf,3607.048437363,3606.117679278
3,3000,10.348915986307592,7.483477534703676,7.495402492450202,212,0,0,6.683962264150943,1.3731091638396569,Inf,Inf,3610.324395351,3609.410081063
4,3000,10.117007032074923,6.716481803574833,6.754965880791481,212,0,0,6.716981132075472,1.3751671469704216,Inf,Inf,3609.184514727,3608.300455292
5,3000,10.233824122237515,6.904420935662602,7.027396412857268,215,0,0,6.660465116279069,1.3845171118925308,Inf,Inf,3617.088425717,3616.229665319
1,3500,11.308890976311785,8.876740562386903,8.936138552977557,189,0,0,6.8201058201058204,1.2331493970930905,Inf,Inf,3614.896413932,3613.856746402
2,3500,11.278045332726162,9.952493627947335,9.616183532753272,188,0,0,6.851063829787234,1.169646839231523,Inf,Inf,3610.532432867,3609.60732197
3,3500,11.268456854465072,9.59895764422423,9.576433920989096,188,0,0,6.861702127659575,1.2201609767540142,Inf,Inf,3609.84591052,3608.919888247
4,3500,11.399939269646154,10.741779139076808,11.000355906338317,185,0,0,7.005405405405406,1.3084063377008843,Inf,Inf,3607.440399439,3606.425854689
5,3500,11.456248422492203,10.078590069313952,9.979951598111517,190,0,0,6.821052631578947,1.242790403339698,Inf,Inf,3616.740367453,3615.687005777
1,4000,11.848383054630466,12.487649916042981,12.610472239648445,161,0,0,6.925465838509317,1.0580217095542976,Inf,Inf,3612.454933968,3611.243521597
2,4000,12.032167224513934,13.092779040728987,13.051840167904922,160,0,0,6.98125,0.934804826096379,Inf,Inf,3619.31096735,3618.129114217
3,4000,11.793800772657182,12.839414449973829,13.164081766431773,160,0,0,7.0,1.0279123375000934,Inf,Inf,3623.748453679,3622.579400793
4,4000,11.8232754630851,11.976909270916678,12.103380436873334,160,0,0,6.9625,1.075089582343208,Inf,Inf,3614.33244203,3613.057605453
5,4000,11.933750969251944,14.159402930447346,13.849100268276429,161,0,0,6.944099378881988,0.9633823696031142,Inf,Inf,3624.615148394,3623.422369045
1,4500,36.04565759270366,601.8679603300677,601.8679603094947,193,0,0,2.5595854922279795,2.8863586911461825,Inf,Inf,3614.276457347,3612.167040357
2,4500,14.974152850859696,35.1903925965987,35.107401854292725,92,0,0,7.326086956521739,0.7575074170336321,Inf,Inf,3643.957817332,3641.923915941
3,4500,15.04398383493052,36.560966448749554,36.02922148631153,93,0,0,7.204301075268817,0.7879409019019988,Inf,Inf,3615.620415665,3613.716383959
4,4500,17.169344112608737,69.91587292253527,70.5397254042471,91,0,0,7.43956043956044,0.7917461884101665,Inf,Inf,3627.700439855,3625.499302988
5,4500,14.854336485555299,36.35833472082825,36.36416275402458,94,0,0,7.191489361702128,0.8585633880404283,Inf,Inf,3631.676387858,3629.742302054
1,5000,16.242440215552985,53.812347549248415,53.7847355702752,84,0,0,7.321428571428571,0.823754471047914,Inf,Inf,3631.092421959,3628.706144225
2,5000,15.630172702567078,43.17953928037893,43.19969494559311,84,0,0,7.333333333333333,0.7813077287908223,Inf,Inf,3636.372441435,3634.044599
3,5000,19.325669141081477,113.7226966214107,128.40969761181412,81,0,0,7.592592592592593,0.7031674369909664,Inf,Inf,3613.176469512,3611.011183342
4,5000,15.601544664541446,42.575761293276685,42.53513799428373,83,0,0,7.397590361445783,0.8105968748795556,Inf,Inf,3621.448623179,3619.289712006
5,5000,15.556142066026235,44.841034246723055,48.01266125134269,85,0,0,7.247058823529412,0.8984892393152331,Inf,Inf,3651.856512808,3649.371088229
