seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,3500,10.991256353580006,8.036409211319699,7.975907596629018,218,0,0,5.779816513761468,0.8186512248380282,Inf,Inf,3619.140361198,3618.182065949
3,3500,11.014052041951121,7.863297431716372,7.810543060439935,218,0,0,5.7889908256880735,0.8154430476561462,Inf,Inf,3613.022935032,3612.137098366
4,3500,11.042502530008022,9.422951672395678,9.745852890019055,218,0,0,5.807339449541284,0.8421725713910315,Inf,Inf,3610.452376411,3609.397624141
5,3500,11.170054843331956,8.363332584312394,8.284974261294039,216,0,0,5.814814814814815,0.7364041881586768,Inf,Inf,3607.652378936,3606.699128784
1,4000,11.504538978816427,10.849327433017692,10.844941350646081,185,0,0,5.870270270270271,0.5560266966851114,Inf,Inf,3621.682956398,3620.486058695
2,4000,11.680297313221804,10.496123271804645,10.561600776921631,183,0,0,5.9289617486338795,0.3637148286099587,Inf,Inf,3614.140385726,3612.987002421
3,4000,11.448360042157269,10.324985292315425,10.198321030565594,185,0,0,5.891891891891892,0.5508779447284573,Inf,Inf,3623.696389376,3622.320738346
4,4000,11.555403830294326,10.73476618551164,10.92932879660439,184,0,0,5.875,0.5537995928772774,Inf,Inf,3616.980397934,3615.95047565
5,4000,11.63980981949262,11.283771028300583,11.194540843602432,186,0,0,5.82258064516129,0.775102996783889,Inf,Inf,3617.708350349,3616.615624486
1,4500,31.731329964894595,475.31494027043544,475.31494027043544,214,0,0,2.2149532710280373,2.1494754786893715,Inf,Inf,3617.384407788,3615.44556603
2,4500,14.209992161715707,28.86049783315628,29.572272219125658,110,0,0,5.990909090909091,0.09534625892455922,Inf,Inf,3637.528434495,3635.714367421
3,4500,14.26421033151383,29.429026176153435,29.885764415583647,110,0,0,5.963636363636364,0.1880499995620298,Inf,Inf,3617.476375135,3615.148167151
4,4500,35.12396577623063,656.0080372189436,656.0080372397384,217,0,0,2.129032258064516,2.095395190312374,Inf,Inf,3614.492365278,3612.479220548
5,4500,14.197908238057108,29.064561102494288,29.066495634793895,110,0,0,5.972727272727273,0.16362246257329338,Inf,Inf,3640.872474031,3638.642194188
1,5000,15.056981973489004,41.231639793462904,42.16057619979793,100,0,0,5.97,0.1714466079977653,Inf,Inf,3649.088572613,3646.787219209
2,5000,14.811601924659664,34.79558609926538,36.04295350162106,99,0,0,5.959595959595959,0.19790700347467466,Inf,Inf,3623.861873292,3621.491480953
3,5000,16.860782596280544,68.78737052148298,78.08274931031428,99,0,0,6.0,0.0,Inf,Inf,3624.596409309,3622.019544753
4,5000,14.563027225096873,38.462935085980575,37.83368601073022,99,0,0,5.96969696969697,0.2238141290858972,Inf,Inf,3623.292382705,3621.087705054
5,5000,14.737390284488415,41.43058890856946,43.9960451372433,99,0,0,6.0,0.0,Inf,Inf,3621.44987379,3619.119379679
