seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,3500,11.014052041951121,7.863297431716372,7.810543060439935,218,0,0,5.789954337899544,0.8136955552422568,Inf,Inf,3621.120406945,3620.14764004
4,3500,11.078239626390378,9.829148459385623,9.55972318517462,216,0,0,5.797235023041475,0.852768750442153,Inf,Inf,3607.116404243,3606.166374608
5,3500,11.133482891816884,8.146448336883617,8.02844594841899,220,0,0,5.819004524886878,0.7285108753024745,Inf,Inf,3615.950949089,3614.933277548
1,4000,11.397300795643249,9.789584498591205,9.913707078252084,195,0,0,5.841836734693878,0.6164286669298182,Inf,Inf,3612.676415541,3611.468285755
2,4000,11.548537449072649,9.813109739568583,9.831728800383157,193,0,0,5.922680412371134,0.36590583307962493,Inf,Inf,3606.516417709,3605.293616834
3,4000,11.322355207364813,9.637015429781224,9.574434383769026,195,0,0,5.892857142857143,0.5394679240007149,Inf,Inf,3623.656516874,3622.623410268
4,4000,11.433990289405997,9.933825532388363,10.543226535273677,193,0,0,5.881443298969073,0.5399731133024852,Inf,Inf,3620.328417656,3619.138875047
5,4000,11.499589194234009,10.250151088399301,10.500470889538313,195,0,0,5.826530612244898,0.7582099053669416,Inf,Inf,3607.756404344,3606.625463044
1,4500,31.731329964894595,475.31494027043544,475.31494027043544,212,0,0,2.2347417840375585,2.154704058388628,Inf,Inf,3617.42842942,3615.48373359
2,4500,14.275600462895618,29.572272219125658,29.235588514586304,109,0,0,5.990909090909091,0.09534625892455922,Inf,Inf,3615.708489113,3613.351802245
3,4500,14.26421033151383,29.429026176153435,29.885764415583647,110,0,0,5.963963963963964,0.1872250919434547,Inf,Inf,3631.048420272,3628.804534262
4,4500,35.12396577623063,656.0080372189436,656.0080372397384,218,0,0,2.132420091324201,2.0910028073020244,Inf,Inf,3619.052424357,3617.027763035
5,4500,14.197908238057108,29.064561102494288,29.066495634793895,110,0,0,5.972972972972973,0.16289759524200026,Inf,Inf,3628.123000077,3626.096486192
1,5000,14.792984545345014,36.943980228608545,39.61647344319609,103,0,0,5.971153846153846,0.16818452471614476,Inf,Inf,3631.592425927,3629.188919653
2,5000,14.581277178223678,32.76248256586817,35.86667033961738,103,0,0,5.961538461538462,0.19323896987207786,Inf,Inf,3619.948439706,3617.487096894
3,5000,16.407981776661515,63.508994307633785,62.08903054548803,103,0,0,5.980769230769231,0.19611613513818404,Inf,Inf,3626.141885747,3623.900582954
4,5000,14.32222605390943,32.804821945766605,35.2478846984115,103,0,0,5.971153846153846,0.218411332311652,Inf,Inf,3616.568523491,3614.464589558
5,5000,14.405229039059916,37.077423387472464,38.718277526031585,103,0,0,6.0,0.0,Inf,Inf,3637.472453376,3634.842650172
