seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,2000,9.299651585983225,3.9904026261354293,4.038209923797972,268,0,0,6.559701492537314,2.0879938368250714,Inf,Inf,3605.116451978,3604.227536133
4,2000,9.411340925889121,4.346887958810932,4.363598223628374,258,0,0,6.891472868217054,2.273995472679495,Inf,Inf,3612.689874903,3611.872455466
5,2000,9.33035178193393,4.194903945839709,4.286482201902379,266,0,0,6.616541353383458,2.1656732083703796,Inf,Inf,3614.644411837,3613.811300982
1,2500,10.57055306566991,6.6187815824531615,6.59528986005755,217,0,0,6.972350230414746,1.9905262906597887,Inf,Inf,3612.024449094,3611.123357007
2,2500,10.948872873781367,7.1538582546805625,7.417938550356155,208,0,0,7.355769230769231,2.4648966200338855,Inf,Inf,3620.454994452,3619.593252802
3,2500,10.772387560646687,6.455449214507851,6.497540955705137,218,0,0,6.940366972477064,2.183119961874843,Inf,Inf,3617.86041877,3616.954160148
4,2500,10.485078691839812,6.275716019771837,6.468501573516477,218,0,0,6.990825688073395,2.112047569828215,Inf,Inf,3615.420437542,3614.61352941
5,2500,10.658302834862681,6.411439598577374,6.4448193509135745,220,0,0,6.890909090909091,2.0776939031455326,Inf,Inf,3607.836408682,3606.996592313
1,3000,10.34641424128277,7.367854416982265,7.384293659579399,202,0,0,7.0049504950495045,2.1979129058758615,Inf,Inf,3621.144485745,3620.014479867
2,3000,10.402394341930112,7.3975286371225994,7.23700039127262,204,0,0,6.96078431372549,2.17881229736338,Inf,Inf,3615.556424068,3614.607236966
3,3000,10.456708971994566,7.934879288983083,8.091651015980046,198,0,0,7.247474747474747,2.1502847614203655,Inf,Inf,3606.986983801,3606.005874602
4,3000,10.204501487897728,7.44552198723478,7.274743654164148,201,0,0,7.079601990049751,2.236879934371986,Inf,Inf,3605.312427027,3604.406919837
5,3000,10.360198881064637,6.967591807902448,7.013225442059383,205,0,0,7.029268292682927,2.076743763216431,Inf,Inf,3617.020394742,3616.166216919
1,3500,11.417533680946914,10.864825207324367,11.574341070123484,178,0,0,7.348314606741573,2.072696453832288,Inf,Inf,3608.366978219,3607.249536442
2,3500,11.492183568354331,10.361661335697436,10.465714978780777,181,0,0,7.232044198895028,2.1006006332137073,Inf,Inf,3620.858976444,3619.810222202
3,3500,11.318471546898705,9.504106321419238,9.489688009838714,180,0,0,7.266666666666667,2.1103628325281414,Inf,Inf,3606.400650017,3605.434781072
4,3500,11.721158373809127,12.657935134689296,12.694851087028589,169,0,0,7.8698224852071,2.6016662411242715,Inf,Inf,3609.576533824,3608.441923027
5,3500,11.55759297345007,10.082032858196806,10.053793381753149,180,0,0,7.261111111111111,2.0506543141341425,Inf,Inf,3624.924393134,3624.067719022
1,4000,12.072747708038518,14.133859250115886,14.489362162544642,152,0,0,7.6118421052631575,2.1837732158692345,Inf,Inf,3611.132363975,3609.908598101
2,4000,11.936693319256575,13.277039220713675,13.831637201445131,157,0,0,7.490445859872612,2.052571352939778,Inf,Inf,3614.732385068,3613.592111725
3,4000,11.863136186697837,13.122148129999022,13.12851113791042,156,0,0,7.551282051282051,2.1651041002905886,Inf,Inf,3609.172422734,3608.09938099
4,4000,11.895217696180984,13.44264929856256,13.170819905628774,157,0,0,7.407643312101911,2.160114592202314,Inf,Inf,3606.792396734,3605.547548487
5,4000,12.048058871888342,14.186163414603147,14.159804581929786,156,0,0,7.551282051282051,2.13509800876461,Inf,Inf,3608.812390333,3607.899328064
1,4500,20.688621375761432,135.35854705218094,150.52940112830444,71,0,0,10.028169014084508,2.7875838538875795,Inf,Inf,3653.764422023,3651.435824289
2,4500,15.742566368295185,42.56764195571105,45.094535055736486,80,0,0,8.6625,2.545503605889203,Inf,Inf,3615.536394938,3613.156395534
3,4500,15.522091553728911,40.88135299941069,43.72046837365345,82,0,0,8.512195121951219,2.5251520058830947,Inf,Inf,3634.728382947,3632.673078022
4,4500,29.549499606438726,289.85315426846876,289.8531542632636,129,0,0,4.713178294573644,4.886514923826102,Inf,Inf,3614.260407409,3612.131566946
5,4500,15.780104807631918,42.16549863050929,41.36277515391984,81,0,0,8.493827160493828,2.530432061872653,Inf,Inf,3614.720394252,3612.540387156
1,5000,17.18390743423034,70.21361673612591,73.08406999423708,70,0,0,9.042857142857143,2.5844334130042097,Inf,Inf,3624.932416724,3622.647245259
2,5000,16.38623087199863,49.10923827105651,51.607298050597564,73,0,0,8.73972602739726,2.4722200844825126,Inf,Inf,3649.773861886,3647.313065333
3,5000,31.287344713880174,355.8902733137395,355.89027330647906,103,0,0,5.563106796116505,5.0926126868905754,Inf,Inf,3614.540408982,3612.376935514
4,5000,16.298133084056147,54.26412718635167,55.66538164473256,72,0,0,8.76388888888889,2.514706353397642,Inf,Inf,3614.812421672,3612.401048122
5,5000,16.735432201599384,58.58088070147129,60.03689986694867,71,0,0,9.028169014084508,2.6671109623170666,Inf,Inf,3655.778982743,3653.823374595
