seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,160000,0.3286832528429122,2.5495362125128873e-7,2.525113308978269e-7,4977,0,0,2.486638537271449,0.4998716601222343,Inf,Inf,3603.149232897,3602.861245528
2,160000,0.3286442161503151,2.8805065062538493e-7,2.879334126517155e-7,4225,0,0,2.483550295857988,0.4997884840399121,Inf,Inf,3602.630601699,3602.383207222
3,160000,0.3295296587761698,3.0592909496841847e-7,3.044188403161785e-7,4092,0,0,2.4997556207233624,0.5000610462906379,Inf,Inf,3603.116974371,3602.832460396
4,160000,0.32853834867017,3.3666456873953504e-7,3.375996032034534e-7,4307,0,0,2.50801021592756,0.49999388002536505,Inf,Inf,3602.322422945,3602.054110249
5,160000,0.32913802873051656,2.873080575983844e-7,2.883465223917081e-7,4153,0,0,2.4875993257885867,0.49990638942543014,Inf,Inf,3602.43937335,3602.18167334
1,250000,0.3293068976487151,3.879006997024523e-7,3.8778705447424164e-7,2210,0,0,2.56289592760181,0.4961405898164795,Inf,Inf,3605.631179486,3605.184080768
2,250000,0.32949053368118886,4.128230305976491e-7,4.095949738959319e-7,2110,0,0,2.566350710900474,0.49569550664943385,Inf,Inf,3605.721074631,3605.314005634
3,250000,0.33016113887891446,4.093366944451539e-7,4.0578393453380435e-7,2080,0,0,2.58125,0.49347290935320076,Inf,Inf,3606.330584652,3605.92210759
4,250000,0.3296112684804698,3.871342382243993e-7,3.8487338703237575e-7,2208,0,0,2.5715579710144927,0.49496506198628926,Inf,Inf,3604.411669185,3604.021690578
5,250000,0.3297996731392879,4.5139458821220196e-7,4.5169620126227564e-7,2017,0,0,2.600892414476946,0.48983638022490333,Inf,Inf,3605.523200413,3605.112582407
1,360000,0.32979902404542033,4.579985180977811e-7,4.5464392158878555e-7,1344,0,0,2.607142857142857,0.4885673043193837,Inf,Inf,3610.302554808,3609.786329553
2,360000,0.33044848945823685,4.7274199254168647e-7,4.716873878494836e-7,1321,0,0,2.639666919000757,0.4802788437573313,Inf,Inf,3607.911612632,3607.383458113
3,360000,0.33043932099128326,4.282552118124207e-7,4.244683077764093e-7,1386,0,0,2.6147186147186146,0.48683738844383756,Inf,Inf,3607.959349518,3607.495302465
4,360000,0.33037964771186834,4.1967468563611915e-7,4.4048657213023243e-7,1395,0,0,2.6164874551971327,0.4864157467807348,Inf,Inf,3610.305349616,3609.823164798
5,360000,0.3301402678319868,4.1930147981787333e-7,4.17308864976082e-7,1406,0,0,2.611664295874822,0.48754501976459763,Inf,Inf,3607.747412568,3607.26229824
1,490000,0.33042315009115003,4.454514834378344e-7,4.435172577528339e-7,1039,0,0,2.616939364773821,0.48636699986213583,Inf,Inf,3611.70771937,3611.165896673
2,490000,0.33060042231927333,5.149395119396702e-7,5.153820861287725e-7,1024,0,0,2.6376953125,0.48090107763314427,Inf,Inf,3612.164565677,3611.645734596
3,490000,0.33081651579573773,3.784602275050744e-7,3.740544084426291e-7,1147,0,0,2.6155187445510024,0.4866846260764312,Inf,Inf,3612.990987342,3612.479546318
4,490000,0.33030953713083666,4.042222541160087e-7,3.9934113783357886e-7,1155,0,0,2.6138528138528137,0.48707590981521354,Inf,Inf,3611.725581022,3611.209437656
5,490000,0.33061544015876376,4.7593030095931244e-7,4.6955293508217297e-7,1014,0,0,2.6232741617357003,0.48480436390022347,Inf,Inf,3611.897311441,3611.39886644
1,640000,0.3310297171052776,5.235632846750833e-7,5.23060210019799e-7,780,0,0,2.6628205128205127,0.47305007492998485,Inf,Inf,3620.370506034,3619.711545953
2,640000,0.3306902621519198,5.085842073250697e-7,5.080631993816843e-7,814,0,0,2.6375921375921374,0.4809912895796695,Inf,Inf,3614.341057788,3613.63567329
3,640000,0.33119397733552286,5.400741156483431e-7,5.427525574092616e-7,771,0,0,2.6653696498054473,0.4721673839924152,Inf,Inf,3618.86541814,3618.245403397
4,640000,0.33097017988723876,5.067462353555707e-7,5.010039445633996e-7,803,0,0,2.6650062266500623,0.472282454595538,Inf,Inf,3620.109896023,3619.381192345
5,640000,0.3307795096676318,4.85357401180421e-7,4.842362293280139e-7,839,0,0,2.6483909415971394,0.4777574500844177,Inf,Inf,3613.488073347,3612.861520631
1,810000,0.3312194823202647,5.611790925437975e-7,5.634502028024208e-7,642,0,0,2.710280373831776,0.4539859000001255,Inf,Inf,3620.120855516,3619.258261794
2,810000,0.33086156460011357,6.43907745691806e-7,6.905896049718557e-7,526,0,0,2.711026615969582,0.453717020320305,Inf,Inf,3626.10540374,3625.239717382
3,810000,0.3313875716790232,5.908225547391309e-7,5.847128349964134e-7,547,0,0,2.727605118829982,0.44559949063518417,Inf,Inf,3623.098058688,3622.036195248
4,810000,0.331374583129994,6.405523044141111e-7,6.365065523851465e-7,546,0,0,2.7435897435897436,0.4370513460536114,Inf,Inf,3623.616970168,3622.582680326
5,810000,0.3309421329202117,6.05486044797602e-7,6.01383407162169e-7,525,0,0,2.7485714285714287,0.4342481186734474,Inf,Inf,3622.4458429,3621.476975482
1,1000000,0.3312575098229333,5.13952926584375e-7,5.391536278933143e-7,528,0,0,2.715909090909091,0.45140800941148795,Inf,Inf,3629.308579669,3628.20186341
2,1000000,0.3308509359728447,6.937892443391151e-7,6.896904641013734e-7,445,0,0,2.757303370786517,0.42919567568785294,Inf,Inf,3627.827728632,3626.754289475
3,1000000,0.3313192391741367,6.147224683031912e-7,6.112488933822206e-7,450,0,0,2.7844444444444445,0.4116648557708833,Inf,Inf,3632.392553041,3631.084710309
4,1000000,0.3317396144807035,6.031963574390509e-7,6.295089441290657e-7,440,0,0,2.8068181818181817,0.39524377718622156,Inf,Inf,3636.606153559,3635.177563395
5,1000000,0.33110306953390883,6.25502981513185e-7,6.210770756337643e-7,423,0,0,2.806146572104019,0.3957835198431763,Inf,Inf,3639.324013172,3638.035818141
