seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,160000,0.3295296581193497,2.510438068857937e-7,2.5161356188418277e-7,4455,0,0,2.4899314007523787,0.49995393296730034,Inf,Inf,3602.787643392,3602.524371135
4,160000,0.32853834801234333,3.2176239224759873e-7,3.210827057781654e-7,4622,0,0,2.491149498827042,0.49997497893907505,Inf,Inf,3602.388323612,3602.125437039
5,160000,0.3291380281942168,2.561288390944688e-7,2.53654705272173e-7,4500,0,0,2.4748248686514884,0.4994204786711058,Inf,Inf,3602.569859718,3602.312861596
1,250000,0.32930689685730996,3.5959924099158644e-7,3.6081740978008425e-7,2463,0,0,2.5308641975308643,0.4991458938857566,Inf,Inf,3610.398907821,3609.997384509
2,250000,0.32949053276112467,3.578538797679824e-7,3.596469121585136e-7,2357,0,0,2.5492723492723495,0.49766978917375576,Inf,Inf,3604.347103998,3603.985956202
3,250000,0.33016113799675384,3.897005316166012e-7,3.894154811980022e-7,2310,0,0,2.5608824777259227,0.49638479294617965,Inf,Inf,3605.235451633,3604.857082552
4,250000,0.32961126756915704,3.542458409480122e-7,3.534079542569929e-7,2471,0,0,2.549781832606109,0.49761430050455757,Inf,Inf,3604.819399327,3604.474128858
5,250000,0.32979967220839823,4.1669315998475037e-7,4.1442868516702175e-7,2258,0,0,2.5522776572668113,0.4973674369291039,Inf,Inf,3604.51883554,3604.106703373
1,360000,0.3297990231184585,4.578659978265488e-7,4.5574772552332485e-7,1493,0,0,2.5964682799215173,0.4907661287577295,Inf,Inf,3611.220489023,3610.62494723
2,360000,0.33044848862640375,4.351134451981327e-7,4.6803488064264126e-7,1454,0,0,2.595573440643863,0.4909453862573878,Inf,Inf,3607.209383773,3606.758127947
3,360000,0.3304393201162659,3.8612794288654315e-7,3.806908655734284e-7,1528,0,0,2.5959079283887467,0.4908724203294655,Inf,Inf,3609.064397255,3608.532728789
4,360000,0.330379646782017,3.940864926740492e-7,3.9149113669660965e-7,1551,0,0,2.577189666036547,0.49416154032718795,Inf,Inf,3606.577777183,3606.129348593
5,360000,0.33014026697394183,4.2612337642668197e-7,4.2468242128718484e-7,1559,0,0,2.5777917189460475,0.4940663783555806,Inf,Inf,3607.665324274,3607.085664179
1,490000,0.3304231506479675,4.762751615182588e-7,4.6802416048610795e-7,993,0,0,2.6509803921568627,0.476894002587029,Inf,Inf,3616.41136794,3615.822246931
2,490000,0.3306004226752969,5.075447973741654e-7,5.068477322619364e-7,978,0,0,2.6573705179282867,0.474825316221194,Inf,Inf,3610.758648584,3610.235019841
3,490000,0.33081651632909015,4.864971444194441e-7,4.856752302035035e-7,1099,0,0,2.625222024866785,0.48428062984071374,Inf,Inf,3612.125385296,3611.594644932
4,490000,0.33030953765942395,4.7664997335824383e-7,4.7554702250736727e-7,1106,0,0,2.616063548102383,0.48655750010154786,Inf,Inf,3610.02854984,3609.506196235
5,490000,0.33061544060602294,4.886506643798916e-7,4.855823602261701e-7,965,0,0,2.6478304742684156,0.47788764530486366,Inf,Inf,3612.644930202,3612.136073072
1,640000,0.3310297175661211,5.641184654004566e-7,5.665113038872717e-7,745,0,0,2.6941176470588237,0.4610816008967999,Inf,Inf,3615.577501601,3614.877153884
2,640000,0.33069026246462985,4.845601688746419e-7,4.773448565803876e-7,782,0,0,2.6645885286783044,0.47242873180490014,Inf,Inf,3617.798111954,3617.103537874
3,640000,0.33119397770472275,5.385562026742098e-7,5.384627548600529e-7,742,0,0,2.695538057742782,0.46048142178724555,Inf,Inf,3618.646224364,3617.898262751
4,640000,0.3309701803040174,5.462670012511099e-7,5.476482385557632e-7,768,0,0,2.703045685279188,0.457206436953292,Inf,Inf,3615.002077773,3614.224273119
5,640000,0.33077950992297617,4.3815066195140515e-7,4.6151452860179396e-7,806,0,0,2.6670702179176757,0.47154717611909386,Inf,Inf,3617.490446366,3616.831660262
1,810000,0.3312194825981074,5.0473630301218e-7,4.973187788899144e-7,615,0,0,2.7353407290015848,0.4415015895336476,Inf,Inf,3634.480250894,3633.561440619
2,810000,0.3308615634017682,5.033071808443514e-7,5.269250329459005e-7,566,0,0,2.7228915662650603,0.4479561673613003,Inf,Inf,3623.250244585,3622.331564762
3,810000,0.33138757076030584,6.091714615883564e-7,6.065417736973028e-7,601,0,0,2.711038961038961,0.4536481482184274,Inf,Inf,3625.930171347,3624.93280972
4,810000,0.3313745820940469,6.062748616553551e-7,6.09465487734235e-7,598,0,0,2.7177814029363785,0.4504467330626193,Inf,Inf,3624.721616913,3623.840019367
5,810000,0.3309421318182269,5.386627576118262e-7,5.312756481299849e-7,574,0,0,2.7288135593220337,0.4449493389668895,Inf,Inf,3625.148825763,3624.229054043
1,1000000,0.33125751026315403,5.462622727258129e-7,5.774887535836982e-7,508,0,0,2.7326923076923078,0.4429804267853103,Inf,Inf,3636.791735117,3635.602672022
2,1000000,0.33085093479284083,5.81900915023071e-7,5.729404229360378e-7,481,0,0,2.7484787018255576,0.43432818654887195,Inf,Inf,3631.059146184,3629.902404056
3,1000000,0.3313192381223477,5.576450813717711e-7,5.953315172107544e-7,490,0,0,2.754980079681275,0.4305280372054225,Inf,Inf,3635.93970173,3634.712894732
4,1000000,0.33173961374669697,6.786347909800306e-7,6.784543435914454e-7,479,0,0,2.7739307535641546,0.41871112648226,Inf,Inf,3629.436968068,3628.167403387
5,1000000,0.3311030687575032,6.480639654152243e-7,6.477271596012999e-7,463,0,0,2.768421052631579,0.4222861124134752,Inf,Inf,3627.495767737,3626.307782883
