seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,490000,0.3304231504784919,4.594581678014041e-7,4.850650478773963e-7,1005,0,0,2.6398009950248755,0.4802970115685896,Inf,Inf,3612.785336188,3612.215542128
2,490000,0.330600422579805,5.194833803791668e-7,5.187439380449806e-7,991,0,0,2.644803229061554,0.47881454691038455,Inf,Inf,3610.273213563,3609.748155685
3,490000,0.33081651631589165,4.664408904302489e-7,4.6856410797040116e-7,1101,0,0,2.6276112624886467,0.4836608669308628,Inf,Inf,3614.696466646,3614.165266481
4,490000,0.33030953835863924,4.796613866588258e-7,4.733639124678349e-7,1024,0,0,2.64453125,0.4788890032349405,Inf,Inf,3612.545787238,3612.019537575
5,490000,0.33061544127547177,5.809796328215024e-7,5.812709638402733e-7,925,0,0,2.6421621621621623,0.4796234043899548,Inf,Inf,3612.051899803,3611.487359855
1,640000,0.3310297173165613,4.643067325156222e-7,4.5784737329277597e-7,755,0,0,2.6754966887417218,0.4684993379194157,Inf,Inf,3616.620818463,3615.939570913
2,640000,0.3306902622803691,4.557812269250644e-7,4.492987449216182e-7,792,0,0,2.657828282828283,0.47473655565740036,Inf,Inf,3615.368460399,3614.684126795
3,640000,0.33119397760694724,5.216658504566575e-7,5.206068229807008e-7,741,0,0,2.6761133603238867,0.46827343374752,Inf,Inf,3617.982224068,3617.334267846
4,640000,0.33097018106986004,5.323199885063148e-7,5.610266851402597e-7,712,0,0,2.7148876404494384,0.4517853177039705,Inf,Inf,3621.221148685,3620.428760148
5,640000,0.3307795105606431,4.918729765300729e-7,5.14186177736492e-7,769,0,0,2.6671001300390116,0.471557748333122,Inf,Inf,3614.818292937,3614.069626234
1,810000,0.3312194825382002,5.337528523078824e-7,5.286686077499679e-7,622,0,0,2.72508038585209,0.4468330967979586,Inf,Inf,3620.186351266,3619.285417437
2,810000,0.3308615632932504,5.181801451688804e-7,5.132509709321331e-7,573,0,0,2.7155322862129143,0.4515547397152138,Inf,Inf,3620.693980385,3619.788280025
3,810000,0.33138757076030584,6.091714615883564e-7,6.065417736973028e-7,601,0,0,2.7054908485856903,0.4562014909366021,Inf,Inf,3623.206215233,3622.211072995
4,810000,0.3313745827914218,5.84143272341995e-7,6.098812810836386e-7,555,0,0,2.7405405405405405,0.4387334861957252,Inf,Inf,3625.879259623,3624.877098641
5,810000,0.33094213261382993,6.464057283406613e-7,6.466003217731747e-7,548,0,0,2.7262773722627736,0.4462756828253129,Inf,Inf,3619.092791317,3618.11574339
1,1000000,0.331257510212333,5.680620838882135e-7,5.664827455612118e-7,513,0,0,2.723196881091618,0.4478550379199204,Inf,Inf,3624.10248824,3622.935814298
2,1000000,0.33085093464029675,5.786428867520736e-7,5.747105966812539e-7,488,0,0,2.7397540983606556,0.43921895044591086,Inf,Inf,3633.217484288,3632.074077171
3,1000000,0.33131923811110303,5.642215780811768e-7,5.576450813722048e-7,491,0,0,2.75152749490835,0.43256792407246825,Inf,Inf,3636.928095957,3635.711298404
4,1000000,0.3317396142387334,5.746284718504465e-7,5.98822677182545e-7,446,0,0,2.807174887892377,0.3949599335638666,Inf,Inf,3635.646295267,3634.233764328
5,1000000,0.3311030692728913,6.682985153768067e-7,6.654566172532937e-7,439,0,0,2.785876993166287,0.41068057268390407,Inf,Inf,3627.040698155,3625.820291534
