seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,490000,0.3306154402230761,5.108187984851839e-7,5.11219743723132e-7,1016,0,0,2.62607861936721,0.48407525226882697,Inf,Inf,3613.733551234,3613.234748342
1,640000,0.33102971709701495,5.23893026490533e-7,5.23563284674216e-7,781,0,0,2.6708229426433916,0.4702076159205974,Inf,Inf,3615.695589889,3615.033150487
2,640000,0.3306902625620677,4.733120366803151e-7,4.6607246512956474e-7,773,0,0,2.6662468513853903,0.47184996602494417,Inf,Inf,3617.787552115,3617.105464541
3,640000,0.33119397730781597,5.392906144217717e-7,5.402402327193967e-7,774,0,0,2.6712846347607053,0.470042376443487,Inf,Inf,3617.077228781,3616.445411126
4,640000,0.3309701797782914,4.744524585704839e-7,4.930303721326079e-7,806,0,0,2.6735187424425635,0.46920939694703967,Inf,Inf,3618.794632647,3618.0691724
5,640000,0.33077950959840763,4.919437137504076e-7,4.907851456478415e-7,846,0,0,2.6505190311418687,0.4770812752861104,Inf,Inf,3612.947910659,3612.349699479
1,810000,0.3312194823202647,5.611790925437975e-7,5.634502028024208e-7,642,0,0,2.716236722306525,0.4511657764715196,Inf,Inf,3624.993106964,3624.118264922
2,810000,0.33086156357342916,5.215074233124242e-7,5.149531929031503e-7,558,0,0,2.7229965156794425,0.4479085507063537,Inf,Inf,3621.646148261,3620.819366383
3,810000,0.3313875702497136,5.403931012089649e-7,5.708564452724246e-7,628,0,0,2.698289269051322,0.45935773630172355,Inf,Inf,3619.674701618,3618.703818325
4,810000,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,0,0,2.719435736677116,0.44962743493213136,Inf,Inf,3622.346772566,3621.5138838
5,810000,0.33094213146160756,5.633487654538825e-7,5.626417938155333e-7,599,0,0,2.71869918699187,0.44999992643791215,Inf,Inf,3621.71092553,3620.840998618
1,1000000,0.3312575098973345,5.391536278933143e-7,5.328705695699116e-7,527,0,0,2.7203703703703703,0.4492333728021491,Inf,Inf,3623.950080771,3622.833786632
2,1000000,0.33085093495002976,5.723403847207424e-7,5.621401372435646e-7,473,0,0,2.751028806584362,0.43286264957290294,Inf,Inf,3627.869338544,3626.798731449
3,1000000,0.3313192378279524,5.869815704418e-7,5.89090728058371e-7,510,0,0,2.739463601532567,0.43934834357573616,Inf,Inf,3629.262964885,3628.075953424
4,1000000,0.3317396130678927,5.82288417706224e-7,5.778426391850767e-7,499,0,0,2.771037181996086,0.42057698531371485,Inf,Inf,3631.853782932,3630.730252227
5,1000000,0.3311030680432274,5.503846666633089e-7,5.750325961784153e-7,480,0,0,2.766734279918864,0.42333951612859716,Inf,Inf,3633.894504492,3632.721389288
