seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,360000,0.33037964677120163,4.023223343866539e-7,4.0061836148940974e-7,1554,0,0,2.5675675675675675,0.4955730650969491,Inf,Inf,3607.035909588,3606.579400772
5,360000,0.33014026688615844,4.1167121632434966e-7,4.103845864071587e-7,1565,0,0,2.582747603833866,0.4932629143000015,Inf,Inf,3607.876206054,3607.371996376
1,490000,0.33042315047340876,4.633920102545784e-7,4.594581678014041e-7,1006,0,0,2.640159045725646,0.48019230657748263,Inf,Inf,3615.05171405,3614.485016013
2,490000,0.3306004225653545,5.207446357883075e-7,5.18949951660002e-7,993,0,0,2.6435045317220545,0.4792052857352684,Inf,Inf,3610.64859999,3610.132999981
3,490000,0.33081651629711706,4.662327892823899e-7,4.6658660969286017e-7,1104,0,0,2.6259057971014492,0.48410743939399237,Inf,Inf,3611.407245933,3610.879668936
4,490000,0.3303095376343581,4.7524488505819307e-7,4.7477283505277176e-7,1110,0,0,2.6054054054054054,0.48898375281884404,Inf,Inf,3612.767195981,3612.242716691
5,490000,0.3306154405583572,4.979790127414459e-7,4.978164490155104e-7,972,0,0,2.6358024691358026,0.4814521396724007,Inf,Inf,3611.617710279,3611.111592864
1,640000,0.33102971725997515,4.57370372206143e-7,4.5181413023745454e-7,758,0,0,2.6754617414248023,0.46851121520421335,Inf,Inf,3622.952069585,3622.272126455
2,640000,0.3306902622743844,4.6215390255618244e-7,4.557812269250644e-7,793,0,0,2.6582597730138713,0.4745923270315496,Inf,Inf,3614.520659647,3613.844874093
3,640000,0.33119397760694724,5.216658504566575e-7,5.206068229807008e-7,741,0,0,2.6761133603238867,0.46827343374752,Inf,Inf,3619.401577231,3618.747624944
4,640000,0.3309701802633938,5.520144525962556e-7,5.494568382420108e-7,772,0,0,2.6955958549222796,0.4604529235662088,Inf,Inf,3619.329309242,3618.560414324
5,640000,0.33077950985931365,4.369426952945815e-7,4.302200344833036e-7,811,0,0,2.659679408138101,0.47410932302623005,Inf,Inf,3619.162160039,3618.508098736
1,810000,0.33121948328777395,5.873553539322875e-7,6.339591882733968e-7,592,0,0,2.7280405405405403,0.445345408689317,Inf,Inf,3621.99814901,3621.086894815
2,810000,0.3308615639435996,5.524520821360672e-7,5.45974248907042e-7,546,0,0,2.7161172161172162,0.4512940994704261,Inf,Inf,3628.157811029,3627.166070716
3,810000,0.3313875708326611,6.100098678333936e-7,6.101664464671329e-7,596,0,0,2.709731543624161,0.4542674536071111,Inf,Inf,3623.243310658,3622.2455718
4,810000,0.33137458185756774,5.645143722403205e-7,5.599163667431399e-7,607,0,0,2.7100494233937398,0.45411339382469995,Inf,Inf,3623.473338195,3622.613619738
5,810000,0.33094213150627916,5.57590011565634e-7,5.580412727637478e-7,595,0,0,2.7142857142857144,0.45213405581221644,Inf,Inf,3628.735756801,3627.835174443
1,1000000,0.33125751066974496,5.536985325765419e-7,5.77587033972083e-7,490,0,0,2.7285714285714286,0.44515110827948523,Inf,Inf,3632.064739861,3630.799424555
2,1000000,0.33085093531088017,5.975790011434386e-7,6.240862903768209e-7,464,0,0,2.7456896551724137,0.4359428582008145,Inf,Inf,3627.551275953,3626.326481863
3,1000000,0.3313192382795067,5.764451591774942e-7,5.732274956191542e-7,484,0,0,2.756198347107438,0.42981869392256,Inf,Inf,3631.499512429,3630.282694067
4,1000000,0.3317396137004203,6.787586569155513e-7,6.797385227752268e-7,482,0,0,2.767634854771784,0.422779398039119,Inf,Inf,3625.566112382,3624.30557651
5,1000000,0.33110306813827944,5.669800607378817e-7,5.588843456025023e-7,479,0,0,2.7640918580375784,0.42500893408834206,Inf,Inf,3637.865782208,3636.708823988
