seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,160000,0.3291380280524476,2.543757136701241e-7,2.5369609527644416e-7,4608,0,0,2.463659683625481,0.4987309416003211,Inf,Inf,3602.15654605,3601.885874418
1,250000,0.3293068966863823,3.292190098257673e-7,3.512590608096937e-7,2519,0,0,2.522010128554733,0.4996126433050083,Inf,Inf,3606.813441599,3606.423160377
2,250000,0.3294905326239693,3.486774767091222e-7,3.449402367302658e-7,2406,0,0,2.5270875763747456,0.49936743856655436,Inf,Inf,3605.260771942,3604.884068062
3,250000,0.3301611377409558,3.4265905451535267e-7,3.3716155891424376e-7,2387,0,0,2.550718685831622,0.4975231347770379,Inf,Inf,3604.911839212,3604.554394919
4,250000,0.3296112673031368,3.2531190939915494e-7,3.2373013722324095e-7,2547,0,0,2.533487297921478,0.49897338004485675,Inf,Inf,3605.259446022,3604.920623343
5,250000,0.32979967192165854,3.831477787623848e-7,3.817165223677331e-7,2298,0,0,2.559676044330776,0.4965318327084699,Inf,Inf,3605.479584785,3605.093523609
1,360000,0.3297990229192554,4.361324434888278e-7,4.352975375913719e-7,1519,0,0,2.587138263665595,0.49250676342187244,Inf,Inf,3612.553983775,3612.036616393
2,360000,0.3304484884389107,4.134237443676088e-7,4.1016200670552713e-7,1482,0,0,2.6102699144173798,0.48784959380525056,Inf,Inf,3607.923538856,3607.471715297
3,360000,0.3304393196299937,3.599735419078029e-7,3.5551234303047435e-7,1607,0,0,2.579075425790754,0.4938577041229668,Inf,Inf,3607.222372229,3606.719946536
4,360000,0.3303796464027396,4.17092353008873e-7,4.175191657624158e-7,1633,0,0,2.5622754491017963,0.4962552116068728,Inf,Inf,3607.718144102,3607.280835413
5,360000,0.33014026656738354,3.8666489181500563e-7,3.8817246139546263e-7,1624,0,0,2.5765060240963855,0.49426105787649105,Inf,Inf,3607.858263783,3607.290050727
1,490000,0.3304231504576078,4.783593478695398e-7,4.723694012496657e-7,1009,0,0,2.6476833976833976,0.47792267900335017,Inf,Inf,3615.28729705,3614.71089613
2,490000,0.3306004225945794,5.180903882265504e-7,5.183832606477437e-7,989,0,0,2.6541871921182265,0.47586701152350236,Inf,Inf,3609.556719356,3609.02991003
3,490000,0.3308165158023708,3.703951701066778e-7,3.655755988572068e-7,1145,0,0,2.6248934356351237,0.4843569253410282,Inf,Inf,3611.689443337,3611.171865459
4,490000,0.33030953716879957,4.097283179647915e-7,4.025027735489635e-7,1152,0,0,2.6220338983050846,0.4850846735317378,Inf,Inf,3612.303853567,3611.785991836
5,490000,0.33061544034398843,5.022970372878764e-7,5.03665217439081e-7,1000,0,0,2.631937682570594,0.48251336376334575,Inf,Inf,3612.659806455,3612.15709766
1,640000,0.3310297172649125,4.545494892149726e-7,4.7119680140822115e-7,761,0,0,2.6875800256081948,0.463777032868055,Inf,Inf,3623.431047667,3622.660502344
2,640000,0.3306902622803691,4.557812269250644e-7,4.492987449216182e-7,792,0,0,2.665024630541872,0.4722727527923593,Inf,Inf,3617.763417932,3617.076951179
3,640000,0.33119397731769457,5.402402327206977e-7,5.39080332582955e-7,773,0,0,2.670870113493064,0.4701937861052958,Inf,Inf,3616.552830684,3615.925879028
4,640000,0.33097017982833477,4.930303721326079e-7,4.852837426692728e-7,805,0,0,2.6731234866828086,0.46935589830959834,Inf,Inf,3614.306328499,3613.580998243
5,640000,0.3307795097077084,4.808870476108972e-7,4.794079919070299e-7,833,0,0,2.659250585480094,0.4742389724795022,Inf,Inf,3616.419816255,3615.733889514
1,810000,0.3312194825017781,5.44361035756738e-7,5.422007078197989e-7,626,0,0,2.7274143302180685,0.44563668591327393,Inf,Inf,3623.812608246,3622.904382356
2,810000,0.330861563285285,5.210365251603552e-7,5.181801451710488e-7,574,0,0,2.7198641765704585,0.4494471076879428,Inf,Inf,3626.644231191,3625.734341397
3,810000,0.3313875702400196,5.480644372337154e-7,5.403931012089649e-7,628,0,0,2.698757763975155,0.4591543484766401,Inf,Inf,3620.352860757,3619.439771007
4,810000,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,0,0,2.719435736677116,0.44962743493213136,Inf,Inf,3620.86377021,3620.026147331
5,810000,0.3309421315170184,5.580412727637478e-7,5.58336644903689e-7,594,0,0,2.721311475409836,0.4487218681709541,Inf,Inf,3625.81582518,3624.945246304
1,1000000,0.33125751019006544,5.74363361565593e-7,5.717277016953348e-7,515,0,0,2.724857685009488,0.44701027183946446,Inf,Inf,3627.517418898,3626.269600206
2,1000000,0.330850934651509,5.747105966819044e-7,5.704800155115815e-7,487,0,0,2.7454909819639277,0.4360219835045415,Inf,Inf,3625.898261724,3624.729953781
3,1000000,0.33131923781565176,5.910262762369185e-7,5.869815704426674e-7,511,0,0,2.7380497131931167,0.44011669191784447,Inf,Inf,3631.569879525,3630.405475462
4,1000000,0.3317396130567409,5.888605600764749e-7,5.822884177066577e-7,500,0,0,2.76953125,0.42154474915263795,Inf,Inf,3632.580592499,3631.441898098
5,1000000,0.33110306824743435,5.785536950889038e-7,5.691258803857194e-7,475,0,0,2.7663934426229506,0.4235589228275209,Inf,Inf,3631.175239618,3629.998041455
