seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,250000,0.329306896685024,3.6437792258091004e-7,3.6245852461916014e-7,2502,0,0,2.5171862509992007,0.4998044364478335,Inf,Inf,3606.652725238,3606.262351368
2,250000,0.329490532768749,3.5922373485585204e-7,3.576509273843509e-7,2354,0,0,2.540781648258284,0.498439963978732,Inf,Inf,3604.559771495,3604.191221285
3,250000,0.330161138288152,4.083725256387276e-7,4.0694516974162237e-7,2238,0,0,2.559874888293119,0.4965129927557681,Inf,Inf,3604.881780639,3604.503611372
4,250000,0.32961126800839663,3.832952283270956e-7,3.832797690669215e-7,2339,0,0,2.5639162035057717,0.4960039320292623,Inf,Inf,3605.061894461,3604.710747788
5,250000,0.3297996727817419,4.41505621093935e-7,4.468238224307128e-7,2103,0,0,2.57584403233476,0.49433175147368014,Inf,Inf,3604.836851826,3604.430771405
1,360000,0.329799022587722,3.723620042622895e-7,3.686832643211464e-7,1570,0,0,2.569426751592357,0.4953142348583407,Inf,Inf,3607.546528735,3607.087645691
2,360000,0.3304484880842874,4.355144941061914e-7,4.347000227347686e-7,1541,0,0,2.5775470473718363,0.49411019844482584,Inf,Inf,3606.854751508,3606.413692223
3,360000,0.33043931964147005,3.719106761858153e-7,3.683138088683702e-7,1612,0,0,2.5713399503722085,0.49503801414466203,Inf,Inf,3609.024963294,3608.56313177
4,360000,0.3303796463637899,3.747654476679574e-7,3.965575574179335e-7,1639,0,0,2.558877364246492,0.49667289517827545,Inf,Inf,3607.333635735,3606.906892093
5,360000,0.3301402664384161,4.0313784706660916e-7,4.0335901358443463e-7,1657,0,0,2.5588412794206397,0.4966755271413763,Inf,Inf,3607.703238754,3607.225257416
1,490000,0.3304231500956495,4.4351725775153283e-7,4.4014933760216923e-7,1038,0,0,2.617533718689788,0.48622380003669835,Inf,Inf,3612.487167013,3611.941933081
2,490000,0.330600422282215,5.187931163227501e-7,5.16139654357841e-7,1029,0,0,2.6345966958211857,0.48177722788052885,Inf,Inf,3612.503092049,3611.987079886
3,490000,0.33081651578887344,3.8501158922078435e-7,3.8248456387746446e-7,1149,0,0,2.6144473455178416,0.48693753763837877,Inf,Inf,3610.273165382,3609.762788079
4,490000,0.33030953709353505,3.9662307103807e-7,3.9022703790308685e-7,1158,0,0,2.6139896373056994,0.487043332969298,Inf,Inf,3611.253005761,3610.740132016
5,490000,0.33061544010855903,4.5694874578790234e-7,4.532376531498489e-7,1017,0,0,2.623402163225172,0.484771060215116,Inf,Inf,3613.555206614,3612.977778092
1,640000,0.3310297171052776,5.235632846750833e-7,5.23060210019799e-7,780,0,0,2.6628205128205127,0.47305007492998485,Inf,Inf,3616.912953979,3616.25419507
2,640000,0.33069026211933955,5.119681370326958e-7,5.144526798697875e-7,818,0,0,2.6344743276283618,0.4818718905725527,Inf,Inf,3613.47831297,3612.794854616
3,640000,0.3311939773063367,5.374485044832254e-7,5.369113715006021e-7,773,0,0,2.6701164294954722,0.470475023869115,Inf,Inf,3613.532754382,3612.802980197
4,640000,0.3309701797782914,4.744524585704839e-7,4.930303721326079e-7,806,0,0,2.666253101736973,0.4718433316777429,Inf,Inf,3616.457179846,3615.734994075
5,640000,0.33077950960720837,4.907876801447594e-7,4.88578500690371e-7,846,0,0,2.644208037825059,0.47903579116118583,Inf,Inf,3615.591007367,3614.973787501
1,810000,0.3312194823089226,5.613907462509449e-7,5.611790925442312e-7,643,0,0,2.7091757387247277,0.4544961661201887,Inf,Inf,3623.803009143,3622.939065989
2,810000,0.33086156310118664,5.569251747810505e-7,5.552272050652653e-7,591,0,0,2.7021996615905244,0.45767863131154307,Inf,Inf,3625.644531384,3624.819569848
3,810000,0.3313875702497136,5.403931012085313e-7,5.708564452715573e-7,627,0,0,2.692185007974482,0.4619580955144112,Inf,Inf,3620.412889741,3619.516726361
4,810000,0.33137458143833154,5.258351586301044e-7,5.197672619115974e-7,621,0,0,2.713365539452496,0.4525538036495242,Inf,Inf,3617.902766566,3617.0694211
5,810000,0.33094213145006945,5.645917034923995e-7,5.633487654543162e-7,600,0,0,2.7116666666666664,0.4533649617432402,Inf,Inf,3623.193393469,3622.329306282
1,1000000,0.3312575098141559,5.186253390467369e-7,5.139529265839413e-7,529,0,0,2.716446124763705,0.45114945516843974,Inf,Inf,3629.195212727,3628.08626481
2,1000000,0.3308509344327067,6.110328388943351e-7,6.096545441685881e-7,504,0,0,2.7242063492063493,0.4473573443213553,Inf,Inf,3627.36681424,3626.301527334
3,1000000,0.33131923779094097,5.921825980265399e-7,5.930475600430477e-7,513,0,0,2.7309941520467835,0.4438758469931199,Inf,Inf,3626.69429437,3625.546918115
4,1000000,0.3317396129905549,5.844304843930122e-7,5.805426119285043e-7,500,0,0,2.766,0.4237961849908817,Inf,Inf,3631.956750166,3630.730247798
5,1000000,0.3311030680225733,5.648272955246104e-7,5.581188785906775e-7,482,0,0,2.7614107883817427,0.42666389627238127,Inf,Inf,3634.946869542,3633.861733376
