seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,90000,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0,0,2.4453863710466255,0.4970354124654159,Inf,Inf,2786.965559011,2786.812594905
4,90000,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0,0,2.3815412802015343,0.4857927078625453,Inf,Inf,2616.840956021,2616.68126096
5,90000,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,0,0,2.4137965964343597,0.4925378636352122,Inf,Inf,2776.128845242,2775.983825322
1,160000,0.32868325430143436,3.5346380632562263e-7,3.5251758472455014e-7,4200,0,0,2.5295238095238095,0.4991870141239933,Inf,Inf,3604.181669203,3603.851603925
2,160000,0.328644216214702,3.1501893059653757e-7,3.162303989891549e-7,4217,0,0,2.4811477353568887,0.4997037179477025,Inf,Inf,3603.271404914,3603.018920857
3,160000,0.329529658742416,3.143481686071828e-7,3.1457110043122544e-7,4109,0,0,2.501581893404721,0.5000583504639841,Inf,Inf,3602.965438942,3602.680241855
4,160000,0.32853834875579524,3.1278578876883095e-7,3.1309602915689794e-7,4257,0,0,2.5123326286116985,0.49990660241361207,Inf,Inf,3602.73856641,3602.468262742
5,160000,0.32913802877434145,2.874003093072605e-7,2.8636259480959575e-7,4158,0,0,2.477873977873978,0.49957027623823586,Inf,Inf,3602.603941642,3602.333247588
1,250000,0.32930689653025275,3.348447757131959e-7,3.346132156287207e-7,2567,0,0,2.509544215037008,0.5000063003233585,Inf,Inf,3606.46666029,3606.082837744
2,250000,0.32949053244771936,2.897302685588368e-7,3.074529500361571e-7,2443,0,0,2.5178059762586984,0.4997851463164969,Inf,Inf,3604.744871744,3604.372895302
3,250000,0.3301611376499957,3.4328278568232853e-7,3.422955347060462e-7,2408,0,0,2.5415282392026577,0.4983759149358781,Inf,Inf,3605.615978032,3605.261029466
4,250000,0.3296112672638942,3.366237347549039e-7,3.3621056790868187e-7,2565,0,0,2.520857699805068,0.4996621764604468,Inf,Inf,3604.984998179,3604.644232257
5,250000,0.329799671729654,4.014438310948401e-7,4.005697899797482e-7,2360,0,0,2.542372881355932,0.4983068882962035,Inf,Inf,3605.418849306,3605.029746555
1,360000,0.32979902393173827,4.311468326688092e-7,4.2891094194147036e-7,1368,0,0,2.6016081871345027,0.4897459607420299,Inf,Inf,3609.272882305,3608.774493246
2,360000,0.330448489157557,3.9590538246326787e-7,4.174241450549676e-7,1356,0,0,2.637905604719764,0.4807832262466637,Inf,Inf,3609.437522296,3609.000176734
3,360000,0.33043932081715877,4.666191420954133e-7,4.659266634706241e-7,1423,0,0,2.599437807449051,0.49018463630498554,Inf,Inf,3610.029246732,3609.551454575
4,360000,0.33037964754807736,4.655422330994072e-7,4.6414258177314427e-7,1430,0,0,2.5965034965034963,0.49077031856672676,Inf,Inf,3609.647942174,3609.216890957
5,360000,0.33014026764288706,4.547973164272835e-7,4.5402465199354675e-7,1446,0,0,2.5975103734439835,0.4905692176765309,Inf,Inf,3608.471607847,3607.984511123
1,490000,0.3304231500864014,4.492844556959995e-7,4.4545148343913543e-7,1040,0,0,2.6163461538461537,0.4865091573024983,Inf,Inf,3611.789460587,3611.25190488
2,490000,0.3306004222600899,5.160034388120537e-7,5.153815519107034e-7,1032,0,0,2.632751937984496,0.48228861981115045,Inf,Inf,3610.279138248,3609.764269275
3,490000,0.33081651577762095,3.956139453011043e-7,3.920235743279203e-7,1152,0,0,2.6137152777777777,0.4871086155172484,Inf,Inf,3612.681906772,3612.089057599
4,490000,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,0,0,2.614655172413793,0.48688659075772145,Inf,Inf,3609.457574092,3608.944338694
5,490000,0.3306154400935422,4.6665857317100545e-7,4.651531430397565e-7,1020,0,0,2.6215686274509804,0.4852338652852913,Inf,Inf,3612.200490144,3611.702991638
1,640000,0.3310297170700497,5.231557487456011e-7,5.232819598063009e-7,784,0,0,2.6619897959183674,0.4733340023717241,Inf,Inf,3619.791215414,3619.124787983
2,640000,0.3306902620835589,5.161433089882587e-7,5.136592889061833e-7,822,0,0,2.6338199513381997,0.4820528136707032,Inf,Inf,3613.728034288,3613.047125957
3,640000,0.3311939772669686,5.274300517409125e-7,5.317359534498869e-7,777,0,0,2.667953667953668,0.4712508666240032,Inf,Inf,3615.025427206,3614.375327637
4,640000,0.3309701797182615,4.717468356260461e-7,4.6386018012290267e-7,809,0,0,2.6674907292954266,0.47140379962677603,Inf,Inf,3618.708322609,3617.989351342
5,640000,0.3307795095823518,4.925522306509049e-7,4.924969999554538e-7,848,0,0,2.641509433962264,0.47984017892783076,Inf,Inf,3614.497424523,3613.901177109
1,810000,0.3312194822972386,5.603597851787899e-7,5.613907462518122e-7,644,0,0,2.7080745341614905,0.4550016020725478,Inf,Inf,3621.893361436,3621.031395243
2,810000,0.3308615630888337,5.557692361324307e-7,5.569251747819179e-7,592,0,0,2.7010135135135136,0.45820105808580436,Inf,Inf,3620.294198125,3619.47244927
3,810000,0.3313875701519716,5.350893727057091e-7,5.290832131884908e-7,631,0,0,2.6941362916006337,0.4611378340908881,Inf,Inf,3619.766624477,3618.873893487
4,810000,0.3313745812961407,4.931194824593643e-7,5.165978742096601e-7,625,0,0,2.7136,0.4524406746774256,Inf,Inf,3623.323568232,3622.497794571
5,810000,0.33094213141710804,5.691745618347822e-7,5.66745885258093e-7,603,0,0,2.7081260364842454,0.4550020671363856,Inf,Inf,3624.923635213,3624.063407695
1,1000000,0.3312575115805535,6.722340014418769e-7,6.7158502987095e-7,466,0,0,2.736051502145923,0.4412453899090825,Inf,Inf,3625.522585496,3624.318301076
2,1000000,0.33085093607934,6.951837411817673e-7,6.90806601593482e-7,441,0,0,2.764172335600907,0.42499712005038753,Inf,Inf,3628.350382596,3627.068470741
3,1000000,0.3313192391741367,6.147224683031912e-7,6.112488933822206e-7,450,0,0,2.7844444444444445,0.4116648557708833,Inf,Inf,3635.517970754,3634.207506569
4,1000000,0.3317396145820066,6.295089441284152e-7,6.236589060444695e-7,439,0,0,2.806378132118451,0.39558678809834413,Inf,Inf,3633.108551094,3631.676118607
5,1000000,0.3311030694763476,6.429881718465671e-7,6.413074620373934e-7,427,0,0,2.800936768149883,0.3997640891554206,Inf,Inf,3628.827160339,3627.528424252
