seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,160000,0.3295296577185452,2.7994335951436744e-7,2.7936436530762165e-7,4745,0,0,2.4655029093931837,0.498860368869085,Inf,Inf,3602.148294813,3601.906398256
4,160000,0.3285383476088499,2.92112843281421e-7,2.9059460463463915e-7,4912,0,0,2.47671617824167,0.49950770317204707,Inf,Inf,3602.138667299,3601.889454837
5,160000,0.32913802781918033,2.1238009043078598e-7,2.093142694222644e-7,4812,0,0,2.4486995699365144,0.49741223881962304,Inf,Inf,3602.080957705,3601.821725367
1,250000,0.329306896335937,3.2872594932665394e-7,3.285794683434949e-7,2615,0,0,2.513888888888889,0.4999008955899236,Inf,Inf,3608.71382425,3608.327549682
2,250000,0.3294905323240863,3.3718417474706136e-7,3.3464586360592435e-7,2503,0,0,2.5123384253819037,0.49994566303513915,Inf,Inf,3604.799932278,3604.39907221
3,250000,0.330161137486346,3.33695263496879e-7,3.335494220169273e-7,2451,0,0,2.5428,0.49826445486989596,Inf,Inf,3604.56704958,3604.211722357
4,250000,0.3296112672226512,3.351873748020512e-7,3.3457107761472246e-7,2605,0,0,2.532555513737298,0.4990329307641881,Inf,Inf,3604.230255225,3603.842424969
5,250000,0.32979967149259043,3.4546424392814176e-7,3.410213596393742e-7,2412,0,0,2.549186991869919,0.49767592195679183,Inf,Inf,3604.864471095,3604.487409435
1,360000,0.329799022649909,3.676280264982429e-7,3.810707921974438e-7,1561,0,0,2.579474342928661,0.4937979519120126,Inf,Inf,3609.408318411,3608.938571842
2,360000,0.33044848813162364,4.401654912274816e-7,4.399257523754474e-7,1530,0,0,2.589923469387755,0.4920042173100535,Inf,Inf,3608.975702848,3608.527057094
3,360000,0.33043931963496465,3.53311712550982e-7,3.6959367607277555e-7,1605,0,0,2.5791717417783193,0.4938424462433848,Inf,Inf,3608.078093354,3607.668594433
4,360000,0.3303796464197403,4.2043686984119186e-7,4.2063999134778554e-7,1629,0,0,2.563025210084034,0.4961608482660217,Inf,Inf,3608.728938784,3608.289876812
5,360000,0.33014026649057576,3.9250178906179156e-7,3.924374300640597e-7,1644,0,0,2.5708333333333333,0.49510458363797133,Inf,Inf,3608.528215131,3608.045089383
1,490000,0.33042315008175593,4.530339400253547e-7,4.492844556973005e-7,1041,0,0,2.6248830682881197,0.48437970525300583,Inf,Inf,3611.137515434,3610.595572261
2,490000,0.3306004222533698,5.174255967702913e-7,5.160034388120537e-7,1033,0,0,2.640566037735849,0.48006104071407535,Inf,Inf,3613.044704763,3612.529063648
3,490000,0.33081651577387877,3.9945565530460567e-7,3.9561394530153796e-7,1153,0,0,2.621507197290432,0.48521681086896623,Inf,Inf,3613.123652249,3612.61262944
4,490000,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,0,0,2.622895622895623,0.4848655039433827,Inf,Inf,3610.944879225,3610.431898982
5,490000,0.3306154400935422,4.6665857317100545e-7,4.651531430397565e-7,1020,0,0,2.6307251908396947,0.4828388758117847,Inf,Inf,3610.03237999,3609.532745271
1,640000,0.33102971708775547,5.236941290993544e-7,5.238930264900993e-7,782,0,0,2.671232876712329,0.4700579359580855,Inf,Inf,3630.362700823,3629.701564257
2,640000,0.3306902620926731,5.136592889092191e-7,5.146512472779634e-7,821,0,0,2.642517814726841,0.47954331008353446,Inf,Inf,3616.117165437,3615.43494434
3,640000,0.3311939772766863,5.317359534503206e-7,5.362070791391921e-7,776,0,0,2.6762860727728985,0.46818612721635505,Inf,Inf,3618.982342908,3617.983645269
4,640000,0.33097017972455234,4.638601801220353e-7,4.815003516668755e-7,808,0,0,2.674306393244873,0.46891632466397615,Inf,Inf,3615.134193095,3614.413312589
5,640000,0.3307795095902845,4.924969999567548e-7,4.919437137495403e-7,847,0,0,2.6497695852534564,0.47731703308947243,Inf,Inf,3613.522801898,3612.924877369
1,810000,0.33121948233143295,5.634502028015534e-7,5.637220639939655e-7,641,0,0,2.717325227963526,0.45064218071536777,Inf,Inf,3630.579080625,3629.709570193
2,810000,0.3308615631385809,5.527674759326501e-7,5.526384237999546e-7,589,0,0,2.7102649006622515,0.45401535909593943,Inf,Inf,3623.080870313,3622.202054196
3,810000,0.3313875701601474,5.290832131897918e-7,5.543331956753099e-7,630,0,0,2.6996904024767803,0.45874776991705246,Inf,Inf,3620.92771931,3620.030998576
4,810000,0.33137458135775727,5.165978742083591e-7,5.103112741028544e-7,624,0,0,2.71875,0.4499608746684476,Inf,Inf,3621.166105261,3620.335622762
5,810000,0.33094213146160756,5.633487654538825e-7,5.626417938155333e-7,599,0,0,2.71869918699187,0.44999992643791215,Inf,Inf,3619.782795382,3618.920180817
1,1000000,0.33125751020091054,5.717277016959853e-7,5.680620838866956e-7,514,0,0,2.726235741444867,0.44631389075629335,Inf,Inf,3632.5631065,3631.41782335
2,1000000,0.3308509346175315,5.870293702595064e-7,5.832984232058153e-7,490,0,0,2.741035856573705,0.4385028542697959,Inf,Inf,3633.039702976,3631.917682918
3,1000000,0.33131923797285134,5.566536047498308e-7,5.530597833580935e-7,497,0,0,2.7524557956777995,0.4320101118298434,Inf,Inf,3632.042015494,3630.840442646
4,1000000,0.3317396134380848,6.053269790242451e-7,6.005132120428646e-7,487,0,0,2.7715430861723447,0.4202597968336171,Inf,Inf,3627.551829842,3626.382535357
5,1000000,0.3311030685143615,6.082719062935199e-7,5.983927389313116e-7,468,0,0,2.76875,0.4220717617006049,Inf,Inf,3626.001696645,3624.75860062
