seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,24.13920627,23.487435285
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,25.731614622,25.067807957
2,3500,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,18.71393186,18.280921732
3,3500,26.02057010741985,0.0,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,0.984258212,0.983699302
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,10.268714319,9.708179035
5,3500,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,2,0,0,2.9,0.31622776601683794,Inf,Inf,3.952117445,3.495021227
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,22.701924315,22.20208482
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.997811655,18.628101852
3,4000,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,0,0,2.96875,0.1767766952966369,Inf,Inf,41.557156106,41.102229007
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,27.943152074,27.57646621
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,2.95,0.22360679774997894,Inf,Inf,22.041939574,21.622128029
1,4500,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,0,0,2.975,0.15811388300841897,Inf,Inf,56.976924054,56.454880282
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.689982624,30.051678027
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,36.952395683,36.37924108
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.504371669,1.495615149
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,0,0,2.9,0.31622776601683794,Inf,Inf,6.640078322,6.051892082
1,5000,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,14.92025417,14.30545932
2,5000,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,46.874399179,46.22159051
3,5000,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,32.066953195,31.449945157
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,56.191999467,55.54172502
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0,0,2.875,0.3415650255319866,Inf,Inf,22.092078548,21.494112754
