seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,4500,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,0,0,3.0,0.0,Inf,Inf,66.877096926,66.247077398
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,3.0,0.0,Inf,Inf,32.744484387,32.214858234
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,3.0,0.0,Inf,Inf,37.274595241,36.843795965
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,NaN,NaN,Inf,Inf,1.503774528,1.503135667
5,4500,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,0,0,3.0,0.0,Inf,Inf,11.102023637,10.140395228
1,5000,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,0,0,3.0,0.0,Inf,Inf,12.747318685,12.242164087
2,5000,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,0,0,3.0,0.0,Inf,Inf,40.554218438,40.005751879
3,5000,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,0,0,3.0,0.0,Inf,Inf,29.52167702,28.766651387
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,0,0,3.0,0.0,Inf,Inf,52.376489874,51.846889372
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0,0,2.9,0.31622776601683794,Inf,Inf,19.813197124,19.411644428
