seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,4000,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,36.393647763,35.826298199
2,4000,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,31.970018673,31.325588636
3,4000,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0,0,2.96875,0.1767766952966369,Inf,Inf,55.837739977,55.289316649
4,4000,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0,0,2.9166666666666665,0.2823298512866399,Inf,Inf,41.605496228,40.966223734
5,4000,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,31.552273089,30.967951245
1,4500,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0,0,2.95,0.22072142786315224,Inf,Inf,72.516409123,71.940034986
2,4500,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,43.779940802,43.279459361
3,4500,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,52.215776312,51.66742075
4,4500,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0,0,2.5,0.7071067811865476,Inf,Inf,6.337175479,5.884762048
5,4500,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,18.95218744,18.459760209
1,5000,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,23.564150933,22.971751379
2,5000,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,50.548326495,50.043889236
3,5000,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0,0,2.95,0.22360679774997894,Inf,Inf,37.35194665,36.87962039
4,5000,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0,0,2.96875,0.1767766952966369,Inf,Inf,60.681136021,60.11274915
5,5000,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0,0,2.875,0.3415650255319866,Inf,Inf,30.920344551,30.351908935
