seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,3.0,0.0,Inf,Inf,5.640247981,5.211709767
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.9166666666666665,0.28867513459481287,Inf,Inf,23.544448962,22.794341002
2,4000,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,0,0,3.0,0.0,Inf,Inf,21.999922042,21.58985434
3,4000,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,0,0,3.0,0.0,Inf,Inf,42.937050823,42.582697551
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,3.0,0.0,Inf,Inf,30.624640223,30.085603556
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,3.0,0.0,Inf,Inf,23.709424381,23.102411587
1,4500,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,0,0,3.0,0.0,Inf,Inf,60.495124434,59.94750232
2,4500,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,0,0,3.0,0.0,Inf,Inf,32.766082288,32.11850453
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,3.0,0.0,Inf,Inf,38.014921635,37.391207647
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,NaN,NaN,Inf,Inf,1.263298301,1.262666234
5,4500,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,0,0,3.0,0.0,Inf,Inf,9.415165694,9.027338813
1,5000,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,0,0,3.0,0.0,Inf,Inf,10.549120155,9.991904817
2,5000,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,0,0,3.0,0.0,Inf,Inf,39.793783778,39.236515246
3,5000,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,0,0,3.0,0.0,Inf,Inf,29.469080309,28.696635834
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,0,0,3.0,0.0,Inf,Inf,49.93442131,49.272719212
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0,0,2.9,0.31622776601683794,Inf,Inf,17.843872203,17.323983443
