seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,25.06173147,24.465803597
3,3000,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,16.178747668,15.602055853
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,27.965683044,27.538114428
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,29.900243632,29.357898182
1,3500,26.439484134944475,9.088795498157776e-8,5.456017530824919e-8,12,0,0,2.9,0.3077935056255462,Inf,Inf,21.424977909,20.812114771
2,3500,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,18.144203032,17.699812299
3,3500,26.02057010741985,0.0,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.460416285,1.459868669
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,8.591022578,8.070945221
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,2.9,0.31622776601683794,Inf,Inf,5.857817497,5.402822601
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,23.164139596,22.700926224
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.572560659,17.972377877
3,4000,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,0,0,2.96875,0.1767766952966369,Inf,Inf,39.209170456,38.927557074
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,27.235921889,26.783709462
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,2.95,0.22360679774997894,Inf,Inf,22.021917475,21.417009863
1,4500,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,0,0,2.975,0.15811388300841897,Inf,Inf,60.741276129,60.180848698
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.592270799,30.032413508
3,4500,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,37.646294264,37.06934749
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.308504433,1.287958268
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,0,0,2.9,0.31622776601683794,Inf,Inf,7.660186615,7.035776851
1,5000,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,10.215949379,9.694203741
2,5000,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,35.159777234,34.76319897
3,5000,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,22.255641193,21.786391865
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,49.884629294,49.405975944
5,5000,31.08405866216791,3.295672582059872e-9,3.295672582059872e-9,10,0,0,2.875,0.3415650255319866,Inf,Inf,17.127015766,16.638236219
