seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,4000,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,32.011655855,31.184959597
5,4000,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,22.949441198,22.406178914
1,4500,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,0,0,2.975,0.15811388300841897,Inf,Inf,58.240546262,57.653192877
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.474831978,29.979460487
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,36.881093756,36.343854683
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.606741763,1.606206897
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,0,0,2.9,0.31622776601683794,Inf,Inf,7.003254646,6.334865299
1,5000,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,10.244918346,9.664016454
2,5000,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,35.004416806,34.542486126
3,5000,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,22.732964088,22.134015035
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,48.499698886,47.97778968
5,5000,31.08405866216791,3.295672582059872e-9,3.295672582059872e-9,10,0,0,2.875,0.3415650255319866,Inf,Inf,17.264151073,16.746755703
