seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,2000,19.24733816640955,1.4899730171880066e-8,7.28493313034706e-8,4,0,0,3.0,0.0,Inf,Inf,3.152450774,2.934050832
1,2500,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0,0,2.95,0.22360679774997894,Inf,Inf,29.568083364,28.874854922
2,2500,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,0,0,3.0,0.0,Inf,Inf,4.188398114,3.79185999
3,2500,22.22464243241608,3.3924993064760045e-8,9.23686620801778e-8,8,0,0,3.0,0.0,Inf,Inf,10.196365461,9.571618207
4,2500,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,0,0,3.0,0.0,Inf,Inf,3.17308077,2.843870051
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,0,0,3.0,0.0,Inf,Inf,22.135657307,21.658778856
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,3.0,0.0,Inf,Inf,18.82076263,18.293623993
2,3000,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0,0,2.9285714285714284,0.2672612419124244,Inf,Inf,20.012234861,19.525352225
3,3000,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,0,0,3.0,0.0,Inf,Inf,18.844009074,18.41727985
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,3.0,0.0,Inf,Inf,26.455613273,26.07679818
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,3.0,0.0,Inf,Inf,24.613702074,24.189494974
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,0,0,3.0,0.0,Inf,Inf,25.324821942,24.807957727
2,3500,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,0,0,3.0,0.0,Inf,Inf,20.773002996,20.151981653
3,3500,26.02057010741985,0.0,0.0,0,0,0,NaN,NaN,Inf,Inf,1.724729445,1.724157429
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,0,0,3.0,0.0,Inf,Inf,11.050421367,10.588459085
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,3.0,0.0,Inf,Inf,5.552528713,5.107905002
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.9166666666666665,0.28867513459481287,Inf,Inf,22.680375798,22.209250682
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,0,0,3.0,0.0,Inf,Inf,19.584767256,19.030113366
3,4000,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,0,0,3.0,0.0,Inf,Inf,42.771676804,42.285061063
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,3.0,0.0,Inf,Inf,29.571678396,29.133649709
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,3.0,0.0,Inf,Inf,22.519540776,21.973247558
1,4500,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,0,0,3.0,0.0,Inf,Inf,63.850902096,63.37507518
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,3.0,0.0,Inf,Inf,31.504438528,30.880983284
3,4500,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,0,0,3.0,0.0,Inf,Inf,40.432432122,39.668989601
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,NaN,NaN,Inf,Inf,1.499220365,1.498640133
5,4500,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,0,0,3.0,0.0,Inf,Inf,9.358423279,8.842779523
1,5000,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,0,0,3.0,0.0,Inf,Inf,10.891954027,10.418979997
2,5000,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,0,0,3.0,0.0,Inf,Inf,34.997025527,34.41555822
3,5000,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,0,0,3.0,0.0,Inf,Inf,24.881044674,24.411371435
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,0,0,3.0,0.0,Inf,Inf,49.881495853,49.364624289
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0,0,2.9,0.31622776601683794,Inf,Inf,19.032701212,18.492305673
