seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,1.364393115,0.989157108
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.512315838,0.511873181
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,3.42487003,3.292970721
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.476442261,0.475933547
3,2000,19.797565027444012,2.2650673586754877e-8,0.0,0,0,0,2.95,0.22360679774997894,Inf,Inf,0.480558082,0.480004922
4,2000,19.610083120526184,8.970322275259068e-8,4.684562350532051e-8,3,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,2.444457295,2.217919291
5,2000,19.24733816640955,1.4899730171880066e-8,7.28493313034706e-8,4,0,0,2.95,0.22360679774997894,Inf,Inf,2.504158268,2.277648331
1,2500,22.71402360748468,5.651913802251496e-8,5.651913802251496e-8,22,0,0,2.9310344827586206,0.2578807147775637,Inf,Inf,30.204954429,29.652634262
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,4,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,4.853520215,4.348428738
3,2500,22.22464243241608,3.392499309251562e-8,9.236866205242222e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,19.09807607,18.644244838
4,2500,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,0,0,2.9,0.31622776601683794,Inf,Inf,4.324409905,3.749516739
5,2500,21.90614687490909,4.968229971868965e-8,5.366673906659347e-8,21,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,28.376679505,27.788536244
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.987612533,18.414297742
2,3000,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,20.536543292,20.161791939
3,3000,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,17.432235664,17.137587336
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,23.616426755,23.162746031
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,23.164579406,22.664932797
1,3500,26.43948413494446,8.125270944958629e-8,4.844600122455578e-8,15,0,0,2.9,0.3077935056255462,Inf,Inf,39.183439152,38.320456412
2,3500,25.796770240011956,1.35398828815525e-8,1.3539882853796925e-8,15,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,36.009030006,35.120919311
3,3500,26.02057010741985,0.0,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,2.380489511,2.379732831
4,3500,25.711185854069218,4.3197692672913846e-8,4.3197692672913846e-8,8,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,20.48569792,19.588403214
5,3500,27.93160695594199,7.326258766315874e-8,7.781063166012459e-8,5,0,0,2.9,0.31622776601683794,Inf,Inf,13.024438793,12.196322727
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,21.821395233,21.243603711
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.064283716,17.689241112
3,4000,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,0,0,2.96875,0.1767766952966369,Inf,Inf,43.701866476,43.330487155
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,27.396496372,26.805890862
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,2.95,0.22360679774997894,Inf,Inf,22.140380522,21.446049974
1,4500,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,0,0,2.975,0.15811388300841897,Inf,Inf,60.279556944,59.623213417
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.682800385,30.204428181
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,37.952343501,37.351608447
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.622254185,1.621706238
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,0,0,2.9,0.31622776601683794,Inf,Inf,7.960730061,7.456632348
1,5000,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,12.501257848,11.870642139
2,5000,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,38.665709841,38.131466871
3,5000,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,29.829960151,29.251488716
4,5000,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,49.648846645,49.043602696
5,5000,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0,0,2.875,0.3415650255319866,Inf,Inf,20.147287876,19.737441384
