seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
2,90000,3601.644123659,0.0002306291718146232,0.0005176951116866524,0.0005178294610285186,3855,1.0,3601.191541391,7.752517971554228e-5,0.00020729122416893406,0.0002073134114761524,9540,1.0,3600.511547661,9.842964794061248e-5,0.0002502730298768486,0.00025030130687621387,11700,0.15205128205128204,3600.30358788,0.00011896635923066851,0.00029214295854285404,0.0002921862203057984,6805,3600.439424633,0.00021422476008962476,0.0004847060878057566,0.00048472867399667176,6080,3600.838750386,0.0001239703414375967,0.00030230855621273363,0.0003023143288044213,7622,3600.478661959,6.732040065131356e-5,0.00018610189956961152,0.00018611979024656274,10598,1.0,3600.996857006,0.00016930284843795336,0.00039413079487992926,0.00039420877534935775,5057,1.0,3600.275567202,8.501629790398603e-5,0.0002227215128707444,0.00022274660701990034,8891,1.0,3600.784995853,8.739895149543431e-5,0.0002276170531898282,0.00022764369045668692,8703,1.0,3600.275567202
3,90000,3601.180716049,0.00026485892447433446,0.00058635247550145,0.0005865248393375243,3405,1.0,3600.571554123,8.220637362495632e-5,0.00021693398380967432,0.00021695896524759792,9126,1.0,3600.643542693,9.486709584134654e-5,0.0002429594253478619,0.00024298786560310263,12050,0.1520331950207469,3600.406428472,0.00011547433056154897,0.0002850192720434978,0.00028506019656789316,6975,3601.0235338,0.00021617412311020212,0.0004885060761798786,0.0004885987118916821,6033,3600.867581315,0.00013122963380230433,0.0003170323453097251,0.00031708077584492104,7274,3600.299528754,7.45395423954596e-5,0.00020107178041350095,0.00020109238647556338,9829,1.0,3601.038208022,0.0001676003544539062,0.00039059732596011395,0.00039067422079070845,5103,1.0,3600.463562828,9.255535492615273e-5,0.00023820706725549606,0.00023823575157672167,8325,1.0,3600.501931123,7.928946721370363e-5,0.00021091159893834856,0.0002109343133134581,9381,1.0,3600.299528754
4,90000,3601.086205634,0.0002328613030162139,0.0005220643672390901,0.0005222010449847111,3823,1.0,3600.912750139,0.00010412382129023555,0.0002618550002789011,0.00026189085356432526,7583,1.0,3600.640454337,9.666698037144203e-5,0.00024662542507956973,0.0002466294118409011,11872,0.15203840970350405,3600.231515244,0.00011917857969948292,0.0002925559439334703,0.0002925990880554426,6797,3601.610252902,0.00023972346957419816,0.000535868498518405,0.0005360115398697792,5499,3600.804372461,0.00012896540094359054,0.0003124385195105132,0.00031248764507575634,7380,3600.274359913,7.040722837058495e-5,0.00019243548743034286,0.00019245439432947331,10257,1.0,3602.035848889,0.00016732656910027014,0.00039007544233323957,0.00039015245359720786,5110,1.0,3600.670602089,9.381502862075629e-5,0.00024076284863695758,0.00024079285266863658,8237,1.0,3600.636794888,7.995411300054848e-5,0.00021221444625009998,0.00021223770041962103,9322,1.0,3600.231515244
5,90000,3601.483528289,0.00019656997952526302,0.0004490775743139274,0.000449178741354317,4442,1.0,3600.482674251,7.786663865503297e-5,0.0002079697572483029,0.00020799221137353589,9510,1.0,3600.511519016,9.931002346390059e-5,0.0002520521930041204,0.00025207797819148654,11619,0.1520784921249677,3600.587608572,0.00012018003462282818,0.00029460003719185095,0.00029464403363635986,6750,3600.654112948,0.00020935787923276667,0.0004748418801088228,0.0004749393766349289,6206,3600.72958756,0.0001351594976644695,0.00032503148424448304,0.00032508211588665853,7096,3600.374271561,7.187751653494428e-5,0.00019556820140887408,0.0001955878840032047,10099,1.0,3601.070679042,0.00016362059166653413,0.00038261248524619853,0.00038268788105366377,5209,1.0,3600.659512543,8.73547798712353e-5,0.0002275203587426741,0.00022754731825904846,8708,1.0,3600.559613823,8.559724341109163e-5,0.00022390576739830453,0.0002239314418595923,8846,1.0,3600.374271561
1,160000,3603.165844749,0.00011181767037739349,0.0002551421296592807,0.0002551751266670782,7819,1.0,3602.690981589,9.539027750999387e-5,0.00022200274715389326,0.00022202750088661142,8979,1.0,3602.734883643,0.00010702970394526805,0.00024549664600343737,0.0002455256381932443,11991,0.1520306896839296,3603.035613873,0.00020375852835333063,0.0004397952190755354,0.0004398920340756622,4543,3602.838809583,0.00021459429904696585,0.00046151932340192907,0.0004616255292100305,6394,3603.030507721,0.00014113282851238877,0.000314122908633538,0.0003141704097008715,7366,3602.819092196,0.00010164084948002516,0.00023462347126625488,0.0002346512193464201,8499,1.0,3602.708879272,0.00017483590093135087,0.0003817871428208317,0.0003818601857540763,5232,1.0,3602.706928169,0.0001000259093038359,0.00023136440295962944,0.00023139152117778074,8618,1.0,3602.829327448,9.389535793358043e-5,0.00021898529307588487,0.00021900967827934406,9102,1.0,3602.690981589
2,160000,3600.655047668,0.00010205184270878024,0.00023542934704845397,0.00023545778768951974,8470,1.0,3601.202804,9.548702295210143e-5,0.00022218442833804204,0.00022220927729849337,8972,1.0,3600.786860548,0.00010470880599672153,0.00024079288940144055,0.00024082197611229508,12223,0.15200850854945594,3601.018843702,0.00019326360865488045,0.00041873286426792383,0.000418820939407767,4771,3600.814801313,0.00020931640651238801,0.0004509257279502623,0.00045102416480304524,6544,3600.850941235,0.00013608947896914513,0.0003039523102026153,0.00030399748434936907,7610,3600.444071242,0.00010502156565697362,0.00024141852036325766,0.00024144794603715364,8261,1.0,3601.564785411,0.00017535100729557245,0.0003828002582073061,0.0003828741775503226,5218,1.0,3600.586926482,9.224122336668578e-5,0.0002156271794121415,0.00021565069798212775,9243,1.0,3600.414884833,9.233429480927722e-5,0.00021581534302154106,0.00021583873729440087,9235,1.0,3600.414884833
3,160000,3600.797833202,9.873697208755264e-5,0.00022870312584779374,0.00022872944102344422,8718,1.0,3600.590915394,9.307223103484134e-5,0.0002172696221941894,0.0002172935515069558,9174,1.0,3600.606876251,0.00010587206740211516,0.0002431003026694163,0.00024310398206961621,12109,0.15203567594351308,3600.81100107,0.0001955092766812636,0.00042318438824757976,0.0004232741873041483,4721,3600.805054029,0.00021087025394601574,0.0004539822324316557,0.00045406055050326943,6500,3600.823018196,0.0001292457727916939,0.00029015116088107186,0.0002901912330253052,7971,3600.658971444,0.00010966118510810024,0.00025073363272977493,0.0002507653021847279,7956,1.0,3600.766494968,0.00017644924081370182,0.00038495018741776176,0.00038502439788961045,5189,1.0,3600.642924331,8.468300607236222e-5,0.00020031624999249749,0.00020033646334712197,9945,1.0,3600.409354669,9.22408018411107e-5,0.0002155897874634582,0.0002156131209977677,9245,1.0,3600.409354669
4,160000,3600.593843488,9.606114988674417e-5,0.00022337598039426221,0.0002234010638595105,8925,1.0,3600.975892539,9.193018719670338e-5,0.00021503462840460717,0.0002150579986634042,9269,1.0,3600.730755611,0.000108444499801007,0.0002483511342215634,0.0002483817645075419,11854,0.1520161970642821,3600.737799724,0.00020308130321932113,0.0004384276918576908,0.0004385240664684446,4557,3600.606834704,0.00020494840942898495,0.0004421748784263891,0.0004422589196308681,6673,3600.686372299,0.00013562520296678498,0.00030303856476156206,0.00030307913617304467,7634,3601.351052655,0.0001161976953996447,0.00026395695892147877,0.0002639920610309291,7559,1.0,3601.077949137,0.00017498074247436382,0.0003820693349229109,0.0003821424242785524,5228,1.0,3600.581984073,9.497419228658427e-5,0.00022118320549507157,0.0002212078128789909,9013,1.0,3600.914832198,9.47301261275917e-5,0.00022069087979154916,0.00022071545083284758,9033,1.0,3600.581984073
5,160000,3600.402864252,9.879984126218371e-5,0.00022889946953056636,0.00022892578310930496,8711,1.0,3600.377729212,9.507534260123436e-5,0.00022137640598391016,0.00022140103171865649,9005,1.0,3600.706909219,0.00011009934249920663,0.00025168380197017527,0.0002517091133914967,11698,0.15207727816720806,3601.285760146,0.00021716054362214566,0.00046664292885132357,0.0004667520850633103,4282,3601.095239863,0.00020783686743318621,0.0004479547669991784,0.0004479731806319972,6587,3600.735005984,0.00013717081466459182,0.0003061475066128136,0.0003061928617635447,7557,3600.547047028,0.00010647741637142501,0.00024437778603467566,0.0002444078860800511,8162,1.0,3601.381512229,0.00017254168113036222,0.0003771716252579199,0.0003772428618289146,5296,1.0,3600.4378744,8.987037373270736e-5,0.0002108680995429312,0.00021089045029167722,9451,1.0,3600.553731661,9.393563450400583e-5,0.00021907547592569287,0.00021909973874301627,9099,1.0,3600.377729212
1,250000,3602.941591112,0.00013251350570858944,0.00028569881374919013,0.0002857396651029347,6994,1.0,3603.02814607,0.00034516972559702836,0.0007114069509755118,0.000711660131602225,2810,1.0,3603.018576828,0.00012732377273249487,0.00027529439985648585,0.0002753242425176743,10711,0.15208663990290355,3602.778261455,0.0003163360521629707,0.0006537165219844103,0.000653930338597319,3058,3602.936304908,0.00023939325845382138,0.0004997415569062592,0.0004998367998596649,5908,3603.804856119,0.0001864142267888504,0.000393679623147615,0.00039375727891682985,5883,3602.59123507,0.00014340855322217524,0.00030753686276169473,0.00030758419555910424,6498,1.0,3602.63505,0.0002317127103667975,0.00048436720974289827,0.00048448462024893184,4127,1.0,3602.531364628,0.00011671117852639564,0.00025401007837621295,0.00025404240081138994,7865,1.0,3602.532982525,0.00013508957573057296,0.00029086301566569914,0.0002909053820200768,6870,1.0,3602.531364628
2,250000,3600.92197882,0.0001424000228086393,0.00030550634323508357,0.0003055530513597201,6541,1.0,3602.400759621,0.00038925140870268445,0.0007995993786025067,0.0007999192208587338,2500,1.0,3601.08761443,0.00012817275209436218,0.00027698610077928586,0.000277015878659231,10645,0.15209018318459372,3600.614074765,0.000322649630516201,0.0006663490780492006,0.0006665712141302811,3000,3600.953489003,0.00024383675912103073,0.0005086359037001082,0.0005087494408666716,5805,3600.767584034,0.00018365481269332605,0.0003881472229880902,0.0003882226398387807,5967,3600.638167747,0.0001472140987907515,0.00031515416746555775,0.00031520389935028685,6341,1.0,3601.159579212,0.0002913696530171942,0.000603758693892954,0.0006039410527831417,3311,1.0,3601.066771877,0.0001174439473814538,0.00025546577413809306,0.0002554984517296066,7820,1.0,3600.594004926,0.0001368899636766052,0.0002944617500396424,0.00029450514344580886,6786,1.0,3600.594004926
3,250000,3600.633519227,0.0001408906428822696,0.00030245521547365696,0.00030250105235915997,6607,1.0,3602.11023519,0.0003846886543638988,0.0007904340950034353,0.0007907466619762173,2529,1.0,3600.961931043,0.00012603949036367235,0.00027268371640361174,0.0002727208299406792,10815,0.1520110957004161,3601.965274178,0.00032569307304833805,0.0006724024843656991,0.0006726286758891423,2973,3601.574043488,0.00022823504244112242,0.00047737477336761455,0.00047748886058935936,6184,3601.330152038,0.00018563181310313884,0.0003920811765220695,0.0003921576578916318,5907,3601.43816543,0.00015068060351994595,0.0003220725256430536,0.000322124450033539,6205,1.0,3600.998819647,0.00024315396613216743,0.0005072350565413115,0.0005073638307307171,3941,1.0,3600.726162947,0.00014898707867502727,0.0003186791363051533,0.00031872996295390126,6271,1.0,3601.292872315,0.00013760204529454477,0.0002958640904891951,0.0002959079179830906,6754,1.0,3600.633519227
4,250000,3601.027083548,0.00013940302447841194,0.00029950242429377307,0.0002995473951417791,6672,1.0,3601.312357795,0.0003852979365803355,0.0007916877038600208,0.0007920013383078174,2525,1.0,3601.89006074,0.0001299732844935142,0.00028060048624970943,0.00028063984405527,10506,0.15200837616600038,3601.854126639,0.0003226521124640432,0.000666350500757245,0.000666572675365893,3000,3601.197551753,0.00023950296476630534,0.0004999598866445865,0.0005000812952405724,5906,3601.094143763,0.00018225198439760876,0.000385342021571816,0.00038541354269307486,6011,3601.317036389,0.00014126482711639287,0.00030323495295886025,0.0003032810154110766,6590,1.0,3601.770424307,0.00023668129931149096,0.0004943108181941028,0.0004944330915375439,4044,1.0,3601.246261362,0.00013682452512958786,0.0002943340950752652,0.00029437747957819786,6789,1.0,3600.964717037,0.00013481650057535767,0.0002903088133179856,0.0002903509941925771,6883,1.0,3600.964717037
5,250000,3601.060838996,0.00014187228557572163,0.0003044392722088042,0.0003044856848390401,6564,1.0,3600.657240295,0.00038374559325973654,0.000788567304125354,0.000788878434643181,2535,1.0,3601.009993958,0.00012939938235195976,0.00027943948894263186,0.0002794778432578006,10551,0.15202350488105393,3600.984142754,0.00032321625585927135,0.0006674644955977558,0.0006676874100567737,2995,3600.978077373,0.00024622620823543014,0.0005134029690660697,0.0005134284566530523,5751,3601.354024153,0.00018528490384921482,0.00039140227756060797,0.00039147011018986184,5917,3600.590308284,0.00014525958907417875,0.0003112273646586185,0.00031127585420521987,6421,1.0,3600.7098951,0.0002719404494567972,0.000564862616704149,0.0005650222386933999,3539,1.0,3601.782004745,0.00014997527159898758,0.00032067432105435835,0.0003207259447364667,6232,1.0,3600.812974916,0.0001350982678880705,0.0002908606614991347,0.0002909030812277644,6870,1.0,3600.590308284
