seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,90000,3602.17240536,7.94478124611958e-5,0.0002112169065690533,0.00021123955011206303,9347,1.0,3602.404363165,7.802905074399452e-5,0.00020828003337876577,0.00020830331583481911,9475,1.0,3602.788431762,9.08613456334271e-5,0.00023472629035136105,0.00023475376572234925,12439,0.15202186670954257,3602.764353191,0.00012573184325130696,0.0003058532982736215,0.00030590131541696915,6484,3602.520418848,0.00018721828495153598,0.00043021198569100376,0.00043029483723426945,6825,3602.804648584,0.00012198164645862491,0.00029824081200547194,0.0002982872002990116,7710,3602.420409475,7.352278732821737e-5,0.00019895204803567577,0.0001989725130689346,9906,1.0,3602.664421524,7.879399095306897e-5,0.00020986342047687111,0.0002098861951692595,9407,1.0,3602.628426868,7.701984122063596e-5,0.00020618571486907472,0.00020620722024301618,9569,1.0,3602.760443959,7.554347605357876e-5,0.00020313391323122627,0.0002031548755803656,9708,1.0,3602.17240536
2,90000,3600.580381652,7.483837079660013e-5,0.00020172478862018496,0.00020174650169279634,9777,1.0,3600.352365077,7.763271922021671e-5,0.0002075139137664303,0.00020753595662367116,9506,1.0,3600.396380363,9.17493634942694e-5,0.00023658443776262451,0.00023661181890539918,12340,0.15202593192868719,3600.688413091,0.00013136617636646888,0.0003173412973551416,0.00031739216555130004,6253,3600.932351629,0.00020419236084009298,0.00046449940768498706,0.0004645856014607999,6323,3600.745756465,0.00011815133097015878,0.00029048691981961106,0.00029052833940922,7912,3600.280400676,7.486890077916297e-5,0.00020179133343241503,0.00020181334262289995,9769,1.0,3600.416410836,8.092355359395805e-5,0.0002142988531414205,0.00021432218448831907,9216,1.0,3600.356400893,8.227258423963733e-5,0.0002170745349310196,0.0002170985945926053,9097,1.0,3600.416410901,9.180309519398234e-5,0.00023667131794586252,0.00023669975974843327,8356,1.0,3600.280400676
3,90000,3600.352345775,7.505777876649104e-5,0.00020214668411277768,0.00020216738100561058,9760,1.0,3600.628382242,8.0870532300835e-5,0.00021418081422795902,0.00021420485898120427,9217,1.0,3600.66039671,9.74396491161341e-5,0.0002482367651012861,0.0002482683881180223,11776,0.1520040760869565,3601.240400409,0.00012869937609799573,0.00031189846892955416,0.00031194850126660845,6359,3600.808342055,0.00019620525008115955,0.00044830361174974065,0.00044840418706264083,6552,3600.424381316,0.00011237435008345094,0.0002787016912392414,0.0002787365095161856,8246,3600.988424377,7.676249052613117e-5,0.00020568365108127317,0.00020570582496972855,9592,1.0,3600.432411704,8.164464811884227e-5,0.00021577834245107912,0.00021580220745734443,9153,1.0,3600.580407519,8.248949858877827e-5,0.0002175170149423308,0.00021754142169679044,9077,1.0,3600.600383738,8.064167121273553e-5,0.00021370800101795596,0.0002137310879478744,9242,1.0,3600.352345775
4,90000,3600.840411361,7.675799498904576e-5,0.00020560684067266107,0.00020562830733805742,9591,1.0,3600.304398815,7.669462435240491e-5,0.00020547433839902324,0.00020549627398425184,9595,1.0,3600.620360644,0.00010084338365183542,0.00025518116769881577,0.0002551874482011395,11455,0.1520733304233959,3600.724367254,0.00012746066047177452,0.0003093866441465329,0.0003094349060859981,6412,3601.752434833,0.0002582156320763337,0.0005730389914547076,0.0005731986648714434,5123,3600.648383553,0.00012037689949506985,0.00029499115919353366,0.0002950349639705876,7791,3600.380383845,8.096603222124067e-5,0.0002143090726471134,0.00021433283970716306,9206,1.0,3600.780386132,7.708670214243512e-5,0.00020628492099099508,0.0002063066979072574,9563,1.0,3600.676404667,8.089718539214072e-5,0.00021416573149589721,0.00021418985827062394,9220,1.0,3600.648379844,8.167121719761644e-5,0.00021577118752320895,0.00021579499062435588,9150,1.0,3600.304398815
5,90000,3600.560385615,8.055320258738029e-5,0.0002135254186199673,0.00021354868890619683,9245,1.0,3600.632383352,7.856345044234995e-5,0.00020940881764960876,0.00020943102820156743,9420,1.0,3600.509809608,8.694616019695622e-5,0.00022670092483765856,0.00022672758560044007,12860,0.15202177293934682,3600.760347305,0.00013025159955565817,0.0003150765395319923,0.000315126429156476,6296,3600.928386663,0.00025248837473887625,0.0005615592670998932,0.0005616801499672022,5237,3600.648428329,0.00011485769650967395,0.0002837769293283528,0.00028381667425509744,8097,3600.340337297,7.188707924311062e-5,0.00019558788400320483,0.00019560757771294767,10071,1.0,3600.428383599,7.864024936167098e-5,0.0002095669214900924,0.00020958916210900847,9414,1.0,3600.428346079,8.559724341109163e-5,0.00022390576739830453,0.00022393144185959247,8826,1.0,3600.460368627,8.624021640212686e-5,0.00022522581019134773,0.0002252517010698907,8771,1.0,3600.340337297
1,160000,3602.456393164,8.432113826051921e-5,0.00019963006204932524,0.00019965012676630094,9956,1.0,3602.580391708,9.680047231387368e-5,0.00022485283214329868,0.00022487840622252014,8843,1.0,3602.436380079,0.00010709166976123314,0.00024562131536569304,0.00024564528110985844,11961,0.15207758548616337,3603.288579022,0.00046941372375769105,0.0009716760997579795,0.0009721486778205609,2047,3602.732412237,0.00019415411253248126,0.00042053873864037893,0.00042062683204555117,6999,3602.882981204,0.0001383307612910884,0.00030849105538082583,0.0003085395966401379,7482,3602.692381727,9.173344803557057e-5,0.00021461772355411905,0.00021464096229112652,9263,1.0,3602.963021593,8.564381079769867e-5,0.00020230847645433318,0.0002023290584936567,9826,1.0,3602.728401628,9.477764544628422e-5,0.00022076529264913023,0.00022078980048066305,9005,1.0,3602.5884244,8.99001732052319e-5,0.00021091502767066523,0.0002109373662692225,9424,1.0,3602.436380079
2,160000,3600.284374846,8.780718380334706e-5,0.00020666430089192364,0.00020668638364339185,9617,1.0,3600.488370619,8.530727725697748e-5,0.00020160861505367171,0.00020162905077913498,9860,1.0,3600.708367504,9.999258272690006e-5,0.00023128231989404333,0.00023130407749834337,12698,0.1520711923137502,3603.384403466,0.00046082466485070946,0.0009544936476891851,0.0009549495218142585,2085,3600.540381218,0.00018749900839609604,0.0004071722581759039,0.0004072519736627395,7228,3600.565781593,0.00013224014901050619,0.0002962089564407303,0.00029621450104518326,7793,3600.424364798,9.248588190092085e-5,0.00021612085287222026,0.00021614432838874123,9197,1.0,3600.404409051,7.873918999946075e-5,0.00018831093863696488,0.00018832875854779706,10551,1.0,3600.520407537,8.901724480624887e-5,0.0002091134085171383,0.00020913551516336075,9504,1.0,3600.372393525,8.647930039645008e-5,0.00020397761346198698,0.00020399865704859982,9748,1.0,3600.284374846
3,160000,3600.468354522,8.902879291900056e-5,0.00020910212722085616,0.00020912420172011195,9503,1.0,3600.452354785,8.608700335528303e-5,0.00020315523890265374,0.00020317597817158954,9781,1.0,3600.444320283,0.00011420918127380608,0.00025989960663307034,0.00025992892248933425,11298,0.15206231191361302,3601.66041682,0.00046967695107282627,0.0009721353379824268,0.0009726082334492553,2049,3600.66833204,0.0002028902045857099,0.00043798456790309595,0.0004379962655007153,6721,3600.492418476,0.00014231340447459428,0.00031641905621187583,0.00031646773214959254,7294,3600.952388016,8.945686145526451e-5,0.00020996693742634143,0.00020998922903291465,9470,1.0,3600.360382933,7.854767269598613e-5,0.0001878975402184151,0.00018791531797284416,10569,1.0,3600.436397551,9.259053560767377e-5,0.00021629579607664704,0.00021631931005739396,9192,1.0,3600.532380262,8.427340889569863e-5,0.00019948897725516194,0.00019950895507762152,9961,1.0,3600.360382933
4,160000,3600.448428885,8.76262443387681e-5,0.0002063388284144185,0.00020636081465345445,9630,1.0,3600.372346714,8.886515696552188e-5,0.0002088434377370386,0.00020886548262719326,9515,1.0,3600.45637073,0.00010104621681695323,0.00023343467214594467,0.00023345920441102155,12575,0.15204771371769385,3600.888423607,0.00047416849307816355,0.000981198340117334,0.000981680145029446,2029,3600.772401599,0.000211812947183721,0.0004559365195405924,0.0004559564153085689,6455,3600.804414665,0.00013070833146477378,0.0002931530474252875,0.0002931958159100298,7874,3600.560392721,9.567579393135792e-5,0.00022259885475023295,0.00022262375057434657,8931,1.0,3600.556392612,8.736083613468202e-5,0.00020580389244556627,0.00020582521096284718,9655,1.0,3600.404387957,8.992264891513758e-5,0.00021098106021325133,0.00021100349337385157,9420,1.0,3600.480343433,9.056083095935714e-5,0.00021226984732992761,0.00021229249163771764,9362,1.0,3600.372346714
5,160000,3600.648372845,9.228144402741768e-5,0.00021573591587090255,0.00021575937909647618,9215,1.0,3600.476367602,9.489187175096086e-5,0.0002210059758464148,0.00022103058317013416,8994,1.0,3600.612358211,0.00010266776803826401,0.00023670708612271303,0.00023671061801978043,12405,0.1520354695687223,3601.080417684,0.0004689520815915848,0.0009707264158353449,0.0009711979047743622,2052,3600.580397688,0.0002010634786337987,0.0004343788241316385,0.0004344708286671236,6781,3600.540438964,0.00013356890751850656,0.0002989086980120644,0.0002989536258808916,7725,3600.700348125,9.853846960455218e-5,0.00022837256950425887,0.0002283987550991297,8709,1.0,3600.628364909,8.471375664965183e-5,0.0002004420512745615,0.00020046232982370548,9913,1.0,3600.568358418,9.438140545387645e-5,0.0002199753097861775,0.0002199997198269255,9043,1.0,3600.612309142,9.098261389395338e-5,0.00021311404655177018,0.0002131369574411375,9326,1.0,3600.476367602
1,250000,3602.520449032,0.00011022246122283776,0.0002409903761879442,0.00024101946230389293,8269,1.0,3602.164382817,0.00011819624609115821,0.00025698891419482774,0.0002570220530850286,7755,1.0,3602.944367028,0.00012048341959898679,0.000261578161727828,0.00026161186113598937,11255,0.15202132385606398,3603.448382333,0.00031368680298159585,0.0006484154061402787,0.000648625751305812,3073,3602.784421853,0.00023777186015666826,0.0004964956336705603,0.0004966190031563246,5934,3602.732409356,0.00016701168958739725,0.0003548231618701958,0.00035488388906415645,6511,3602.57245006,0.00013534382420720247,0.00029137253809281437,0.00029141511240382215,6839,1.0,3602.748405676,0.00011637334660512384,0.0002533324290902318,0.00025336455533149255,7867,1.0,3602.740387857,0.00010108715478944843,0.00022265536669836602,0.00022268019979018491,8953,1.0,3602.840413533,0.00011742491031007903,0.0002554412267214841,0.00025547389516591734,7808,1.0,3602.164382817
2,250000,3600.620369582,0.0001049641550338779,0.000230425878385834,0.00023045250733103113,8650,1.0,3600.836392465,0.00011523148600164471,0.00025102854055917575,0.0002510601064972124,7943,1.0,3600.872351001,0.0001421679382853092,0.00030504296235416006,0.000305049414637532,9648,0.15205223880597016,3600.790968933,0.00032077317255810875,0.0006625949213295868,0.0006628145508280789,3004,3600.888413484,0.0002428013201246286,0.0005065632858071154,0.0005066883787691727,5814,3600.932379393,0.00016593045895452722,0.00035264931977362535,0.00035270396394768264,6555,3600.66838717,0.00013697672256793612,0.0002946355293890065,0.00029467899933500373,6763,1.0,3600.544418221,0.00013112125004671765,0.0002828974826467548,0.0002829376656145401,7040,1.0,3600.740391587,0.00010630709060437358,0.0002331222042984518,0.0002331494779039851,8545,1.0,3601.976423321,0.00012922631116208544,0.00027909714276680035,0.00027913620579328555,7139,1.0,3600.544418221
3,250000,3600.712325546,0.0001100659352804026,0.00024063823278965113,0.00024066724220640217,8283,1.0,3600.544368562,0.00011958177032452106,0.0002597310562330781,0.0002597648841707067,7675,1.0,3601.00837585,0.00011998213726882444,0.00026053510431014765,0.0002605416383897679,11297,0.15207577232893688,3601.596392796,0.00032134192739760446,0.0006636966592769606,0.0006639170289299227,3000,3601.030934533,0.00023014212857916643,0.0004811928752559814,0.0004812100043259048,6128,3600.704413577,0.00016539849924637466,0.00035155886161236064,0.00035161979386805464,6571,3600.352409237,0.0001378870853079253,0.00029643547955677103,0.000296479458811365,6726,1.0,3600.832385442,0.00013208293477862332,0.0002847974527658406,0.00028483808808101583,7002,1.0,3600.608372647,0.0001250848563229819,0.0002707673317492023,0.00027080404741927443,7362,1.0,3600.68831447,0.00010856491649767301,0.00023762558005686662,0.0002376538539708352,8388,1.0,3600.352409237
4,250000,3600.740349885,0.00010893164940064162,0.00023839634253316948,0.0002384248335557217,8352,1.0,3600.476375576,0.0001142611759159979,0.00024909054002060304,0.00024912164438459466,7996,1.0,3600.756356345,0.00012151145792120562,0.0002636349344337063,0.0002636624915368253,11165,0.15208240035826243,3600.716406753,0.00032556349315506427,0.0006721756407111785,0.0006724016615925846,2958,3601.108402735,0.0002299566425207498,0.00048085151541186474,0.0004809670257852036,6131,3601.228363625,0.00017141115075454427,0.000363631891081387,0.000363698141183737,6357,3600.792367522,0.00013579224266332105,0.00029226490645032277,0.0002923076743483903,6816,1.0,3600.86441765,0.00013429166451003514,0.00028925656138313306,0.0002892984905994504,6895,1.0,3600.456376076,0.00013337713771473115,0.0002874226423273019,0.0002874641500943951,6935,1.0,3600.868367204,0.00014666946947532755,0.0003140664583250497,0.0003141158765269254,6343,1.0,3600.456376076
5,250000,3600.376347056,0.00010360515823855663,0.00022769716236804516,0.00022772319426171656,8748,1.0,3600.660334408,0.00011725444144746245,0.0002550818660692055,0.000255114451398463,7809,1.0,3601.068369775,0.00012202937360099452,0.0002646614938859122,0.0002646882193819117,11125,0.15208988764044945,3601.214928427,0.0003158107366809051,0.0006526472514720838,0.0006528603347480226,3052,3600.85637586,0.0002398421395671741,0.0005006262764045902,0.0005007470280443355,5886,3601.077835469,0.00016486687007016308,0.00035050895684829425,0.0003505670519393926,6596,3600.89242187,0.00013573555467820782,0.00029213838395535406,0.00029218112338933106,6822,1.0,3600.532382385,0.00014122626380083688,0.0003031435159699247,0.00030318959414717085,6572,1.0,3600.568441473,0.00012776847950266715,0.0002761675918974656,0.00027620587773418965,7218,1.0,3600.448340244,0.00012213597772487905,0.00026487330031773774,0.0002649084207635407,7528,1.0,3600.376347056
1,360000,3602.884521464,0.00015499549493092077,0.00032452858473495434,0.0003245812730619127,6144,1.0,3602.624368459,0.0001297629234622374,0.0002740104242687894,0.00027404804867752126,7283,1.0,3602.544403179,0.0002054603827074472,0.0004255266000007704,0.00042560433756927624,6923,0.152101690018778,3603.212390847,0.00035920259836029033,0.0007331006825149021,0.0007333695526247897,2719,3603.008419479,0.00031224300183768574,0.0006391643094791018,0.0006393687093472354,4605,3603.36441108,0.00019784971166832415,0.000410296749073416,0.00041038101734996313,5639,3603.016418542,0.0001284246687243944,0.00027133066769466336,0.0002713675273704703,7357,1.0,3602.760448441,0.00012630496202058986,0.0002670859519655616,0.0002671216773494513,7469,1.0,3602.572417057,0.00015920969691153052,0.0003329643405318972,0.00033301983531992704,5990,1.0,3603.360444083,0.00014336190036179648,0.0003012404054895505,0.00030128580331329147,6625,1.0,3602.544403179
