seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,90000,3602.67240629,8.303808278753765e-5,0.00021862311397531176,0.00021864756303371414,9033,3602.620460434,7.451251792877945e-5,0.00020100268068329303,0.00020102384755066522,9809,3602.733864143,9.184840653076325e-5,0.0002367483278916089,0.00023677402488777335,12330,3603.800415992,0.0001259660723946155,0.0003063285839982222,0.0003063759359511589,6473,3602.668270329,0.0003577707235563042,0.0007728355024124594,0.0007730655961119766,3806,3602.920469271,0.00011514676012757126,0.0002843326556180315,0.0002843742598916847,8079,3602.2837147,0.0001339957614577828,0.0003226102524720101,0.0003226638519875975,6155,3602.624405011,8.578397941027425e-5,0.0002242835323240076,0.00022430931193482339,8806,3602.548457873,8.503462742412642e-5,0.00022274031595460766,0.00022276602717037316,8869,3607.628581511,8.61878866895914e-5,0.0002251087626947617,0.0002251347721802221,8775,3602.2837147
2,90000,3600.648984498,8.41673142141327e-5,0.00022097707645339951,0.00022100213560164228,8941,3600.436369915,7.036446910298576e-5,0.00019243686741459652,0.0001924560988910481,10236,3600.560397955,9.374151439913797e-5,0.00024066675958022056,0.00024068922362236562,12125,3600.568411044,0.00013169415790888263,0.00031800789311593595,0.0003180603085154713,6240,3601.672230098,0.0003712316980222753,0.0007999497374187373,0.0008002376873138857,3678,3600.588440949,0.00012074283437635123,0.0002957560245042245,0.0002958002708533974,7773,3600.492276117,0.00013808854058509218,0.0003309841062686344,0.00033103958413741437,5999,3600.472406816,0.00010099468669191079,0.0002554961517003846,0.0002555291600733243,7745,3600.500427727,8.485532138456466e-5,0.00022239161588169978,0.00022241664554548712,8879,3600.67356675,7.593929251441593e-5,0.0002040125132552135,0.0002040336173153944,9670,3600.436369915
3,90000,3600.66438369,8.920760524499228e-5,0.00023134082539717418,0.0002313678622766236,8544,3600.572374784,7.692139049337045e-5,0.00020601256307005685,0.00020603429891641475,9581,3600.45643285,8.593688144581118e-5,0.0002246311312326353,0.00022463606430410927,12983,3600.416384268,0.00012867505974502753,0.0003118495888099217,0.0003118984689295544,6359,3600.988227375,0.0003614718297072184,0.0007802217346312308,0.0007802610480837229,3769,3600.452439558,0.00012445126591995717,0.00030329120257013836,0.0003033377084300565,7582,3600.452262653,0.00013518790620453973,0.0003250532747388334,0.0003251067845622172,6109,3600.624367065,9.881951135121233e-5,0.00025103760412451085,0.000251069995400438,7881,3600.472409238,7.447893585724438e-5,0.00020094501119546424,0.00020096593994233078,9810,3600.384378816,7.319401638081354e-5,0.0001982771151976037,0.00019829758719779983,9940,3600.384378816
4,90000,3600.364370886,8.174109950967183e-5,0.0002159148546778017,0.00021593934261887078,9141,3600.564496158,7.227728809629849e-5,0.0001963225689985042,0.00019634297049318499,10031,3600.696406613,8.06235478799659e-5,0.00021361810775895722,0.0002136222934594928,13634,3600.904402112,0.00012952226209060993,0.00031357583910235755,0.00031362545889176274,6330,3601.676256435,0.00035309887306784744,0.00076343804598855,0.0007634936446549219,3854,3600.776432726,0.00013326376047926027,0.00032116501551546423,0.000321212466456167,7163,3600.776271079,0.00013669935418370838,0.00032814164523784926,0.00032819628892517914,6051,3600.636409745,9.898968782870623e-5,0.0002513705851294933,0.0002514037177599912,7871,3600.508413696,7.195080891452701e-5,0.0001956437143996304,0.00019566316520288013,10076,3600.384344235,7.882941387892634e-5,0.0002098920828264801,0.0002099145314644091,9403,3600.364370886
5,90000,3600.46038652,7.392913494086312e-5,0.00019982127537196583,0.00019984194841459,9862,3600.520361275,7.159154035169519e-5,0.00019497060937746216,0.00019499052742604487,10100,3600.592404961,8.501909248032207e-5,0.00022273689472649856,0.00022275678737175488,13089,3600.628385696,0.00013287635970865962,0.00032040426475573084,0.0003204562246992777,6193,3601.740224629,0.00036789450811614504,0.000793114000567084,0.0007933663620569921,3707,3600.380451451,0.00011882880841532694,0.0002918444721050073,0.0002918876890053895,7880,3600.844296465,0.00013572419130380585,0.0003261709911602702,0.0003262245816233274,6089,3600.552390657,0.00010423321050730323,0.0002620988401941525,0.00026213422105854107,7551,3600.404434762,6.993910875080515e-5,0.0001915326755062377,0.00019155231877554348,10281,3600.276342113,8.573528568215376e-5,0.0002241883737915699,0.00022421391845531255,8808,3600.276342113
1,160000,3602.548426403,9.086544176905322e-5,0.00021286383850672896,0.00021288659782908959,9340,3602.348409849,9.725737178985257e-5,0.0002257764141178407,0.00022580199693017893,8812,3602.76849721,9.660181663751834e-5,0.0002244551791139818,0.00022446010182948587,13079,3602.9804379,0.00020804764660110805,0.00044839268548623737,0.0004484936426839532,4438,3603.216465714,0.0002265337776093081,0.00048545152282492997,0.0004855413982693761,6069,3602.844471529,0.00013937102105176895,0.0003105817268892545,0.0003106301435616212,7436,3602.8164391,0.0001114930172767966,0.0002544877261394951,0.00025452036312137926,7820,3602.696410849,9.263928763041388e-5,0.0002164465573797418,0.00021647040811027327,9188,3606.151031971,8.668805738956678e-5,0.00020442074035567515,0.00020444187682465894,9722,3602.264429938,9.005610365910107e-5,0.0002112300890896685,0.00021125261678751363,9410,3602.264429938
2,160000,3600.692413287,9.062705051255071e-5,0.0002123670796325041,0.00021239024090799672,9362,3600.42440527,9.941087862717111e-5,0.0002301039586512555,0.0002301305586968037,8646,3600.740481663,9.944867923480467e-5,0.00023018595563643703,0.0002302124203027155,12757,3601.072418294,0.00024762173350962316,0.0005276811072869042,0.0005278207143778108,3771,3600.860442766,0.00023000264522295247,0.0004923841154409815,0.0004924795780308377,5979,3600.792437872,0.00014542992529185223,0.0003227220047588231,0.0003227725251108196,7156,3600.700239812,0.00011573635900289893,0.00026300811949096157,0.0002630433298456325,7572,3600.608395934,9.068345576931637e-5,0.00021248158343184931,0.00021250440447744603,9361,3600.296462243,8.756218968228882e-5,0.00020616906649098947,0.0002061905050523247,9642,3600.61635505,8.943433912544559e-5,0.00020995623705236192,0.0002099786238920517,9474,3600.296462243
3,160000,3600.488389259,9.385681397590896e-5,0.00021885447357103253,0.00021887873720321345,9087,3600.672352485,0.00010843181462447702,0.0002482580355149907,0.00024828943626494025,8011,3600.576492717,0.00010898100677077675,0.00024936856627248716,0.0002493727940716733,11785,3600.500396099,0.00021238350471624906,0.0004570136418097262,0.0004571184197049502,4359,3600.512445063,0.000216009551007666,0.00046428441433320905,0.0004643702971221918,6343,3600.88845911,0.00014538031728764992,0.00032257905340459686,0.0003226313160818068,7160,3600.972256501,0.00011647442444924524,0.00026445888283985555,0.00026449396135416433,7519,3600.57233697,9.944751791164337e-5,0.0002301363403879989,0.0002301629258638424,8640,3600.632353357,8.332745988280563e-5,0.00019757609213879335,0.00019759570687699626,10057,3600.384367581,8.738295859372577e-5,0.00020577625645171332,0.00020579797138966382,9659,3600.384367581
4,160000,3600.580388512,9.206908811776095e-5,0.00021531586119582623,0.0002153391245092391,9235,3600.328394964,9.494973670911848e-5,0.000221134031932285,0.00022115865606960598,8992,3600.456453212,0.0001001619870969961,0.00023165448573292478,0.00023168135031089904,12676,3601.256526678,0.0002078943324282924,0.0004480786583852404,0.00044817918897965456,4443,3600.504432307,0.0002202374246594771,0.0004728228944842483,0.00047293317891912716,6230,3600.92845749,0.00014206595064703513,0.0003159851513506926,0.00031603527186223,7308,3600.492231705,0.00011602374309219244,0.00026360699495084046,0.00026364185514286847,7545,3600.624395057,9.04145955418159e-5,0.00021197390986922842,0.00021199653569970315,9375,3600.408380971,8.17103844069247e-5,0.00019437452329778047,0.00019439352318860608,10220,3600.360396685,8.504297027306541e-5,0.00020111584870447925,0.0002011361819926959,9882,3600.328394964
5,160000,3600.544375584,9.206082623116734e-5,0.0002152902657772624,0.00021531353929480834,9235,3600.472393342,9.899666295451575e-5,0.00022929610181520653,0.00022932274779142485,8675,3600.480520861,0.0001024736377090253,0.00023631537623835245,0.0002363206876762356,12438,3600.788398272,0.00021288541532566314,0.0004580719676490111,0.00045817742102010836,4349,3600.828420641,0.00021356266397027442,0.00045943196108502596,0.00045944771077604445,6411,3600.512470757,0.00014007466409636315,0.00031198301345715975,0.00031203187116994537,7402,3600.960251407,0.00011400980605728259,0.0002595569504489943,0.00025959074024282464,7669,3600.628375457,9.382775520454093e-5,0.00021885739321230734,0.00021888143610224718,9083,3600.308349269,9.415203972229074e-5,0.0002195131635514641,0.00021953738518041486,9057,3600.488392286,9.377987773085361e-5,0.00021876082927679003,0.0002187850097831936,9091,3600.308349269
1,250000,3602.452438679,0.0001185937355860812,0.0002577862450115707,0.0002578195799737732,7728,3602.524421862,0.00012899093578817711,0.00027863629354184374,0.00027867515014527445,7157,3602.980519787,0.00011411975549725133,0.00024881324510039134,0.0002488405658004781,11828,3603.068433942,0.00032077586811184107,0.0006626004342866567,0.0006628201326306885,3005,3603.472458686,0.00025992478225341143,0.0005408332140839767,0.0005408548403477673,5445,3602.992483546,0.00019556796379469431,0.000412008190798204,0.00041208389442308116,5609,3603.1789321,0.00013044224037662787,0.000281546175478202,0.00028158595773468403,7081,3602.812401832,0.00014211901881249438,0.0003049530681386333,0.00030499962211905476,6538,3604.528457567,0.00012755031711155488,0.00027574704947642715,0.00027578514897629014,7230,3602.461847872,0.00014681650177562918,0.0003143663207002453,0.0003144157820039596,6339,3602.452438679
2,250000,3600.464446451,0.00013144210239321989,0.00028354094000198964,0.00028358120281767686,7030,3600.516397214,0.00011254908526819592,0.00024564705595225996,0.00024567737335235866,8109,3600.488447363,0.00012500807838307108,0.0002706395636787717,0.0002706718081713971,10877,3601.284411077,0.0003164402968696374,0.0006539252998385847,0.0006541393474795059,3043,3600.976417682,0.0002671105572614975,0.0005552143778545988,0.0005553645286030452,5302,3601.360492787,0.00020263526985324037,0.00042615524060495404,0.0004262461413050728,5423,3600.848407283,0.0001362425213408635,0.00029316419062605146,0.0002932072443847987,6793,3600.800392218,0.00013146220411534542,0.00028358120281767686,0.00028362153234875347,7025,3600.800393118,0.00011663335229790501,0.0002538405431118053,0.00025387281138513013,7854,3601.044359773,0.00014069268056385247,0.0003020846677044544,0.0003021304434356735,6596,3600.464446451
3,250000,3600.41239195,0.00012591471765861136,0.00027243084120732547,0.0002724679894547451,7319,3600.348385387,9.912090211577707e-5,0.0002186689874633963,0.00021869303110526433,9119,3601.056453912,0.00012910035554882012,0.0002788201995885886,0.0002788550898501787,10559,3601.289869001,0.0003218934594507609,0.0006648002062880521,0.000665021309594312,2992,3601.229890907,0.0002672968851040388,0.0005555529263618053,0.0005556760227547692,5299,3601.180482108,0.0002059770041608479,0.0004328169004302677,0.00043290688338319357,5343,3600.676397495,0.00011844501761088291,0.00025745015593275537,0.00025748333426567723,7744,3600.61382597,0.00011203771032770468,0.0002445950516652517,0.00024462500132180177,8148,3600.924396223,0.0001318198170032194,0.00028426974488472326,0.00028431036959834143,7011,3600.868416265,0.0001279295061160557,0.0002764705172356074,0.000276508826854541,7211,3600.348385387
4,250000,3600.924421855,0.00013712836643857125,0.00029494311822566524,0.0002949868318036563,6754,3600.900376469,0.00012130970841057331,0.00026322783283128754,0.00026326252358950866,7570,3600.913839184,0.00012929589623350625,0.00027924213172785136,0.00027928079681911766,10536,3601.548423824,0.000314529722526844,0.0006500992287240857,0.0006503106460116664,3065,3601.256432181,0.0002636607946582173,0.0005483081356418621,0.0005484582043921662,5370,3601.128464463,0.0002082976043804818,0.0004374952511477377,0.00043759102259800184,5284,3600.52839933,0.00013128097904823374,0.00028322092896923464,0.00028326108717783807,7035,3600.692378292,0.00010595347850512927,0.00023241908618621646,0.00023244613456371515,8575,3600.532425742,0.00010776396567330489,0.00023605287359564298,0.0002360808031529483,8438,3600.876410286,0.00010867645174707601,0.00023788359616147662,0.0002379119480751208,8379,3600.52839933
5,250000,3601.160416808,0.00012886395169923263,0.00027836405222473844,0.000278402906558841,7158,3601.256408558,0.00011725444144746249,0.0002550818660692055,0.00025511445139846307,7817,3600.82845376,0.00012842744458874464,0.00027749039526646314,0.0002775198261637313,10604,3601.368411348,0.0003079136495001992,0.0006368467135243766,0.0006370497583895419,3124,3601.684426661,0.0002657636279638048,0.0005525014364657138,0.0005526486624165572,5327,3601.616430392,0.0001970554376534135,0.0004149712387519776,0.0004150454983668234,5570,3600.696409321,0.0001330342033063607,0.0002867229445282143,0.0002867641451736055,6944,3600.536401083,0.00012599919304956536,0.0002726199968781689,0.000272657258710193,7313,3600.540370357,0.00011979292629568152,0.000260174305827396,0.0002602082635172426,7658,3600.376412158,0.00014403433693469398,0.00030877176571568265,0.00030881954142974994,6452,3600.376412158
1,360000,3602.456413419,0.00015444445000756038,0.00032342583584898954,0.0003234781886701656,6167,3602.75238351,0.00016055080756555365,0.0003356488980061219,0.0003357052683326917,5943,3603.124436643,0.00017160681222868973,0.0003577784251264041,0.0003578289916376151,8229,3602.608449927,0.0003712769474751271,0.0007572528178209306,0.0007575396997032313,2631,3602.404451755,0.00029197471299042784,0.0005986177900575911,0.0005987566565240829,4919,3603.972467553,0.0002138764284909712,0.0004423661206188163,0.0004424640358152777,5227,3608.760357458,0.00020056395035012933,0.0004157282038241131,0.000415814691039955,4797,3602.484412576,0.00018975087483547853,0.0003940904149049599,0.00039416813355015945,5061,3602.768425933,0.00014448181030031422,0.00030348249085055193,0.0003035285670091232,6574,3606.332430575,0.0001734737382235347,0.00036151433597008287,0.0003615797420601746,5519,3602.404451755
2,360000,3601.172402226,0.00013309706308195976,0.0002806696132766967,0.00028070902827566704,7107,3600.912396418,0.00013018507541567536,0.00027483830278892454,0.00027487610167156566,7258,3600.89642378,0.00018375776988046507,0.0003820804631362117,0.0003821495844519201,7708,3600.904416609,0.0003760727909020253,0.0007668312864402023,0.0007671254354925727,2599,3602.216452358,0.0003262368592454242,0.0006671412144963574,0.0006671844962740915,4412,3601.256501379,0.00022041334613699754,0.0004554300539310172,0.00045552153294360577,5078,3601.08839429,0.00015800679071391685,0.00033054043962881804,0.00033059513930342794,6036,3601.072434274,0.00014875063475593283,0.00031201115849333896,0.00031205990106386675,6395,3600.92035548,0.00014224390780383583,0.00029898378544174236,0.0002990285177505788,6673,3601.152421615,0.000139072291941716,0.0002926341643627531,0.0002926770095171736,6819,3600.89642378
3,360000,3600.880387864,0.00013268593811973018,0.0002798462077228929,0.0002798854771311046,7127,3600.584381656,0.00015037506557022054,0.0003152613503747928,0.00031531107255303235,6327,3601.388420223,0.00017851435624929228,0.0003715844055950685,0.0003716518229593646,7925,3601.421857564,0.0003769588891663333,0.0007686005176196957,0.0007688960372765963,2593,3601.332452849,0.00032999852050558364,0.0006746635034407515,0.0006748836232078396,4364,3601.196495045,0.00024377934966691558,0.0005021771489892695,0.0005022863799462964,4606,3601.508403697,0.00015540056624947562,0.000325321289485245,0.0003253742664937937,6133,3601.170968714,0.0001475206105272319,0.0003095469314447155,0.0003095948688236658,6447,3600.912362509,0.00013801093204817306,0.00029050844967651817,0.0002905506703331711,6864,3600.936426947,0.00016462756000272354,0.0003437904331801667,0.00034384966180960253,5801,3600.584381656
4,360000,3600.60040806,0.00013143957873871482,0.0002773592069443501,0.0002773977414339765,7193,3600.660395581,0.00012896519876669208,0.0002724034604090844,0.00027244060981391853,7323,3601.600390661,0.00019729364226565,0.0004091740959519079,0.00040918529662460835,7200,3602.197869628,0.0003768072405865598,0.0007683057823973073,0.0007686010768476114,2592,3601.452455433,0.0003323666181099686,0.0006794091178193691,0.0006796400129010981,4332,3601.096457785,0.00023394389146395256,0.0004825086088693319,0.0004826247750221206,4793,3600.712382954,0.00015899293376418717,0.0003325206241735827,0.00033257595503572004,5998,3600.79641168,0.00015450145345941217,0.0003235299918320771,0.00032358237340278736,6168,3600.580383659,0.00013531450716762757,0.0002851180737327773,0.0002851590285138005,6997,3600.496401905,0.0001405614159625823,0.00029562371975376154,0.00029566745656801365,6750,3600.496401905
