seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
5,1500,3600.0,8.908738080523223,2.5966873484344273,2.5604523514786273,294,4.829931972789115,3600.0,8.925459900181233,2.5500947067726027,2.6324372615176745,285,4.863157894736842,3600.0,8.940957090073088,2.714645257359285,2.689692781550347,721,0.10540915395284327,3600.0,9.162433444561168,4.4343892572213,4.4670877604666135,207,3600.0,10.437226176641591,9.286506091871088,9.235431317315552,385,3600.0,10.426782712382842,9.34172675666644,10.556984709310269,406,3600.0,8.755748114805067,1.581311624228487,1.587460498901411,472,1.8813559322033897,3600.0,8.854312618209523,2.321673000852712,2.295265489273973,369,3.3387533875338757,3600.0,8.900694232904451,2.476777806888407,2.486803245846982,332,4.015060240963855,3600.0,8.949690184480035,2.832482477335656,2.8027036133681946,321,4.224299065420561,3600.0,8.706490571865137,1.1409501436652096,1.126878976473341,877,3600.0,8.766262474885428,1.9100891080275346,1.9017374481879266,1478,3600.0,8.79298625897365,1.830615727549585,1.8041808253409126,841,3600.0
1,2000,3600.0,9.481699500143861,4.221768672078538,4.284803092038052,240,5.616666666666666,3600.0,9.518593189678906,4.36559301943173,4.387977223406434,229,5.711790393013101,3600.0,9.346862139123083,3.172888378679831,3.2181634114051363,652,0.10889570552147239,3600.0,9.91043569280736,6.93508906991357,6.87418985714938,169,3600.0,11.063393303465942,11.413811097398039,11.409999360509142,341,3600.0,11.348541077444759,12.939328828376993,12.926127480217765,367,3600.0,9.141064645999254,2.3640440673867467,2.329707198563254,415,1.8771084337349397,3600.0,9.28323661865693,3.254164957706264,3.261249728555539,315,3.488888888888889,3600.0,9.37938323130563,3.539917114607011,3.494910027760504,278,4.316546762589928,3600.0,9.440897489610613,3.9539368739008367,3.908565773072592,266,4.597744360902255,3600.0,9.001816466585936,1.6512186268671467,1.6373347821274074,776,3600.0,9.092189974410925,2.2168551750436922,2.1940821306149747,1358,3600.0,9.227229689906025,2.8749662412471384,2.8213346659668,745,3600.0
2,2000,3600.0,9.543952722120917,4.561264168110183,4.70673934032124,240,5.520833333333333,3600.0,9.57425500035458,4.779074106359744,4.762678948564533,233,5.579399141630901,3600.0,9.419328009525515,3.956135816877513,3.825806200813096,650,0.1076923076923077,3600.0,10.007222926670869,6.763199593697188,6.759056451753709,170,3600.0,11.399975728724831,13.135374569703206,12.86631899332286,339,3600.0,11.534653383640796,13.903677201099818,13.888623680410664,366,3600.0,9.167901060731566,2.7683637462782293,2.7037121309384897,420,1.8404761904761906,3600.0,9.31677992581857,3.563456487750326,3.5134523481881885,316,3.481012658227848,3600.0,9.468915064329222,4.181938359018812,4.10162085634612,278,4.363309352517986,3600.0,9.473781881125985,3.9729813932111444,4.223108969641606,268,4.574626865671642,3600.0,9.007160725438473,1.810555227579842,1.8288211845382545,764,3600.0,9.083259768514708,2.422120539859838,2.369598476747166,1345,3600.0,9.211566749132446,2.941095971120598,2.937201581541135,745,3600.0
3,2000,3600.0,9.369106684253598,4.212928562240613,4.178404636944469,240,5.566666666666666,3600.0,9.398064692826155,4.349678189604514,4.343610935141994,233,5.613733905579399,3600.0,9.202675846614842,3.3746383972903704,3.4031159793838235,655,0.10381679389312977,3600.0,9.760170468343656,6.532510934231814,6.4025236957046925,169,3600.0,11.225718145376959,13.703784004284962,13.742810199963948,337,3600.0,11.519707870478628,15.258867765735909,15.213274449480071,367,3600.0,9.00476730673447,2.121600453277125,2.1176400544948635,419,1.8615751789976134,3600.0,9.147155876905074,3.058446355267712,2.9193020452856064,315,3.5015873015873016,3600.0,9.24070397928251,3.561371424600191,3.5881405887112603,284,4.352112676056338,3600.0,9.266403578374302,3.7382211232790272,3.730541308326684,280,4.485714285714286,3600.0,8.926307649611902,1.405761259370168,1.4122056889405528,767,3600.0,9.068357470114249,2.5001490685307832,2.5571947291243173,1361,3600.0,9.092879220163955,2.499670275528466,2.6068720596584036,755,3600.0
4,2000,3600.0,9.571046738160602,4.927125976543017,5.071015729795503,238,5.651260504201681,3600.0,9.626390131272395,5.294761884028285,5.17050544329194,229,5.724890829694323,3600.0,9.337469528707764,3.6470381762402084,3.7647789486119105,675,0.09777777777777778,3600.0,10.097908528635115,7.634598864095704,7.554013200321263,171,3600.0,11.841406796752544,17.450152423946577,17.449725652926737,340,3600.0,11.46636942821438,14.878985289697429,14.683489317323899,384,3600.0,8.993936466511478,2.2414447948114393,2.1937030332585046,418,1.8636363636363638,3600.0,9.165321643856569,3.3025479449022335,3.30494938613845,315,3.4984126984126984,3600.0,23.72414695159116,228.23930034974342,228.23930034485772,752,-0.7127659574468086,3600.0,9.397366783078317,4.335511415365415,4.40483614475384,262,4.874045801526718,3600.0,8.912919009223,1.5965725953954877,1.601175687921005,766,3600.0,9.02206295910669,2.27046085599995,2.2891514750562507,1321,3600.0,9.15996712131798,3.060055295107624,3.0670334984038856,753,3600.0
5,2000,3600.0,9.429357778047935,4.507205915797877,4.5431258819630465,245,5.330612244897959,3600.0,9.424958251264504,4.555107464380656,4.522724477118238,247,5.299595141700405,3600.0,9.3460604415889,4.020673708004239,4.004645730135698,658,0.1033434650455927,3600.0,9.862732567272174,6.686879881258166,6.734876287210938,176,3600.0,11.570613125974493,14.493698797911891,14.460077159456212,344,3600.0,11.711214869806787,15.40341901804605,15.816702075360096,366,3600.0,9.000893450210354,2.2356828749416575,2.1847195298203577,419,1.856801909307876,3600.0,9.185869527967357,3.10408343690389,3.1353827164823187,313,3.5111821086261985,3600.0,9.236295908101232,3.72907226387478,3.701786796437281,289,4.328719723183391,3600.0,9.302758904617933,3.7546723578097083,3.8020418983556272,276,4.586956521739131,3600.0,8.886335067088298,1.4569751678508087,1.4248409136538118,760,3600.0,8.974264857779815,2.2386335291168624,2.2450620597019046,1378,3600.0,9.107934625621006,2.8486205415108383,2.9201149104686905,749,3600.0
1,2500,3600.0,10.779817912042024,7.889148584387467,8.004027935019055,194,6.154639175257731,3600.0,10.859168042634607,8.075996691342922,8.073729686550491,188,6.223404255319149,3600.0,10.53167568649078,5.327809263008671,5.332872519601155,541,0.10351201478743069,3600.0,11.588091183712432,11.596199507620051,12.137373597353921,133,3600.0,12.891877364548076,17.637821241697612,17.817420056377735,285,3600.0,13.073354707408647,18.00757853603922,18.073912332232936,308,3600.0,10.09155069773594,3.744279723557714,3.7348610474832764,349,1.9025787965616048,3600.0,10.416056051723594,5.37729017760053,5.393370792416189,263,3.6083650190114067,3600.0,10.550968920312602,6.271132340990357,6.440253887384239,229,4.676855895196507,3600.0,10.598747758094142,6.457342602205689,6.530538980188448,217,5.018433179723503,3600.0,9.90157968835302,2.775247740056388,2.916876919989086,622,3600.0,10.044680277458799,3.8412964538729657,3.841571277327329,1117,3600.0,10.414520460651353,4.991740204333144,5.000079638894096,608,3600.0
2,2500,3600.0,11.459831845363542,10.12184136953219,10.376117065156958,167,7.610778443113773,3600.0,11.534762107584248,10.562122042768575,11.04073731126864,162,7.728395061728396,3600.0,11.2458253853563,7.9452593362167825,7.958747184005031,550,0.07818181818181819,3600.0,12.549745633844978,16.853195577538003,16.888445300773327,124,3600.0,17.75402654072017,61.47890498181841,61.51482017264401,289,3600.0,13.84040275438018,21.82377650326589,21.808298460991534,305,3600.0,10.32996608877301,4.00533578581088,3.896474954538906,352,1.883522727272727,3600.0,10.593900216297326,5.220216170005402,5.142328533555023,263,3.593155893536122,3600.0,25.91353952451372,275.06787190879584,275.06787190879584,600,-0.5349999999999999,3600.0,10.932749583987865,7.090284816688445,6.671325164601745,210,5.333333333333333,3600.0,10.09198300132681,2.9122355316159947,2.876339476417577,626,3600.0,10.24898193683097,3.8270434364780392,3.8860717044995834,1118,3600.0,11.110810063045157,7.279746470802111,7.352456323478782,622,3600.0
3,2500,3600.0,11.222859786316072,8.630699760131865,8.852390797703377,178,7.0168539325842705,3600.0,11.267331184874594,9.148042283866811,9.263940145271139,175,7.057142857142857,3600.0,10.870074701019968,6.950801273756435,7.144607818785101,545,0.09174311926605505,3600.0,12.14526534979761,14.019133667922882,14.060957317436243,125,3600.0,14.406568165914479,26.771168910509523,27.190307660578444,289,3600.0,13.381564202733085,20.95610198532045,19.95030666080148,305,3600.0,65.63090028500545,3005.382989808438,3005.3829898708036,683,-0.9209370424597365,3600.0,10.483469209948034,5.296672556252824,5.495216795584035,263,3.6083650190114067,3600.0,10.739270834171233,6.819675811368528,6.871365130969036,229,4.672489082969432,3600.0,10.780103156047304,6.659445113934865,6.6950109854682065,218,5.0963302752293576,3600.0,10.018467040641019,3.1968924192708403,3.2054172808983363,625,3600.0,10.109737616704358,3.8611675828419525,3.8631447822687477,1116,3600.0,10.648141322269591,6.147033613431121,6.218490459782956,616,3600.0
4,2500,3600.0,10.846142235194858,7.67200865905515,7.894635989864202,189,6.386243386243386,3600.0,10.826507395142107,7.61345820274054,7.693026481034634,191,6.366492146596858,3600.0,10.93579003399045,8.038301510754422,8.028586167099734,549,0.07468123861566485,3600.0,11.481837876581253,10.761802932419647,10.650198061747865,129,3600.0,17.105240179941756,62.51056398792953,62.12649202278561,292,3600.0,12.655327670403965,17.60758962529772,17.544550476290965,311,3600.0,209.6189152454742,127982.22420515616,127982.22401134555,695,-0.9784172661870503,3600.0,10.361282967195859,5.242177317521662,5.373382301160294,260,3.703846153846154,3600.0,10.516726093807188,5.93250071071286,6.115421191328316,231,4.675324675324675,3600.0,10.638173206938767,6.716515482549253,6.599586470310976,217,5.11520737327189,3600.0,9.90909917997878,3.2301340233469737,3.2328837917943325,627,3600.0,10.000204240986534,3.854021386178804,3.854679454839127,1125,3600.0,10.703858511989258,6.873096244170615,7.087830200707128,627,3600.0
5,2500,3600.0,10.853095889651216,7.529622285491817,8.034471343211592,194,6.144329896907216,3600.0,10.90860408273737,7.952730941638372,8.256427168509676,190,6.173684210526316,3600.0,10.696705405046098,6.28785896695722,6.579599099144346,543,0.09576427255985268,3600.0,11.65297723828936,11.33129156469957,11.364761215006986,136,3600.0,13.699309659911629,22.33273321436706,22.453930761158237,286,3600.0,13.302975927701294,20.57111856723747,20.49377001402329,306,3600.0,10.085929092837775,4.033789751327534,4.014857092971775,352,1.8721590909090908,3600.0,10.414213932570211,5.212907721199702,5.207968215474976,264,3.6439393939393936,3600.0,10.582255771356323,5.981857259805496,5.842477963795844,234,4.551282051282051,3600.0,10.62525728920889,6.337886569121428,6.2306286882988395,227,4.881057268722467,3600.0,9.927902557386625,2.897380501653444,2.889523673812347,624,3600.0,10.046565344177473,3.8212881431898147,3.8414875094280383,1120,3600.0,10.550528944299217,5.830429482920003,5.8064970778107625,618,3600.0
1,3000,3600.0,10.693461651733626,9.383746176380297,9.284166746295908,171,6.701754385964913,3600.0,10.748508715462245,9.097820738143165,9.281723577909208,166,6.771084337349398,3600.0,10.433054747085686,7.097458278247554,7.06292357273648,506,0.09881422924901186,3600.0,11.592427870014003,14.111221935118296,15.217438692169791,117,3600.0,13.33693864306226,25.106571584964826,25.081786113071388,267,3600.0,13.147461980607485,22.721198054150157,23.161365161380076,285,3600.0,9.774470705059464,4.310899336393982,4.4811810122522875,326,1.8865030674846626,3600.0,10.160495770498056,6.4702264539731384,6.378856354070743,243,3.6378600823045266,3600.0,10.250868840108298,7.006055588937089,6.933756095191434,208,4.740384615384615,3600.0,10.34990510064417,7.794176859595348,7.692167413858726,200,5.1,3600.0,9.597736926401314,3.6127800154356375,3.6066500372893255,574,3600.0,9.656595907333582,4.430242987540572,4.295477541801802,1046,3600.0,10.264950644604818,6.811766215905589,6.7775963073763705,568,3600.0
2,3000,3600.0,10.717139527337359,8.88507022703957,8.878191419518547,169,6.8047337278106514,3600.0,10.75066160470387,8.887925630496968,8.85326533490955,165,6.872727272727273,3600.0,10.471898184519247,6.679058973900803,6.565605201873446,503,0.09741550695825049,3600.0,11.508964280238272,14.397221849479314,14.77456500990235,120,3600.0,13.331657200207527,22.24743179273198,23.33922642892673,267,3600.0,13.21624645287955,22.274950774303136,22.268269471223803,286,3600.0,9.882246659597282,4.565034908245602,4.483825515941325,327,1.8929663608562692,3600.0,10.130940062768758,5.919051072803278,5.957287121699185,242,3.6983471074380168,3600.0,10.403657035790399,6.961707559742486,7.310438369045494,207,4.806763285024155,3600.0,10.416668293656866,7.344756227359817,7.408641587769095,203,5.054187192118227,3600.0,9.690293092477953,3.7457578956947977,3.7605824848443827,573,3600.0,9.651944127568592,3.9825275582196102,4.0249400204738635,1046,3600.0,10.422101135835613,6.74964743400564,7.068067111234257,569,3600.0
3,3000,3600.0,11.470546083725674,12.793376749270847,13.056654757858142,150,8.153333333333334,3600.0,11.528236951710081,13.608835895286258,13.320419342684824,143,8.335664335664335,3600.0,10.724801331748727,8.685790916684676,8.75230333643842,509,0.08055009823182711,3600.0,12.510522890151801,21.987093702649496,21.929989886135843,110,3600.0,15.920228272393537,46.79879200530219,52.67445999916062,270,3600.0,13.565119062270798,25.869006672640204,25.87089337692261,286,3600.0,113.34150673558875,22239.479710837477,22239.47970058775,647,-0.9629057187017,3600.0,113.05302401461198,22125.165927354603,22125.165927354603,632,-0.9367088607594938,3600.0,99.8371777391924,8844.076328695222,8844.076330101516,606,-0.8399339933993399,3600.0,10.783773570807474,9.674062301071846,9.74520395262339,190,5.663157894736842,3600.0,9.588711077396654,3.8003766992368586,3.7982514238877876,572,3600.0,9.632718025485374,4.3465458640545,4.4279996927387195,1047,3600.0,10.607576544435782,8.269750798689286,8.205109865340381,576,3600.0
4,3000,3600.0,10.290661049228019,7.7499345992133115,8.164028637525986,185,5.918918918918919,3600.0,10.341458493370729,8.129168285147367,8.126418662675103,182,5.945054945054945,3600.0,10.373954063465183,7.772560260734728,7.767455852208565,509,0.08055009823182711,3600.0,10.992407213182776,10.797312027853872,11.77526875096489,130,3600.0,15.194191301976796,42.8693038118893,42.8300094637314,269,3600.0,13.611320590389832,29.817778042196178,30.886112412312052,285,3600.0,9.62073319831487,4.448857355748883,4.445737624439126,325,1.8892307692307693,3600.0,10.083886394778927,6.631173664698,6.651720594046656,240,3.7541666666666664,3600.0,130.4677394168111,29500.269295516966,29500.269295516966,618,-0.9207119741100325,3600.0,129.34777400940158,28992.87179781872,28992.871339586407,614,-0.8631921824104234,3600.0,9.42627404213664,3.2848303913451886,3.3040014915472042,575,3600.0,9.516845051960026,4.2769289821842325,4.2167159771403195,1046,3600.0,10.268643306009693,6.510782246240028,6.792699759775566,578,3600.0
5,3000,3600.0,10.914137501232513,10.126716264603514,10.103664537129623,162,7.222222222222221,3600.0,10.974846113516262,10.211855240007482,10.219609727849535,157,7.32484076433121,3600.0,10.466566256946274,7.520119263050294,7.51798794332414,505,0.09306930693069307,3600.0,11.785257244618085,15.049742272375148,15.262087943041314,116,3600.0,13.827128756136219,26.90623915654085,26.911235120562374,271,3600.0,13.639732248581376,27.163540502370598,27.070738092295205,286,3600.0,9.781170047783124,5.016035984622915,5.028016251492554,324,1.8888888888888888,3600.0,10.198823453185693,6.820693614600959,6.663918126571575,240,3.7458333333333336,3600.0,10.323211788721274,7.261651225075958,7.243599425668968,208,4.822115384615385,3600.0,10.408035256793973,7.591234844551334,7.619099649984015,203,5.16256157635468,3600.0,9.552619812660994,3.5025316612663,3.4726128212660488,574,3600.0,9.620732527006163,4.029517229198202,4.052214181186137,1046,3600.0,10.439388893156863,7.372454572421594,7.376512696620516,574,3600.0
1,3500,3600.0,11.95585123244556,13.426274565388061,12.815253672148904,148,7.20945945945946,3600.0,12.035311416418038,13.000528128090897,13.375114793699083,143,7.307692307692308,3600.0,12.730470018819835,15.372349546959887,15.49246047963453,466,0.05793991416309013,3600.0,13.009920727505634,19.806303280162982,19.89698634787492,104,3600.0,40.677895747487575,970.5878023197573,979.8003654484695,251,3600.0,38.86523187281117,764.4029206893158,776.6279117884044,264,3600.0,284.4989687805523,307034.5291151447,307034.5291151447,584,-0.9743150684931507,3600.0,11.061343894680686,8.361296491197642,8.365984463976508,219,3.7077625570776256,3600.0,11.311525657703395,9.617987160112202,9.477725081196452,189,4.841269841269841,3600.0,11.491697707528976,10.247139588486252,10.204289454536143,177,5.3841807909604515,3600.0,10.282832184687525,4.455952153174595,4.440669095909611,514,3600.0,10.474100485683678,5.758832130728349,5.715619247969981,956,3600.0,12.771260627097215,17.281197807196055,17.306242126125852,529,3600.0
2,3500,3600.0,11.807035247847494,12.353762290939304,12.582642601940973,150,7.086666666666666,3600.0,11.874502689335852,12.667645503747957,12.816891551550325,146,7.143835616438356,3600.0,11.660949408756876,9.891959439886271,9.87031712415088,457,0.08971553610503283,3600.0,12.910048003741203,17.538490354720494,17.881438320515322,103,3600.0,15.649463861933254,36.34370108234715,36.565766856583146,245,3600.0,17.797596001057496,61.71613085184693,61.538877866122185,260,3600.0,10.599000826144785,5.781133462534363,5.767669775325132,291,1.9037800687285222,3600.0,11.064953379054591,7.977915709703675,8.020187769383297,219,3.7351598173515983,3600.0,11.312135676594874,10.024431592065632,9.923223998312308,192,4.78125,3600.0,11.346124457044843,10.000273827392432,9.989741223151622,181,5.2707182320441985,3600.0,10.345363267185022,4.624569024313587,4.641540887697532,517,3600.0,10.419460550385562,5.366634921102774,5.293125901405533,954,3600.0,11.637134597792556,10.588049521550113,10.48504114164526,519,3600.0
3,3500,3600.0,11.851034065060167,12.41429925363389,12.751102615236254,143,7.587412587412587,3600.0,11.975771331749241,13.863131730260326,13.784291196945212,137,7.7299270072992705,3600.0,11.266686388925256,8.834148642841736,8.810112966014133,454,0.1013215859030837,3600.0,19.567254931616645,141.51966942337165,152.69948775962507,74,3600.0,14.323343406968133,27.903231846061054,28.13356735008144,243,3600.0,15.387815478408884,36.47026491965709,38.31670315592536,261,3600.0,10.51091676738967,5.760875776489829,5.7377046006829175,290,1.896551724137931,3600.0,11.05695655578071,7.708335080288595,7.599901681940823,216,3.8194444444444446,3600.0,11.270671334839685,9.467563533557026,9.448472237182205,189,4.8201058201058204,3600.0,11.328390693844502,9.560354321388163,10.09781141787285,178,5.342696629213483,3600.0,10.278502260461824,4.708822761608028,4.700662319024026,516,3600.0,10.40460723586115,5.694924404275511,5.539812544387729,955,3600.0,11.197803060804727,8.728621777465543,8.713545590942816,510,3600.0
4,3500,3600.0,13.278921920078293,23.892392938046072,24.64678740126118,120,9.741666666666667,3600.0,13.555600628410993,26.58792598250718,29.14211098837239,113,10.08849557522124,3600.0,11.61471986216512,10.347607513797183,10.250376683944205,458,0.07423580786026202,3600.0,15.411355837356425,44.809208791866126,44.94625951728495,89,3600.0,18.186362721212856,75.16556054592772,78.98902715140309,246,3600.0,22.849164480416018,142.16590794824162,143.39160071083268,262,3600.0,10.46843995223255,5.800250520302116,5.84250726768604,292,1.893835616438356,3600.0,11.045152038213011,9.139112142527647,8.977483820260401,217,3.8018433179723505,3600.0,11.394195536018877,10.71875391410856,10.74894242403089,187,4.978609625668449,3600.0,11.799868506615432,13.079924612309405,13.015830865373765,168,5.9523809523809526,3600.0,10.239517232384197,4.7786814893173535,4.752328560526019,513,3600.0,10.344281005121415,5.364271565992409,5.415516316173534,960,3600.0,11.84415392367631,11.607136030837518,11.919764568219122,524,3600.0
5,3500,3600.0,12.04017154867808,13.067635028885269,13.06499909376264,147,7.26530612244898,3600.0,12.120726028436037,13.440276818109815,13.474245416071295,142,7.373239436619718,3600.0,11.396229263085127,9.152043850596362,9.160560787485421,454,0.0947136563876652,3600.0,13.156027903936778,20.749239333688465,21.708498570978307,103,3600.0,14.735647217925372,29.211368602887198,29.703762791089964,244,3600.0,16.80193616134438,52.09638964973532,51.70800447207478,261,3600.0,10.65639726593978,5.971467620411875,6.229400509835585,288,1.9305555555555554,3600.0,11.145492718954047,8.517624941885726,8.488183441204766,216,3.833333333333333,3600.0,11.461247692880022,9.60570145639803,9.958426339135977,191,4.827225130890052,3600.0,11.521938133317256,9.729742659501126,9.724840674045153,181,5.298342541436464,3600.0,10.432623171673125,5.123121192597546,5.4250005968420165,518,3600.0,10.349590971321255,5.510387068913412,5.51332311251525,958,3600.0,11.448874298639863,8.797793996876994,8.876497482582769,514,3600.0
1,4000,3600.0,13.086622542667635,20.586478066614852,21.223857983000016,112,8.651785714285714,3600.0,13.38924811383301,23.473594790754692,23.41551390570349,106,8.877358490566039,3600.0,12.562106524182372,15.431136142967562,15.385123187518435,398,0.0728643216080402,3600.0,15.038631439813878,40.10740139520289,41.42584698156429,78,3600.0,22.101131599135922,131.73045866604787,136.62005198466443,211,3600.0,24.96651425408376,180.33997750587028,180.10620708486016,230,3600.0,10.817832705179221,7.266363806854864,7.270141052697015,247,1.923076923076923,3600.0,11.457735653405905,11.234189469895489,11.573353371770219,184,3.8967391304347823,3600.0,11.865397154188434,12.789561555216997,12.775056177864991,165,5.078787878787879,3600.0,12.214372238690913,16.307088926222097,16.399310699578585,146,5.801369863013699,3600.0,10.523262917958979,5.8409116808074995,6.093154732817569,444,3600.0,10.630535482375924,6.897110274698978,7.195664829202935,828,3600.0,12.765894983175816,15.99861281503837,15.98398327565628,453,3600.0
2,4000,3600.0,12.617844534787125,17.118055625732374,17.443435991122744,121,7.702479338842975,3600.0,12.725988444918187,17.65175257223409,17.67683443559018,118,7.771186440677965,3600.0,12.361349236292494,14.050352394245373,13.920448074513702,398,0.07537688442211055,3600.0,14.195875836961395,28.569399637314852,28.141572074661156,84,3600.0,20.217224457614225,103.3082801692918,103.77719505822168,211,3600.0,22.749163560194564,139.13379081208672,139.85238151291603,231,3600.0,10.936379685522574,7.232283307690647,7.196741667983844,247,1.9595141700404857,3600.0,11.531210956059027,11.179381364489597,11.138337172442718,183,3.890710382513661,3600.0,11.745762940106713,11.500631222987428,11.496595883023215,167,4.970059880239521,3600.0,11.972003541546185,13.036213210549251,12.777819010688178,151,5.52317880794702,3600.0,10.6291073210391,5.9674140559124975,5.967463748398398,443,3600.0,10.782739513450979,7.574933966015568,7.574198749739731,830,3600.0,12.664818330575423,14.955772958951712,15.937836825487251,453,3600.0
3,4000,3600.0,12.75882409170264,18.99193191506944,19.200124734825508,115,8.28695652173913,3600.0,12.972013638885056,20.89886271120629,20.577669512043414,109,8.504587155963304,3600.0,12.189278211048242,13.630830864277144,13.66558233052954,397,0.07808564231738035,3600.0,14.399865920647844,32.115596697243305,32.62524811449887,79,3600.0,18.333781068897398,75.33821556318574,75.15256140144163,211,3600.0,20.671996771461103,106.86024749057975,107.0111259749161,235,3600.0,10.895924824649759,7.861362620428054,7.860450377577257,249,1.9196787148594376,3600.0,11.366590047594046,10.480689707006468,10.56298422166466,183,3.8961748633879782,3600.0,11.734991253731998,11.764907249155511,11.841945894722492,166,5.018072289156627,3600.0,12.059218798067132,13.366300024641028,13.426987932295424,148,5.621621621621622,3600.0,10.543261650384917,6.286687517923484,6.2386891981796495,443,3600.0,10.707276535375795,7.626020435345627,7.2646591341696585,826,3600.0,12.427130835264931,14.71545151348263,14.666566100016846,451,3600.0
4,4000,3600.0,12.80711638112992,19.459176335891463,19.42132208220022,115,8.26086956521739,3600.0,12.866229363994226,18.899985163938666,20.288203032741443,113,8.31858407079646,3600.0,11.974136895494032,12.674672126882456,12.653088487206002,391,0.08695652173913043,3600.0,14.457270346362382,29.77870010526646,32.62550595684023,81,3600.0,16.161453820731083,45.447477315843315,45.41191540324946,210,3600.0,18.972906607364333,78.33114313233226,78.2997460684592,234,3600.0,10.84959955766228,7.2206452046826985,7.204479748677768,249,1.9357429718875503,3600.0,11.534276175075254,10.805729596458463,10.795674001093385,185,3.9135135135135135,3600.0,11.703617958356416,11.861095372357374,11.717249227274761,168,5.035714285714286,3600.0,11.973720729440853,12.956163997602069,13.377680656155928,150,5.513333333333334,3600.0,10.643556251911262,5.830496310809025,6.02899928366012,445,3600.0,10.723690108176777,7.219717689422229,7.4465584416587145,830,3600.0,12.249570156000757,13.620782349960939,13.445494390424445,449,3600.0
5,4000,3600.0,12.273230085120566,14.6667347559547,14.7576645298283,144,6.0,3600.0,12.315553950055554,14.80817016757838,15.265234485965433,142,6.02112676056338,3600.0,12.557496105204962,16.2851429280963,16.265207812002615,398,0.07035175879396985,3600.0,13.548866673078752,23.83597891615495,24.42994430373276,100,3600.0,22.00646777033874,134.73245408358142,144.62070793156278,213,3600.0,25.90505559219483,214.92533502486347,215.74371760245782,234,3600.0,191.32451312880468,76454.58422475861,76454.58439265091,502,-0.9462151394422311,3600.0,190.71751439529976,75968.44556587285,75968.44577843872,498,-0.9096385542168675,3600.0,11.808448754081907,12.42188711832366,12.785022956905795,171,4.87719298245614,3600.0,11.965137066439762,13.466355049843436,13.402765984474566,160,5.13125,3600.0,10.578099319419884,5.812276749971762,5.818136119013163,442,3600.0,10.693203636318726,7.030746807566413,7.38288096593072,828,3600.0,13.10508913230991,18.483474225830935,18.631315613635024,455,3600.0
