seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,1500,3618.592449519,9.558681680127153,5.231540488277497,5.273731915081299,187,3614.228456146,9.171570554376395,3.686774887440004,3.6820830980374843,266,3606.352433893,9.031732832047545,2.9883720875986715,2.9589486529978952,745,3623.381930334,9.518378117814754,5.1704632763738285,5.483086346014808,196,3615.592460316,11.328436128300984,13.865749848493431,13.915250829871189,370,3608.580479614,11.438702415249475,14.331896682541638,14.318451042080374,404,3609.088465818,8.79145531033311,1.5729459972832007,1.5762413794182315,467,3611.792473306,8.915517041180028,2.65861037769457,2.6433412974947608,352,3607.552403579,25.10852766181353,305.8984745580923,305.8984745594879,826,3611.952417038,8.989674545861245,3.0788544815046066,3.1545561688768426,309,3606.352433893
2,1500,3612.960427469,9.49058402015974,5.329224324090838,5.206945388259786,187,3607.736577636,9.098119978378618,3.5205074452704963,3.496080252160901,282,3605.092417003,8.8900151213488,2.1003230831485435,2.0494057850373846,755,3606.19247472,9.4107152314141,4.902990953286846,4.908212343833847,204,3609.888483297,10.137106560532944,8.526038469704162,8.559989999530325,376,3605.684477251,10.159507151625618,8.128017539014037,8.141940903952321,399,3606.668427068,8.798624799930991,1.6613819392488924,1.691166534341539,466,3606.220414319,8.899195471423877,2.3478298462957916,2.3770593870030954,353,3604.00442101,8.98125544699636,2.6526270285782516,2.643567888011651,318,3615.256394919,8.978259315959583,2.6130431566984296,2.873392159361355,319,3604.00442101
3,1500,3605.840406412,9.048726671301617,4.091261666466483,4.100603370044118,196,3615.112435762,8.756928009707238,2.552273247391991,2.5154452634752538,289,3605.432428066,8.646572253187006,1.6232299549203155,1.6202433128645293,748,3618.728487686,9.171612722080098,5.479864127783362,5.253929948437815,192,3607.40054217,9.505249735708201,7.045280892847666,6.993328204517738,379,3612.016494241,9.505530273785574,7.09654886397343,7.200928000828172,401,3603.876431672,8.614347174456267,1.2433993968895312,1.361383298742549,466,3608.296490171,8.666278992536613,1.9498118649994982,1.9442731086751852,353,3613.520410457,8.711662386893362,2.27989107152834,2.273951605650094,317,3615.112413568,8.730318839116597,2.353099555483656,2.422129682452976,322,3603.876431672
4,1500,3621.960403466,9.350539254010847,3.890655888329693,4.35535609606737,199,3615.332434764,9.07066266348823,2.9994259196974813,3.134261754120116,296,3605.0604289,8.891804493181393,1.8778853503938002,1.943685726073813,751,3615.576467251,9.439915408256415,5.0714324333576055,5.211345890703656,190,3611.047015013,9.757437429742216,6.106198466011369,6.141923340319105,381,3609.811181939,9.80848033109825,6.439319938817459,6.536775587819591,401,3610.880439555,8.841016952279928,1.6026968160020907,1.6299342541485338,466,3606.388404318,8.95714552207536,2.3679859567260575,2.4125643284231604,356,3607.900419095,8.987930349551528,2.4754390902713688,2.504779479586352,322,3610.244405038,8.97977395628881,2.567481655525718,2.5269742517062515,322,3605.0604289
5,1500,3615.964535288,9.378582580480991,5.439877077050202,5.520769107948279,187,3606.528419169,8.959359558410217,2.9486577753902683,3.036998052492571,292,3604.072455958,8.905723964194628,2.4846548089852547,2.4566357643061814,748,3611.90047582,9.217425886445548,4.451453886451848,4.6414307475745,212,3614.872559437,10.437226176641202,9.28650609189593,9.235431317317158,383,3610.836836578,10.620061841301105,11.453719200082528,11.179484383954744,391,3609.220447312,8.75336723294627,1.489026476468574,1.4601285273060594,469,3605.384417492,8.869558213494601,2.207271669369108,2.1831517554764073,361,3614.42839584,8.943826025695818,2.851342895860439,2.808402988675777,327,3608.884401539,8.932644519136415,2.740864317586345,2.8673253404262304,329,3604.072455958
1,2000,3618.576437715,9.441516658298045,4.04400931208578,4.611478300456238,244,3607.436468342,9.45140251711848,4.403175403927939,4.349876783124628,242,3625.265262159,12.054213928374725,17.339854799218305,17.178887674580608,286,3618.812474926,10.244976312507577,8.719270497812222,8.51589082327005,155,3609.22846302,11.149148685362587,12.78073727809724,12.792357650339946,333,3612.78049097,11.418464552772045,13.529026273775754,13.51010134248076,362,3614.268415787,9.062196799097446,2.002409290245959,2.0637587059682136,429,3615.84848917,9.339832017345731,3.5375310678242418,3.5211136000425647,290,3616.404762428,9.513030224093772,4.617976377961064,4.881484259031666,233,3617.920434902,9.370628406083421,3.916134246462093,3.84031169871659,277,3607.436468342
2,2000,3608.818971272,9.541322419146418,4.495696930417548,4.626214371054727,242,3606.020416664,9.553001892688988,4.559540680664275,4.571865489228822,240,3625.931953663,12.319111706583016,18.181040271093536,18.254906856707294,285,3604.716504075,9.978442054902928,6.819780489054914,6.706348296373237,173,3607.188463471,11.470927091599922,13.041494767549239,13.242498597528238,331,3612.908752034,11.592485920717507,14.113901227046012,14.306814555652835,362,3610.336411402,9.13137586293143,2.4558660378855226,2.4216456694853843,427,3611.009902774,9.338109044859111,3.586465226981172,3.590417847549732,293,3606.080457796,9.677137888044864,5.301548197363378,5.2852222244641105,235,3604.09244101,9.418798212215755,3.972138620532222,3.9611655893243682,278,3604.09244101
3,2000,3610.080428923,9.39077613186976,4.4207516301570156,4.415507301494854,240,3609.120432906,9.391861473395867,4.4155073014923385,4.622609675337381,239,3622.740987576,11.946205265737811,16.713731281108654,16.839527551161424,297,3616.960537962,9.753027826004535,6.28036584685157,6.696913260769058,173,3611.476488397,11.302540921405914,13.791274377485566,13.834766158311707,331,3606.012482658,11.6046448593397,16.375976853059043,16.407883001206628,361,3610.04842936,8.979650209553528,1.8914600452837522,1.8945175094426823,425,3610.540442824,9.216187201733769,3.5854452865887083,3.5103637460070605,306,3614.349932241,9.42499431917832,4.6258460786393325,4.6023173856244455,224,3606.896430972,9.268374583377382,4.018117970618855,3.9589306186410997,279,3606.012482658
4,2000,3611.452439826,9.596606860829601,5.324278467581699,5.321576200542751,236,3605.740413697,9.610766198319759,5.232721575372031,5.2263271428944424,231,3611.105736134,14.191561041210734,36.087980288094194,35.98616694652316,270,3611.416600331,10.129320756949728,7.432589432547488,7.431689355413175,169,3611.380480888,11.920828684560291,19.096751499698126,19.0383633947101,335,3611.220720761,11.95115842506795,17.799332458412792,17.61450891852243,363,3606.976406428,8.975690901871355,2.210078136331708,2.205206443915692,426,3611.704440451,9.230005287968206,3.685711126856873,3.709690094058386,305,3610.656604474,23.72644901881302,228.31965313615342,228.3196531296386,541,3616.504438933,9.378002514539025,4.151201644160915,4.101129759733039,268,3605.740413697
5,2000,3608.964428651,9.461762285985165,4.745028805788472,4.674069502116852,243,3615.01242344,9.475222168755705,4.425976094485966,4.629508961540587,239,3610.753900662,12.421045051312417,19.630901610763647,19.88131124844186,301,3606.388566197,9.940017846324515,7.680426577368156,7.524824230351294,171,3608.118047081,11.650376300017506,14.548170470556173,14.52254934324708,335,3606.304766474,11.955606402508012,18.440130765738857,18.425029090413183,353,3609.736414109,8.972870493270987,2.2231874217825354,2.2256307181150756,430,3608.62456226,9.180868919530898,3.3397073334023695,3.4207301310431237,312,3606.624644776,9.40818915436184,4.659877118979093,4.751650932972174,243,3609.004541662,9.297278954357,3.871491506240268,3.842555774149215,277,3606.304766474
1,2500,3620.068467858,10.789798427796741,7.724594553106485,7.641040689313762,196,3613.464455201,10.809523449967175,7.64569796386745,8.159000039727601,194,3611.072423768,10.46717380068277,5.1035409203994835,5.086446770745486,559,3634.676547444,12.736040244395525,19.732925349284443,21.23519259147311,118,3609.748502999,12.918370120534588,17.73437412591039,17.644558613253217,282,3607.65252321,13.328036307468196,19.386358369395502,20.746598959124235,305,3610.336438233,10.046665025092603,3.5003190013510768,3.4355549106712466,352,3612.540413645,10.389431201512604,5.255500776404729,5.298476931666368,274,3615.804491148,10.583010559823023,6.036423420549925,5.974152707042073,228,3618.784392555,10.473884618608437,5.950229816947353,5.741382618861374,234,3607.65252321
2,2500,3609.684456242,11.456414641220743,9.8498928099091,9.799634505314286,170,3610.792451697,11.525178744045181,10.761779098326793,10.54174617906583,162,3607.716434302,11.144671954853441,7.359951895159844,7.41254038854585,566,3624.917942848,12.549786420442528,16.855131652722918,16.88553755213989,123,3606.14450201,17.912526930624885,62.05672394204417,62.23662045942869,286,3619.680512488,20.082101693607157,88.22827756755765,100.65139278341766,307,3609.388410744,10.24982223639693,3.7367661596265815,3.6764789775868767,361,3612.980465327,10.511528863017116,5.173971295294468,5.269427991109746,277,3605.722007716,25.927960311378744,275.60262792204503,275.60262792204503,593,3615.624409933,10.798822873466346,6.499993008976604,6.780449281005845,227,3605.722007716
3,2500,3613.240458412,10.98369987753567,7.841481819006008,7.757254004981871,192,3605.91897455,11.007647268852834,7.774656755443713,7.739576102667531,189,3611.252432299,10.756122716667827,6.259031304850746,6.264433225000561,568,3624.408487088,13.35746559097361,25.327224500029033,27.350109775057998,107,3615.116480855,14.500123196504283,27.033815585059706,27.603096396476307,286,3606.264510097,16.06039312741932,39.47899681806898,39.36234657098183,305,3614.220404353,10.1436136202414,3.797122889518443,3.7548074670606457,366,3612.71640382,10.48331094003004,5.0975391400188474,5.110307913198509,278,3609.676411086,10.725085795433925,6.317868831432833,6.315653058468396,229,3613.924411088,10.661215494791822,6.4136556518038805,6.332725783213091,234,3605.91897455
4,2500,3605.308600834,10.766829205296958,7.471799002852579,7.548982865607583,189,3612.933908115,10.766829205296958,7.471799002852579,7.548982865607583,189,3610.500440533,10.816973540430205,7.0570888137607035,7.040426310588295,568,3615.508452996,11.478415336375079,10.864487684890676,11.639852946607503,131,3614.072501823,17.045524306300027,63.046161786324504,62.51056398797035,291,3618.596728143,18.772736586593595,80.95738137865871,88.42371383670083,310,3613.916436918,10.024345409066305,3.9394061360271557,3.8910696928499355,366,3607.41646464,10.271656863356771,5.160947714826813,5.109649313505686,275,3608.692412942,10.54161693004235,6.34083715337578,6.145380599901539,229,3608.108398266,10.394373478592035,6.180648400268581,6.123705843417085,233,3605.308600834
5,2500,3617.031001319,10.826831734091586,7.46158183682998,7.6145488403324055,197,3607.784428224,10.849462454143987,7.542268363890152,7.529590448873986,194,3609.460462182,10.620790226479519,6.19425925368221,6.233231256388363,560,3616.320553848,12.26186653883663,16.570639648991403,16.450053887658452,127,3612.800576706,13.618848966571445,21.987085881561736,22.261190875780557,288,3616.032856926,15.111987356648267,33.207959523434724,33.35573876027763,307,3610.600471305,10.05347632530245,3.4412639981057556,3.4440017634268383,363,3605.888426107,10.354493781515359,5.071756616049093,5.055862486576011,274,3614.256409238,10.569374167564042,5.939568550919935,5.944719148900667,235,3614.520412141,10.561175930251745,5.807806295944415,5.983221594665379,232,3605.888426107
1,3000,3607.196455713,10.69541349161775,9.037517302126652,9.03989479288151,174,3614.289834295,11.00035332157589,10.201799977574366,10.371903407671224,148,3608.388440273,10.34174159129304,6.3510348106444745,6.534725907564438,522,3616.568456717,13.475993179390152,31.221803256502096,31.031776735324165,101,3607.384459196,13.406945268457513,25.229726566421977,25.18731582623421,264,3614.431049155,14.464540905864766,30.42731621918461,30.108337203743467,297,3612.438981323,9.754345242457026,4.527546808012243,4.5326584098123455,326,3617.324438314,10.121497058641411,6.075487151727824,6.416610918878966,243,3607.468442618,10.184350069932428,6.800670398868812,6.733256633102483,212,3615.968415211,10.260826577354866,7.002139641878566,6.945853805140292,212,3607.196455713
2,3000,3612.892437448,10.665641561350911,8.591703050899197,8.458925426329124,176,3616.073235314,11.098306699729898,10.724905098122163,11.349025183272353,140,3611.777880345,10.394581257973915,6.409148491193946,6.399347628579511,520,3624.59647743,13.796951116891178,34.310578840326386,35.57597604266386,100,3614.872493209,13.402192596371593,23.193357277208058,23.78526573329946,264,3605.37645386,14.289058915306079,29.204564736557664,29.227678979126107,299,3608.44042525,9.7493827712604,4.032797924535094,4.207266326415731,333,3615.260435606,10.157961535442631,5.9585430635729555,5.969869244790782,244,3607.856408684,10.319695785634185,6.761275910568433,6.9727293304356674,214,3613.384407183,10.32656014871812,6.889480694938868,6.911090410604597,213,3605.37645386
3,3000,3617.408445886,10.762806701549039,9.002028785582107,8.99991985605534,171,3608.708464598,11.251195408377898,11.1506113474747,11.637162870432354,136,3609.212479252,10.595710595537772,8.135086311857124,8.070542761564807,526,3609.137932493,14.505612982461711,39.7218691411605,39.35142125902571,92,3608.808491247,16.086082977947104,52.587716707861816,52.79059882339959,267,3606.052444808,17.285187044046797,61.429894002871976,61.11780039085323,303,3609.884401982,9.60796631076092,4.096614782053102,4.440860349499678,340,3619.412419011,10.022006235926808,6.142724614216265,6.173908497864488,246,3612.214937195,10.335540766968895,7.609059346388259,7.483477534703676,213,3607.900390012,10.37808096121435,7.664229455677054,7.501210807578351,207,3606.052444808
4,3000,3606.857847645,10.420775891548896,8.470199617532112,8.215877165688179,175,3612.803295138,10.861489521147378,10.360896681268997,10.344310575872806,142,3610.364441492,10.252738944458322,6.922242925507929,7.076082975937242,527,3614.368476752,11.231658175017113,12.309166924442456,12.412613519522681,121,3610.520470054,15.239451037081533,42.83000946367318,42.707525484283764,267,3617.164453448,16.54634582780827,62.136405727309544,63.452623891045405,302,3605.128386471,9.582709857057212,4.11754226009322,4.1125496826600845,336,3605.372414831,10.05198846173662,6.186070040003022,6.265952004737157,241,3613.660453859,10.114384232272757,6.653875229303928,6.716481803574833,213,3624.592387091,10.126831208207456,6.93622680348685,6.995862599963541,210,3605.128386471
5,3000,3617.748463878,10.677875078165503,8.887270305335987,8.924318155317927,173,3616.456566483,11.084490106055766,11.212651510861239,11.08033628252989,145,3605.552430562,10.351914369948714,6.80260075713592,6.749620677690549,522,3626.292471049,14.022125179620758,37.27323364350831,40.519246311983146,96,3613.5924888,13.78682372080255,27.00051716962857,27.02492192572579,272,3612.876409161,14.817990623477568,34.84802600550667,34.79376899988985,305,3608.78040144,9.716673507904108,4.286619686220066,4.320094442363098,336,3609.240416767,10.144537379894386,6.22239915603795,6.2331460467616395,244,3607.964407137,10.233824122237515,6.904420935662602,7.027396412857268,215,3613.156420552,10.304608126036639,6.798248135256802,6.868954654710276,211,3605.552430562
1,3500,3607.326975065,11.86954602532568,12.25344477366467,12.281907999571766,150,3625.928480704,11.834472786649831,12.391066625501406,12.348278098389237,152,3611.644447695,12.736125307435048,15.492460479647205,15.481175347760352,463,3629.884433804,16.607419711473675,63.82262485873823,65.45190119343502,86,3614.268437229,35.25340365029163,658.2459221040381,671.8978154909552,256,3611.816472198,35.48257847386082,605.5660698321659,604.1633874816245,272,0.0,Inf,Inf,Inf,0,3614.504411115,11.056875651463448,8.228434275621664,8.232163821998888,217,3616.156428082,11.200750209587383,8.6865030000404,8.612510654181024,200,3608.996390941,11.304683795146413,9.501466559381424,9.429857698167785,190,0.0
2,3500,3614.084429171,11.781583014585626,13.122491843230222,12.925639636355063,150,3609.648405065,11.75526336360914,12.6017641030232,13.122491843238125,151,3608.524464483,11.66094940875658,9.891959439878512,9.870317124152562,455,3612.344424991,12.831073185979186,19.02495715842086,19.492880219448054,107,3619.65643156,15.294846182426951,34.35663615239085,34.31985907662923,251,3607.972445616,17.11595561650116,50.99959703451559,50.84064865581337,271,3622.264501293,12.204126051969489,14.286561398707057,14.2414592076269,140,3621.972415273,10.99458004155458,7.975907596621246,8.132323386914399,217,3610.620414875,11.16809552419064,9.12589473727081,8.714420045994098,199,3616.968410863,11.364068909826615,10.007779694159227,9.870764849176982,192,3607.972445616
3,3500,3615.13644011,11.780002222184983,12.679697804366155,12.712533097560938,147,3606.300428798,11.720201145450961,12.128611299366536,12.000268508840021,150,3607.284483787,11.290131437700001,9.10087961202472,9.098532623758821,448,3618.268518821,18.057909164869045,90.01326513321956,89.33787343399203,79,3606.892440456,14.131353788624306,26.02080241179813,26.168749453952884,249,3616.668466915,14.981144173061935,32.13907058916836,32.004696801324506,272,3627.540502497,11.959830855557877,13.353976615538663,13.485846671450249,141,3621.120406945,11.014052041951121,7.863297431716372,7.810543060439935,218,3619.412415781,11.125034781729264,8.841850734132462,8.681282311596144,201,3621.785854343,11.180842790691596,8.681414670260033,9.024274004739432,191,3606.300428798
