seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,1500,3606.932373899,9.163030971060264,3.5858095433933865,3.563291645057225,279,5.096774193548387,3618.093859445,9.163030971060264,3.5858095433933865,3.563291645057225,279,5.096774193548387,3609.800383308,8.89806050572682,2.143193790592381,2.1493665607701296,729,0.11796982167352538,3611.496449981,9.511200682522013,5.16478893176552,5.230834280897977,198,3608.448394824,9.897105238404826,6.4695847032491205,6.467390088687489,377,3608.016412259,9.86794793562533,6.055820673224089,6.46804667618672,398,3612.216433955,8.799618357647576,1.6358231875873788,1.6245842364000431,455,1.8505494505494506,3613.280358704,8.91041734673615,2.451710530530679,2.4773374901309158,354,3.3559322033898304,3606.920425023,25.10852766181353,305.8984745580923,305.8984745594879,824,-0.8106796116504855,3605.95239212,9.001667012111731,3.1343785103668687,3.121036341867123,306,4.437908496732026,3605.95239212
2,1500,3612.988350646,9.082497083064839,3.2068802610501255,3.2078709786185335,291,4.810996563573883,3610.628433693,9.086521303843705,3.164816810344794,3.1403964651042333,287,4.857142857142857,3603.88445037,8.89459893159185,2.220174805378541,2.2831080648379256,727,0.12104539202200826,3605.828423302,9.4107152314141,4.902990953286846,4.908212343833847,204,3604.5404488,9.977908474707808,7.148306792400122,7.133296631513147,381,3609.012418772,9.970650843362202,7.887714833715181,7.798810152773516,401,3610.672451636,8.800825417978174,1.6758787451230877,1.6508413383644243,464,1.8663793103448274,3612.816387381,8.881463626496595,2.2680837649133654,2.3065589009873015,364,3.3489010989010985,3611.612440391,8.983598140765032,2.7219937769612557,2.767779995540259,315,4.015873015873016,3603.923012267,8.965122290338279,2.633028647309228,2.604988507293532,327,4.235474006116208,3603.88445037
3,1500,3604.608347122,8.748164182194714,2.3963748990289844,2.3995173131815886,294,4.76530612244898,3606.240400867,8.761436443647433,2.5022970134699243,2.5477638940684333,287,4.7874564459930316,3607.993825716,8.64549173695596,1.6120580443169281,1.6197271933697586,728,0.125,3611.600436998,9.189606162236132,5.231012462784898,5.37049038073391,189,3612.276449479,9.312532143699423,6.040083629450423,6.105779020538092,378,3610.908418654,9.27807455301328,5.903969489618287,6.683296738618791,397,3608.912458361,8.613957295130671,1.2912125917925916,1.2859053638124216,468,1.8867521367521367,3610.968376773,8.659835184647866,1.7571173402559968,1.7525624888430968,360,3.4027777777777777,3608.377847452,8.711035197067124,2.3265855459864504,2.2798910715271283,318,4.059748427672956,3610.672393626,8.714870524265004,2.2551499674753472,2.2810261607731874,333,4.18018018018018,3604.608347122
4,1500,3606.389834593,9.06750698801768,3.0072139053299374,2.9554504677528914,299,4.655518394648829,3611.460441025,9.077437522987942,3.0889499800968636,3.0115109602047454,294,4.673469387755102,3608.424391666,8.879896023218686,1.8593127561526863,1.9209656638802706,727,0.12517193947730398,3613.844551812,9.45523280562178,5.262534216340114,5.321976102128517,188,3608.504397754,9.578110882565255,5.5505511981358335,5.379411828758926,380,3610.824441741,9.636211867470188,6.008758251283497,5.949710952053232,397,3610.168436716,8.836870099522525,1.556665008110464,1.6223412451550097,470,1.8829787234042552,3613.012382863,8.983022943382371,2.4708701721908994,2.4789110580344733,355,3.422535211267606,3609.668399044,8.98732863124714,2.4915027981484545,2.475439090271669,323,4.040247678018575,3607.490968279,8.973648795389847,2.589488262229418,2.5504138894010353,326,4.269938650306749,3606.389834593
5,1500,3612.884379474,8.94491264836877,2.875222576917942,2.8808398362193604,299,4.739130434782608,3609.32037291,8.960419286435487,3.0369980524907465,3.0774338482768044,291,4.776632302405498,3604.116382402,8.854434331726935,2.1282715479732133,2.110175113886502,725,0.11724137931034483,3609.376346655,9.244207223929552,4.528359914196795,4.916143551842808,207,3607.324420575,9.836231837381728,6.855611356100104,6.856648591293796,382,3614.508446426,10.108637863269761,7.885515330283543,8.058451700143308,400,3607.288422034,8.751627121678775,1.4668205194995103,1.4590605901550866,471,1.872611464968153,3610.692383356,8.872643207563744,2.2310171960138714,2.2852186703953645,355,3.380281690140845,3605.532437295,8.941076072292454,2.824462504384414,2.8361897667208495,330,4.012121212121212,3610.696399501,8.931844001993015,2.722286914404254,2.7408643175849967,330,4.212121212121212,3604.116382402
1,2000,3611.153843304,9.438207602714446,4.231911375516043,4.277682149532987,246,5.308943089430894,3609.716493978,9.439659433332213,4.277682149534833,4.044009312083077,245,5.318367346938776,3609.905850689,9.244109941862453,2.639269713737951,2.6432527068951117,651,0.11981566820276497,3618.768430514,10.250540242286862,8.515890823264956,8.622587007078122,154,3613.548417632,10.567472200747176,8.490622675546062,8.963312240441878,335,3614.140459707,10.59842742173848,10.259107771510365,10.393959393690814,363,3609.484447048,9.08291181472017,2.1499102320436876,2.190210865026332,410,1.8634146341463413,3614.100426669,9.26704315006131,3.3390318133809185,3.261777993418553,315,3.4984126984126984,3614.500450333,9.376880952588253,3.791006590781153,3.7732342120204017,273,4.344322344322344,3619.14843632,9.402787005401803,3.984676794064283,3.9123329609256583,269,4.605947955390334,3609.484447048
2,2000,3613.100334348,9.538962150237287,4.5800971370582,4.532040173145379,244,5.364754098360656,3616.630945989,9.538962150237287,4.5800971370582,4.532040173145379,244,5.364754098360656,3608.452435125,9.302923682111592,3.3302128500681203,3.2889141156727018,654,0.1162079510703364,3606.124413229,9.982218850465125,6.706348296374223,6.86783619417842,172,3614.245993739,11.000628635039917,11.403870190722525,11.600663761690738,336,3610.800426034,11.336413511154813,12.931884136775631,12.892192379979917,354,3606.34845554,9.15583576060965,2.647716732329922,2.656148465351693,406,1.8669950738916254,3613.632405943,9.267614696223118,3.3172171241641966,3.253744820329029,317,3.4290220820189274,3609.912427019,9.496966292421801,4.604757374003132,4.553523859782413,270,4.381481481481481,3604.7684582,9.4422975071294,4.028249952383387,4.003730059086012,269,4.631970260223048,3604.7684582
3,2000,3610.988343522,9.369809302524287,4.2196004819913835,4.2762526919409805,246,5.373983739837398,3606.729768551,9.401341585242152,4.622609675337367,4.716312190875152,238,5.432773109243698,3605.068395555,9.171061696897244,3.128407554679944,3.1932057680090438,658,0.11854103343465046,3627.812436592,9.753027826004535,6.28036584685157,6.696913260769058,173,3613.652457449,10.748210855385654,10.546631203020514,10.611509262048795,333,3615.344450946,10.694564645502664,11.31695709054871,11.459497298594565,358,3611.272457618,8.991726166425925,1.928433783865902,2.0598523704779126,412,1.8616504854368934,3605.697886327,9.186283531395878,3.405663963093332,3.400847659684075,315,3.473015873015873,3617.448387826,9.251012837407117,3.3962877657924793,3.4577460777280624,274,4.368613138686132,3605.116451978,9.299651585983225,3.9904026261354293,4.038209923797972,268,4.559701492537314,3605.068395555
4,2000,3617.701776023,9.568127156621458,5.038547056487566,5.216196262329229,241,5.547717842323651,3610.697885467,9.619512969999072,5.180349613214776,5.179224197350942,233,5.600858369098712,3610.18043346,9.19247218001203,3.2206679688963433,3.2143782790874287,659,0.11836115326251896,3612.460436091,10.1494213114187,7.5872310038191735,7.522392672717812,167,3606.42444781,10.464363305937077,8.8901330752568,9.196643613126945,334,3605.276421893,10.571895329134632,9.626277044571037,9.666331201160435,355,3607.008421732,8.992227376176382,2.3727859266847844,2.3867706454300297,412,1.866504854368932,3612.437852144,9.198124646482473,3.653048916441568,3.6221952800409536,314,3.5222929936305736,3611.532382833,9.318445499700905,4.038451471159117,4.05741020931425,275,4.454545454545454,3612.689874903,9.411340925889121,4.346887958810932,4.363598223628374,258,4.891472868217054,3605.276421893
5,2000,3605.316403941,9.451349782507304,4.393534834481192,4.381583955388875,245,5.3795918367346935,3607.932409426,9.430151565238784,4.43618948917201,4.527338093095583,249,5.349397590361446,3604.484424879,9.206538527406217,3.150553110371833,3.104895701611458,662,0.11782477341389729,3605.708356308,9.908935862494655,7.259702430934572,7.362845541271136,174,3613.372395657,10.758587867110567,10.440983261474928,10.984084839917772,331,3607.132621329,10.774362823825347,10.752795682449673,10.786428040997585,356,3613.312328254,8.98803784936068,2.305310588579914,2.292406665535948,414,1.8454106280193239,3612.308388447,9.14961930360217,3.327278888351458,3.4347629499338357,325,3.4461538461538463,3607.960432587,9.248435461938664,3.4941076674931573,3.8437631401022667,280,4.3428571428571425,3614.644411837,9.33035178193393,4.194903945839709,4.286482201902379,266,4.616541353383458,3604.484424879
1,2500,3611.960387064,10.789798427796741,7.724594553106485,7.641040689313762,196,6.0102040816326525,3607.75240598,10.827946990258168,8.159000039720619,7.959525515884346,193,6.020725388601036,3609.185764289,10.470788369717184,5.300510548409319,5.275237110509732,540,0.11296296296296296,3606.720433793,12.736040244395525,19.732925349284443,21.23519259147311,118,3612.300379716,12.271229092855501,14.618535671174348,14.629657386585546,286,3609.640454063,13.073354707408647,18.00757853603922,18.073912332232936,308,3610.266984459,10.11364274202216,3.807788760241232,3.9524013087494065,345,1.8927536231884057,3606.572390926,10.4444054983921,5.315396852675898,5.495068447274816,261,3.7011494252873565,3615.084462375,10.594463567977664,5.974152707042073,5.8392694016950895,227,4.656387665198238,3612.024449094,10.57055306566991,6.6187815824531615,6.59528986005755,217,4.972350230414746,3606.572390926
2,2500,3617.008365137,11.466071341920284,10.100220922606933,10.150116311369215,166,7.716867469879517,3611.000449714,11.539017424413291,10.538388140885521,10.685019315670793,160,7.8375,3606.040447236,10.773555322730301,5.957365272053854,5.9552497610757555,539,0.10946196660482375,3606.868446488,12.549786420442528,16.855131652722918,16.88553755213989,123,3608.596457233,13.08493677586921,17.877386977858453,18.093341167777837,283,3610.740484081,13.84040275438018,21.82377650326589,21.808298460991534,305,3611.448433173,10.327978413343219,3.924867706409035,3.896218094754076,344,1.8720930232558142,3613.592408048,10.568786263570777,5.34375774110223,5.53850403231462,265,3.607547169811321,3608.948432741,25.927960311378744,275.60262792204503,275.60262792204503,584,-0.5273972602739727,3620.454994452,10.948872873781367,7.1538582546805625,7.417938550356155,208,5.355769230769231,3606.040447236
3,2500,3606.790932772,10.962439942434107,8.074856438281854,7.952440095888747,194,6.144329896907216,3607.192452844,11.030090301551839,8.001542411464875,8.076752466597336,187,6.197860962566844,3607.476414074,10.524946972681258,5.265056297083545,5.160751885235012,551,0.11252268602540835,3606.000435243,13.432228877523507,27.350109775057998,27.7779593645104,106,3604.857809281,12.834290087969269,16.46865381090319,16.55794523358957,284,3611.264562149,13.381564202733085,20.95610198532045,19.95030666080148,305,3610.998973471,10.200930456462462,4.005769552107912,3.969464514637231,347,1.8443804034582132,3611.576402564,10.537191319936163,5.310385855210248,5.40471813964038,263,3.6159695817490496,3613.057845955,10.727855834370258,6.315653058462921,6.5903060277246865,228,4.583333333333333,3617.86041877,10.772387560646687,6.455449214507851,6.497540955705137,218,4.940366972477064,3604.857809281
4,2500,3617.332377411,10.74524054695831,7.444125169424186,7.297037961720621,192,6.255208333333334,3615.632421622,10.802261010313293,7.80252119935181,7.80572630312626,186,6.317204301075268,3606.000413204,10.264808039813689,4.555603484132455,4.530389882992667,563,0.11012433392539965,3614.920397586,11.470863525972577,10.931884421010118,10.864487684897288,132,3617.200426921,12.26921419123337,14.084166817769237,14.47644913768651,288,3610.832453464,12.655327670403965,17.60758962529772,17.544550476290965,311,3607.372446475,10.07392344256003,4.087776293974546,4.058736409935625,348,1.8735632183908044,3611.320363181,10.332034195628214,5.406144632758952,5.370108252494347,261,3.6934865900383143,3618.364386181,10.527120653792112,6.223124450148319,6.2877289023702385,231,4.627705627705628,3615.420437542,10.485078691839812,6.275716019771837,6.468501573516477,218,4.990825688073395,3606.000413204
5,2500,3606.114944918,10.82340023955785,7.484977817736418,7.461581836827186,198,5.924242424242424,3606.260364156,10.869051570527004,8.035166234769425,8.08718921415313,192,5.979166666666667,3605.640393492,10.395694586236253,5.326123305422202,5.296041552438064,566,0.11307420494699646,3607.232414798,12.321661855509396,16.534869085658137,17.1644777922127,125,3614.876413725,12.77273765028978,17.160699276585028,16.900082153589672,284,3615.688432564,13.302975927701294,20.57111856723747,20.49377001402329,306,3610.844379887,10.083630338780358,3.723577220600479,3.708775382695343,347,1.8818443804034581,3615.712482305,10.413880683310003,5.236765266142685,5.216722678895797,263,3.6387832699619773,3612.012420037,10.579500232060155,5.9447191489034825,5.981820672044309,234,4.538461538461538,3607.836408682,10.658302834862681,6.411439598577374,6.4448193509135745,220,4.890909090909091,3605.640393492
1,3000,3609.136444261,10.7143234515034,9.03989479288151,9.050990796163079,173,6.473988439306359,3611.065921475,10.742127451068665,9.410569503326798,9.44022663352322,170,6.529411764705882,3607.576395779,10.18191036034582,6.569347018333133,6.512354220041047,498,0.11044176706827309,3629.508537334,13.298006063231787,29.8080640677777,30.519203286664577,103,3614.656628579,12.548597083757862,19.333923201376393,19.409601439036848,265,3606.639122145,13.147461980607485,22.721198054150157,23.161365161380076,285,3612.25648406,9.788024706900195,4.563239422865166,4.55497095537593,321,1.8940809968847354,3616.424376544,10.121497058641411,6.075487151727824,6.416610918878966,243,3.6872427983539096,3619.012448661,10.200114333564313,6.616660015329854,6.874409161435564,210,4.719047619047619,3621.144485745,10.34641424128277,7.367854416982265,7.384293659579399,202,5.0049504950495045,3606.639122145
2,3000,3611.828440521,10.685853236815285,8.626750987007195,8.420497605178833,174,6.413793103448276,3613.084429495,10.695155511617745,8.359594507535725,8.617143049291622,172,6.447674418604651,3611.472526484,10.347263668372996,6.394231754344023,6.392909585841419,497,0.11066398390342053,3611.68298521,13.69722292080844,33.14598387648277,34.310578840326386,101,3607.484452254,12.408025700072233,17.935914152416892,18.086787250591833,267,3611.207040732,13.21624645287955,22.274950774303136,22.268269471223803,286,3611.080439984,9.84644529697287,4.493774405052177,4.495975706122067,319,1.896551724137931,3617.528401625,10.157961535442631,5.9585430635729555,5.969869244790782,244,3.6885245901639347,3607.048437363,10.361810872630889,7.367616030246165,7.391368137672901,210,4.6571428571428575,3615.556424068,10.402394341930112,7.3975286371225994,7.23700039127262,204,4.96078431372549,3607.048437363
