seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,22500,508.529473048,0.32244332026241107,9.710618774534663e-8,9.710618774534663e-8,13717,0.5409011373578303,875.366305015,0.3224433205515646,9.792184840762275e-8,9.792184840762275e-8,24225,0.1520392998678996,441.86089893,0.32244332022436895,9.667459400022893e-8,9.667459399675948e-8,13148,3600.0,0.3224433224618486,4.4585909734357054e-7,4.409275101129734e-7,109081,591.874554051,0.3224433202260785,9.948221869893192e-8,9.948221870240137e-8,17330,3600.0,0.32244420772805504,2.570668696699578e-5,2.5815063373884478e-5,181563,294.273692613,0.32244331977536705,9.938212044459382e-8,9.938212045153272e-8,9461,294.273692613
2,22500,553.128888398,0.32298202163217266,9.923313395998612e-8,9.923313395998612e-8,14422,0.5258997295610568,891.592571308,0.3229820219256633,9.863707276826228e-8,9.863707276826228e-8,23768,0.15201750326082383,406.919556625,0.3229820212838668,9.473074811736093e-8,9.473074811736093e-8,11810,3600.0,0.32298202412579713,4.944821421423717e-7,4.876346491444056e-7,104611,584.470246539,0.3229820216194215,9.925391205971301e-8,9.925391205971301e-8,16490,3600.0,0.32298292817496405,2.669806417622371e-5,2.7780933955869058e-5,171694,284.364410827,0.3229820210408752,9.904957953138505e-8,9.904957953138505e-8,8939,284.364410827
3,22500,504.552704014,0.32286053604325793,9.795599969011914e-8,9.795599969011914e-8,13135,0.5512410537536168,761.410656672,0.32286053618807736,1.0736686295240161e-7,9.914892401020892e-8,21090,0.15201517306780465,397.738118878,0.3228605357890845,9.795196154703534e-8,9.795196154703534e-8,11766,3600.0,0.3228605381252962,4.578508994487057e-7,4.4907748970347827e-7,106647,520.041187447,0.32286053603160597,9.95375110598995e-8,9.95375110598995e-8,14912,3600.0,0.32286126620231603,2.454333630129077e-5,2.1039031273161618e-5,172560,289.183755305,0.32286053554973165,9.821322403957833e-8,9.82132240447825e-8,9208,289.183755305
4,22500,538.376843778,0.32102160165096333,9.901843453161141e-8,9.901843453161141e-8,14491,0.5236024844720495,773.115557961,0.3210216019815885,9.959117759118785e-8,9.959117759118785e-8,21892,0.1520259467361016,522.63759163,0.32102160163758314,9.984759211968675e-8,9.984759211968675e-8,15588,3600.0,0.32102160334850904,4.41362032727044e-7,4.4225957293760054e-7,112920,505.874021358,0.321021601761167,9.876015602539034e-8,9.876015602539034e-8,15156,3600.0,0.32102247608865797,2.5475791457682875e-5,2.3064012061004696e-5,189617,274.406023577,0.3210216011612229,9.922380963742206e-8,9.922380963742206e-8,9087,274.406023577
5,22500,513.099049197,0.32220749800156495,1.0489854485734584e-7,9.646331467633162e-8,13412,0.5445869370712795,799.971079442,0.3222074984823742,9.610553386614484e-8,9.610553386614484e-8,21968,0.15204625119497428,660.578829744,0.32220749817559285,9.992877204358097e-8,9.992877204184625e-8,18758,3600.0,0.32220749968675844,4.255077044497402e-7,4.2586832168546584e-7,108216,491.381511087,0.32220749803540893,9.819859254564522e-8,9.819859254564522e-8,14222,3600.0,0.3222081273977994,1.7499399073292454e-5,2.1637472039060315e-5,162156,280.606348745,0.3222074975515113,9.934280890619429e-8,9.934280890792901e-8,8922,280.606348745
1,40000,1146.584172122,0.32588735038511896,9.914502381233592e-8,9.914502381407064e-8,11546,0.4689475963620615,1896.329598226,0.3258873507458842,9.931058051609876e-8,9.931058051609876e-8,19597,0.15202082057562769,2004.612045312,0.32588735059388557,1.0576711593004995e-7,9.870151562729745e-8,20811,3600.0,0.3258873623879114,8.44775246885629e-7,8.520688203964011e-7,44098,1246.804037524,0.3258873501874757,1.0567788030942105e-7,9.929328278687755e-8,13458,3600.0,0.32588801688983887,2.117624475734929e-5,2.0061030563742546e-5,72561,654.153807138,0.32588734974591504,9.949339783120459e-8,9.949339783120459e-8,8175,654.153807138
2,40000,1072.73502881,0.324095987788709,9.964939952887553e-8,9.96493995271408e-8,11262,0.4782878962791939,1803.106240601,0.32409598818344426,1.0386808571224981e-7,9.89520399785615e-8,18824,0.15203994900127496,1487.394890738,0.32409598803115225,1.0749898613285347e-7,9.933459747292483e-8,16054,3600.0,0.324095997757777,8.128996938864402e-7,8.088735963928534e-7,45463,1347.3260464,0.32409598779730847,9.768988090685937e-8,9.768988090685937e-8,14623,3600.0,0.3240967007746544,2.2408183992374958e-5,2.132754066136444e-5,72898,611.155182274,0.32409598728319955,1.188350210873379e-7,9.97729228593286e-8,7699,611.155182274
3,40000,1125.435733084,0.3255535399403145,9.808741307723579e-8,9.808741307897051e-8,12053,0.48357119150348504,1711.336670509,0.3255535399867815,1.0285107480099975e-7,9.783480945865786e-8,18527,0.15204836185027257,1003.139768579,0.3255535396765299,1.077838757690408e-7,9.679352167522859e-8,11361,3600.0,0.32555355374954015,8.769141427115296e-7,8.879587433240771e-7,42776,1209.079260288,0.3255535398867052,1.0948048745351713e-7,9.937021335816587e-8,13533,3600.0,0.32555420197249946,2.162297417419856e-5,2.019263560664418e-5,74069,689.131240245,0.3255535392600385,9.90810926845831e-8,9.90810926845831e-8,8834,689.131240245
4,40000,1229.31379042,0.32474095592091506,9.923011569379359e-8,9.923011569379359e-8,13000,0.49842295561197014,1963.750029886,0.32474095643809253,9.6652750308443e-8,9.6652750308443e-8,20673,0.15204140866873064,1389.618088895,0.32474095622320265,1.0540198694571068e-7,9.956365672539325e-8,15194,3600.0,0.32474096891788207,9.276864532149764e-7,9.194279974623909e-7,42741,1203.623401214,0.3247409557458599,9.788733239951553e-8,9.788733240125025e-8,13242,3600.0,0.3247417472854884,2.2384408112431295e-5,2.3448682280569413e-5,76945,668.067566543,0.32474095531038466,9.983085656924129e-8,9.983085656924129e-8,8642,668.067566543
5,40000,1118.621863385,0.3252702109506886,9.971718569791455e-8,9.971718569791455e-8,11962,0.4855781289189869,1827.845876582,0.3252702115205063,9.702058865503072e-8,9.702058865503072e-8,19596,0.15202857871906097,1319.588085845,0.3252702114614321,1.077664221471597e-7,9.8638932050088e-8,14476,3600.0,0.3252702236623809,8.924855485290678e-7,8.977973373694437e-7,43407,1244.370174602,0.3252702110130883,9.896375388271372e-8,9.896375388271372e-8,13674,3600.0,0.32527092717791295,2.1055749972645477e-5,1.9014336261754042e-5,86909,670.892754434,0.3252702103982732,9.968986213609865e-8,9.968986213609865e-8,8612,670.892754434
1,62500,1852.369490108,0.3272864702564759,9.935752017659061e-8,9.935752017659061e-8,9401,0.4412765957446809,2876.785309039,0.32728647085049406,9.905481452611442e-8,9.905481452351234e-8,15245,0.15205982681710836,3357.151789285,0.32728647076877393,1.0761948425301593e-7,9.954796087192214e-8,16528,3600.0,0.32728649140566873,1.3493551928849684e-6,1.339237157035704e-6,23157,2052.904790105,0.3272864705705765,9.904285191292272e-8,9.904285191292272e-8,10754,3600.0,0.3272870140123031,1.8011171123738512e-5,1.980395744413145e-5,47841,1111.043845682,0.32728646965051444,9.911262813071253e-8,9.911262813071253e-8,6825,1111.043845682
2,62500,2131.447866331,0.32466588849942324,9.984386269926843e-8,9.984386269926843e-8,10900,0.4682080924855492,3326.978868598,0.3246658888076798,9.938063601656194e-8,9.938063602003139e-8,17876,0.15205594405594405,2860.277315849,0.3246658889077148,1.0481639482317479e-7,9.971585774540964e-8,14257,3600.0,0.32466591143053875,1.202604557943264e-6,1.1951375801242184e-6,24655,2452.376260003,0.3246658882819989,9.98445939407247e-8,9.984459393812262e-8,12903,3600.0,0.3246665503406378,2.0913448127568048e-5,1.9502269574249442e-5,47267,1162.330821486,0.32466588760208576,9.990384342017933e-8,9.990384342017933e-8,7277,1162.330821486
3,62500,2190.231032073,0.3278074349774091,9.950173440916033e-8,9.950173441089505e-8,10849,0.4513274336283186,3275.860894057,0.32780743560073555,9.760631240838397e-8,9.760631240838397e-8,17173,0.1520498485907291,3600.0,0.3278074383089628,2.349726298924229e-7,2.3505608636158887e-7,17213,3600.0,0.3278074625231529,1.3323637582307243e-6,1.3553240279786868e-6,22809,2252.114273104,0.32780743514430016,9.909431724405143e-8,9.909431724405143e-8,11571,3600.0,0.32780812598182885,1.964324728485206e-5,2.1430875819594165e-5,47250,1125.614195162,0.3278074341834995,9.902263557737268e-8,9.902263557737268e-8,6797,1125.614195162
4,62500,1921.661693276,0.32688987166842526,9.987764969503904e-8,9.987764969330432e-8,9901,0.4524242424242426,2976.929850825,0.3268898717011172,9.922691232133046e-8,9.922691232133046e-8,15939,0.15202660308696198,3600.0,0.32688987627354504,2.901878258668514e-7,2.901094404246171e-7,17690,3600.0,0.3268898990636589,1.2775896086093808e-6,1.3079113880239482e-6,24076,2087.907027884,0.3268898712803869,9.92894734746369e-8,9.92894734746369e-8,11040,3600.0,0.32689048280660765,1.953511153593955e-5,2.0913679498078472e-5,49607,1226.169222632,0.3268898705810703,9.971010304227201e-8,9.971010304140465e-8,7525,1226.169222632
5,62500,2035.768062979,0.32706162892916535,9.965960607802304e-8,9.965960607802304e-8,10309,0.43432285603414833,2798.79268829,0.32706162935213345,9.856304628279994e-8,9.856304628193258e-8,15234,0.1520383378192083,3294.721135864,0.3270616295238425,1.0661964109596328e-7,9.900092593287391e-8,16202,3600.0,0.32706165134763654,1.225655890475276e-6,1.1969948646595868e-6,23911,2134.624923931,0.3270616290030456,9.984029916958875e-8,9.984029916958875e-8,11479,3600.0,0.3270622529761227,1.9438083778727105e-5,2.0600016232320134e-5,45840,1035.898034199,0.32706162851046605,9.883061952414146e-8,9.883061952414146e-8,6547,1035.898034199
1,90000,3491.045259687,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3600.0,0.3276032536046004,2.6755439841257e-7,2.692454916771239e-7,10909,0.1520762673022275,3600.0,0.32760325632337933,3.0674290216886613e-7,3.075643263154501e-7,9932,3600.0,0.3276032872487664,1.6406365295346115e-6,1.6273714425309518e-6,15961,3600.0,0.3276032513555153,2.1820872857323398e-7,2.152869693983553e-7,10263,3600.0,0.3276038373762956,1.6009956280582487e-5,1.7000203219018524e-5,31912,2401.985933844,0.3276032493331982,9.902233240582231e-8,9.902233240582231e-8,7988,2401.985933844
2,90000,3268.873525347,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,3600.0,0.326494814628222,2.2169300734585506e-7,2.392748249951948e-7,11222,0.15202281233291748,3600.0,0.3264948161873173,2.6359268403327446e-7,2.625158599996874e-7,10670,3600.0,0.32649484343669233,1.5739012533856622e-6,1.599329612102067e-6,16227,3600.0,0.32649481258557816,2.0257133247648246e-7,2.028993467528134e-7,10602,3600.0,0.32649535099175503,1.5927799161266458e-5,1.7447189996744328e-5,33316,2248.627829407,0.32649481128071384,9.838629452200293e-8,9.960787887130368e-8,7789,2248.627829407
3,90000,3491.694073743,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,3600.0,0.3278237744760349,2.568454434701342e-7,2.5764447967452364e-7,10934,0.15209438448875068,3600.0,0.3278237769217392,2.714879671602069e-7,2.718653374818303e-7,10487,3600.0,0.32782380379586484,1.6280919691025186e-6,1.6240290157251355e-6,15834,3600.0,0.3278237726456441,1.9200402603079814e-7,1.9131560706486805e-7,10237,3600.0,0.3278243092635081,1.7830651948671193e-5,1.6486603934729935e-5,30443,2432.959979704,0.3278237711026757,9.972682755380463e-8,9.972682755640672e-8,8098,2432.959979704
4,90000,3106.682158449,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,3600.0,0.32731902049274353,2.438600071917943e-7,2.429671647850157e-7,11105,0.1520036019810896,3600.0,0.32731902047339967,2.336729967786222e-7,2.3352293581496708e-7,10423,3600.0,0.32731904822692787,1.5840794055218752e-6,1.5891138971206586e-6,15844,3600.0,0.32731901852035733,1.9105080787448075e-7,1.899581257994512e-7,10221,3600.0,0.327319592027438,1.8505445501634105e-5,1.7194068692841236e-5,30781,2008.981045314,0.3273190171017118,9.923443782412084e-8,9.933685959830768e-8,6887,2008.981045314
5,90000,3381.899328625,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3600.0,0.32792628085986514,2.456740527904261e-7,2.478370495755805e-7,11684,0.15208832591578228,3600.0,0.32792628242871574,2.46960417622788e-7,2.4734676454165466e-7,11353,3600.0,0.327926314599705,1.4707610609008756e-6,1.4814165400691554e-6,16863,3600.0,0.32792627937887614,1.87302044420308e-7,1.880812374932192e-7,10669,3600.0,0.32792676039555635,1.4727331315903501e-5,1.6234098524290676e-5,32054,2200.510575209,0.32792627768227756,9.970446202944155e-8,9.970446202857419e-8,7848,2200.510575209
