seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,90000,2948.831197379,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,2934.074052529,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,3602.233091448,0.32760325296049875,2.437570003838499e-7,2.4430529170851867e-7,11693,3020.329052594,0.32760325040717936,9.911780970896927e-8,9.911780970983664e-8,9775,3602.533056008,0.3276032540449023,2.9044621798965387e-7,2.9033439035309333e-7,10262,3557.708916328,0.32760325106923327,9.937120037419034e-8,9.937120037419034e-8,11548,3208.826806656,0.32760325041412947,9.975939581092358e-8,9.975939581092358e-8,9721,2932.621848301,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,3063.441043452,0.3276032504859508,9.903457210639482e-8,9.903457210812955e-8,9617,2962.286002597,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,2932.621848301
2,90000,2617.444319381,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,2611.793917331,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,3600.871727791,0.3264948140589496,2.1901944240003413e-7,2.1916466494149162e-7,12076,2574.010232511,0.32649481264809116,9.979599032480108e-8,9.979599032480108e-8,8706,3601.02849074,0.3264948151478594,2.591361337300063e-7,2.590544029811015e-7,10347,3351.184488317,0.3264948131219327,9.990572577035783e-8,9.990572577035783e-8,11393,2942.023111744,0.32649481231636224,9.923624184112606e-8,9.923624184112606e-8,9306,2608.770013528,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,2853.866404099,0.3264948123574303,9.891021892239477e-8,9.89102189215274e-8,9163,2768.249840254,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,2574.010232511
3,90000,2782.45019886,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,2779.499940124,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,3601.048397135,0.32782377382778927,2.1917400035067341e-7,2.1844548314491063e-7,11847,2954.25842725,0.32782377242002037,9.871176956735561e-8,9.871176956735561e-8,9564,3601.092069306,0.32782377513802496,2.594890590118873e-7,2.510976499781048e-7,9931,3438.978640946,0.3278237725185442,9.924661893701003e-8,9.92466189378774e-8,11252,3098.573118992,0.327823772460092,9.989516292895767e-8,9.989516292895767e-8,9493,2778.273831244,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,2960.198010473,0.3278237724594213,9.986095488110497e-8,9.986095488023761e-8,9442,3059.031179295,0.3278237723287264,9.91939539196976e-8,9.91939539196976e-8,9660,2778.273831244
4,90000,2612.934952238,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,2610.186865848,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,3600.930478479,0.32731901984714085,2.254415325583098e-7,2.2449298260011213e-7,12046,2531.391053515,0.32731901809548714,9.968513091547504e-8,9.968513091547504e-8,8380,3601.323777881,0.327319021282769,2.6693712514361256e-7,2.6737238492061804e-7,9953,3148.721781106,0.32731901841985445,9.883289799148681e-8,9.883289799235417e-8,10487,2666.845706173,0.32731901811809133,9.995331910154365e-8,9.995331910154365e-8,8342,2610.798125031,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,2601.996115644,0.32731901805931024,9.984504022349239e-8,9.984504022349239e-8,8453,2623.16202572,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,2531.391053515
5,90000,2767.358462508,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,2768.632932661,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,3600.849204987,0.3279262802089978,2.2639680251693162e-7,2.2581150873300648e-7,12635,2674.367903138,0.32792627956941944,9.970082726941387e-8,9.970082726941387e-8,9454,3601.253564186,0.3279262816881118,2.615081287123816e-7,2.623812427812733e-7,10466,3215.030728505,0.3279262792003384,1.055428510031084e-7,9.873700989194295e-8,11335,2916.996793342,0.3279262794603726,9.973552112137185e-8,9.973552112137185e-8,9696,2796.572018724,0.32792627932981017,9.968214715553453e-8,9.968214715553453e-8,9907,2751.503563893,0.32792627954016407,9.863921704694051e-8,9.863921704607315e-8,9555,2766.61557701,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,2674.367903138
1,160000,3603.229630816,0.3286832529034267,2.966721004459341e-7,2.973652573319899e-7,4949,3603.295047538,0.3286832528913721,3.029788974966835e-7,3.0144663947309636e-7,4959,3603.831069673,0.32868325820421146,3.732964558482779e-7,3.710155938238535e-7,4942,3604.037836215,0.32868325294393547,2.892658772912088e-7,2.8865951162693193e-7,4909,3604.406083645,0.32868325972829415,4.2575220645518774e-7,4.2442085590455036e-7,4387,3603.449329343,0.3286832548653684,3.0289760807964555e-7,2.998198758387069e-7,4973,3609.495166272,0.3286832535794566,3.119458735437869e-7,3.125417912938286e-7,4620,3608.03671975,0.3286832528899728,3.0206570060184457e-7,3.029788974992856e-7,4960,3605.24543073,0.3286832532494856,2.778003917024846e-7,2.746586439646495e-7,4750,3605.41470116,0.32868325284383215,2.5251133089695954e-7,2.4387060787705445e-7,4976,3603.229630816
2,160000,3602.182971325,0.328644215216983,2.802015323126114e-7,2.79209338965164e-7,4859,3602.642246167,0.3286442151968339,2.73732567996135e-7,2.7272912976085417e-7,4875,3601.985928237,0.3286442188262389,3.4782475610058844e-7,3.4909530737415456e-7,5080,3602.442748681,0.32864421524438064,2.306560925157547e-7,2.2783270748564372e-7,4831,3603.211489603,0.3286442203459373,3.9348652128116945e-7,3.916743984032009e-7,4363,3602.570683453,0.3286442167922451,2.9236641770676725e-7,2.909911870074833e-7,4933,3602.516124761,0.3286442156319269,2.901410091540185e-7,2.908678262206199e-7,4518,3602.412500708,0.32864421520610454,2.733693618582264e-7,2.73476425915499e-7,4868,3602.734970439,0.328644215496406,2.6783906096391336e-7,2.653575831368729e-7,4698,3602.208919912,0.3286442155636103,2.6876599138175167e-7,2.698875770194842e-7,4597,3601.985928237
3,160000,3602.665505216,0.3295296577104638,2.787250283579207e-7,2.803580309131484e-7,4751,3602.707153666,0.3295296577143704,2.782860424087666e-7,2.7969419554973313e-7,4748,3602.850044751,0.32952966115237525,3.4034350765953236e-7,3.3731970803651395e-7,4887,3601.962186528,0.32952965780143195,2.491841180566473e-7,2.46575708823249e-7,4714,3602.754608894,0.32952966281162743,3.8786109129995694e-7,3.855205249203575e-7,4149,3602.150333797,0.3295296593572011,2.860438170857599e-7,2.8368324550814145e-7,4799,3602.787643392,0.3295296581193497,2.510438068857937e-7,2.5161356188418277e-7,4455,3602.148294813,0.3295296577185452,2.7994335951436744e-7,2.7936436530762165e-7,4745,3602.145678319,0.3295296578965589,2.803472580262256e-7,2.783512056195314e-7,4631,3602.425489278,0.3295296577016968,2.740821690942058e-7,2.7577399626214916e-7,4758,3601.962186528
4,160000,3602.289564958,0.32853834760757183,2.9297958871812857e-7,2.9211284328228837e-7,4913,3602.069800427,0.328538347557083,2.706445701335103e-7,2.681885137179735e-7,4939,3602.66723208,0.3285383526670572,3.8555574009661864e-7,3.870492604118522e-7,5141,3602.331490066,0.32853834762414796,3.0271385279261737e-7,3.0538790667371946e-7,4906,3602.962196713,0.3285383548567242,4.5436712430794307e-7,4.5580154690340324e-7,4320,3602.448284254,0.3285383491188366,2.9787201935409235e-7,2.972838110976844e-7,5070,3602.388323612,0.32853834801234333,3.2176239224759873e-7,3.210827057781654e-7,4622,3602.138667299,0.3285383476088499,2.92112843281421e-7,2.9059460463463915e-7,4912,3602.365046466,0.32853834771121804,2.614901504051706e-7,2.5801135098216244e-7,4840,3602.329120849,0.32853834760630374,2.923361034062183e-7,2.929795887198633e-7,4914,3602.069800427
5,160000,3602.032503943,0.3291380278630288,2.2724058330609448e-7,2.456951996073625e-7,4784,3602.23547107,0.3291380278862078,2.585075353118971e-7,2.567159868094651e-7,4771,3602.347751051,0.32913803179537127,3.37617922198212e-7,3.3719604812434273e-7,4933,3602.133497292,0.32913802785418167,2.578288887432681e-7,2.5705692685996234e-7,4791,3602.824726799,0.3291380335893053,4.2372726925636595e-7,4.232344423269266e-7,4143,3602.21231226,0.32913802971894723,2.829948830482265e-7,2.7985468305669753e-7,4850,3602.569859718,0.3291380281942168,2.561288390944688e-7,2.53654705272173e-7,4500,3602.080957705,0.32913802781918033,2.1238009043078598e-7,2.093142694222644e-7,4812,3602.15654605,0.3291380280524476,2.543757136701241e-7,2.5369609527644416e-7,4608,3602.175833897,0.32913802781585766,2.202239169270953e-7,2.1906894950504685e-7,4817,3602.032503943
1,250000,3606.04805452,0.32930689637873733,3.1571191187393377e-7,3.156203361924341e-7,2594,3606.112836462,0.3293068963992425,2.939456687140775e-7,2.916759323195843e-7,2582,3606.030904135,0.3293069008923143,4.697011317328706e-7,4.706339415835002e-7,2752,3606.631723795,0.32930689648710343,3.482201546226721e-7,3.473838921120437e-7,2585,3606.016886265,0.32930690157844195,4.5574938312619925e-7,4.540354979301088e-7,2583,3605.645300141,0.3293068988208457,3.6695069967947885e-7,3.5931274627388e-7,2673,3610.398907821,0.32930689685730996,3.5959924099158644e-7,3.6081740978008425e-7,2463,3608.71382425,0.329306896335937,3.2872594932665394e-7,3.285794683434949e-7,2615,3606.813441599,0.3293068966863823,3.292190098257673e-7,3.512590608096937e-7,2519,3606.418686259,0.329306896344775,3.2795879463098226e-7,3.291726153563379e-7,2611,3605.645300141
2,250000,3605.221234685,0.3294905323526982,3.2885953126990386e-7,3.269197420608695e-7,2489,3604.145686842,0.3294905324463287,2.9307714332705084e-7,2.897302685592705e-7,2444,3605.367326322,0.32949053675644685,4.732985321273704e-7,4.721329216715586e-7,2612,3604.378855281,0.32949053247321924,3.5272378970515814e-7,3.53889909511778e-7,2460,3605.449481765,0.32949053748137974,4.924397143967786e-7,4.923722457072892e-7,2455,3603.728842729,0.3294905339997571,3.8918222126146235e-7,3.8852974791137376e-7,2546,3604.347103998,0.32949053276112467,3.578538797679824e-7,3.596469121585136e-7,2357,3604.799932278,0.3294905323240863,3.3718417474706136e-7,3.3464586360592435e-7,2503,3605.260771942,0.3294905326239693,3.486774767091222e-7,3.449402367302658e-7,2406,3604.211112538,0.32949053277008494,3.676847056418263e-7,3.659750172678791e-7,2362,3603.728842729
3,250000,3604.817592409,0.3301611375147195,3.084946508034696e-7,3.041183620402371e-7,2436,3604.681980574,0.3301611375029566,3.250689805294263e-7,3.232116557393659e-7,2443,3604.331673268,0.33016114232868127,4.828153106267372e-7,4.808854499331779e-7,2573,3604.834417434,0.33016113765606614,3.741242415363638e-7,3.730460366854413e-7,2422,3604.311787757,0.33016114315422346,5.191448690087565e-7,5.178466096901306e-7,2415,3604.170121957,0.3301611398043641,4.110843653390081e-7,4.0778029364524696e-7,2510,3605.235451633,0.33016113799675384,3.897005316166012e-7,3.894154811980022e-7,2310,3604.56704958,0.330161137486346,3.33695263496879e-7,3.335494220169273e-7,2451,3604.911839212,0.3301611377409558,3.4265905451535267e-7,3.3716155891424376e-7,2387,3605.674132435,0.33016113749098486,3.3238263773922513e-7,3.31655905814153e-7,2449,3604.170121957
4,250000,3605.122265113,0.3296112672646426,3.377280029482829e-7,3.3794158479840547e-7,2588,3604.942110244,0.32961126723516815,3.360260027568916e-7,3.362947002638443e-7,2600,3605.228380915,0.3296112721696636,4.603205373330914e-7,4.55530723072594e-7,2749,3605.222208053,0.3296112673703727,3.6827576775470827e-7,3.6718168813006796e-7,2567,3604.043138596,0.3296112729638303,4.939620271205737e-7,4.943675466343757e-7,2579,3604.205625607,0.3296112694333467,4.047760291388085e-7,4.044383435622585e-7,2700,3604.819399327,0.32961126756915704,3.542458409480122e-7,3.534079542569929e-7,2471,3604.230255225,0.3296112672226512,3.351873748020512e-7,3.3457107761472246e-7,2605,3605.259446022,0.3296112673031368,3.2531190939915494e-7,3.2373013722324095e-7,2547,3603.987925233,0.3296112672301897,3.349949246576889e-7,3.350744351474609e-7,2602,3603.987925233
5,250000,3603.901628723,0.32979967157935497,3.505277191501524e-7,3.4806938016855235e-7,2393,3604.495531041,0.3297996716501502,3.760377684639861e-7,3.7468433926714576e-7,2381,3604.613087306,0.32979967681991296,5.158368139314938e-7,5.16089258262558e-7,2510,3604.941327719,0.32979967166108437,3.4188005006716496e-7,3.3588959314628797e-7,2389,3604.534666986,0.32979967758759837,5.53062872805845e-7,5.546121413005888e-7,2375,3603.983853634,0.32979967341780975,3.747414423771467e-7,3.6892174389837815e-7,2464,3604.51883554,0.32979967220839823,4.1669315998475037e-7,4.1442868516702175e-7,2258,3604.864471095,0.32979967149259043,3.4546424392814176e-7,3.410213596393742e-7,2412,3605.479584785,0.32979967192165854,3.831477787623848e-7,3.817165223677331e-7,2298,3604.339549022,0.32979967150251555,3.336979902432251e-7,3.288954363044917e-7,2407,3603.901628723
1,360000,3607.702404564,0.32979902261898975,3.644732548364546e-7,3.812098301895009e-7,1565,3615.294262778,0.32979902315136844,3.7933828624494084e-7,3.962783302041001e-7,1468,3609.613347133,0.32979902744690837,5.510906023738042e-7,5.507073466979109e-7,1693,3609.568113096,0.3297990226511771,3.689031930435155e-7,3.6452006405961884e-7,1546,3608.947161316,0.32979902822140733,5.859703791528947e-7,5.894102636911334e-7,1604,3608.335220848,0.3297990245225401,4.846044781852028e-7,4.827416829004255e-7,1602,3611.220489023,0.3297990231184585,4.578659978265488e-7,4.5574772552332485e-7,1493,3609.408318411,0.329799022649909,3.676280264982429e-7,3.810707921974438e-7,1561,3612.553983775,0.3297990229192554,4.361324434888278e-7,4.352975375913719e-7,1519,3608.901371099,0.329799022587722,3.723620042622895e-7,3.686832643211464e-7,1570,3607.702404564
2,360000,3606.808234832,0.33044848810741967,4.3867714174389283e-7,4.375814138700071e-7,1536,3608.388772059,0.33044848883643946,4.4632180400605223e-7,4.4364400280652236e-7,1415,3607.368140414,0.3304484937616834,5.792299464500196e-7,5.802852540729916e-7,1641,3607.817089523,0.3304484881479707,3.661674956999435e-7,3.86482794796552e-7,1521,3608.739252516,0.33044849445575125,6.0768018576721e-7,6.082491072261983e-7,1559,3608.468708825,0.33044849015234223,4.905039437124066e-7,4.928161527872205e-7,1575,3607.209383773,0.33044848862640375,4.351134451981327e-7,4.6803488064264126e-7,1454,3608.975702848,0.33044848813162364,4.401654912274816e-7,4.399257523754474e-7,1530,3607.923538856,0.3304484884389107,4.134237443676088e-7,4.1016200670552713e-7,1482,3609.399937735,0.3304484884221374,3.6979537611486063e-7,3.880938171723844e-7,1460,3606.808234832
3,360000,3608.168542372,0.3304393196469204,3.640733524669891e-7,3.6061377912347675e-7,1610,3607.307165675,0.33043931966254375,3.4261412783405387e-7,3.363777843577026e-7,1604,3607.551048725,0.33043932447495783,5.591880948307461e-7,5.571375623881179e-7,1736,3606.030074923,0.3304393197828369,4.2310394501431786e-7,4.238351201009405e-7,1602,3607.25781178,0.33043932513426316,5.419220664177465e-7,5.386581960042242e-7,1646,3608.324161362,0.33043932204595944,4.6619792293039683e-7,4.6770427940831874e-7,1648,3609.064397255,0.3304393201162659,3.8612794288654315e-7,3.806908655734284e-7,1528,3608.078093354,0.33043931963496465,3.53311712550982e-7,3.6959367607277555e-7,1605,3607.222372229,0.3304393196299937,3.599735419078029e-7,3.5551234303047435e-7,1607,3606.756655295,0.33043931964147005,3.719106761858153e-7,3.683138088683702e-7,1612,3606.030074923
