seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,90000,2928.90278433,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,0.3883769633507854,3094.142101641,0.3276032504859508,9.903457210639482e-8,9.903457210812955e-8,9617,0.38883111480865207,3602.504553124,0.3276032542742709,2.6159139579831625e-7,2.5930230697704393e-7,9899,0.15203555914738862,2884.350970863,0.32760325068828317,9.960653958064614e-8,9.960653958064614e-8,9339,3602.50317373,0.32760325425047765,2.797561273583729e-7,2.783719158872336e-7,10247,3602.13294794,0.32760325086789,1.4901264909755046e-7,1.5145947928479897e-7,11614,2941.822947004,0.327603250591658,9.941978835418391e-8,9.941978835418391e-8,9551,0.3883769633507854,2947.311326252,0.32760325053113104,9.943110809620265e-8,9.943110809707001e-8,9579,0.3889120902067238,3440.915666488,0.32760325055007145,9.944518073855962e-8,9.944518073855962e-8,9559,0.38575015693659775,3602.550407017,0.3276032505381553,2.028828749549294e-7,2.0191721675569263e-7,9612,0.38607990012484406,2884.350970863
2,90000,2925.923129972,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0.39100112485939276,2902.151806718,0.3264948123574303,9.891021892239477e-8,9.89102189215274e-8,9163,0.38059375682165486,3601.139701954,0.32649481545759046,2.4830482506753293e-7,2.473979519119693e-7,10263,0.15209977589398813,2571.676486177,0.32649481264809116,9.979599032480108e-8,9.979599032480108e-8,8706,3601.076560079,0.3264948153309804,2.579127149748145e-7,2.588956212355373e-7,10513,3513.02552194,0.3264948128072373,9.820380798310213e-8,9.820380798310213e-8,11696,2617.035390928,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0.39100112485939276,2619.278838506,0.32649481254223406,9.99627566651215e-8,9.99627566651215e-8,8891,0.39100112485939276,3155.421242089,0.32649481243948614,9.950148979059881e-8,9.950148979059881e-8,9061,0.3902869757174394,3187.066332306,0.3264948125361072,9.92239120867211e-8,9.92239120867211e-8,8927,0.39256105758458437,2571.676486177
3,90000,3239.586653482,0.3278237727546804,9.915932778613995e-8,9.915932778700731e-8,8977,0.4516488413547237,3176.573527085,0.3278237723287264,9.91939539196976e-8,9.91939539196976e-8,9660,0.42571694792421555,3601.07411175,0.32782377533847123,2.734855045769327e-7,2.713197956444313e-7,9915,0.15209278870398385,2896.609116738,0.32782377247465877,9.948422939869833e-8,9.948422939869833e-8,9444,3601.117457926,0.32782377512199107,2.576378648798741e-7,2.5760274108537623e-7,10167,3478.810227014,0.3278237727141313,9.995031288994455e-8,9.995031289167927e-8,11237,2799.944033228,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0.4453863710466255,2786.965559011,0.3278237726412306,9.87489141447001e-8,9.874891414816955e-8,9202,0.4453863710466255,3462.096855212,0.3278237724202402,9.995403398455754e-8,9.995403398455754e-8,9541,0.4232704402515721,3518.111638636,0.3278237724202402,9.995403398455754e-8,9.995403398455754e-8,9541,0.4232704402515721,2786.965559011
4,90000,3156.219701806,0.32731901780701933,9.983779216803795e-8,9.983779216890531e-8,8944,0.3730291848373031,3050.296953621,0.3273190178634265,9.8765558365424e-8,9.876555836282191e-8,8844,0.37916996494402344,3601.26743924,0.32731902154015435,2.6363843824445815e-7,2.6183101775774376e-7,9965,0.15203211239337683,2521.349818555,0.32731901809548714,9.968513091547504e-8,9.968513091547504e-8,8380,3601.009911424,0.3273190212874349,2.459759944409279e-7,2.453245088228709e-7,10297,3301.793924863,0.327319018258631,9.891199116707217e-8,9.891199116707217e-8,10869,2651.257827633,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0.3815412802015343,2616.840956021,0.3273190179181212,9.949501420490614e-8,9.949501420490614e-8,8734,0.3815412802015343,3022.407629735,0.3273190180314985,9.967271912166009e-8,9.967271912166009e-8,8514,0.392223657934923,3073.557931965,0.3273190180314985,9.967271912166009e-8,9.967271912166009e-8,8514,0.392223657934923,2521.349818555
5,90000,3119.731820451,0.32792627955474724,9.961141219424346e-8,9.961141219597819e-8,9501,0.43031578947368443,3047.847062406,0.3279262795617689,1.1084129327050551e-7,9.85314147269184e-8,9513,0.43067381477977484,3600.992210209,0.32792628150483105,2.564064146004519e-7,2.572136406425382e-7,10590,0.15203021718602455,2664.238087794,0.32792627956941944,9.970082726941387e-8,9.970082726941387e-8,9454,3600.893420944,0.32792628121949075,2.6449716381514443e-7,2.633636481718174e-7,10964,3338.468151573,0.3279262790945658,9.923012771282519e-8,9.92301277102231e-8,11279,2691.894790184,0.32792627959583165,1.0907363006806142e-7,9.897883762079174e-8,9493,0.42536605920151693,2776.128845242,0.32792627938793706,9.969278913241758e-8,9.969278913241758e-8,9873,0.41379659643435973,3133.938837487,0.32792627962128096,9.923473515052045e-8,9.923473515052045e-8,9497,0.4230202190395955,3338.6538186,0.32792627941150343,9.957119735497233e-8,9.957119735497233e-8,9834,0.41564120817654837,2664.238087794
1,160000,3603.149232897,0.3286832528429122,2.5495362125128873e-7,2.525113308978269e-7,4977,0.4866385372714488,3604.036698852,0.3286832532800997,2.823844455802915e-7,2.778648459569183e-7,4733,0.49841538136488506,3603.99200509,0.32868325977486845,4.4195088660763104e-7,4.4278924800009167e-7,4382,0.15221360109539023,3603.593759648,0.3286832528537966,2.570718784294587e-7,2.729249629499289e-7,4967,3604.161899099,0.3286832599281062,4.099213328709328e-7,4.0693728432621146e-7,4354,3603.132620629,0.32868325534121023,3.1994995867978826e-7,3.206414739293645e-7,4707,3603.374612085,0.3286832538028392,3.189975751934776e-7,3.203909014889636e-7,4443,0.5057393652937203,3604.181669203,0.32868325430143436,3.5346380632562263e-7,3.5251758472455014e-7,4200,0.5295238095238095,3603.581576912,0.328683252838428,2.615852448886735e-7,2.598129130509594e-7,4982,0.48615014050582106,3604.123949184,0.3286832539042487,2.947468651778515e-7,2.9550767212567497e-7,4380,0.5207762557077626,3603.132620629
2,160000,3602.630601699,0.3286442161503151,2.8805065062538493e-7,2.879334126517155e-7,4225,0.48355029585798803,3602.917042177,0.3286442155795487,2.8932394500764264e-7,2.8814376773229206e-7,4558,0.46094778411584025,3602.425261317,0.3286442200333275,3.643425286461652e-7,3.6375038727203685e-7,4448,0.15220323741007194,3602.112668479,0.3286442151865709,2.4386446751626517e-7,2.4315759230859185e-7,4873,3602.358713501,0.3286442200981179,3.874712897894428e-7,3.8647444021693705e-7,4404,3602.756554164,0.3286442175051239,3.1054247592518514e-7,3.1023978142811354e-7,4620,3602.891156651,0.3286442158294956,2.5412442499796184e-7,2.6909005240455947e-7,4393,0.46733439562941026,3603.271404914,0.328644216214702,3.1501893059653757e-7,3.162303989891549e-7,4217,0.4811477353568887,3602.050051266,0.3286442151956284,2.749879428271332e-7,2.73732567996135e-7,4876,0.44134536505332234,3602.607964452,0.32864421618366735,3.057557461461427e-7,3.051264681665916e-7,4271,0.46897682041676436,3602.050051266
3,160000,3603.116974371,0.3295296587761698,3.0592909496841847e-7,3.044188403161785e-7,4092,0.49975562072336244,3602.2373463,0.329529658363597,3.0040300385680146e-7,3.006640981505562e-7,4315,0.48991888760139046,3602.61144772,0.32952966239291953,3.9266655740659295e-7,3.9197278175334693e-7,4296,0.15223463687150837,3602.381601116,0.32952965776819093,2.6368942633407666e-7,2.649756433818762e-7,4746,3602.674542861,0.3295296623512279,3.9045457231844105e-7,3.914222633316991e-7,4297,3602.783767549,0.32952965973585535,3.4069841421853486e-7,3.3829032459326003e-7,4530,3602.326688757,0.3295296584336531,3.002976539682664e-7,2.979648621882075e-7,4266,0.48921706516643226,3602.965438942,0.329529658742416,3.143481686071828e-7,3.1457110043122544e-7,4109,0.5015818934047211,3602.534782232,0.3295296577028901,2.7577399626475124e-7,2.756245800154128e-7,4757,0.4572209375656926,3602.756305582,0.3295296588037064,2.95773031173778e-7,2.9487885455647955e-7,4074,0.501227295041728,3602.2373463
4,160000,3602.322422945,0.32853834867017,3.3666456873953504e-7,3.375996032034534e-7,4307,0.5080102159275599,3602.255046168,0.3285383484962697,3.1096963277847667e-7,3.100023074145697e-7,4422,0.4914066033469018,3602.124483431,0.3285383540506298,4.3303741470088197e-7,4.3329509613002776e-7,4550,0.15208791208791209,3602.17143826,0.32853834752151057,2.5368891710432495e-7,2.687320858757447e-7,4961,3602.645230535,0.32853835411440696,3.944735426104212e-7,4.233873658211068e-7,4489,3602.769853715,0.3285383498181695,3.0493612566701717e-7,3.0192343253038906e-7,4673,3602.086213907,0.32853834843666363,3.2409082040274484e-7,3.224252443975034e-7,4459,0.48822605965463106,3602.73856641,0.32853834875579524,3.1278578876883095e-7,3.1309602915689794e-7,4257,0.5123326286116985,3602.510211105,0.328538347562807,2.5969843276459764e-7,2.56833995758432e-7,4933,0.469085749037097,3602.091390596,0.3285383484450525,3.266396994862364e-7,3.252215983505849e-7,4423,0.5001130454442686,3602.086213907
5,160000,3602.43937335,0.32913802873051656,2.873080575983844e-7,2.883465223917081e-7,4153,0.48759932578858667,3602.906194884,0.3291380286568086,2.8699172788162336e-7,2.8756966694628433e-7,4186,0.48542761586239846,3602.440278078,0.3291380331487217,3.905004962124689e-7,3.8336314499808066e-7,4355,0.15200918484500575,3602.513034035,0.3291380283427348,2.5702298713306537e-7,2.5666748887983454e-7,4387,3602.579963907,0.32913803335431324,3.8871381324509513e-7,3.8569214059775564e-7,4340,3602.752241518,0.3291380303400476,3.281102712261383e-7,3.303667316578371e-7,4452,3602.851658179,0.3291380279358589,2.1172955624350343e-7,2.0981372962376038e-7,4690,0.45181236673774006,3602.603941642,0.32913802877434145,2.874003093072605e-7,2.8636259480959575e-7,4158,0.477873977873978,3602.687318741,0.32913802781585766,2.202239169270953e-7,2.1906894950504685e-7,4817,0.4405231471870459,3602.401065901,0.329138028443695,2.635854431084009e-7,2.621852525381413e-7,4348,0.4687212511499541,3602.401065901
1,250000,3605.631179486,0.3293068976487151,3.879006997024523e-7,3.8778705447424164e-7,2210,0.5628959276018102,3606.652725238,0.329306896685024,3.6437792258091004e-7,3.6245852461916014e-7,2502,0.5171862509992007,3606.421526906,0.329306902273575,5.196280545628242e-7,5.194392696445706e-7,2456,0.15228013029315962,3605.164496572,0.32930689643052374,3.496406431238025e-7,3.4766546441787963e-7,2608,3606.459321678,0.32930690222171133,4.922529041554574e-7,4.931399723317499e-7,2428,3605.014274833,0.3293068992547131,4.1249047922839455e-7,4.130273690613334e-7,2633,3605.943680067,0.32930689674437597,3.7616345117648733e-7,3.767509837919285e-7,2507,0.5137614678899083,3606.46666029,0.32930689653025275,3.348447757131959e-7,3.346132156287207e-7,2567,0.5095442150370082,3605.617056637,0.3293068964934853,3.2081675123765696e-7,3.1779152848436173e-7,2561,0.5107379929714955,3605.907287366,0.3293068968212511,3.556236453194743e-7,3.5498423385602745e-7,2476,0.5193861066235863,3605.014274833
2,250000,3605.721074631,0.32949053368118886,4.128230305976491e-7,4.095949738959319e-7,2110,0.566350710900474,3604.559771495,0.329490532768749,3.5922373485585204e-7,3.576509273843509e-7,2354,0.5407816482582839,3605.188504606,0.3294905378247886,5.133252895784222e-7,5.148081395527429e-7,2351,0.1522756273925989,3605.590874264,0.32949053241819626,3.476505579949954e-7,3.4607716782554185e-7,2480,3604.407570017,0.3294905380152894,4.7385848913131245e-7,4.707597685382585e-7,2324,3604.682652471,0.3294905340543918,3.980797282040517e-7,3.972445124194972e-7,2516,3604.844080606,0.3294905326779615,3.875152879339802e-7,3.8989374113052727e-7,2397,0.5177304964539009,3604.744871744,0.32949053244771936,2.897302685588368e-7,3.074529500361571e-7,2443,0.5178059762586984,3605.093436283,0.329490532431074,3.1590414971459715e-7,3.1317499652946945e-7,2453,0.5165103954341621,3603.912150473,0.32949053271933004,3.649011212345822e-7,3.683654022654595e-7,2373,0.538558786346397,3603.912150473
3,250000,3606.330584652,0.33016113887891446,4.093366944451539e-7,4.0578393453380435e-7,2080,0.5812499999999998,3604.881780639,0.330161138288152,4.083725256387276e-7,4.0694516974162237e-7,2238,0.5598748882931188,3605.780472622,0.3301611440907447,5.745945934583843e-7,5.735328720436056e-7,2297,0.15237265999129299,3604.514780989,0.33016113763543686,3.7648800935759924e-7,3.7465144773780185e-7,2434,3605.099954774,0.33016114407525166,5.557127454374963e-7,5.539746150634919e-7,2305,3604.947440438,0.3301611398698541,4.393453059991538e-7,4.423473217848514e-7,2496,3604.532914755,0.3301611379048839,3.9358385455412134e-7,3.954450177555413e-7,2349,0.5461898680289483,3605.615978032,0.3301611376499957,3.4328278568232853e-7,3.422955347060462e-7,2408,0.5415282392026577,3604.667402752,0.33016113766167465,3.3137108441418095e-7,3.290036732993794e-7,2402,0.5428809325562032,3604.703855031,0.3301611379818686,3.848661512774118e-7,3.856652589220508e-7,2315,0.5520518358531317,3604.514780989
4,250000,3604.411669185,0.3296112684804698,3.871342382243993e-7,3.8487338703237575e-7,2208,0.5715579710144927,3605.061894461,0.32961126800839663,3.832952283270956e-7,3.832797690669215e-7,2339,0.5639162035057717,3604.326345314,0.3296112735875183,4.898021012198633e-7,4.846238683010179e-7,2470,0.1522267206477733,3603.83940914,0.3296112672685824,3.118244731479744e-7,3.097611945366424e-7,2591,3604.707291741,0.32961127377888755,5.275960145282622e-7,5.263133976249508e-7,2459,3605.664025515,0.3296112693180232,3.711721093023826e-7,3.719387122085374e-7,2675,3605.693452236,0.3296112674371875,3.200387346676513e-7,3.145969079154133e-7,2507,0.5273234942161946,3604.984998179,0.3296112672638942,3.366237347549039e-7,3.3621056790868187e-7,2565,0.520857699805068,3603.826048414,0.32961126723530904,3.3310434482871493e-7,3.29053530322837e-7,2577,0.519208381839348,3605.746584389,0.3296112675536667,3.5685437600263895e-7,3.559292371130979e-7,2477,0.5401695599515541,3603.826048414
