seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,90000,3490.543377993,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3072.11916084,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3602.348616271,0.3276032537162104,2.599817815899033e-7,2.598302300373459e-7,10763,0.15209514076001115,3105.196170081,0.3276032506797454,9.969148843935738e-8,9.969148843935738e-8,9403,3602.38370014,0.3276032543888586,2.6554250420144504e-7,2.6108229302969355e-7,9972,3602.25826692,0.3276032521399212,2.1452201576319802e-7,2.323997628722943e-7,9824,2987.744981345,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3210.128930666,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3032.423566353,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,2972.649883014,0.327603250631805,9.953186645185463e-8,9.953186645185463e-8,9436,0.4011658717541069,3602.027348737,0.3276032552638923,2.767630010456004e-7,2.747890688057156e-7,11446,3602.195196238,0.32760328745037237,1.692647400240374e-6,1.6887571387454864e-6,15114,3602.126740948,0.3276032510150163,1.8536690984082005e-7,1.8609880629485293e-7,10813,2972.649883014
2,90000,3252.732903036,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,2852.3127628,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,3600.909183895,0.3264948147553763,2.401656799900023e-7,2.3894196884369917e-7,11023,0.15204572258005988,3210.540680571,0.32649481230606303,9.925183269698934e-8,9.925183269698934e-8,9406,3600.889392994,0.3264948152857647,2.6139068107135927e-7,2.61543869195871e-7,10277,3600.743059578,0.3264948139089945,2.2414434958529378e-7,2.2461731316331807e-7,10229,2794.394993601,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,3038.112477026,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,2811.178301053,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,3037.273452798,0.3264948124289731,9.949251877135884e-8,9.949251877135884e-8,9154,0.39276739866710386,3600.82259248,0.3264948155430198,2.397786628286283e-7,2.3919245294590913e-7,11801,3600.569314744,0.3264948434351864,1.5986779256455322e-6,1.5731537187793979e-6,16324,3532.070927373,0.3264948124918217,9.911746321877163e-8,9.911746321877163e-8,10764,2794.394993601
3,90000,3472.793131499,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,2984.062766049,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,3601.077809346,0.32782377443542793,2.4177293214081713e-7,2.426896358077857e-7,10990,0.15204731574158326,3388.546324507,0.32782377231327475,9.96483032495582e-8,9.964830325129292e-8,9856,3601.006230711,0.3278237750711685,2.77585310222081e-7,2.781467802557419e-7,10134,3600.822199136,0.3278237730098496,2.1018766037037007e-7,2.0700600086766968e-7,10481,2975.277599865,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,3146.399784877,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,2971.366135469,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,3383.533961316,0.3278237725338361,1.0778636496105304e-7,9.937169056801337e-8,9494,0.4340636191278704,3600.786743768,0.3278237762476783,2.52933924422237e-7,2.524108450802434e-7,11578,3600.712193724,0.32782380236026254,1.4496324487467405e-6,1.460953461626495e-6,17218,3600.888183127,0.3278237724072661,2.1020247631571565e-7,2.1066419621240673e-7,10653,2971.366135469
4,90000,3102.453946653,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,2683.769431653,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,3600.862568363,0.32731902076240277,2.5905274071875983e-7,2.5879270495673956e-7,10718,0.15208061205448778,2997.072935075,0.3273190179014982,9.90249303285673e-8,9.90249303285673e-8,8835,3600.954804199,0.32731902098145355,2.6844248377823343e-7,2.684364347697171e-7,10441,3600.902085585,0.3273190184089927,1.6728858347279246e-7,1.681385865259788e-7,10645,2646.637385414,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,2892.316221974,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,2645.906647751,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,3005.88865046,0.3273190180137521,9.951957201988909e-8,9.951957201988909e-8,8611,0.39988385598141685,3600.846371545,0.3273190199482671,1.9781393885594245e-7,2.0098863909821796e-7,11478,3600.640757874,0.3273190453239055,1.4421470200141548e-6,1.4926167497255824e-6,16977,3601.115436882,0.32731901831482646,2.0633753046450654e-7,2.0754725950540565e-7,10654,2645.906647751
5,90000,3390.727270059,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3023.880542699,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3601.057243508,0.32792628124626105,2.486497415648062e-7,2.4876478062988566e-7,11139,0.15207828350839392,3137.817027929,0.32792627940441615,9.918315948057033e-8,9.918315948057033e-8,9886,3601.019467422,0.3279262813543729,2.6887384882434695e-7,2.6850299695256596e-7,11002,3577.100769758,0.3279262792256121,9.993334581202828e-8,9.993334581202828e-8,11243,2886.531945029,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3287.17922366,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,2878.958192627,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3285.365009799,0.3279262793663161,1.0814973360352004e-7,9.883157068776849e-8,9970,0.42337011033099303,3600.818943981,0.32792628181709266,2.3074416777898316e-7,2.3078778638857544e-7,12541,3600.726105842,0.32792630907205794,1.4265800130433548e-6,1.39048056642041e-6,18140,3277.128810962,0.32792627913453404,9.858569529046929e-8,9.858569529046929e-8,11097,2878.958192627
1,160000,3603.854024455,0.3286832538675696,3.213560245364164e-7,3.188312187960701e-7,4491,0.5330661322645289,3603.700927298,0.328683253395055,2.980016714955458e-7,2.9916320994777257e-7,4713,0.5177169531084234,3603.184819325,0.32868325931467207,3.9566354353461064e-7,4.2754492316030707e-7,4603,0.15207473386921572,3603.579375167,0.32868325363024653,3.211293690703193e-7,3.173660289533531e-7,4588,3603.97483097,0.3286832600896487,4.4723864020372595e-7,4.4794121403617104e-7,4330,3603.903195727,0.3286832567767225,3.9312508753799186e-7,3.9237509643491597e-7,4225,3603.484257657,0.3286832531736575,2.7999714011239796e-7,2.780832808000483e-7,4842,0.5099132589838908,3602.940503604,0.3286832537356667,3.158359330891064e-7,3.0986325433909195e-7,4528,0.5289310954063606,3603.383391668,0.32868325330548137,3.048738482121227e-7,3.03837407154145e-7,4771,0.513728778033955,3604.042754353,0.32868325396855014,2.923688169299485e-7,2.9054855906103516e-7,4403,0.53713377242789,3603.694907016,0.32868325624032313,3.4825015377427243e-7,3.485821234647246e-7,4845,3602.743127361,0.3286833038901381,2.4337885542709617e-6,2.4652490308012948e-6,7899,3603.176894032,0.3286832543007758,3.221296601503207e-7,3.1977549761526974e-7,5014,3602.940503604
2,160000,3602.253730668,0.3286442160265614,2.7946140627316263e-7,2.9897913888209116e-7,4409,0.4758448627806757,3602.515235215,0.3286442155988544,2.861308263562082e-7,2.87448611946059e-7,4689,0.45851994028577536,3602.575245155,0.32864421976566777,3.779327454236231e-7,3.7632457025073285e-7,4684,0.1520068317677199,3603.018701645,0.32864421607915406,2.4709290956641955e-7,2.4168499700421425e-7,4319,3602.311919174,0.32864422036086327,3.8743071934400214e-7,3.9041039515651244e-7,4429,3602.974220434,0.3286442180912184,2.935639981235458e-7,3.1114484514479374e-7,4261,3602.382655648,0.3286442155282737,2.859447702447185e-7,2.865057623811437e-7,4742,0.454027836355968,3602.764482645,0.3286442159555014,2.644093149489421e-7,2.643158089699407e-7,4442,0.47568662764520475,3602.047224199,0.3286442155424909,2.8918544445893923e-7,2.933521230869332e-7,4731,0.4546607482561824,3602.622100796,0.3286442161542153,2.840614516438217e-7,2.8321737117250473e-7,4324,0.4831174838112857,3602.29790187,0.32864421827693896,3.184954121332115e-7,3.201607954557775e-7,4875,3601.555576349,0.3286442536243492,2.1851848571452503e-6,2.1967305707474433e-6,8970,3602.005651736,0.32864421631508706,2.731425735643528e-7,2.7345231552733384e-7,4921,3602.047224199
3,160000,3602.706287546,0.32952965845223975,3.0538991157950945e-7,3.057383396549637e-7,4313,0.49339207048458134,3602.535707368,0.3295296579320189,2.3569491421505245e-7,2.3424237654157826e-7,4639,0.47165337357189063,3602.952742179,0.3295296619728852,3.970348967782464e-7,3.986764293747308e-7,4573,0.1521976820467964,3602.627206899,0.32952965847628624,2.73529461462807e-7,2.9913145929531815e-7,4243,3602.978511973,0.32952966270581957,3.9656395718797033e-7,3.963599155267991e-7,4259,3602.911581112,0.32952966067212963,3.621438184175235e-7,3.6278954716403855e-7,4195,3602.225580891,0.329529657914459,2.321975459658801e-7,2.2911577736862282e-7,4649,0.47149924714992464,3602.591857993,0.32952965829479364,2.936313632023388e-7,2.9362549711087205e-7,4415,0.48493771234428085,3602.50897839,0.3295296578982733,2.6088450714566863e-7,2.6021794495480893e-7,4666,0.46978139734247737,3602.800649447,0.3295296585988443,2.862358342448773e-7,2.822999023485012e-7,4226,0.4997633696166588,3602.661935078,0.3295296621172878,3.5174004056528346e-7,3.485434614701119e-7,4802,3601.653422553,0.32952970719217006,2.41659829810191e-6,2.4170345017341527e-6,7990,3601.698232883,0.3295296585086861,2.924949720536224e-7,2.917509690138903e-7,4803,3602.225580891
4,160000,3602.61639536,0.3285383484576484,3.181676629130867e-7,3.184373767338086e-7,4482,0.4988844265952701,3602.322091041,0.32853834809814314,3.249616171013825e-7,3.2573344288001904e-7,4665,0.4829581993569132,3602.482804151,0.32853835407005694,4.1679759052188486e-7,4.155111387807442e-7,4661,0.15211328041192876,3601.957740916,0.32853834866531967,2.658674178694642e-7,2.7877387192860176e-7,4469,3602.430001656,0.32853835451897273,4.134660500825296e-7,4.109207904926318e-7,4501,3602.83764833,0.32853835071280846,3.382049880403318e-7,3.332648474746111e-7,4374,3602.24727043,0.32853834779073793,3.163000406366384e-7,3.1619832945636167e-7,4846,0.4729673957903424,3602.380046864,0.3285383486440799,3.188021688747475e-7,3.1778839520383434e-7,4360,0.5032110091743118,3602.09713437,0.328538347789204,3.1564792869840513e-7,3.1630004063837314e-7,4847,0.4728698163812668,3602.750318864,0.3285383485856514,3.2132007500140086e-7,3.2230434204166825e-7,4395,0.5003412969283278,3602.520939167,0.3285383527744346,3.623364898258652e-7,3.6066069063027395e-7,4981,3601.538543076,0.3285383904671633,2.226563986954498e-6,2.2264805457986037e-6,8644,3602.440260175,0.3285383486788401,3.0259284469584535e-7,3.0002959322886213e-7,5008,3601.957740916
5,160000,3602.592777932,0.32913802847582274,2.433081147737437e-7,2.410116775623458e-7,4352,0.4951746323529411,3602.545797707,0.3291380282304127,2.73654748484016e-7,2.735005298322782e-7,4535,0.4732083792723265,3602.662030312,0.329138033067097,3.946807561917842e-7,3.9556347487465504e-7,4418,0.15210502489814395,3601.997471655,0.3291380284910752,2.573327814820933e-7,2.5388100390565105e-7,4377,3602.609683727,0.3291380334102659,4.02086865206909e-7,4.0062662094806495e-7,4282,3602.671866685,0.3291380310531183,3.406002135990238e-7,3.3819520604307096e-7,4176,3602.620568842,0.32913802801229075,2.684408533558738e-7,2.6981351569557027e-7,4713,0.4612773180564398,3602.121264344,0.32913802863694874,2.5562459880171945e-7,2.5334153007892934e-7,4231,0.4984637201607187,3602.537574123,0.3291380279304221,2.346612091204403e-7,2.3241383238781221e-7,4765,0.45960125918153194,3602.515523685,0.32913802840777096,2.4883306241202385e-7,2.4496052234822957e-7,4397,0.4830566295201275,3601.871686889,0.3291380316270324,3.318432777133992e-7,3.292803641185074e-7,4771,3601.730927981,0.3291380748872435,2.3715056004045693e-6,2.358586809570601e-6,8046,3602.177048984,0.3291380288293977,3.0811245907338275e-7,3.079849592206932e-7,4842,3601.997471655
1,250000,3606.617005547,0.32930689720693607,3.979985208077755e-7,3.9701128045016923e-7,2402,0.5432972522897583,3605.928501194,0.32930689683745024,3.4368412598446627e-7,3.428106403902814e-7,2504,0.5335463258785942,3606.505902483,0.329306901886647,5.082222535542948e-7,5.070330422840379e-7,2586,0.15235885537509666,3605.51122712,0.3293068964637956,3.3624202798411204e-7,3.3415526723076794e-7,2624,3605.246168922,0.32930690247633104,5.017385947075036e-7,5.00757103121148e-7,2462,3605.62351075,0.32930689894628296,4.000701131394793e-7,4.0278204749451263e-7,2707,3605.719378491,0.32930689667985025,3.623765208972049e-7,3.606683416151543e-7,2566,0.5226032735775528,3605.541246524,0.3293068974154908,3.8018912982933084e-7,3.8024270212393477e-7,2334,0.5535561268209084,3607.012703415,0.329306897557868,3.6132376382948597e-7,3.60435257154134e-7,2286,0.5629921259842519,3605.219389845,0.32930689727211376,3.92784236357812e-7,3.910416836411072e-7,2381,0.5468290634187318,3604.826579815,0.32930689947069314,4.165342811939844e-7,4.173256992427016e-7,2733,3603.268390349,0.329306948888327,2.8010711279106114e-6,2.792716651318309e-6,5482,3604.791038449,0.3293068970563744,3.472234360694937e-7,3.4325783950222427e-7,2692,3605.219389845
2,250000,3605.971095864,0.32949053308616294,3.5170788674487863e-7,3.484027490431585e-7,2302,0.5521285838401391,3604.774302126,0.3294905326378298,3.65648939277749e-7,3.6411769926752643e-7,2437,0.5367254821501848,3605.226807942,0.32949053780900406,5.147661280759802e-7,5.158674350707985e-7,2446,0.15208503679476695,3603.971836527,0.3294905324358801,3.1589292076540307e-7,3.1302439809990923e-7,2512,3605.552528931,0.32949053849766774,5.471807889814891e-7,5.461122931111478e-7,2324,3604.84356535,0.3294905340190186,3.465212220507899e-7,3.6796035853946946e-7,2570,3604.48553701,0.3294905325560425,3.5402136980017956e-7,3.539412896953059e-7,2467,0.5314146736927441,3605.266739391,0.32949053322944716,3.998811394165247e-7,4.001718722588393e-7,2269,0.5566328779197884,3604.445120266,0.3294905334692189,3.995635102708832e-7,4.000031155271602e-7,2196,0.5701275045537342,3604.990119107,0.329490533226449,3.9768710830131657e-7,3.9988113941479e-7,2270,0.5563876651982378,3604.676055446,0.3294905334869883,4.0155400259046445e-7,4.0040802221953664e-7,2546,3603.426084083,0.3294905829893069,2.8654274463082822e-6,2.8949185050296602e-6,5210,3605.093085643,0.3294905334002243,3.621855120526131e-7,3.6232878983201086e-7,2556,3603.971836527
3,250000,3604.499742946,0.33016113843494893,3.5522088050014833e-7,3.54699148958932e-7,2247,0.5611927013796172,3604.232674128,0.3301611378637698,3.382395849342579e-7,3.5404870620371967e-7,2412,0.5364842454394694,3606.094977367,0.33016114322843026,5.129508194013331e-7,5.11032661740414e-7,2451,0.1521827825377397,3604.499270381,0.3301611375550877,3.560322531302555e-7,3.53277548118848e-7,2467,3604.734452966,0.3301611441394261,5.37186277084576e-7,5.37291878249975e-7,2290,3604.742839202,0.3301611398883377,4.1584669924210615e-7,4.143631686845915e-7,2531,3605.073926201,0.3301611378186195,3.47928179331939e-7,3.430522957695824e-7,2422,0.5359207266721717,3604.860997613,0.33016113811481945,4.013357001123735e-7,4.00898628996095e-7,2348,0.5442930153321974,3604.269731388,0.33016113886776605,4.208179393214162e-7,4.201694597059241e-7,2151,0.5732217573221758,3605.944514821,0.3301611385565951,3.765748421372811e-7,3.739164207978811e-7,2223,0.5614035087719298,3604.494497232,0.3301611407953653,4.40362751653791e-7,4.41544477041908e-7,2506,3602.494512655,0.33016120994429754,3.076893760385873e-6,3.097488785362961e-6,5028,3604.771754045,0.33016113893095494,4.17075718689517e-7,4.1680959730590675e-7,2536,3604.232674128
4,250000,3604.135890593,0.3296112678941566,3.672938301674776e-7,3.672827331908414e-7,2415,0.5540372670807452,3604.057222672,0.32961126761388937,3.3122103417024956e-7,3.2951981910906564e-7,2501,0.5417832866853258,3604.411461277,0.3296112735156982,5.093296941084853e-7,5.056370189224571e-7,2526,0.15201900237529692,3604.543174127,0.32961126729874857,3.4063973209817397e-7,3.415989148431234e-7,2629,3605.193125019,0.32961127392977485,5.239212948950772e-7,5.19382547337164e-7,2447,3603.68956393,0.3296112694602908,4.0396547460169047e-7,4.072584246323993e-7,2745,3604.229449477,0.3296112673869366,3.4746340570003184e-7,3.47189907139861e-7,2580,0.5313953488372092,3604.606879246,0.32961126734908014,3.580684418543964e-7,3.5705098554725603e-7,2595,0.5290944123314065,3605.955059716,0.3296112683403385,3.918461747636978e-7,3.939632592588234e-7,2285,0.5684901531728666,3605.258961991,0.32961126799095014,3.421348467864786e-7,3.4080874301975136e-7,2376,0.5597643097643097,3604.202770341,0.32961127091103504,4.1297040625923667e-7,4.14201863504441e-7,2695,3602.242613369,0.3296113186205152,2.6942889223566593e-6,2.7234624386212984e-6,5661,3603.949324093,0.32961126893991155,3.8864393124907193e-7,3.87863229568252e-7,2680,3603.68956393
5,250000,3604.866324194,0.3297996724993903,4.321727033159209e-7,4.305533663042163e-7,2212,0.5623869801084993,3604.22630778,0.32979967219251993,4.105696341581526e-7,4.1059403979104916e-7,2285,0.5540481400437636,3604.493835246,0.3297996784799289,5.686963244640707e-7,5.688656573182328e-7,2283,0.15243101182654403,3603.92994915,0.32979967165974555,3.833118607122349e-7,3.813243506863191e-7,2432,3605.265002276,0.3297996789423041,5.830861107541246e-7,5.831226299744981e-7,2218,3604.773636905,0.3297996735890891,4.232125640326115e-7,4.2331767008581267e-7,2498,3605.268968964,0.32979967179502834,3.1935253438399036e-7,3.166496997998071e-7,2370,0.5455696202531644,3604.397147993,0.32979967197846327,3.718228264162557e-7,3.970691642546896e-7,2340,0.5440170940170939,3605.121142884,0.32979967294445744,3.929196837264108e-7,3.9194557174522873e-7,2092,0.5798279158699811,3603.529097326,0.3297996725099922,4.30018344572871e-7,4.3484936421492315e-7,2209,0.5631507469443187,3603.684813548,0.3297996742004143,4.4823457976848544e-7,4.4959048384586933e-7,2425,3602.711263654,0.32979973011860486,3.128473827624951e-6,3.162281757736196e-6,4881,3603.696920321,0.32979967272131727,4.2689205111091574e-7,4.258464912868659e-7,2468,3603.529097326
1,360000,3612.228366496,0.3297990246355282,4.980973830961966e-7,4.96586233682695e-7,1309,0.6340718105423986,3609.596504985,0.3297990234918096,3.7245513397499846e-7,3.8301572520896277e-7,1442,0.6248266296809986,3611.156072051,0.3297990286057562,5.600934906927618e-7,5.522303528743798e-7,1595,0.1523510971786834,3609.065168853,0.3297990228245503,4.2777781745139895e-7,4.3050039287518757e-7,1592,3608.003667548,0.3297990291273818,6.316748508493168e-7,6.335453391361455e-7,1553,3607.646670343,0.3297990244433203,4.875022805122912e-7,4.88876354676638e-7,1655,3610.65083401,0.3297990240401901,4.816693768964521e-7,4.829494403908903e-7,1383,0.6167751265365147,3608.397748124,0.3297990240401901,4.816693768964521e-7,4.829494403908903e-7,1383,0.6167751265365147,3609.973594836,0.3297990239824883,4.644454087245932e-7,4.6594118865723316e-7,1392,0.6142241379310347,3608.016718556,0.3297990236976101,4.786830495023126e-7,4.753847093284108e-7,1446,0.6002766251728908,3610.069131872,0.32979902386237114,4.588283021599894e-7,4.546081186192555e-7,1684,3605.085271921,0.3297990821312159,3.2905991292683096e-6,3.269418536577546e-6,3864,3607.564305962,0.3297990234643702,4.1062692990225663e-7,4.059784127533571e-7,1630,3607.646670343
2,360000,3611.530794939,0.33044848993214665,4.783126473333066e-7,5.146601684091583e-7,1293,0.6581593194122197,3608.002116673,0.3304484890990327,4.5673377176277605e-7,4.5374198241786637e-7,1416,0.6101694915254239,3608.980188042,0.33044849482784766,5.80409252091442e-7,5.72445597101217e-7,1546,0.1520051746442432,3607.584055725,0.33044848818323047,4.247487933304629e-7,4.257357684718348e-7,1558,3606.806688902,0.3304484954495115,6.255473452912441e-7,6.26409533131464e-7,1492,3608.777448081,0.3304484901628254,4.887729387697236e-7,4.871588709536891e-7,1612,3609.439619756,0.3304484894229631,4.66441138476624e-7,4.642070106095422e-7,1357,0.6455416359616803,3606.914319072,0.3304484894175539,4.6588208010367796e-7,4.664411384770577e-7,1358,0.6450662739322532,3608.232940789,0.33044848928625087,4.873970343164183e-7,4.874435878083824e-7,1383,0.6362979031091829,3608.960799236,0.3304484891438934,4.984846867233002e-7,4.974334326664047e-7,1410,0.6297872340425532,3609.101922669,0.3304484904144528,4.976408721330504e-7,4.968540175433189e-7,1671,3603.234697425,0.3304485476793188,3.469457287104318e-6,3.501318251216117e-6,3708,3607.919128815,0.33044848954066336,4.704832987090235e-7,4.6834398224416054e-7,1591,3606.806688902
3,360000,3607.830482877,0.330439321441195,4.777688384981042e-7,4.778508198828926e-7,1356,0.6297935103244838,3609.133873784,0.3304393206277553,4.4660558107733825e-7,4.4386626810903954e-7,1478,0.6062246278755072,3608.842425039,0.3304393255609759,5.430467091456503e-7,5.387533287218998e-7,1628,0.15233415233415235,3606.798060351,0.330439319819903,4.208614354747099e-7,4.1898547473769726e-7,1637,3607.285056368,0.33043932613224725,6.114897472707034e-7,6.117569270056369e-7,1573,3607.614615252,0.33043932211841304,4.737229928235623e-7,4.757932401035919e-7,1680,3609.628069854,0.330439320916433,4.2337785013989507e-7,4.18072380453053e-7,1432,0.613826815642458,3607.41231481,0.3304393208346408,3.8487391254300035e-7,3.954609178046138e-7,1436,0.6149025069637881,3609.363367144,0.33043932072362064,4.1863075253426377e-7,4.1757278053692823e-7,1455,0.6116838487972509,3609.507875917,0.33043932063202264,4.4386626810903954e-7,4.4380687664116736e-7,1477,0.6066350710900474,3606.541539282,0.33043932082855737,4.2058728116174324e-7,4.1672868192430684e-7,1715,3603.459778619,0.3304393772674441,3.245903040334161e-6,3.2185248415995786e-6,3887,3607.390566318,0.3304393209008768,4.574402703949425e-7,4.54630754022356e-7,1673,3606.798060351
4,360000,3608.876747796,0.3303796481442116,4.834042778433141e-7,4.847625089260399e-7,1369,0.6260043827611397,3606.917286583,0.330379647342978,4.512747083761093e-7,4.503508700026866e-7,1491,0.5982562038900068,3607.236098395,0.3303796523068694,5.693297471819937e-7,5.699003437216292e-7,1640,0.1524390243902439,3608.310451441,0.33037964645570883,4.2326434872112795e-7,4.1989768003640807e-7,1653,3608.921976408,0.33037965282583365,6.051358460924978e-7,6.036893670851792e-7,1582,3606.881458009,0.3303796484019522,4.856844824860373e-7,4.852946275590506e-7,1715,3606.894459736,0.3303796474601439,4.3889403682174574e-7,4.3707219475087877e-7,1466,0.6043656207366985,3607.56613767,0.3303796474421257,4.420556828942969e-7,4.423474203275532e-7,1470,0.6034013605442179,3608.622132277,0.3303796474690054,4.374771836066979e-7,4.385117466838319e-7,1464,0.6045081967213113,3607.217212325,0.33037964729207475,4.5075448554037986e-7,4.4848526388691426e-7,1501,0.5956029313790805,3606.908503444,0.3303796482058286,4.5665742916863733e-7,4.53387344610031e-7,1723,3603.516192401,0.3303797077873285,3.3394659350572363e-6,3.3184701947490056e-6,3858,3607.151306233,0.33037964766263966,4.6857419143224444e-7,4.7102950338122687e-7,1694,3606.881458009
5,360000,3608.90541058,0.3301402681672315,4.478827703110512e-7,4.4667709440992034e-7,1386,0.6399711399711401,3608.181001885,0.33014026744816505,4.5756974321672916e-7,4.6169747239472106e-7,1513,0.5988103106411105,3608.314568671,0.33014027330296924,5.903260303988245e-7,5.896284189805395e-7,1666,0.1524609843937575,3605.981322889,0.33014026664503004,3.790340149518838e-7,3.753966284201528e-7,1648,3607.886719891,0.33014027400697754,6.481168427522818e-7,6.461779323038534e-7,1602,3608.235492035,0.3301402690349353,4.4108134218635506e-7,4.7161735459468057e-7,1734,3606.613439792,0.33014026768319354,4.743411787613318e-7,4.754683039873836e-7,1476,0.6138211382113821,3606.913714831,0.33014026768319354,4.743411787613318e-7,4.754683039873836e-7,1476,0.6138211382113821,3607.151494422,0.33014026777874145,4.656630588151592e-7,4.63940067475712e-7,1457,0.6197666437886067,3606.710141614,0.3301402673105076,4.241025455768016e-7,4.5290183368559833e-7,1533,0.5988258317025439,3606.109818753,0.3301402706490313,5.380816554645222e-7,5.375552672238007e-7,1778,3603.275988957,0.3301403244118721,3.1636961522300833e-6,3.1445569478503153e-6,3921,3607.595688365,0.3301402675936005,4.4259026262634046e-7,4.418277363884421e-7,1715,3605.981322889
