seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,1500,5.648784701,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,5.967214192,17.03823304802384,2.240117516483231e-8,1.43971375099472e-8,3,8.068840405,17.038233048023756,7.848339864113818e-8,6.272415462027503e-8,9,14.088649574,17.03823304802379,8.162625367291731e-8,3.848032356645881e-8,9,18.336645044,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,19,7.504700548,17.038233048023788,1.3678059918031948e-7,8.5372267255579e-8,6,7.237328046,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,6,7.076714441,17.03823304802382,8.930060996226175e-8,1.6482574805021244e-8,5,5.0887486,17.038233048023837,9.14279168484633e-8,1.43971375099472e-8,2,3.560668394,17.03823304802384,2.240117510932116e-8,0.0,0,3.560668394
2,1500,2.772495003,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,4,4.352333847,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,1.372445133,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,3,18.100429107,16.48478698344325,4.7947976367090916e-8,4.0668172024416194e-8,14,16.59646883,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,19,8.536247036,16.484786983443357,1.1343426994936401e-7,9.626024183306825e-8,14,3.996550616,16.484786983443254,2.6468121666622935e-8,7.12023418281138e-8,7,5.692378055,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,1.632375014,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,3,3.588357479,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,1.372445133
3,1500,4.864361642,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,7,4.200522158,17.52787758655766,9.189037641910147e-9,9.015133262124664e-8,8,4.104550961,17.52787758655774,4.9089938392032906e-8,9.77416374503548e-8,10,14.688569035,17.527877586557643,7.944573665596977e-9,9.345610713085151e-8,14,17.304498443,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,24,7.04047712,17.52787758655767,6.430605561935643e-8,6.430605561935643e-8,14,2.376696731,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,4,3.016462101,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,5.126922138,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,9,2.804367172,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,2.376696731
4,1500,1.948437699,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.52064249,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0.608403627,16.648826387591768,4.1243461396112124e-8,0.0,0,3.724374339,16.64882638759171,8.796497585894514e-9,8.796497585894514e-9,4,3.300199595,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,5,0.572473707,16.648826387594756,6.357662618583504e-8,0.0,0,1.364393115,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.440702507,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.300099761,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,2.812292432,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0.572473707
5,1500,0.840647848,17.165152664667136,7.957493358690115e-8,0.0,0,0.608462819,17.165152664667136,7.957493358690115e-8,0.0,0,0.544512473,17.16515266466712,4.468902478627079e-8,0.0,0,9.336335126,17.165152664667115,5.0328343575989365e-8,5.0328343575989365e-8,9,10.604650672,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,12,0.504385213,17.16515266466709,4.233511133322487e-8,0.0,0,0.512315838,17.165152664667136,7.957493358690115e-8,0.0,0,0.576122173,17.165152664667136,7.957493358690115e-8,0.0,0,0.53248825,17.165152664667136,7.957493358690115e-8,0.0,0,0.612388421,17.165152664667136,7.957493358690115e-8,0.0,0,0.504385213
1,2000,3.972401305,20.366779129379438,3.858124020261755e-8,0.0,0,3.372386571,20.366779129379438,3.858124020261755e-8,0.0,0,3.255051189,20.36677912937941,3.402253276330036e-8,0.0,0,6.020593556,20.366779129379452,5.0158295628044414e-8,3.894210298671652e-8,2,12.829000131,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,10,12.096775993,20.366779129379477,6.243110084458436e-8,7.390696749043357e-8,7,3.42487003,20.366779129379438,3.858124020261755e-8,0.0,0,3.459157171,20.366779129379438,3.858124020261755e-8,0.0,0,3.320804796,20.366779129379438,3.858124020261755e-8,0.0,0,3.740531246,20.366779129379438,3.858124020261755e-8,0.0,0,3.255051189
2,2000,0.476496333,19.139549450654048,3.939741756442405e-8,0.0,0,0.512252975,19.139549450654048,3.939741756442405e-8,0.0,0,2.000795204,19.139549450652623,5.388942236894678e-9,1.9289191743876444e-8,2,8.720549533,19.139549450653544,3.617025816360364e-7,2.878768508296492e-8,6,3.392842612,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,2,3.456179682,19.13954945065293,1.8737344970043424e-7,4.633989338087563e-8,2,0.476442261,19.139549450654048,3.939741756442405e-8,0.0,0,0.620273335,19.139549450654048,3.939741756442405e-8,0.0,0,0.544281863,19.139549450654048,3.939741756442405e-8,0.0,0,0.640348337,19.139549450654048,3.939741756442405e-8,0.0,0,0.476442261
3,2000,2.83259773,19.79756502744405,2.68130720265658e-8,7.032881285673476e-8,3,3.915186998,19.79756502744405,2.68130720265658e-8,7.032881285673476e-8,3,5.776587751,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,8,17.672561309,19.797565027444058,8.029967975275998e-8,8.029967975275998e-8,12,17.780509678,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,19,19.360632278,19.79756502744397,3.461089100043058e-8,7.420154900239506e-8,14,0.480558082,19.797565027444012,2.2650673586754877e-8,0.0,0,8.072209006,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,7,1.876240703,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,2,0.444388021,19.797565027444108,6.675714638026964e-8,0.0,0,0.444388021
4,2000,2.312632927,19.610083120526184,8.970322275259068e-8,4.684562350532051e-8,3,2.940548297,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,5,5.160121155,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,7,18.848522979,19.610083120526184,8.970322275259068e-8,4.68456235191983e-8,13,18.272619048,19.610083120525587,6.916387934596813e-8,8.03147758021705e-8,14,9.980409055,19.610083120525637,4.609960171930716e-8,6.816226549855031e-8,9,2.444457295,19.610083120526184,8.970322275259068e-8,4.684562350532051e-8,3,0.476426569,19.610083120526905,4.684562350532051e-8,0.0,0,1.368405417,19.61008312052626,9.181652300960241e-8,4.771164918704329e-8,2,5.024656427,19.610083120526184,8.970322275259068e-8,4.684562349144272e-8,4,0.476426569
5,2000,2.816459668,19.24733816640955,1.4899730185757853e-8,7.284933127571502e-8,5,1.280402575,19.247338166409584,3.1607273770495325e-8,3.479544366524756e-8,2,2.040621649,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,5,19.040369629,19.247338166409524,1.8624485079166142e-8,1.8624485079166142e-8,14,16.636857491,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,14,10.940721093,19.247338166409516,4.902984521160114e-8,4.056877517255586e-8,10,2.504158268,19.24733816640955,1.4899730171880066e-8,7.28493313034706e-8,4,2.744244272,19.24733816640955,1.4899730199635641e-8,7.284933131734839e-8,3,1.456404911,19.247338166409584,3.1607273770495325e-8,3.479544366524756e-8,2,0.476211782,19.24733816640955,1.4899730185757853e-8,0.0,0,0.476211782
1,2500,21.840632128,22.71402360748471,6.867861244985729e-8,6.937770929971165e-8,19,25.503955812,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,26.264510684,22.714023607484695,4.3913679831364405e-8,7.024339643280086e-8,21,39.202092976,22.714023607484535,2.8538909471742535e-8,8.976906101798576e-8,23,55.045501306,22.714023607484695,4.391367980360883e-8,7.024339643280086e-8,25,30.773180876,22.714023607484556,2.606394412796309e-8,2.606394412796309e-8,19,30.204954429,22.71402360748468,5.651913802251496e-8,5.651913802251496e-8,22,20.768542894,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,55.648604488,22.714023607484663,4.07537524560464e-8,4.075375244216861e-8,25,21.063094247,22.71402360748471,6.867861244985729e-8,6.937770929971165e-8,19,20.768542894
2,2500,2.699337208,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,2.49301307,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,7.62559967,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,6,9.745526362,21.598256005690793,3.8817621894615684e-8,3.8817621894615684e-8,6,19.655151034,21.598256005690796,1.6363211410852507e-8,6.871387361884196e-8,10,11.308641388,21.59825600569088,3.417890034884685e-8,3.417890037660243e-8,7,4.853520215,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,4,1.656342322,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,16.368249383,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,8,2.848417891,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,1.656342322
3,2500,7.055872576,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,6,8.447790038,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,9,22.380418025,22.22464243241605,2.778622168464473e-8,7.108747812623051e-8,21,20.468590328,22.224642432416136,5.20771765710748e-8,5.941076894333541e-8,12,43.380407367,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,25,21.73917222,22.22464243241616,4.5446690508099685e-8,6.795897304623377e-8,14,19.09807607,22.22464243241608,3.392499309251562e-8,9.236866205242222e-8,10,5.276401952,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,6,27.353856066,22.22464243241608,3.392499309251562e-8,9.236866206630001e-8,12,6.228765705,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,7,5.276401952
4,2500,0.512393888,21.72813550227594,2.141487057127911e-8,0.0,0,0.823437109,21.72813550227594,2.141487057127911e-8,0.0,0,9.569662561,21.728135502275958,3.823390340440547e-8,9.059434889768792e-8,8,4.973437409,21.72813550227596,2.170547976076964e-8,5.224555341132309e-8,3,25.767396894,21.72813550227596,3.823390340440547e-8,9.059434885605455e-8,13,6.921738542,21.728135502275887,2.4088196104443682e-8,2.4088196104443682e-8,5,4.324409905,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,0.576417515,21.72813550227594,2.141487057127911e-8,0.0,0,11.896373843,21.728135502275943,2.1414870557401322e-8,5.224555341132309e-8,5,0.608587281,21.72813550227594,2.141487057127911e-8,0.0,0,0.512393888
5,2500,19.872415212,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,21.772813222,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,31.843278969,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,29,36.153262747,21.906146874908952,3.6992922516909665e-8,3.6992922516909665e-8,22,65.224235424,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,33,34.536177597,21.906146874909734,8.533914959418798e-8,7.202496997427144e-8,21,28.376679505,21.90614687490909,4.968229971868965e-8,5.366673906659347e-8,21,19.116975362,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,54.992290115,21.906146874908977,2.9050238728456357e-8,2.9050238728456357e-8,24,15.927622031,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,15.927622031
1,3000,18.944727306,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,20.693073443,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,17.587867096,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,13,36.247652485,24.251687864090197,5.487152988925548e-8,1.0713557541119911e-8,14,42.320102336,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,18,18.12109035,24.251687864090027,1.8022167480591378e-8,7.592679240886469e-8,10,18.987612533,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,18.588525422,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,17.910049824,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,19.132436503,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,17.587867096
2,3000,19.482115571,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,22.650701233,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,19.032526542,25.04609680251863,3.8185322473460737e-8,4.742459176754199e-8,17,31.361303503,25.046096802519102,7.91247477677226e-8,7.434482372781215e-8,16,48.050967071,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,22,20.60719385,25.04609680251856,3.212023605425607e-8,4.275153946131649e-8,13,20.536543292,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,25.06173147,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,21.61242139,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,20.408244101,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,19.032526542
3,3000,18.213036786,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,19.001788835,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,14.796562218,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,12,29.256632563,24.723095009600442,5.83517033858616e-8,6.778384854799757e-8,14,37.528318783,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,18,17.167780799,24.72309500960046,2.4830570197198476e-8,3.204287184199739e-8,11,17.432235664,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,16.178747668,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,17.457241751,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,16.698207004,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,14.796562218
4,3000,24.024890176,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,23.184378095,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,29.03603321,25.346257340296045,6.40033118587402e-8,9.44791033047343e-8,24,38.912726908,25.346257340295978,4.4721280290094256e-8,9.212683774184605e-8,19,65.532325464,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,29,30.855938408,25.346257340296052,5.42397588787491e-8,9.389087489430903e-8,19,23.616426755,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,27.965683044,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,29.434258177,25.346257340295963,6.008058882345235e-8,7.843595542511572e-8,18,24.361952468,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,23.184378095
5,3000,23.839685327,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,22.463071466,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,26.220317322,25.62132476818358,5.1337551043584284e-8,9.666941432062703e-8,23,39.651655272,25.621324768183538,1.8654403965978616e-8,5.047757058174174e-8,18,62.220551429,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,28,39.715956717,25.62132476818349,5.203242284257392e-8,5.203242284257392e-8,25,23.164579406,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,29.900243632,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,27.978868368,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,24.13920627,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,22.463071466
1,3500,25.356047057,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,24.895670677,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,29.707225219,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,22,42.30289727,26.43948413494385,4.03185020508845e-8,4.512529055977765e-8,16,63.793208103,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,26,36.428447828,26.439484134943797,4.855970406336674e-8,4.8561535959112945e-8,19,39.183439152,26.43948413494446,8.125270944958629e-8,4.844600122455578e-8,15,21.424977909,26.439484134944475,9.088795498157776e-8,5.456017530824919e-8,12,19.836802701,26.439484134944475,9.088795498157776e-8,5.456017530824919e-8,12,25.731614622,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,19.836802701
