seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,1500,15.234219347,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,15.321840246,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,19.117836689,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,32,0.15625,26.377667788,17.038233048023827,5.6061293496334486e-8,4.0191270866962725e-8,22,29.706048825,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,32,17.525737405,17.038233048023788,1.3678059918031948e-7,8.5372267255579e-8,24,17.593846733,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,16.849897027,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,17.963658414,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,18.58056015,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,12.065715177,17.038233048023653,5.7634239325476955e-8,7.494592979551129e-8,44,3600.0,17.0382330483797,3.643257426189095e-6,2.051645605682939e-6,19239,17.079275717,17.038233048023688,5.685346660122548e-8,8.396037573521475e-8,27,15.234219347
2,1500,18.265647443,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,22.025604501,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,11.737878812,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,29,0.13793103448275862,25.75367611,16.48478698344325,4.7947976367090916e-8,4.066817205217177e-8,26,28.997546168,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,29,17.665465302,16.484786983443357,1.1343426994936401e-7,9.626024183306825e-8,27,14.481573823,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,13.805467989,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,13.913716247,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,15.937571039,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,10.609379069,16.484786983443335,3.785990809745954e-8,9.268944167750703e-8,49,3600.0,16.48478698396082,2.521128030674724e-6,2.4666028258235606e-6,18527,10.861714781,16.484786983443303,6.76911771080313e-8,8.256132025263874e-8,30,11.737878812
3,1500,15.417929789,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,16.225842189,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,13.111182621,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,37,0.16216216216216217,25.761904031,17.527877586557643,7.944573665596977e-9,9.345610713085151e-8,26,26.381851532,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,37,17.085768258,17.52787758655767,6.430605561935643e-8,6.430605561935643e-8,30,20.453755365,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,16.557603744,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,14.557573662,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,13.853561046,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,8.66531266,17.527877586558184,1.3417419728045665e-7,9.208011922390291e-8,44,3600.0,17.527877587062704,1.1319394479514244e-6,1.2531906581902952e-6,18825,13.737781662,17.52787758655768,4.6856078850243676e-8,6.319147691224991e-8,33,13.111182621
4,1500,8.621963707,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,6.241519827,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,9.357707865,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,20,0.15,14.349567362,16.64882638759171,8.796497585894514e-9,8.796497585894514e-9,14,21.813766077,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,20,8.153412616,16.648826387594756,6.357662621359061e-8,8.963437059250623e-8,13,9.86962683,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,5.981886479,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,7.80948611,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,8.153530975,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,6.292867117,16.648826387591775,8.372120552380125e-9,6.174282204951531e-8,22,3600.0,16.648826387831157,2.495666805490959e-6,4.712693696923287e-6,20021,7.117546433,16.648826387591754,4.599662473125932e-8,4.599662473125932e-8,15,5.981886479
5,1500,11.361815078,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,11.125468583,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,10.017677207,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,25,0.16,19.266017747,17.165152664667087,1.9409654022917167e-8,4.195873032353248e-8,19,22.045877774,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,25,11.513277368,17.16515266466709,4.233511133322487e-8,6.313060268992032e-8,18,9.821792885,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,10.377463923,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,10.305635455,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,14.141621597,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,6.212811798,17.16515266466708,2.0837414849150804e-8,7.346308139588587e-8,25,3600.0,17.16515266485759,9.636495503506648e-7,4.149185159341151e-7,19790,10.019177527,17.16515266466713,6.034283295264231e-8,8.145803306880417e-8,19,9.821792885
1,2000,13.550896884,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,14.110966411,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,14.840290763,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,18,0.16666666666666666,19.062859477,20.366779129379438,3.8581240230373126e-8,3.8942103014472096e-8,11,20.384159176,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,18,16.37890016,20.366779129379495,6.728372814457373e-8,7.390696749043357e-8,15,11.498920099,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,11.30136,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,10.782972699,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,12.258693824,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,28.84235784,20.366779129379733,1.0454464083320403e-7,9.352241567284203e-8,50,3600.0,20.366779129901843,3.053084999621314e-6,2.1801203572979766e-6,10751,11.765260592,20.366779129379466,4.266321626533731e-8,6.217291781407397e-8,16,10.782972699
2,2000,12.534426039,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,8.354427877,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,5.872230241,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,11,0.18181818181818182,18.106867499,19.139549450653746,3.46819767904627e-8,2.8787685069087132e-8,14,11.426433753,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,11,9.774365978,19.13954945065293,1.8737344970043424e-7,4.633989338087563e-8,10,11.538500927,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,10.622488202,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,10.434465814,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,13.326377246,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,11.322275559,19.139549450659338,3.9668811194215614e-8,5.5859483857889636e-8,21,70.734794746,19.139553215227142,0.0007600039638887279,5.988074980312064e-8,211,6.542625243,19.139549450652606,1.9039987503299827e-8,1.9039987503299827e-8,11,5.872230241
3,2000,16.574986206,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,12.706408641,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,18.658538774,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,27,0.14814814814814814,24.350519548,19.797565027444058,8.029967975275998e-8,8.029967975275998e-8,20,21.149125271,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,27,19.586586487,19.79756502744397,3.4610890972675e-8,7.420154900239506e-8,23,13.526728112,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,15.754899216,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,13.982842548,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,11.050315423,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,14.342240863,19.797565027444065,5.05982342829947e-8,7.533349881405638e-8,30,3600.0,19.797565028589712,4.054195705080477e-6,3.2968936850702457e-6,11106,12.186594931,19.797565027444026,3.1945169440272814e-8,3.1945169440272814e-8,23,11.050315423
4,2000,18.490772804,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,14.310149459,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,12.959913342,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,24,0.16666666666666666,27.5695925,19.61008312052618,8.970322278034626e-8,4.6845623533076086e-8,21,23.634279305,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,24,18.146438395,19.61008312052581,6.658014292670877e-8,6.81622655124281e-8,18,15.310889115,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,17.846866326,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,13.76238255,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,17.638497603,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,17.842743632,19.610083120525655,4.305578205077154e-8,8.679873968187035e-8,38,3600.0,19.610083121696043,5.6473196762552025e-6,5.909040972751356e-6,10479,13.378614235,19.61008312052558,8.170003434893047e-8,8.17000343211749e-8,23,12.959913342
5,2000,19.398897165,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,11.094281798,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,12.782435363,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,24,0.13043478260869565,28.082614303,19.247338166409524,1.8624485079166142e-8,1.8624485079166142e-8,22,20.766545472,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,24,19.070465993,19.247338166409516,4.902984521160114e-8,4.056877517255586e-8,19,16.358846944,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,14.866756045,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,16.742423291,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,13.1623848,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,12.712827292,19.24733816640974,1.341473249011349e-7,8.166717624380482e-8,25,129.538505321,19.247339227592217,0.0003147414655575581,8.813310831135013e-8,407,14.642665048,19.247338166409495,1.7247026390387887e-8,4.8649943462653056e-8,23,11.094281798
1,2500,41.104010653,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,29.718438049,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,34.690895079,22.714023607484695,4.391367981748662e-8,7.024339644667865e-8,31,0.16129032258064516,46.475811481,22.714023607484535,2.8538909471742535e-8,8.976906101798576e-8,30,34.387788975,22.714023607484695,4.391367981748662e-8,7.024339644667865e-8,31,39.316114437,22.714023607484556,2.606394412796309e-8,2.606394412796309e-8,26,35.235794127,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,39.460297347,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,35.031923631,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,39.731742383,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,26.968385688,22.714023607484787,9.288113982097723e-8,7.82138667582144e-8,41,3600.0,22.714023609215097,4.291005836223882e-6,1.4578295529921181e-6,8209,22.596286682,22.7140236074846,2.4555547303850567e-8,7.071654604950961e-8,31,29.718438049
2,2500,15.51594701,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,15.310650268,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,17.020481438,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,16,0.125,20.411568408,21.598256005690825,3.830922856717933e-8,6.88529291220652e-8,13,20.883712202,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,16,22.692518647,21.59825600569088,3.417890034884685e-8,3.417890037660243e-8,15,15.099440786,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,16.732277295,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,14.774661328,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,14.967956603,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,12.572095527,21.59825600569089,3.945686911921431e-8,3.9456869146969886e-8,20,3600.0,21.5982560069949,5.781752140637808e-6,3.5852164632782513e-6,8240,10.810866145,21.59825600569084,1.586004001741248e-8,1.586004001741248e-8,16,14.774661328
3,2500,25.405829057,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,14.863514049,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,29.767847018,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,31,0.16129032258064516,27.127637515,22.224642432416147,4.841998718640994e-8,5.9410768998846564e-8,19,38.17620883,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,31,30.604181854,22.22464243241616,4.5446690508099685e-8,6.795897304623377e-8,21,21.250639471,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,23.891852633,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,23.68395832,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,19.286757286,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,17.14832477,22.22464243241607,4.1238245374053406e-8,7.336564898652309e-8,28,166.979690234,22.224643613152068,0.00024013014858757786,9.867845671140962e-8,370,16.360091721,22.224642432416037,2.207740211479514e-8,6.369101888947792e-8,24,14.863514049
4,2500,13.724595029,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,11.75060986,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,18.280106025,21.728135502275958,3.823390340440547e-8,9.059434885605455e-8,18,0.16666666666666666,15.391777404,21.72813550227596,2.170547976076964e-8,5.224555341132309e-8,10,22.923837899,21.728135502275958,3.823390340440547e-8,9.059434885605455e-8,18,17.926964964,21.728135502275887,2.4088196104443682e-8,2.4088196104443682e-8,12,11.912202857,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,13.223053795,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,11.264383635,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,10.726729963,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,19.306886696,21.72813550227903,3.017024796658774e-7,2.822391362289345e-8,32,3600.0,21.72813550308879,3.926598258888192e-6,5.4723638497067295e-6,8236,10.415254202,21.728135502275908,1.6335955352331233e-8,1.6335955352331233e-8,16,10.726729963
5,2500,36.839969317,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,28.772460587,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,40.907531493,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,39,0.15384615384615385,42.119476422,21.906146874908952,3.6992922516909665e-8,3.6992922516909665e-8,29,44.935423614,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,39,40.660497623,21.906146874909734,8.533914959418798e-8,7.202496997427144e-8,28,33.935891394,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,35.591766683,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,32.028080342,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,34.678836134,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,29.290819813,21.90614687490907,5.6095248904264317e-8,4.9891699799298195e-8,50,3600.0,21.906146876951478,2.5049363132634284e-6,4.749932058747963e-6,8314,20.171988038,21.906146874908988,2.8496155629609277e-8,2.8496155587975913e-8,32,28.772460587
1,3000,30.942053976,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,30.628618016,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,29.329748632,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,23,0.13043478260869565,37.96617134,24.251687864090297,5.243611557459449e-8,1.1726193155370268e-8,20,52.562029891,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,23,31.916853838,24.251687864090027,1.8022167480591378e-8,7.592679243662026e-8,17,31.641043266,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,31.405955973,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,30.926084722,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,31.265983135,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,29.345423999,24.251687864090034,2.025950825157441e-8,7.449066077858113e-8,44,3600.0,24.251687865803998,3.504946990806612e-6,2.2729788504149973e-6,6782,14.357865794,24.251687864090083,5.7865530617151606e-8,6.671799021584768e-8,18,29.329748632
2,3000,32.149742483,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,33.34186674,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,30.600303937,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,27,0.14814814814814814,32.509842065,25.046096802518722,5.0784754124233444e-8,5.905467233280337e-8,19,58.117656636,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,27,33.754090206,25.04609680251856,3.212023605425607e-8,4.275153946131649e-8,20,32.66874246,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,33.978059604,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,33.533795068,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,33.540682368,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,30.117560562,25.046096802518626,2.3119003725313725e-8,6.57741591469918e-8,49,3600.0,25.046096804607316,8.616710968301078e-6,6.5647334197560525e-6,6782,14.19772367,25.046096802518523,2.891389008774503e-8,3.4225114395325384e-8,22,30.600303937
3,3000,28.170166068,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,30.896979226,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,26.210055886,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,23,0.13636363636363635,34.725755561,24.723095009600442,5.83517033858616e-8,6.778384854799757e-8,19,47.901713719,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,23,29.862347648,24.72309500960046,2.4830570197198476e-8,3.204287184199739e-8,18,30.484687274,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,30.769924828,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,27.115588054,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,29.854131756,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,18.521804669,24.723095009600517,6.493014886865822e-8,5.0587628849796396e-8,28,267.053617345,24.72309556062613,0.0001383204703663543,9.94634230949698e-8,501,11.700474823,24.72309500960052,4.332742715995597e-8,4.332742715995597e-8,18,26.210055886
4,3000,36.141890013,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,38.110104925,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,38.492718205,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,34,0.14705882352941177,42.172867009,25.346257340295978,4.4721280290094256e-8,9.212683774184605e-8,25,74.661677304,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,34,41.740868924,25.346257340296052,5.42397588787491e-8,9.389087489430903e-8,25,37.976737842,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,36.763524912,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,38.374245437,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,37.789854418,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,32.525657088,25.34625734029595,4.78073839682569e-8,4.78073839682569e-8,51,3600.0,25.346257342909357,4.680478429316959e-6,5.147255698625952e-6,6806,17.925622734,25.346257340295956,3.980575150053234e-8,5.227134583507542e-8,28,36.141890013
5,3000,37.217923864,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,36.982195955,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,37.90040983,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,33,0.15151515151515152,38.397839245,25.621324768183538,1.8654403965978616e-8,5.047757058174174e-8,23,71.397052124,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,33,51.084770729,25.62132476818349,5.203242285645171e-8,5.203242285645171e-8,31,37.482349308,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,34.464529914,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,36.681995949,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,37.533893102,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,23.333743167,25.62132476818356,8.121349984180348e-8,5.830850403898413e-8,37,3600.0,25.62132477087087,2.687592175573683e-6,3.7701789484256842e-6,6796,17.148568494,25.621324768183584,6.430409299484907e-8,6.264885486773064e-8,26,34.464529914
1,3500,36.512404767,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,35.608519926,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,40.404279802,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,31,0.16129032258064516,40.236480054,26.43948413494385,4.03185020508845e-8,4.512529055977765e-8,21,70.952422006,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,31,44.568458973,26.439484134943797,4.855970406336674e-8,4.8561535959112945e-8,25,35.45076114,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,34.024334863,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,33.070908933,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,32.050715537,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,36.031241842,26.439484134943772,3.3340948057958286e-8,8.406385057502241e-8,53,3600.0,26.43948413744951,5.463133306418677e-6,3.0678603174932872e-6,6287,21.951855402,26.439484134943974,6.31637108450267e-8,8.042166430022313e-8,28,32.050715537
