seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,1500,13.129498761,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0.9090909090909092,13.381497573,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,32,0.15625,18.017406405,17.038233048023645,5.763423921445465e-8,7.494592968448899e-8,44,3600.0,17.038233048304672,6.515980388865916e-7,1.1651436138127025e-6,23048,7.046831208,17.038233048023688,5.685346660122548e-8,8.396037573521475e-8,27,3600.0,17.038233059246224,3.25105385395319e-5,6.498370563295941e-6,3787,22.51359132,17.038233048023606,9.814188323131745e-9,7.083847078370731e-8,52,7.046831208
2,1500,22.142258435,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0.9615384615384617,14.353415456,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,29,0.13793103448275862,16.86994992,16.484786983443332,3.7859907930926084e-8,9.268944159424031e-8,49,3600.0,16.48478698383335,2.4951350989510512e-6,2.6569441693158335e-6,21294,7.157424969,16.484786983443303,6.76911771080313e-8,8.256132025263874e-8,30,3600.0,16.48478699718844,3.344273068217607e-5,5.306946113975419e-6,3859,22.13350068,16.48478698344401,1.367946606822823e-7,9.008930160203654e-8,41,7.157424969
3,1500,14.176981221,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0.9615384615384617,22.269739242,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,37,0.16216216216216217,12.709128514,17.527877586558187,1.3417419736372338e-7,9.208011919614734e-8,44,3600.0,17.527877586898207,3.436504328852008e-6,2.280809330013067e-6,22732,9.689828395,17.52787758655768,4.6856078850243676e-8,6.319147691224991e-8,33,3600.0,17.527877593999328,2.1254262535685964e-5,1.450898154292668e-5,3910,21.726751866,17.527877586557665,2.32056631410682e-8,2.32056631410682e-8,44,9.689828395
4,1500,6.673384223,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0.9090909090909092,9.365628907,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,20,0.15,10.282144636,16.64882638759178,8.372120552380125e-9,6.174282196624858e-8,22,3600.0,16.648826387804622,2.5391481783543224e-6,7.096024343955509e-7,22072,6.877395024,16.648826387591754,4.599662473125932e-8,4.599662473125932e-8,15,156.137557343,16.648826407946235,4.476739434278176e-5,7.38332536498465e-8,160,12.176156081,16.648826387591726,2.639929325143342e-8,9.314152515926821e-8,25,6.673384223
5,1500,10.873132464,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0.9473684210526314,9.56958778,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,25,0.16,9.7331018,17.16515266466708,2.0837414765884077e-8,7.346308136813029e-8,25,3600.0,17.165152664800495,8.063309226147286e-7,9.693326191995144e-7,23647,4.569349262,17.16515266466713,6.034283295264231e-8,8.145803306880417e-8,19,3600.0,17.165152669953137,1.0612308663116021e-5,2.322744222837958e-5,3657,13.1413793,17.165152664667083,2.4201532639045453e-8,2.4201532639045453e-8,29,4.569349262
1,2000,8.19492207,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0.9090909090909092,13.774867426,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,18,0.16666666666666666,25.827216401,20.366779129379736,1.045446408609596e-7,9.35224157005976e-8,50,3600.0,20.36677912976208,1.7393797888953788e-6,2.4777261875552625e-6,13244,9.430887511,20.366779129379466,4.266321626533731e-8,6.217291781407397e-8,16,3600.0,20.36677913053291,4.496861264580154e-6,1.4069493766311059e-5,3506,17.956887238,20.366779129379395,1.1370566793678094e-8,4.3782349662402353e-8,30,8.19492207
2,2000,10.346386529,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0.9285714285714284,9.498128101,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,11,0.18181818181818182,11.234711875,19.139549450659334,3.966881116646004e-8,5.585948384401185e-8,21,64.639153295,19.139553215227142,0.0007600039638887279,5.988074980312064e-8,211,6.118694975,19.139549450652606,1.9039987503299827e-8,1.9039987503299827e-8,11,3600.0,19.139549450898993,4.951372427342005e-7,4.159769795505919e-5,3487,8.922343497,19.13954945065342,3.218873565191682e-7,2.0867590572182237e-8,14,6.118694975
3,2000,20.682715069,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0.9500000000000002,14.1942227,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,27,0.14814814814814814,16.55840553,19.79756502744407,5.059823435238364e-8,7.533349895283425e-8,30,3600.0,19.79756502837997,4.734146599447153e-6,4.321698721776457e-6,12523,12.56648853,19.797565027444026,3.1945169440272814e-8,3.1945169440272814e-8,23,3600.0,19.797565031810255,1.5026401758516661e-5,1.0618737085646424e-5,3607,18.818219437,19.79756502744432,9.153525619420844e-8,4.7269051742238055e-8,32,12.56648853
4,2000,21.254238313,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0.9523809523809526,13.386422069,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,24,0.16666666666666666,19.498247205,19.610083120525648,4.305578206464933e-8,8.679873968187035e-8,38,3600.0,19.610083121924728,6.116842036163472e-6,6.376087306247946e-6,9767,11.870621423,19.61008312052558,8.170003434893047e-8,8.17000343211749e-8,23,3600.0,19.61008312849064,1.8163043722513317e-5,2.294119577676834e-5,3716,21.329186568,19.610083120526088,4.8113707518115945e-8,3.618268547278536e-8,37,11.870621423
5,2000,12.652146171,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0.9500000000000002,14.694473052,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,24,0.13043478260869565,13.098264281,19.247338166409744,1.341473249011349e-7,8.166717621604924e-8,25,153.778666884,19.247339227592217,0.0003147414655575581,8.813310831135013e-8,407,13.210742766,19.247338166409495,1.7247026390387887e-8,4.8649943462653056e-8,23,3600.0,19.247338167680766,5.310368890343309e-6,3.2588680867959297e-5,3556,22.934264571,19.24733816640951,4.3973180360867836e-8,7.885004549290642e-8,32,12.652146171
1,2500,37.312059077,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0.9310344827586206,32.390980792,22.714023607484695,4.391367981748662e-8,7.024339644667865e-8,31,0.16129032258064516,25.399700414,22.714023607484634,7.085000836015709e-8,7.729569798109459e-8,45,3600.0,22.714023609076452,3.662444986549107e-6,1.6940125268233297e-6,8258,19.212286064,22.7140236074846,2.4555547303850567e-8,7.071654604950961e-8,31,3600.0,22.71402361042728,8.639444547736685e-6,2.291505347473688e-5,3247,28.000161603,22.714023607484688,6.828353098231599e-8,8.496218603659678e-8,42,19.212286064
2,2500,16.939787107,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0.9166666666666665,17.699975161,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,16,0.125,12.763658242,21.598256005690892,3.945686911921431e-8,3.94568691330921e-8,20,3600.0,21.598256006691255,5.676987528638322e-6,4.152428644210726e-6,9170,10.598675311,21.59825600569084,1.586004001741248e-8,1.586004001741248e-8,16,320.820796297,21.598256020921053,2.542024057408665e-5,7.879171855240674e-8,264,15.884014544,21.59825600569086,6.870295789218606e-8,9.657119845463136e-8,26,10.598675311
3,2500,21.899670339,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0.9444444444444446,31.851334452,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,31,0.16129032258064516,17.384613037,22.22464243241607,4.1238245374053406e-8,7.336564906978982e-8,28,164.727896325,22.224643613152068,0.00024013014858757786,9.867845671140962e-8,370,15.899240848,22.224642432416037,2.207740211479514e-8,6.369101888947792e-8,24,3600.0,22.224642438631193,1.5954408734086822e-5,5.6134422140030615e-6,3099,32.810878825,22.22464243241617,7.002325916327656e-8,7.909781996051635e-8,53,15.899240848
4,2500,13.860111309,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0.8999999999999999,17.88013004,21.728135502275958,3.823390340440547e-8,9.059434885605455e-8,18,0.16666666666666666,18.651903131,21.728135502279027,3.017024796519996e-7,2.8223913636771236e-8,32,3600.0,21.728135503003404,5.182562460667728e-6,3.7185465778105664e-6,8688,11.278176688,21.728135502275908,1.6335955352331233e-8,1.6335955352331233e-8,16,3600.0,21.7281355023753,2.0855475860032113e-6,2.0925261738441447e-5,3381,11.431308125,21.72813550227636,7.910279460621172e-8,8.054493207121372e-8,18,11.278176688
5,2500,37.234764723,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0.9655172413793105,32.103440574,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,39,0.15384615384615385,26.447718796,21.90614687490905,3.718344311620658e-8,4.989169982705377e-8,50,3600.0,21.90614687758759,6.6401900493257004e-6,3.892187431353555e-6,7461,19.51213773,21.906146874908988,2.8496155629609277e-8,2.8496155587975913e-8,32,3600.0,21.906146883666793,2.01264123325523e-5,4.671519717738826e-6,3173,30.759970957,21.906146874909087,6.170098339197683e-8,4.7143049491937816e-8,48,19.51213773
1,3000,25.10108109,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0.9444444444444446,27.209609368,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,23,0.13043478260869565,25.173453992,24.251687864090034,2.0259508237696622e-8,7.449066073694777e-8,44,3600.0,24.25168786613351,5.9903207731693e-6,4.136495464990286e-6,6476,12.877424006,24.251687864090083,5.7865530617151606e-8,6.671799021584768e-8,18,3600.0,24.251687866542152,1.0733401462001413e-5,1.1508710204249928e-5,2915,15.052753173,24.251687864090155,4.570777180357144e-8,7.110682020972092e-8,21,12.877424006
2,3000,34.344778449,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0.9090909090909092,30.516684639,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,27,0.14814814814814814,29.545586105,25.046096802518623,2.3119003711435937e-8,6.577415913311402e-8,49,3600.0,25.0460968048314,4.9756821860896805e-6,8.958688203469789e-6,6481,14.997330871,25.046096802518523,2.891389008774503e-8,3.4225114395325384e-8,22,3600.0,25.0460968040941,6.353021054644747e-6,1.3510763236121437e-5,2685,26.073334335,25.04609680251859,5.653137287453536e-8,5.653137287453536e-8,40,14.997330871
3,3000,27.653973685,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0.9473684210526314,27.125511602,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,23,0.13636363636363635,15.826224821,24.723095009600517,6.493014884090265e-8,5.058762889142976e-8,28,262.676941971,24.72309556062613,0.0001383204703663543,9.94634230949698e-8,501,12.404419121,24.72309500960052,4.332742715995597e-8,4.332742715995597e-8,18,3600.0,24.723095011915067,1.200779673561636e-5,2.0520527291706392e-5,2634,22.424530841,24.723095009600524,4.438395041772569e-8,8.709553216135202e-8,32,12.404419121
4,3000,36.079178031,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0.9583333333333335,39.021796207,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,34,0.14705882352941177,29.878265474,25.346257340295953,4.780738402376805e-8,4.780738402376805e-8,51,3600.0,25.346257342929448,4.710954567471726e-6,5.235398193512153e-6,6720,17.445098114,25.346257340295956,3.980575150053234e-8,5.227134583507542e-8,28,3600.0,25.346257345054564,1.0684778239455905e-5,1.9857119557806224e-5,2803,31.94577861,25.346257340295907,5.382537175691038e-8,6.413749985278994e-8,48,17.445098114
5,3000,34.957963724,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0.9583333333333335,38.47190897,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,33,0.15151515151515152,21.854118785,25.62132476818357,8.121349984180348e-8,5.830850406673971e-8,37,3600.0,25.621324770906448,3.7305962536510195e-6,4.863545414512949e-6,6744,17.165417233,25.621324768183584,6.430409299484907e-8,6.264885486773064e-8,26,3600.0,25.62132478355777,2.8408397758208914e-5,3.327273543449194e-6,2634,24.181638675,25.62132476818361,8.452624944421672e-8,9.215825279296208e-8,38,17.165417233
1,3500,29.267452927,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0.8999999999999999,37.300403417,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,31,0.16129032258064516,27.107136847,26.43948413494388,2.6855365722888713e-8,6.836734796344945e-8,45,3600.0,26.43948413756508,3.065101090382605e-6,5.460875521667852e-6,6290,19.111687977,26.439484134943974,6.31637108450267e-8,8.042166430022313e-8,28,3600.0,26.43948413939726,8.230968114905646e-6,1.2436810798641118e-5,2529,25.927096298,26.439484134943942,6.618416248382886e-8,8.99621425548558e-8,37,19.111687977
2,3500,29.815728814,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,25.939195657,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,21,0.14285714285714285,24.707302443,25.796770240012027,2.1252249363112874e-8,2.1252249363112874e-8,37,3600.0,25.796770242176226,6.456025127096754e-6,3.157324912322901e-6,6214,14.271856854,25.796770240011984,1.988989402346153e-8,1.988989402346153e-8,20,3600.0,25.796770242736063,9.245500584439958e-6,1.45337825191022e-5,2473,21.538554551,25.7967702400121,1.0629410981954912e-7,8.165662961079345e-8,30,14.271856854
3,3500,5.082905386,26.02057010741985,0.0,0.0,3,0.5,13.194698362,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,10,0.1111111111111111,8.655135238,26.020570107419925,3.3298099916256874e-8,3.3298099916256874e-8,13,32.614755644,26.020570107419953,2.234855760174792e-8,2.234855760174792e-8,56,7.909005495,26.020570107419953,1.2124103165866984e-8,5.2923848609109925e-8,7,93.748312496,26.02057012874997,3.924615634727513e-5,8.813955690301079e-8,57,7.399736875,26.02057010741993,7.609617125314827e-8,5.287861909453184e-8,9,5.082905386
4,3500,21.663800638,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,22.347336362,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,18,0.16666666666666666,16.818965291,25.71118585406935,7.986710080787329e-8,4.814217853532643e-8,25,3600.0,25.711185855328086,7.274347909411172e-6,5.014977844150503e-6,6153,10.520025045,25.711185854069225,2.377730186353677e-8,9.886156276950331e-8,15,3600.0,25.711185859881134,4.2319570921489635e-6,1.4480663508509295e-5,2344,11.159985217,25.711185854070788,3.04001262413367e-7,5.301225368403717e-8,16,10.520025045
5,3500,16.547171064,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,22.511291763,27.931606955942087,4.061138154931587e-8,9.056038316468396e-8,18,0.16666666666666666,28.491147375,27.93160695594179,4.8862662443971416e-8,6.031693890184986e-8,48,3600.0,27.931606957753807,6.171100422336373e-6,1.1523596113172108e-6,6211,10.264181179,27.93160695594177,2.326067384539332e-8,7.579647610944651e-8,14,3600.0,27.931606957463607,4.416868455509038e-6,2.275034760497452e-5,2432,19.423834293,27.931606955941653,3.323602806859505e-8,5.03204112822786e-8,28,10.264181179
1,4000,31.92883752,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,26.802918394,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,21,0.14285714285714285,16.386785858,27.363226639097736,3.3464352872103476e-8,3.3464352872103476e-8,25,3600.0,27.363226641197603,6.819762149168351e-6,8.237163443197693e-6,5970,13.048950542,27.36322663909771,5.808473658996949e-8,9.357098056106405e-8,19,1657.903176946,27.363226656828978,3.560398612360849e-5,8.792865749396306e-8,962,19.816856703,27.363226639097707,1.8108748722767132e-8,7.983023919688748e-8,27,13.048950542
2,4000,31.057074935,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,27.407104258,29.229481918997394,3.0639510220642485e-8,2.0741639503163434e-8,21,0.14285714285714285,41.350477685,29.229481918997493,3.387773822582929e-8,8.043867644191849e-8,61,3600.0,29.22948192113949,5.10541891077243e-6,7.360855125759791e-6,6118,12.013487971,29.22948191899757,7.553462880172113e-8,7.147253282269173e-8,17,3600.0,29.229481921977413,1.2826222927711517e-5,1.3133393846509467e-5,2023,25.919012045,29.22948191899745,5.1110079474225856e-8,8.995999652150477e-8,36,12.013487971
3,4000,51.151748533,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,50.585024857,28.823067745427778,6.327716571552511e-8,8.555417239930474e-8,39,0.15384615384615385,36.007186735,28.823067745428542,8.675788817913421e-8,7.892204950676884e-8,52,3600.0,28.82306774902144,3.919420596035228e-6,3.513441420341379e-6,6171,21.97804122,28.82306774542786,2.75776677605144e-8,3.830680794791874e-8,31,3600.0,28.82306775445138,1.307287923291156e-5,1.7852890840691638e-5,2123,38.930658896,28.823067745428354,5.5131325671364806e-8,8.155550561272928e-8,52,21.97804122
4,4000,40.332926507,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,38.216875253,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,30,0.13793103448275862,25.206032469,29.13426045415772,6.640982010142071e-8,8.434491531594812e-8,40,3600.0,29.13426045644134,4.93903824161368e-6,7.5083489865929165e-6,6151,20.634425206,29.134260454157566,2.6526361454615177e-8,8.357448313955906e-8,30,3600.0,29.13426046728867,1.6578979488271472e-5,2.0905587490280264e-5,2056,33.054110562,29.13426045415836,1.0171605091535696e-7,8.648857725834791e-8,46,20.634425206
5,4000,31.246982783,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,26.989259942,30.378013421816142,4.197344248557666e-8,8.297972635407103e-8,20,0.15,18.042307701,30.37801342181692,1.4739527992579937e-7,9.117523282198281e-8,29,3600.0,30.378013423912364,3.758883326612783e-6,7.2847098288031376e-6,5925,13.749091747,30.378013421816107,5.298591686242471e-8,5.287786157548435e-8,20,3600.0,30.37801343061009,1.2383759159254049e-5,1.0536546974942995e-5,2163,23.230771945,30.378013421816153,4.945221951380141e-8,4.945221949992362e-8,30,13.749091747
1,4500,72.942054965,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,64.16189947,29.797464689562293,4.610282564043722e-8,8.083968260075292e-8,50,0.16,39.917119408,29.79746468956377,6.536526689360223e-8,6.85202230926718e-8,60,3600.0,29.797464694177314,3.5138628144970596e-6,2.911046318776478e-6,5807,30.239488212,29.797464689562304,4.584088569847822e-8,6.187388895684265e-8,45,3600.0,29.79746469996381,9.882521007420486e-6,1.1398038087973017e-5,2207,44.573261658,29.79746468956303,4.7167358074862165e-8,8.851075483651272e-8,62,30.239488212
2,4500,42.725567541,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,39.240882077,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,30,0.16666666666666666,20.216907807,31.07097258721751,1.6300217199616274e-7,7.933894870248981e-8,32,3600.0,31.07097258952642,7.042459522613176e-6,4.052036813612103e-6,5847,16.711959404,31.07097258721668,2.1416519474515283e-8,8.462978247358866e-8,24,3600.0,31.070972596623577,1.3857317952975512e-5,1.0094390418144417e-5,1900,29.121775482,31.070972587217803,1.50165856097062e-7,8.14753664535317e-8,39,16.711959404
