seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,1500,8.472597778,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,10,0.8999999999999999,3.436673299,17.03823304802431,1.43971375099472e-8,0.0,0,NaN,9.656584865,17.038233048023606,2.7022075493876585e-8,6.416408052101197e-8,16,0.125,14.153964682,17.03823304802379,8.162625367291731e-8,3.848032356645881e-8,9,21.944748503,17.038233048023717,3.288869535045258e-8,2.062877899056126e-8,20,9.164701757,17.038233048023827,8.692710876112564e-8,9.651600382798442e-8,8,5.542288396,17.038233048023837,9.14279168484633e-8,1.43971375099472e-8,2,1.0,5.79670445,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,0.75,3.820162204,17.03823304802384,2.240117510932116e-8,0.0,0,NaN,5.704612857,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,0.75,3.436673299
2,1500,5.876212625,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,10,1.0,5.448139958,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,1.0,1.840167075,16.484786983443296,4.3923485126828865e-8,9.446944423951997e-8,3,0.3333333333333333,14.948505567,16.48478698344325,4.7947976367090916e-8,4.066817205217177e-8,12,12.520190676,16.48478698344335,4.3044884129317396e-8,9.048010204959489e-8,18,6.696451883,16.484786983443247,5.210141545974878e-8,9.122533956018586e-8,11,3.036500673,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,1.0,2.668188562,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,1.0,4.008552303,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,5,1.0,6.048296039,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,1.0,1.840167075
3,1500,5.152680582,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,11,1.0,3.856356234,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,7,1.0,7.600433923,17.5278775865577,3.5698102140990784e-8,5.6336874248996693e-8,17,0.17647058823529413,12.044331383,17.527877586557643,7.944573665596977e-9,9.345610713085151e-8,14,16.452225252,17.52787758655824,9.199055087116825e-8,6.142886063709163e-8,22,7.424598129,17.527877586557675,5.1351267099652986e-8,6.4129606680563e-8,11,2.808473283,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,1.0,3.460257038,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,1.0,4.604465893,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,7,1.0,7.528497652,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,12,1.0,2.808473283
4,1500,1.376333373,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,2.372096428,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,0.576300801,16.648826387591768,4.1243461396112124e-8,0.0,0,NaN,3.724374339,16.64882638759171,8.796497585894514e-9,8.796497585894514e-9,4,4.608546662,16.64882638759174,4.650347948387257e-8,7.708731478150987e-8,6,0.456591634,16.648826387594756,6.357662618583504e-8,0.0,0,1.984341043,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,1.672263066,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,1.508427674,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,1.620463137,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,1.0,0.456591634
5,1500,0.604289882,17.165152664667136,7.957493358690115e-8,0.0,0,NaN,4.684365208,17.165152664667136,7.957493358690115e-8,7.040819319237279e-8,5,1.0,0.608607502,17.16515266466719,9.47498137171543e-8,0.0,0,NaN,4.592293828,17.165152664667087,1.9409654022917167e-8,4.195873026802133e-8,4,6.188503641,17.16515266466723,1.0714470727313241e-7,9.688805624463726e-8,9,1.216520633,17.165152664667104,2.7786998924028694e-8,5.802418046041424e-8,2,0.57650135,17.165152664667136,7.957493358690115e-8,0.0,0,NaN,0.600317435,17.165152664667136,7.957493358690115e-8,0.0,0,NaN,0.564314156,17.16515266466721,7.040819316461722e-8,0.0,0,NaN,0.744435536,17.165152664667136,7.957493358690115e-8,0.0,0,NaN,0.564314156
1,2000,3.768577335,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,3.883508926,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,6.076762506,20.36677912937944,1.2195495890932051e-8,7.359314135868544e-8,3,0.0,7.600608289,20.366779129379438,3.8581240230373126e-8,3.8942103014472096e-8,3,9.856720198,20.366779129379545,4.2275390854662476e-8,8.341393131772179e-8,6,9.281178232,20.366779129379402,2.2003260768954647e-8,5.3409508926627325e-8,5,3.844175289,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,3.680315035,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,3.852389214,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,3.783271619,20.366779129379438,3.858124020261755e-8,0.0,0,NaN,3.680315035
2,2000,2.484532339,19.139549450654048,3.9397417550546265e-8,4.635490080673321e-8,2,1.0,1.056305879,19.139549450654048,3.939741756442405e-8,0.0,0,NaN,1.868631548,19.139549450652584,2.4986775981616915e-8,5.021218080214496e-9,2,0.0,9.208411456,19.139549450653544,3.617025816360364e-7,2.878768508296492e-8,6,1.168204782,19.13954945065531,2.3080978961420584e-8,0.0,0,4.264117135,19.139549450652584,9.670883126255969e-8,9.706484722926678e-8,3,0.504019914,19.139549450658357,4.6354900792855425e-8,0.0,0,NaN,0.551962233,19.139549450654048,3.939741756442405e-8,0.0,0,NaN,4.348490234,19.139549450653625,3.288563674153089e-8,3.8692037782062094e-8,5,1.0,1.008265905,19.139549450658357,4.6354900792855425e-8,0.0,0,NaN,0.504019914
3,2000,3.512550752,19.797565027444012,2.2650673586754877e-8,6.675714635251406e-8,4,1.0,8.004348007,19.797565027444,2.3379814334534288e-8,2.3379814334534288e-8,8,1.0,6.692511068,19.797565027443977,4.082716456577096e-8,8.492619761601983e-8,11,0.18181818181818182,17.672561309,19.797565027444058,8.029967975275998e-8,8.029967975275998e-8,12,19.304750654,19.797565027444275,6.258923214430556e-8,4.83918371069203e-8,15,17.432583774,19.797565027444023,3.323566032109593e-8,7.803079209167674e-8,17,0.480697661,19.797565027444012,2.2650673586754877e-8,0.0,0,NaN,2.968480481,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,2,1.0,6.060430456,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,7,1.0,6.228413565,19.797565027444,2.3379814334534288e-8,2.3379814334534288e-8,8,1.0,0.480697661
4,2000,8.556197542,19.61008312052618,8.970322278034626e-8,4.6845623546953874e-8,7,1.0,5.032622829,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,6,1.0,5.172064511,19.610083120525633,6.767753983616398e-8,6.767753983616398e-8,5,0.25,18.401581985,19.610083120526184,8.970322275259068e-8,4.68456235191983e-8,13,17.512561873,19.61008312052557,1.228878630799013e-8,1.228878630799013e-8,17,9.96877296,19.61008312052635,1.736144224911973e-7,9.289322892847007e-8,10,4.432194443,19.610083120526184,8.970322275259068e-8,4.684562350532051e-8,3,1.0,6.469616572,19.61008312052618,8.970322278034626e-8,4.6845623546953874e-8,7,1.0,5.144521261,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,6,1.0,5.664479764,19.610083120526184,8.970322278034626e-8,4.684562349144272e-8,5,1.0,4.432194443
5,2000,3.152450774,19.24733816640955,1.4899730171880066e-8,7.28493313034706e-8,4,1.0,3.284278527,19.24733816640955,1.4899730199635641e-8,7.284933131734839e-8,3,1.0,7.628570709,19.24733816640952,5.0281739549795645e-8,5.0281739549795645e-8,10,0.1111111111111111,19.040369629,19.247338166409524,1.8624485079166142e-8,1.8624485079166142e-8,14,13.508303988,19.247338166409595,6.941855364150928e-8,6.941855364150928e-8,14,10.304612905,19.247338166409573,2.9356317335360593e-8,7.192057925597961e-8,9,3.860091298,19.24733816640955,1.4899730199635641e-8,7.284933131734839e-8,3,1.0,3.257030111,19.24733816640955,1.4899730185757853e-8,7.284933127571502e-8,5,1.0,3.696523835,19.24733816640955,1.4899730185757853e-8,7.284933127571502e-8,5,1.0,7.652379444,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,8,1.0,3.152450774
1,2500,29.568083364,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0.9500000000000002,31.068463553,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0.9500000000000002,22.096718281,22.714023607484606,4.851813839579222e-8,5.605425139332265e-8,20,0.15,39.110447882,22.714023607484535,2.8538909471742535e-8,8.976906101798576e-8,23,32.221729145,22.714023607484602,4.866140569659283e-8,8.846776108906163e-8,25,26.617491037,22.71402360748465,5.93236993418067e-8,9.30484890665495e-8,17,26.907461052,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0.9500000000000002,22.895205171,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,0.9473684210526314,29.480358029,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0.9500000000000002,31.836986215,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,21,0.9500000000000002,22.096718281
2,2500,4.188398114,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,1.0,6.408298657,21.598256005690804,3.41165021927603e-8,3.411650217888251e-8,5,1.0,4.319200685,21.59825600569083,5.14496763109884e-8,5.14496763109884e-8,4,0.0,9.745526362,21.598256005690793,3.8817621894615684e-8,3.8817621894615684e-8,6,10.880188294,21.598256005690818,2.86033911833794e-8,5.9503378474490276e-8,5,10.987057261,21.598256005690846,3.593241808264036e-8,8.489085190355183e-8,7,5.06532866,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,4,1.0,3.995443869,21.598256005690804,3.4116502220515876e-8,3.4116502220515876e-8,3,1.0,6.910872768,21.598256005690804,3.41165021927603e-8,3.411650217888251e-8,5,1.0,8.599074848,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,6,1.0,3.995443869
3,2500,10.196365461,22.22464243241608,3.3924993064760045e-8,9.23686620801778e-8,8,1.0,10.239704327,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,9,1.0,15.787282208,22.224642432416246,6.553592041269596e-8,9.166322843812136e-8,15,0.13333333333333333,17.204126959,22.224642432416136,5.20771765710748e-8,5.941076894333541e-8,11,25.688691373,22.224642432416154,7.434855418819719e-8,7.6457467079738e-8,19,20.348211615,22.22464243241604,3.836948865576506e-8,4.415655219247583e-8,13,11.795118669,22.22464243241608,3.392499309251562e-8,9.236866205242222e-8,10,1.0,12.42428118,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,9,1.0,11.440332001,22.22464243241608,3.3924993064760045e-8,9.23686620801778e-8,8,1.0,15.220651233,22.22464243241608,3.392499309251562e-8,9.236866205242222e-8,10,1.0,10.196365461
4,2500,3.17308077,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,1.0,0.925220857,21.728135502276047,5.22455533974453e-8,0.0,0,NaN,7.679243007,21.728135502276,4.60352449771495e-8,9.980087151140182e-8,7,0.14285714285714285,3.591625514,21.72813550227596,2.170547976076964e-8,5.224555341132309e-8,2,16.004278703,21.728135502275954,5.950108893093553e-8,9.572856450590361e-8,13,8.011884929,21.72813550227587,2.2242982955500423e-8,3.92794606146607e-8,5,4.055155499,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,1.0,1.348586063,21.728135502276047,5.22455533974453e-8,0.0,0,NaN,1.42150859,21.72813550227594,2.141487057127911e-8,0.0,0,NaN,3.704379069,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,2,1.0,0.925220857
5,2500,22.135657307,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,1.0,26.613709346,21.90614687490909,4.968229971868965e-8,5.3666739038837896e-8,20,1.0,22.35349687,21.90614687490937,6.456915141450636e-8,7.99142652052609e-8,23,0.13043478260869565,36.153262747,21.906146874908952,3.6992922516909665e-8,3.6992922516909665e-8,22,40.812100418,21.906146874909094,7.125756719406073e-8,9.073513052015869e-8,27,30.276642403,21.906146874909016,3.0542883736051074e-8,6.820087028458488e-8,20,24.756685298,21.90614687490909,4.968229971868965e-8,5.366673906659347e-8,21,1.0,23.720723497,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,1.0,30.100472757,21.90614687490909,4.968229971868965e-8,5.3666739038837896e-8,20,1.0,32.288647625,21.90614687490909,4.968229971868965e-8,5.366673906659347e-8,21,1.0,22.135657307
1,3000,18.82076263,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,1.0,19.964324204,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,1.0,18.045498252,24.251687864090137,6.18793731116396e-8,6.18793731116396e-8,14,0.15384615384615385,26.275238101,24.251687864090297,5.243611557459449e-8,1.1726193155370268e-8,13,34.258055837,24.25168786409011,1.8392810580136754e-8,9.689927234213247e-8,15,21.528849645,24.251687864090105,4.2895197449599465e-8,9.142327592193134e-8,11,18.773811927,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,1.0,21.139407794,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,1.0,19.077813734,24.25168786409033,1.2726163689524839e-7,7.241180610684239e-8,11,1.0,18.774302419,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,1.0,18.045498252
2,3000,20.012234861,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0.9285714285714284,22.804603497,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0.9285714285714284,18.33998052,25.04609680251848,3.373359781788654e-8,6.267276853044734e-8,16,0.1875,22.368628779,25.046096802518722,5.0784754124233444e-8,5.905467233280337e-8,12,43.339234895,25.04609680251894,1.057597723841397e-7,9.558532970688205e-8,20,21.913705176,25.04609680251857,1.752389500175866e-8,7.990050890360756e-8,13,20.650974646,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0.9285714285714284,22.520428938,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0.9333333333333331,24.112959594,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0.9333333333333331,23.561692647,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,15,0.9333333333333331,18.33998052
3,3000,18.844009074,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1.0,16.925626869,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,1.0,10.979912105,24.723095009600527,5.494646282411253e-8,5.494646282411253e-8,10,0.1111111111111111,21.403855586,24.723095009600442,5.83517033858616e-8,6.778384854799757e-8,12,37.136214211,24.72309500960052,4.407756581947808e-8,5.516406247074723e-8,17,17.647366011,24.723095009600513,4.120322520673181e-8,8.94821112346067e-8,10,19.703941319,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1.0,18.50429794,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1.0,18.572270096,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1.0,20.011003346,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,1.0,10.979912105
