seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,90000,143.838679721,0.987984866638805,1.9931370882214638e-7,9.987198216696025e-8,408,0.9926470588235294,132.48692313,0.987984866638805,1.9931370882214638e-7,9.987198216696025e-8,408,0.9926470588235294,302.74044843,0.9879848884614971,1.1329492483405645e-7,9.969807796689212e-8,1031,0.15227934044616878,224.394645507,0.9879848490926767,1.5637018977582295e-7,8.393481327334529e-8,559,731.919229727,0.987984884116611,1.2466734199134688e-7,9.969853878924462e-8,1438,285.426538596,0.9879848749021088,1.0640296537606231e-7,9.92342427015569e-8,680,206.655116049,0.9879848553589087,1.7808493596796482e-7,9.999003341282231e-8,571,0.9947460595446587,157.287132735,0.9879848666507723,1.8810375039188254e-7,9.239626759180442e-8,466,0.9957081545064379,213.918518175,0.9879848513059393,1.2733197985587141e-7,9.756835109286932e-8,658,0.9984802431610942,195.642565659,0.9879848511761077,1.7483998735259854e-7,9.842943595947395e-8,610,0.9934426229508198,3600.0,0.9879900413938523,6.8539997033628675e-6,6.854006894884551e-6,44645,283.878887932,0.9879848652363606,1.0445285377608249e-7,9.673309703250865e-8,3131,285.986268439,0.9879848897021484,1.1790258966359879e-7,9.965645342280283e-8,783,132.48692313
2,90000,9.531642916,0.8570335031056519,5.332718278419635e-8,5.332718279633941e-8,22,0.9523809523809526,8.356165726,0.8570335031056519,5.332718278419635e-8,5.332718279633941e-8,22,0.9523809523809526,9.775542089,0.8570335135539614,8.60912196982977e-8,8.609121970870603e-8,22,0.14285714285714285,14.998530809,0.8570335447933215,2.778730058741047e-7,9.655867159487352e-8,32,12.350526854,0.8570335200659858,9.852898467596627e-8,9.852898465168014e-8,22,9.342568378,0.8570335113705398,5.6696778806542e-8,5.6696778816950344e-8,17,7.339780979,0.8570335040362654,5.530514470691861e-8,5.5305144699979714e-8,21,0.8999999999999999,7.480043401,0.8570334996207154,4.631345138297882e-8,4.631345134308018e-8,20,0.9473684210526314,11.63852275,0.8570335081745446,1.1135070887915988e-7,6.069207019246403e-8,33,0.9696969696969697,6.48751895,0.8570334977079201,4.213066497234241e-8,4.2130665022649394e-8,20,0.9473684210526314,3600.0,0.857034000090791,2.3530591325513633e-6,2.3530500657276826e-6,44244,567.470636983,0.8570335076756156,6.437651772252251e-7,9.995520532622704e-8,6467,10.213714778,0.8570335112916387,8.738466114426025e-8,8.738466116160748e-8,23,6.48751895
3,90000,1.834623423,0.9517978942348547,9.912175679555046e-8,9.912175679208102e-8,4,0.0,1.722432438,0.9517978942348547,9.912175679555046e-8,9.912175679208102e-8,4,0.0,3.630603501,0.9517978442658163,2.7996835186977487e-8,2.7996835180038593e-8,5,0.0,2.575186344,0.9517978436534131,2.7111093443138445e-8,2.7111093453546786e-8,5,4.487163445,0.9517978463334069,3.0984068810635534e-8,3.0984068800227194e-8,5,2.411162554,0.9517978441941393,2.7894070525613657e-8,2.7894070529083104e-8,5,1.514953973,0.9517978870627771,8.873563378530847e-8,8.873563379224736e-8,4,0.0,2.538663583,0.9517978512790299,3.813081793369033e-8,3.813081793715978e-8,5,0.0,2.286646874,0.9517978429619868,2.6112090819457867e-8,2.6112090812518973e-8,5,0.0,1.96690906,0.9517978434604861,2.6831776241825755e-8,2.6831776252234096e-8,5,0.0,1.683118232,0.9517978866014503,6.949014564119893e-8,9.548411017412661e-8,13,2.326842449,0.9517978946273198,9.969210241003723e-8,9.96921023857511e-8,11,3.190258824,0.951797842636232,2.564115950121071e-8,2.5641159483863474e-8,5,1.514953973
4,90000,113.594964484,1.0047025121723272,1.6120365161492733e-7,8.373549040263661e-8,350,0.9885714285714284,99.038999575,1.0047025212527527,3.3394681470469423e-7,9.441265352155837e-8,302,0.9867549668874172,121.48651244,1.004702497698882,9.143158642699323e-8,9.04742289975502e-8,436,0.1536697247706422,171.735084862,1.0047025266524416,3.4655775090972063e-7,9.979521535530278e-8,459,212.942910796,1.0047025074057683,1.0320371479285995e-7,9.611389040556362e-8,426,172.770469482,1.0047025027718208,1.5194993144285185e-7,9.089690232097491e-8,407,12.606577338,1.0047024863668834,3.12306519038158e-7,9.84067393197674e-8,39,0.9743589743589745,66.13076092,1.0047024716572737,9.908073810016571e-8,7.454301893458637e-8,195,0.9948717948717949,385.022517188,1.0047024815495955,7.248943402135555e-8,7.248943403870278e-8,1243,0.999194847020934,363.718584623,1.0047025042193554,1.4289808915324276e-7,9.42893068414663e-8,1164,0.9974226804123711,3600.0,1.0047041462456119,2.664759874128342e-6,2.664756288014297e-6,43755,1027.082663137,1.0047024876131647,1.4625017960914755e-7,8.46577987989594e-8,12592,500.187434303,1.0047024954869226,8.573584128063194e-8,5.962919711818837e-8,1432,12.606577338
5,90000,1.630867505,1.0558752111925944,1.2207455882956575e-8,1.2207455848262105e-8,4,0.0,2.383176238,1.055875217207175,2.0041903938533556e-8,2.0041903962819685e-8,4,0.0,2.023130349,1.0558752133188722,1.4979530758157944e-8,1.497953075121905e-8,4,0.0,2.197834956,1.0558752145693455,1.6585258600515518e-8,1.6585258638679434e-8,4,2.110784191,1.0558752112721213,1.2299730321047031e-8,1.2299730293291455e-8,4,2.606703666,1.055875211641453,1.2789084818942698e-8,1.2789084812003804e-8,4,1.562638731,1.0558752154698663,1.772273286806958e-8,1.7722732850722345e-8,4,0.0,2.121844054,1.0558752103985891,1.1157243885728807e-8,1.1157243889198254e-8,4,0.0,2.698499682,1.055875214194196,1.609159670443172e-8,1.6091596707901168e-8,4,0.0,1.654490033,1.0558752144662078,1.6467430832139973e-8,1.646743085989555e-8,4,0.0,2.36638072,1.0558752145828354,1.6609941033696174e-8,5.8877550716818217e-8,10,1.711376139,1.0558752115481644,1.2697136914791018e-8,5.233320793385232e-8,10,2.342802654,1.055875216238454,1.8738362406872655e-8,1.8738362406872655e-8,4,1.562638731
1,160000,8.541373129,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,7.417606787,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,10.633176572,0.9192244072771312,6.526800732861715e-8,5.4711171169896655e-8,13,0.15384615384615385,8.917491768,0.9192244140579712,7.173503671457915e-8,7.17350367406e-8,7,13.665489993,0.9192244125014273,6.56315101137811e-8,6.846196476222033e-8,13,8.261393625,0.9192244139471492,7.173646609376361e-8,7.173646608682471e-8,8,7.78532258,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,8.093474227,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,8.069380145,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,8.205416483,0.9192244140579711,7.173503669896664e-8,7.17350367180486e-8,7,0.8333333333333335,3600.0,0.9192266958205343,3.0121133795420196e-6,3.0121160171838607e-6,13667,38.086143507,0.9192248532991458,4.627859938889818e-5,7.082110594670843e-8,125,12.97227774,0.919224407221049,6.376957935316785e-8,6.33593421357076e-8,13,7.417606787
2,160000,16.305524266,0.9693512459002012,9.376821141944547e-8,9.376821138822045e-8,27,0.9615384615384617,14.738545764,0.9693512402340877,1.0696046810233784e-7,6.71414269563797e-8,30,0.9666666666666668,9.053409317,0.969351229863635,7.682815813397914e-8,7.599133843190498e-8,19,0.15789473684210525,13.681570351,0.969351240239471,1.2025385270550415e-7,8.668453280874511e-8,26,13.861185639,0.9693512440955748,8.27040756452152e-8,8.270407563827631e-8,19,14.31496547,0.9693512425312754,8.017803657806022e-8,8.01780365988769e-8,24,18.774372433,0.9693512406147787,8.462703648785819e-8,8.785715889005064e-8,29,0.9655172413793105,12.906593816,0.9693512402340877,1.0696046810233784e-7,6.71414269563797e-8,30,0.9666666666666668,12.478368089,0.9693512378992389,7.826639565264304e-8,8.97203388736112e-8,26,0.9615384615384617,16.773610231,0.9693512499881649,9.098027764671557e-8,9.098027764324612e-8,26,0.96,3600.0,0.9693541405890025,6.154753730546261e-6,6.1547495991687295e-6,13337,3600.0,0.9693513285187696,3.482891374525371e-7,1.9680814639620736e-7,13214,16.101349976,0.969351189473717,8.931210104534681e-7,9.153035829961853e-8,25,9.053409317
3,160000,1.957511038,1.021914637539782,3.5591303572737876e-8,3.559130358141149e-8,3,0.0,1.889358611,1.0219146404686688,3.931149127923972e-8,3.931149126883138e-8,3,0.0,2.421671365,1.0219146345127392,3.2119103139313654e-8,3.211910318094702e-8,3,0.0,2.237588955,1.021914637744211,3.5844117920319496e-8,3.5844117925523666e-8,3,3.857743234,1.021914637744211,3.5844117920319496e-8,3.5844117925523666e-8,3,3.798285826,1.0219146397211674,3.832121659406995e-8,3.8321216620090803e-8,3,2.24923755,1.0219146360000777,3.3716568505898215e-8,3.3716568471203745e-8,3,0.0,1.962632953,1.0219146404686688,3.931149127923972e-8,3.931149126883138e-8,3,0.0,2.197272813,1.0219146404686688,3.931149127923972e-8,3.931149126883138e-8,3,0.0,2.269528584,1.0219146400050212,3.8557757382762237e-8,3.855775739837475e-8,3,0.0,1.586528676,1.021914635205731,3.278733182697502e-8,3.2787331870343106e-8,6,2.533807004,1.0219146373470298,3.534508137906234e-8,3.53450813912054e-8,6,2.798222761,1.0219146391904037,3.760045431781822e-8,3.7600454298736263e-8,3,1.889358611
4,160000,6.122591686,0.9722195208997713,1.3195857492299956e-7,8.263093661566023e-8,13,0.8461538461538463,7.429200585,0.9722194945381265,8.549016371726947e-8,8.549016369298335e-8,12,0.9090909090909092,6.270568446,0.9722195056975058,8.672686836221077e-8,7.879689128097167e-8,15,0.2,7.965822462,0.9722194925518515,8.27408815611691e-8,8.274088152994408e-8,12,12.902510526,0.9722195208957927,1.0823306030929847e-7,9.723489642794736e-8,15,7.213299428,0.972219444762204,5.524504736835467e-8,9.586235185515823e-8,11,8.725491304,0.9722194444480924,2.4410779122033266e-8,4.005480057009403e-9,14,0.9285714285714284,5.549566854,0.9722194945381265,8.549016371726947e-8,8.549016369298335e-8,12,0.9090909090909092,5.834511779,0.9722194945381265,8.549016371726947e-8,8.549016369298335e-8,12,0.9090909090909092,9.193573919,0.9722194979690632,9.174841918493937e-8,9.174841918320464e-8,12,0.9090909090909092,2.370548664,0.9722194948009407,9.575318808685562e-8,9.575318808165145e-8,13,65.284065059,0.9722195013023012,7.443211882084133e-8,7.443211886420942e-8,226,10.020277782,0.9722195056480282,8.94549949514295e-8,8.342339925977715e-8,16,5.549566854
5,160000,77.961371816,1.1076126329803477,2.7084971946853e-7,9.819506366880171e-8,161,0.9503105590062111,135.862637409,1.1076126302511842,1.292301056946693e-7,8.457287523598589e-8,241,0.8672199170124482,73.585971722,1.1076126582942654,1.345801037139216e-7,9.63379726808683e-8,182,0.15384615384615385,115.088454021,1.10761264719936,9.344097223057402e-8,9.344097221149206e-8,219,137.141524156,1.1076126175395913,1.4006315124555357e-7,9.159584456359948e-8,172,114.246355751,1.1076126690040815,3.291578721045796e-7,8.069659664620976e-8,170,133.591860542,1.1076126475740171,9.990246598728936e-8,9.990246595086016e-8,214,0.9389671361502345,112.514118645,1.1076126362026433,3.4605622068958897e-7,9.597800625787967e-8,214,0.97196261682243,106.341776468,1.1076126351588145,2.0038834909127945e-7,7.085177691594502e-8,175,0.9542857142857142,115.053651278,1.1076126498577028,1.3426477086901645e-7,6.120750045864043e-8,215,0.9302325581395348,3600.0,1.107614922458082,6.055912236315603e-6,6.054750207784912e-6,11872,2026.753955944,1.107612617310984,3.8428163127296466e-7,9.994708523655693e-8,6793,133.287922494,1.1076126577352938,2.487381892055107e-7,9.773393602405256e-8,234,73.585971722
1,250000,7.935473041,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,7.47947545,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,7.676343765,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,8.319490442,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,9.799482666,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,8.891566688,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,8.324829314,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,7.515511641,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,8.251421504,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,7.559499209,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,0.0,9.875413181,0.864495064049792,6.330092441712842e-8,8.561746099242096e-8,15,10.048045081,0.864495064049792,6.330092441712842e-8,8.561746099242096e-8,15,9.789815811,0.8644950267809028,3.450058347169438e-8,3.4500583480368e-8,5,7.47947545
2,250000,10.065998502,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,9.133005202,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,13.352972033,0.9139232810105905,8.051132985124887e-8,8.051132984951415e-8,13,0.16666666666666666,9.906409112,0.9139232855259436,8.576072449417715e-9,8.576072447682992e-9,8,17.763799618,0.913923284148042,3.875165793289226e-8,3.875165788952417e-8,14,10.52607513,0.9139232818444517,6.179334845896056e-8,6.17933484693689e-8,8,8.299436803,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,8.596319485,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,9.24745659,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,9.110672703,0.9139232855259435,8.576072452887162e-9,8.576072454621886e-9,8,0.8571428571428572,3600.0,0.9139234383185413,1.2378235867294834e-6,1.2378144102660749e-6,9309,104.915391211,0.9139233481691222,1.5685541662908628e-5,8.95249128596981e-8,267,7.989812558,0.913923284117456,1.2196052600124685e-8,1.2196052624410814e-8,9,8.299436803
3,250000,7.206040031,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,6.424853433,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,12.956044262,1.076520034246277,7.251615620831875e-8,7.888978249652456e-8,13,0.15384615384615385,6.59148537,1.0765200294564528,6.476533478960711e-8,6.47653348034849e-8,5,15.719942443,1.0765200301575228,7.270255847520446e-8,9.591505529919775e-8,12,11.619430378,1.0765200321355024,6.815207691766856e-8,6.815207692460745e-8,9,6.503181657,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,5.343560052,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,6.803444235,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,6.584298917,1.0765200294564525,6.476533477052515e-8,6.476533478613766e-8,5,0.75,3600.0,1.0765218256155764,2.1316656955809588e-6,2.1317017337256494e-6,9358,45.343677504,1.0765203994207961,4.091083698800485e-5,8.790458313513716e-8,110,7.346258577,1.0765200249298217,5.7957339821487763e-8,5.7957339781589123e-8,9,5.343560052
4,250000,11.095618747,0.9260927983205204,6.953388259275939e-9,6.953388259275939e-9,10,0.6666666666666665,7.93542358,0.9260927971190499,5.41503625099693e-9,5.415036252731653e-9,7,0.8333333333333335,12.240322903,0.9260927972624362,3.35798921481667e-8,6.819104197974823e-8,12,0.3333333333333333,11.631733938,0.9260927979287762,6.4511155289243005e-9,6.4511155323937475e-9,10,15.095670056,0.9260927975657328,3.4537536150458514e-8,7.013836117973626e-8,12,14.827469811,0.9260927980428536,6.5995364589843675e-9,6.105436838217682e-8,12,9.683441549,0.9260927983205204,6.953388259275939e-9,6.953388259275939e-9,10,0.6666666666666665,7.747484401,0.9260927971190499,5.41503625099693e-9,5.415036252731653e-9,7,0.8333333333333335,8.351636274,0.9260927971190499,5.41503625099693e-9,5.415036252731653e-9,7,0.8333333333333335,11.023429487,0.9260927983205204,6.953388259275939e-9,6.953388259275939e-9,10,0.6666666666666665,3600.0,0.9260942329082473,1.5860043055919426e-6,1.5860055106713816e-6,9555,45.568193638,0.926093886426111,0.00011613959719573505,3.7291683522427954e-8,115,9.851176962,0.92609279723157,6.422923396268154e-9,6.422923392798707e-9,12,7.747484401
5,250000,4.115541235,1.0678900466215766,3.3845746500588136e-9,3.3845746309768554e-9,3,0.0,3.892188817,1.0678900457050473,2.3282260494528195e-9,2.3282260754736717e-9,3,0.0,4.043748578,1.0678900455965075,2.2027860160922508e-9,2.2027860265005916e-9,3,0.0,3.491701272,1.0678900459690046,2.6319501404692414e-9,2.6319501265914536e-9,3,4.992996967,1.067890046226803,2.9284796115858214e-9,2.9284796115858214e-9,3,4.471725799,1.0678900464199348,3.151920785135487e-9,3.1519207729924226e-9,3,3.47633306,1.0678900466215766,3.3845746500588136e-9,3.3845746309768554e-9,3,0.0,4.040258346,1.0678900457050473,2.3282260494528195e-9,2.3282260754736717e-9,3,0.0,3.211750216,1.0678900457050473,2.3282260494528195e-9,2.3282260754736717e-9,3,0.0,4.348015927,1.0678900466215766,3.3845746500588136e-9,3.3845746309768554e-9,3,0.0,3.924263537,1.0678900457755758,2.4092233052303014e-9,2.4092233086997483e-9,6,3.98164106,1.067890045914671,2.5696686566795135e-9,2.5696686532100665e-9,6,3.465016397,1.0678900463571683,3.0792015499880865e-9,3.0792015638658743e-9,3,3.211750216
1,360000,35.934993558,0.9218505003329568,8.149834313311843e-8,8.149834313658788e-8,34,0.9696969696969697,35.91168859,0.9218505003329568,8.149834313311843e-8,8.149834313658788e-8,34,0.9696969696969697,28.538969573,0.9218505008219967,2.5353038539573103e-7,9.485146350816931e-8,27,0.14814814814814814,40.315153178,0.9218504975530385,7.716640917226902e-8,7.716640916879958e-8,32,44.079596538,0.9218504973223554,1.0874310257640019e-7,8.032237784269536e-8,32,38.491145104,0.9218505021212748,9.63230883822136e-8,9.434703196822825e-8,29,36.993578859,0.9218505003329568,8.149834313311843e-8,8.149834313658788e-8,34,0.9696969696969697,35.12823928,0.9218505003329568,8.149834313311843e-8,8.149834313658788e-8,34,0.9696969696969697,37.59621511,0.9218505053205834,8.355772801969807e-8,8.355772800582029e-8,35,0.9705882352941178,37.66492113,0.9218505053205834,8.355772801969807e-8,8.355772800582029e-8,35,0.9705882352941178,3600.0,0.921851598692606,2.3955398496863095e-6,2.395527614790921e-6,8438,2983.59505259,0.9218505012049384,4.409368631538846e-7,9.971195648848796e-8,6907,31.531694215,0.9218504972089038,8.138888334466299e-8,6.341575574213276e-8,33,28.538969573
2,360000,3.282963955,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,3.939099378,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,3.899535378,0.9371126360928145,3.450960341100373e-8,3.4509603412738454e-8,3,0.0,4.02519495,0.9371126353628723,3.3311930066823314e-8,3.331193007549693e-8,3,4.83507679,0.9371126353628723,3.3311930066823314e-8,3.331193007549693e-8,3,4.303917794,0.9371126353683603,3.3198014373972407e-8,3.319801438611547e-8,3,3.42709626,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,3.919176631,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,4.36711544,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,3.947528593,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0.0,4.015082753,0.9371126385791451,3.7109434908658145e-8,3.710943491559704e-8,6,4.18814433,0.9371126370029523,3.513406142061082e-8,3.513406142754971e-8,6,3.542615235,0.9371126343504095,3.193363958507722e-8,3.1933639592016116e-8,3,3.282963955
3,360000,24.152152313,0.8944484448731269,5.482978178081299e-8,5.482978176346576e-8,23,0.9545454545454546,21.464152599,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0.8500000000000001,22.456213313,0.894448444969065,5.33601810358969e-8,7.053576834767372e-8,26,0.15384615384615385,29.408198679,0.8944484449017316,4.971641510628788e-8,4.971641511149205e-8,24,36.175075092,0.8944484449514272,8.99382242153246e-8,8.708270962318188e-8,27,31.951674178,0.894448444946114,2.1702282708771503e-8,2.1702282715710397e-8,26,22.671424277,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0.8500000000000001,21.348232914,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0.8500000000000001,21.031586038,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0.8500000000000001,22.21146379,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0.8500000000000001,3600.0,0.8944488388860833,7.261194550373801e-7,7.26118767162276e-7,8289,3600.0,0.8944485304356058,1.6040073061961146e-7,4.162948334940353e-7,8256,23.154522132,0.8944484448934965,3.03472196382798e-8,3.9366939976956394e-8,29,21.031586038
4,360000,13.484202075,0.9543739325473571,1.2624344698439205e-7,9.012275594376395e-8,13,0.9230769230769229,13.951394354,0.9543739356181127,1.274980565742212e-7,9.527236198569877e-8,13,0.9230769230769229,19.447482786,0.9543739339795614,7.519952564122301e-8,7.519952563254939e-8,21,0.15,16.41925089,0.954373934794029,1.2746228152983596e-7,9.386898698615642e-8,13,28.179966211,0.9543739337873034,7.550348221120606e-8,7.550348221814496e-8,21,19.536034871,0.9543739347964482,1.274674776615553e-7,9.387344844687118e-8,16,13.315526837,0.9543739356181127,1.274980565742212e-7,9.527236198569877e-8,13,0.9230769230769229,15.952612795,0.9543739136446571,5.9402006705872035e-8,5.940200669893314e-8,15,0.9285714285714284,13.352130835,0.9543739356181127,1.274980565742212e-7,9.527236198569877e-8,13,0.9230769230769229,14.016118562,0.9543739356181127,1.274980565742212e-7,9.527236198569877e-8,13,0.9230769230769229,3600.0,0.9543763476966916,3.6921010280813182e-6,3.6921126828921152e-6,8755,197.483541905,0.9543739526399264,6.258398490473563e-6,9.609706238568327e-8,474,13.407344385,0.9543739250967624,8.697802520579723e-8,8.697802523181808e-8,17,13.315526837
5,360000,35.720059983,1.0180417966091404,7.418691722396731e-8,5.645906663714895e-8,35,0.9714285714285715,40.016174513,1.0180417967824615,4.496370584194942e-8,4.49637058627661e-8,38,0.9729729729729728,43.103461611,1.018041794320598,7.95892194250386e-8,7.520569876573457e-8,48,0.14583333333333334,45.343568987,1.0180417964390225,7.813733993167205e-8,7.813733994208039e-8,37,63.127339431,1.0180417943583806,7.97637564470266e-8,8.951914529792271e-8,48,55.600281373,1.0180417968361795,7.464988964478447e-8,8.06607207276544e-8,46,39.264282684,1.0180417967824615,4.496370584194942e-8,4.49637058627661e-8,38,0.9729729729729728,36.979465045,1.0180417966649722,3.2349083089328046e-8,3.2349083089328046e-8,37,0.9166666666666665,37.835313091,1.0180417967824615,4.496370584194942e-8,4.49637058627661e-8,38,0.9729729729729728,40.529682654,1.0180417963484694,4.399028524434967e-8,4.3990285251288563e-8,38,0.9189189189189189,3600.0,1.0180425860497957,1.4120101487213876e-6,1.4119677074538733e-6,8499,3600.0,1.0180417939870514,1.8597869883528462e-7,1.2479384551775108e-7,8081,36.554349587,1.0180417955602545,5.408338084843256e-8,6.789085808117656e-8,49,35.720059983
1,490000,198.031768722,1.080910129944844,2.6154908754419393e-8,2.615490875268467e-8,23,0.8636363636363638,217.354603738,1.080910129944844,2.6154908754419393e-8,2.615490875268467e-8,23,0.8636363636363638,343.353512071,1.0809101305757844,2.4192604345177338e-8,2.4192604319156485e-8,33,0.15625,239.715197657,1.0809101299448438,2.6154908745745775e-8,2.61549087474805e-8,24,283.023361341,1.0809101306236868,2.425987373835814e-8,2.425987371927618e-8,33,265.270565724,1.0809101300081405,2.6257883639982382e-8,2.6257883605287913e-8,29,206.107249446,1.080910129944844,2.6154908754419393e-8,2.615490875268467e-8,23,0.8636363636363638,227.89486344,1.080910129944844,2.6154908754419393e-8,2.615490875268467e-8,23,0.8636363636363638,205.951100505,1.080910129944844,2.6154908754419393e-8,2.615490875268467e-8,23,0.8636363636363638,251.807078707,1.0809101299913981,2.6230647667824236e-8,2.6230647681702024e-8,25,0.7916666666666665,3600.0,1.080912429026085,3.5190439475699803e-6,3.523953375520958e-6,503,3600.0,1.0809102123883179,8.961479990177851e-7,1.8036154160461226e-6,497,298.061857291,1.0809101295192707,2.6537480003405167e-8,2.6537479992996826e-8,29,198.031768722
