seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,90000,150.15236729,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,0.9959183673469387,277.944442032,0.9879848570333335,1.8005668151951926e-7,9.959571323561733e-8,459,0.9978213507625271,297.372430697,0.9879848865782387,1.2129482561060168e-7,9.948086553135393e-8,1234,0.15316045380875204,252.384402881,0.9879848576528864,1.4337265483860273e-7,9.93113059392925e-8,677,718.164466556,0.9879848890046764,1.1506691988821816e-7,9.977320776163867e-8,1256,521.452431059,0.9879848735884125,1.4069754252291067e-7,9.985297529449544e-8,1237,172.956410203,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,0.9959183673469387,172.160470094,0.9879848562886302,1.7740110546532462e-7,9.867426555704162e-8,460,0.9956521739130433,183.44441693,0.987984857217452,1.7999261603396377e-7,9.994160824269849e-8,504,1.0,211.540461865,0.9879848502239614,1.409885635426933e-7,9.854807659498421e-8,546,0.9963369963369964,150.15236729
2,90000,3.888313894,0.8570335107612469,1.1362658045369067e-7,6.559829066402068e-8,13,0.5384615384615383,8.546505005,0.8570335051537067,5.757429216539378e-8,5.757429220529242e-8,8,1.0,0.684393096,0.8570335151920767,8.920210331150868e-8,0.0,0,NaN,0.288306995,0.8570335058994065,5.910966377302429e-8,0.0,0,3.740317993,0.8570335229143083,7.822573495387675e-8,7.822573495214202e-8,7,0.408475424,0.8570335124555922,5.957780166779281e-8,0.0,0,7.488380607,0.8570335108802705,1.1417736067026452e-7,6.576092395106647e-8,25,0.7599999999999998,0.900406476,0.857033501858618,5.0926544909943305e-8,0.0,0,NaN,3.088373946,0.8570335380874736,8.59543573591276e-8,8.595435736780122e-8,9,1.0,0.664440522,0.8570335000814555,5.196263518428279e-8,0.0,0,NaN,0.288306995
3,90000,0.768324617,0.9517978461095313,3.0659827177093035e-8,0.0,0,NaN,0.876356468,0.95179784561234,2.994273852821583e-8,0.0,0,NaN,0.596416203,0.9517978494714417,3.551862151965346e-8,0.0,0,NaN,0.304350788,0.9517978445755136,2.84447082901651e-8,0.0,0,0.656398062,0.9517978412160085,2.3590064276990397e-8,0.0,0,0.388401005,0.9517978433428794,2.6662520118819755e-8,0.0,0,0.324361041,0.9517978436851297,2.7156284360119187e-8,0.0,0,NaN,0.360422761,0.9517978401508372,2.2049470201068733e-8,0.0,0,NaN,0.360377981,0.9517978492516975,3.520109139940053e-8,0.0,0,NaN,0.812453729,0.9517978433982099,2.6743141891966138e-8,0.0,0,NaN,0.304350788
4,90000,356.192216895,1.0047024840305308,7.452263015017557e-8,7.452263015017557e-8,1085,0.9990774907749076,383.156378016,1.0047025202214122,2.1175411605775518e-7,9.858750911473368e-8,681,0.9985315712187961,113.420412714,1.004702518370178,1.6433664888973465e-7,9.781137385103666e-8,460,0.15217391304347827,74.70032576,1.004702486985263,1.0032124320158431e-7,7.355007217157983e-8,195,205.500439564,1.00470250893692,1.0098979475597902e-7,9.434373789488082e-8,408,152.432400443,1.004702491778759,9.165034347072276e-8,8.962214505248145e-8,378,138.332433191,1.0047025177899516,1.7454877586711715e-7,9.41784451258254e-8,368,1.0,193.16042169,1.00470247861815,1.1946828767234186e-7,9.999720923872801e-8,595,1.0,85.184380918,1.004702511574494,2.9746806703978557e-7,8.090342597938394e-8,253,0.9960474308300395,114.104434461,1.0047025121205997,2.2108595274655807e-7,9.735054517026609e-8,301,0.9966777408637872,74.70032576
5,90000,0.380362028,1.0558752168379675,1.9535068149917345e-8,0.0,0,NaN,1.101741562,1.055875222003378,2.6223667789343486e-8,0.0,0,NaN,0.71240579,1.0558752144201249,1.6397258557898642e-8,0.0,0,NaN,0.292749193,1.0558752124992261,1.3901232418650489e-8,0.0,0,0.952396355,1.055875214110479,1.5999031089536375e-8,0.0,0,0.448370018,1.0558752127690139,1.428672836631395e-8,0.0,0,0.932402728,1.0558752126723154,1.416875523851946e-8,0.0,0,NaN,0.340411674,1.055875212027102,1.3286974170217958e-8,0.0,0,NaN,0.685538547,1.055875212723958,1.4191696130760878e-8,0.0,0,NaN,0.320397296,1.0558752149470276,1.7080793595497523e-8,0.0,0,NaN,0.292749193
1,160000,2.960439146,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,3.004435673,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,2.776393008,0.9192244111812048,6.581351576391559e-8,0.0,0,NaN,2.872393599,0.9192244111487922,7.173702150191363e-8,0.0,0,3.008456805,0.9192244111812048,6.581351576391559e-8,0.0,0,3.208402914,0.9192244111487922,7.173702151752614e-8,0.0,0,3.052543267,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,2.9844149,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,3.164525176,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,3.156546369,0.9192244111487924,7.173702150191363e-8,0.0,0,NaN,2.776393008
2,160000,4.66435564,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,1.0,4.552383162,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,1.0,5.876387441,0.9693511890723814,3.231886491414371e-8,3.231886495404235e-8,9,0.125,15.216422934,0.9693511890469516,6.145888123941512e-8,7.34481953711813e-8,17,5.048355623,0.9693512410690297,7.630664543810395e-8,7.630664540167476e-8,6,5.776367125,0.9693511892931422,8.660871223444694e-7,7.821729715654091e-8,8,2.768407743,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,1.0,0.856431777,0.9693512391255158,8.945249117472964e-8,0.0,0,NaN,9.600310812,0.9693512391233995,8.096776446878118e-8,8.945249118513798e-8,11,1.0,6.600426739,0.9693512391233995,8.096776449480203e-8,8.945249123197552e-8,9,1.0,0.856431777
3,160000,0.76838706,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,0.360415399,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,1.005832424,1.0219146377535624,3.580465280338119e-8,0.0,0,NaN,0.38039972,1.0219146365909368,3.450720969036536e-8,0.0,0,0.912386432,1.021914640803328,3.9278573522177895e-8,0.0,0,0.8804874,1.021914640803328,3.9278573522177895e-8,0.0,0,0.710944612,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,0.990967251,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,0.432400657,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,0.932423189,1.021914640793655,3.9496045267650715e-8,0.0,0,NaN,0.360415399
4,160000,0.756398455,0.9722194449917891,3.938214616569513e-8,0.0,0,NaN,0.908341021,0.9722194449917891,3.938214616569513e-8,0.0,0,NaN,0.908358403,0.9722194943452703,9.180275033909835e-8,0.0,0,NaN,1.036376975,0.9722194445093698,2.739239524617021e-8,0.0,0,1.03240644,0.9722194711571853,4.843892754957668e-8,0.0,0,1.556225312,0.9722194857295359,7.024348018004611e-8,0.0,0,0.956387791,0.9722194449917891,3.938214616569513e-8,0.0,0,NaN,0.816383682,0.9722194449917891,3.938214616569513e-8,0.0,0,NaN,3.160012202,0.9722194449917969,2.52675277298553e-8,4.958240451893858e-9,3,0.6666666666666665,4.388358403,0.9722194449917891,3.9382146162225684e-8,4.958240460567476e-9,6,0.6666666666666665,0.756398455
5,160000,104.248273411,1.10761263431149,3.931041738652885e-7,9.061136062651909e-8,229,0.9563318777292578,123.372375748,1.10761264896594,2.113970592187986e-7,8.227981295773346e-8,254,0.9212598425196852,106.440370341,1.1076126581174204,2.0412724406441984e-7,9.397536451273558e-8,229,0.15283842794759825,147.992397759,1.107612633316807,1.6683867890693316e-7,9.184652110041935e-8,280,140.248434127,1.1076126605619594,1.7921839808032747e-7,8.414921856547686e-8,205,204.124204733,1.1076126583646175,2.533989738699727e-7,7.681416188884405e-8,169,188.044426013,1.10761266189529,2.8362699811337877e-7,9.818562415192522e-8,306,0.915032679738562,92.096367718,1.1076126390494632,9.99065117145842e-8,9.99065117145842e-8,185,0.9891304347826089,129.332415285,1.107612652531027,2.541007869116818e-7,9.500504255521847e-8,190,0.9789473684210526,309.556448725,1.1076126310075576,3.4039155564526136e-7,8.039943899355861e-8,392,0.9158163265306123,92.096367718
1,250000,3.428417726,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,2.948445122,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,3.024423333,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,3.004409859,0.864495026249052,3.377973713941662e-8,0.0,0,2.960412285,0.864495026249052,3.377973713941662e-8,0.0,0,3.11613574,0.864495026249052,3.377973713941662e-8,0.0,0,3.20443411,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,3.120428562,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,3.308424138,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,3.216467784,0.864495026249052,3.377973713941662e-8,0.0,0,NaN,2.948445122
2,250000,1.180382114,0.9139232833865916,6.663313236246471e-9,0.0,0,NaN,3.040366051,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,1.0,1.368391143,0.9139232833815056,7.770346372587555e-8,0.0,0,NaN,3.816407173,0.9139232833865916,6.663313208490895e-9,6.663313229307577e-9,3,4.224338817,0.9139232833807688,5.628460780782163e-8,5.6284607819964694e-8,3,1.316431767,0.9139232833872207,5.367944157230742e-8,0.0,0,2.480406145,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,1.0,1.311018821,0.9139232833865916,6.663313236246471e-9,0.0,0,NaN,2.66443987,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,1.0,1.16440759,0.9139232833865916,6.663313236246471e-9,0.0,0,NaN,1.16440759
3,250000,1.232404408,1.0765200378528246,7.592590861756066e-8,0.0,0,NaN,1.296464079,1.0765200378528246,7.592590861756066e-8,0.0,0,NaN,2.46435467,1.0765200335417906,7.225151779644001e-8,7.950734308252716e-8,2,0.0,1.24039999,1.0765200378528252,7.592590861756066e-8,0.0,0,4.4764769,1.0765200291860944,6.760479466863534e-8,9.04681369765653e-8,3,1.48440696,1.076520022850928,5.703050953362321e-8,0.0,0,1.404299902,1.0765200378528246,7.592590861756066e-8,0.0,0,NaN,1.352418451,1.0765200378528246,7.592590861756066e-8,0.0,0,NaN,1.43637973,1.0765200378528246,7.592590861756066e-8,0.0,0,NaN,1.272415754,1.0765200323527429,6.877080076760078e-8,0.0,0,NaN,1.232404408
4,250000,1.164369191,0.9260927987217492,7.469559623607402e-9,0.0,0,NaN,1.129734178,0.9260927987217492,7.469559623607402e-9,0.0,0,NaN,1.108302167,0.9260927979690895,3.530805069498766e-8,0.0,0,NaN,1.228509924,0.9260927987217492,7.469559630546296e-9,0.0,0,4.560363957,0.9260927987403905,3.447181781690567e-8,7.017508779280646e-8,3,6.096431032,0.9260927975064838,4.799324602317023e-8,8.295284559430016e-8,2,1.124367586,0.9260927987217492,7.469559623607402e-9,0.0,0,NaN,1.192401212,0.9260927987217492,7.469559623607402e-9,0.0,0,NaN,1.217915056,0.9260927987217492,7.469559623607402e-9,0.0,0,NaN,1.240390227,0.9260927973577877,5.73249061934511e-9,0.0,0,NaN,1.108302167
5,250000,1.029002073,1.0678900449887492,1.5025293249176785e-9,0.0,0,NaN,1.081839498,1.0678900449887492,1.5025293249176785e-9,0.0,0,NaN,1.464352807,1.0678900451898856,1.7348599102434692e-9,0.0,0,NaN,1.120400243,1.0678900449887492,1.5025293249176785e-9,0.0,0,1.068353627,1.0678900458747977,2.5233365206350777e-9,0.0,0,0.968456051,1.0678900458355707,2.478335594038872e-9,0.0,0,1.172354864,1.0678900449887492,1.5025293249176785e-9,0.0,0,NaN,1.129841204,1.0678900449887492,1.5025293249176785e-9,0.0,0,NaN,1.004392558,1.0678900449887492,1.5025293249176785e-9,0.0,0,NaN,1.196464662,1.0678900458355707,2.478335594038872e-9,0.0,0,NaN,0.968456051
1,360000,29.424374271,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0.8518518518518516,28.62040206,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0.8518518518518516,18.24440084,0.9218505025164052,2.612809579648906e-7,9.807840724816719e-8,17,0.11764705882352941,36.576361752,0.9218505018262727,1.1458842043114703e-7,9.453076674909022e-8,33,32.520464541,0.9218505025825181,4.657515458843936e-7,9.070712781930612e-8,22,29.768649236,0.9218504815868386,2.2171373221038793e-7,7.36689363799864e-8,21,27.648446306,0.9218505018440739,8.970326105008086e-8,7.17948442884031e-8,26,0.8846153846153846,27.464445855,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0.8518518518518516,29.860401245,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0.8518518518518516,28.636450627,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0.8518518518518516,18.24440084
2,360000,1.020387519,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.354960764,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.084365218,0.9371126371518196,3.529223625495237e-8,0.0,0,NaN,1.278936061,0.9371126384737439,3.71746727203387e-8,0.0,0,1.344357284,0.9371126343950003,3.194548826336574e-8,0.0,0,1.14837768,0.9371126336663325,3.113829288338421e-8,0.0,0,1.168425897,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.084394568,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.288169593,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.320416382,0.9371126384737439,3.71746727203387e-8,0.0,0,NaN,1.020387519
3,360000,14.188403722,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,1.0,15.372374253,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,1.0,14.056386406,0.8944484448759417,5.749929164744483e-8,5.7499291635301764e-8,15,0.14285714285714285,16.296366229,0.8944484449672437,4.964816724406518e-8,4.96481672752902e-8,14,27.648419326,0.8944484448894237,7.530481757438146e-8,8.874395049200678e-8,21,21.888364891,0.8944484448902411,4.6791870661130885e-8,4.6791870645518374e-8,18,15.116386586,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,1.0,13.948390402,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,1.0,16.06437745,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,1.0,14.828385179,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,1.0,13.948390402
4,360000,2.328391756,0.9543739331774747,1.265164074008146e-7,7.929344189930299e-8,2,0.5,3.280414102,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,1.0,9.108386481,0.9543739355968556,7.401435713101645e-8,7.401435713101645e-8,10,0.2222222222222222,4.26429295,0.9543739351641888,1.270819091035713e-7,9.450097793010925e-8,4,17.972439202,0.9543739235742783,3.374319871487369e-7,7.921349205568251e-8,12,8.12070849,0.9543739342540615,1.2666233653590986e-7,9.73169583615846e-8,5,1.208412976,0.9543739331927101,9.119474651472781e-8,0.0,0,NaN,1.165830193,0.9543739331927101,9.119474651472781e-8,0.0,0,NaN,3.036406091,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,1.0,1.420421994,0.9543739331927101,9.119474651472781e-8,0.0,0,NaN,1.165830193
