seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,90000,185.880445916,0.9879848560973046,1.7784320715738544e-7,9.825374419625277e-8,519,147.300415832,0.9879848661180913,3.275634221922008e-7,8.591462405740935e-8,434,375.952473544,0.9879848856564669,1.2315186049757787e-7,9.872025942200824e-8,1277,297.70050145,0.9879848579579203,1.7708428210264082e-7,9.94205920680502e-8,737,638.812447926,0.9879848856564671,1.2315186056002791e-7,9.872025944629437e-8,1289,384.300506239,0.9879848841630531,1.1858961698058001e-7,9.993288182727489e-8,853,170.044464444,0.9879848552313525,1.7559092530330944e-7,9.705471890747441e-8,490,157.988435516,0.987984857217452,1.7999261603396377e-7,9.994160824269849e-8,504,136.688450003,0.9879848661180913,3.275634221922008e-7,8.591462405740935e-8,434,133.428444468,0.9879848570687929,1.407074037389211e-7,9.999213499908843e-8,497,133.428444468
2,90000,0.288397809,0.8570335031096655,5.3325455124514365e-8,0.0,0,0.824387502,0.8570335007186743,4.8549725607804906e-8,0.0,0,0.827008433,0.8570335058557075,7.074731441999993e-8,0.0,0,0.432462782,0.8570334992437562,4.585407317909962e-8,0.0,0,2.4723757,0.8570335058557075,7.074731444602078e-8,7.074731443908189e-8,3,2.944448332,0.8570335062907212,8.767713554659606e-8,8.76771355119016e-8,5,3.240426992,0.8570335107612472,1.1362658061675468e-7,6.559829070912349e-8,9,5.164385232,0.8570335380671504,9.788513491600093e-8,9.788513494896067e-8,15,0.340447094,0.8570335007186743,4.8549725607804906e-8,0.0,0,0.80041601,0.8570334966449715,4.021693908971835e-8,0.0,0,0.288397809
3,90000,0.288391053,0.9517978445658682,2.842938645261639e-8,0.0,0,0.380392928,0.9517978458095796,3.022758766901834e-8,0.0,0,0.448411334,0.9517978422705099,2.511303658428443e-8,0.0,0,0.340468509,0.9517978449029497,2.891688186124064e-8,0.0,0,0.36040878,0.9517978450295036,2.9098397906490714e-8,0.0,0,0.716456641,0.9517978474961638,3.2664080152483566e-8,0.0,0,0.272430521,0.9517978497417492,3.590818790227823e-8,0.0,0,0.340401996,0.9517978435118062,2.690619294379304e-8,0.0,0,0.272416237,0.9517978458095796,3.022758766901834e-8,0.0,0,0.304409758,0.9517978421646393,2.4958864069252185e-8,0.0,0,0.272416237
4,90000,76.04839224,1.0047024828304425,1.1530014026525648e-7,7.742506995603304e-8,201,263.780358093,1.0047024988218878,7.229940033465221e-8,7.229940033465221e-8,871,104.312449533,1.0047025185464142,1.5913572297410195e-7,8.675062149188228e-8,390,219.408477618,1.004702470014953,1.5865663087824555e-7,9.991413652335468e-8,525,229.644410522,1.0047025065069544,1.0067144280354046e-7,9.579053165953422e-8,413,191.500461876,1.004702501982009,9.747936653009548e-8,9.382810060507007e-8,396,372.828452139,1.0047024793999153,1.5140616183018096e-7,9.996456649605245e-8,1040,562.608371309,1.0047025012433317,9.272270855634202e-8,9.272270850430031e-8,1753,274.480422808,1.0047024988151891,1.2411357551769808e-7,7.722740407237194e-8,869,73.000430482,1.004702480968846,1.0899776900843983e-7,8.12219306256523e-8,239,73.000430482
5,90000,0.380388154,1.0558752138844683,1.571830771790461e-8,0.0,0,0.960394963,1.0558752171750274,1.9959403702723977e-8,0.0,0,0.340460705,1.0558752180071453,2.107374699050757e-8,0.0,0,0.400449255,1.0558752156876825,1.8034197336869173e-8,0.0,0,0.564409518,1.0558752136964207,1.5450930982569e-8,0.0,0,0.916453453,1.0558752151679427,1.7367054409161975e-8,0.0,0,0.648434131,1.0558752146900716,1.672329791313487e-8,0.0,0,0.256383937,1.0558752149619801,1.711237142612565e-8,0.0,0,0.288436569,1.0558752190041514,2.2402684665689954e-8,0.0,0,0.288431787,1.0558752182897246,2.1417017517094683e-8,0.0,0,0.256383937
1,160000,2.824448221,0.9192244111487924,7.173702150191363e-8,0.0,0,3.000522106,0.9192244111487924,7.173702150191363e-8,0.0,0,3.300425646,0.9192244111812048,6.581351576391559e-8,0.0,0,3.316433617,0.9192244111487924,7.173702151926087e-8,0.0,0,3.128448612,0.9192244111812048,6.581351576391559e-8,0.0,0,3.396588004,0.9192244111487922,7.173702151752614e-8,0.0,0,2.912462621,0.9192244111487924,7.173702150191363e-8,0.0,0,2.933934396,0.9192244111487924,7.173702150191363e-8,0.0,0,3.063082495,0.9192244111487924,7.173702150191363e-8,0.0,0,3.11251486,0.9192244111487924,7.173702150191363e-8,0.0,0,2.824448221
2,160000,4.736428898,0.9693512391233994,8.096776448092424e-8,8.94524911712602e-8,8,3.356402786,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,3.772389169,0.9693511890745541,4.217171837954392e-8,9.324247071673675e-8,4,13.096424479,0.9693512391233994,8.096776448612841e-8,8.94524912233019e-8,14,8.276423228,0.9693511890745541,4.217171838995226e-8,9.324247071500202e-8,13,9.104495801,0.9693511892829493,8.61610048417602e-7,8.877515532759728e-8,11,4.143025375,0.9693512391233994,8.096776446184228e-8,8.945249122156718e-8,4,3.89243204,0.9693512391233994,8.096776448786314e-8,8.945249119207688e-8,3,3.164463102,0.9693512391233995,8.096776450867982e-8,8.945249122503662e-8,5,2.072430725,0.9693512391233994,8.096776449653675e-8,8.945249120421994e-8,2,2.072430725
3,160000,0.640425072,1.021914640793655,3.9496045267650715e-8,0.0,0,0.320422466,1.021914640793655,3.9496045267650715e-8,0.0,0,1.130943807,1.0219146377535624,3.580465280338119e-8,0.0,0,0.55715601,1.021914640793655,3.949604527112016e-8,0.0,0,0.692412445,1.0219146377535624,3.580465280338119e-8,0.0,0,0.800479984,1.021914640803328,3.9278573522177895e-8,0.0,0,0.824426574,1.021914640793655,3.9496045267650715e-8,0.0,0,0.340418579,1.021914640793655,3.9496045267650715e-8,0.0,0,0.528440832,1.021914640793655,3.9496045267650715e-8,0.0,0,0.851027566,1.021914640793655,3.9496045267650715e-8,0.0,0,0.320422466
4,160000,0.750948375,0.9722194449917891,3.938214616569513e-8,0.0,0,0.740395907,0.9722194449917891,3.938214616569513e-8,0.0,0,1.068378332,0.9722194943452703,9.180275033909835e-8,0.0,0,5.323674675,0.9722194449917962,2.5271310646543532e-8,4.958768768867361e-9,5,0.928435174,0.9722194943452703,9.180275033909835e-8,0.0,0,1.064450078,0.9722195039170602,8.831589128240058e-8,0.0,0,2.492466879,0.9722194449917969,2.52675277298553e-8,4.958240451893858e-9,2,1.076420634,0.9722194449917891,3.938214616569513e-8,0.0,0,0.775122095,0.9722194449917891,3.938214616569513e-8,0.0,0,0.852374332,0.9722194449917891,3.938214616569513e-8,0.0,0,0.740395907
5,160000,158.852379579,1.1076126516353026,2.533662738935655e-7,8.159826773990186e-8,234,129.816413537,1.10761264896594,2.113970592187986e-7,8.227981295773346e-8,254,63.992406169,1.107612638404118,1.7373272954805674e-7,9.618990609236433e-8,153,164.24848553,1.107612621936805,1.0617991610430144e-7,3.830129892933021e-8,177,106.2804527,1.1076126384041183,1.7373272955673036e-7,9.618990612358935e-8,162,202.364452386,1.107612641708017,3.5124302381374373e-7,8.490155563659063e-8,210,86.528415815,1.1076126212788784,1.5611563536702122e-7,8.545747873234255e-8,159,173.408435735,1.1076126227213692,3.172083869202452e-7,8.243231350117675e-8,347,123.556479699,1.1076126516353026,2.533662738935655e-7,8.159826773990186e-8,234,111.572439101,1.1076126476016857,1.2055063825823498e-7,7.020064042226326e-8,220,63.992406169
1,250000,2.904466343,0.864495026249052,3.377973713941662e-8,0.0,0,2.871706213,0.864495026249052,3.3779737135947174e-8,0.0,0,3.208442484,0.864495026249052,3.377973713941662e-8,0.0,0,2.98444056,0.864495026249052,3.3779737135947174e-8,0.0,0,3.372462597,0.864495026249052,3.377973713941662e-8,0.0,0,4.268099638,0.864495026249052,3.377973713941662e-8,0.0,0,3.257805647,0.864495026249052,3.377973713941662e-8,0.0,0,3.240436873,0.864495026249052,3.377973713941662e-8,0.0,0,3.380525385,0.864495026249052,3.377973713941662e-8,0.0,0,3.2964715,0.864495026249052,3.377973713941662e-8,0.0,0,2.871706213
2,250000,1.120435182,0.9139232833865916,6.663313236246471e-9,0.0,0,1.132480663,0.9139232833865916,6.663313248389535e-9,0.0,0,1.08837742,0.9139232833815056,7.770346372587555e-8,0.0,0,1.052717167,0.9139232833865917,6.663313234511747e-9,0.0,0,4.992412207,0.9139232833815056,7.770346370505887e-8,7.770346371546721e-8,4,1.96466909,0.9139232833872207,5.367944158445048e-8,0.0,0,2.910975661,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,1.212469969,0.9139232833865916,6.663313236246471e-9,0.0,0,1.168540436,0.9139232833865916,6.663313236246471e-9,0.0,0,1.416387008,0.9139232833865916,6.663313236246471e-9,0.0,0,1.052717167
3,250000,1.135021582,1.0765200378528246,7.592590861756066e-8,0.0,0,1.012480523,1.0765200378528248,7.592590861929538e-8,0.0,0,1.15238467,1.0765200335414509,7.139860196125891e-8,0.0,0,1.304480858,1.0765200246000528,5.805949591583537e-8,0.0,0,5.060552167,1.0765200390904135,7.861151745183759e-8,8.496077196114282e-8,4,5.664457887,1.0765200295614221,6.680761597231688e-8,6.680761595843909e-8,3,1.160452753,1.0765200378528246,7.592590861756066e-8,0.0,0,1.268368947,1.0765200323527429,6.877080076760078e-8,0.0,0,1.216448557,1.0765200378528246,7.592590861756066e-8,0.0,0,1.134952246,1.0765200378528246,7.592590861756066e-8,0.0,0,1.012480523
4,250000,0.994939006,0.9260927987217492,7.469559623607402e-9,0.0,0,0.963431605,0.9260927987217492,7.469559609729615e-9,0.0,0,1.460394603,0.9260927999867495,4.5026143485546455e-8,0.0,0,1.260444533,0.9260927992597823,8.152302333197525e-9,0.0,0,5.216414636,0.9260927985157317,4.034576026566705e-8,8.131544115483336e-8,3,8.632389486,0.9260927975213136,5.835944063420362e-8,9.664657858211856e-8,4,1.284447181,0.9260927987217492,7.469559623607402e-9,0.0,0,1.252403785,0.9260927973577877,5.73249061934511e-9,0.0,0,1.272472443,0.9260927987217492,7.469559623607402e-9,0.0,0,1.216405079,0.9260927987217492,7.469559623607402e-9,0.0,0,0.963431605
5,250000,1.104558496,1.0678900449887492,1.5025293249176785e-9,0.0,0,1.060939712,1.0678900449887492,1.5025293023662734e-9,0.0,0,1.228379672,1.0678900457468776,2.376538726228672e-9,0.0,0,1.084408319,1.0678900455543456,2.154313687510734e-9,0.0,0,1.336432541,1.0678900459622291,2.6245737996116736e-9,0.0,0,1.556418342,1.0678900458355707,2.478335594038872e-9,0.0,0,1.230985067,1.0678900449887492,1.5025293249176785e-9,0.0,0,1.284508202,1.0678900458355707,2.478335594038872e-9,0.0,0,1.224478035,1.0678900449887492,1.5025293249176785e-9,0.0,0,1.124429837,1.0678900449887492,1.5025293249176785e-9,0.0,0,1.060939712
1,360000,33.089677362,0.9218505019080081,1.1404972811122904e-7,9.398528412127294e-8,30,28.040453789,0.9218505018462055,7.994025198222732e-8,7.99402519804926e-8,27,19.432418989,0.9218505024705989,1.60731734307612e-7,7.634430623099098e-8,18,36.788357549,0.9218505018428667,1.0358361627466062e-7,7.918125976245916e-8,30,29.112376604,0.921850502470599,1.607317343960829e-7,7.634430622752153e-8,21,33.768478359,0.9218504815992333,2.1967100601733014e-7,8.928946060651755e-8,24,30.064481542,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,32.33238188,0.9218505019080081,1.1404972811122904e-7,9.398528412127294e-8,30,28.516446177,0.9218505018440739,8.970326105008086e-8,7.17948442884031e-8,26,32.380412276,0.9218505019080081,1.1404972811122904e-7,9.398528412127294e-8,30,19.432418989
2,360000,1.768409674,0.9371126388434732,3.759229542758813e-8,0.0,0,0.960873429,0.9371126381306375,3.6861212871983073e-8,0.0,0,1.302945723,0.9371126331449176,3.0322015433237315e-8,0.0,0,1.169154902,0.9371126388434732,3.759229542238396e-8,0.0,0,1.468449703,0.9371126331449176,3.0322015433237315e-8,0.0,0,1.252469432,0.9371126372240249,3.55028153282283e-8,0.0,0,1.292428938,0.9371126384737439,3.71746727203387e-8,0.0,0,1.29971951,0.9371126388434732,3.759229542758813e-8,0.0,0,1.384447251,0.9371126384737439,3.71746727203387e-8,0.0,0,1.188427793,0.9371126388434732,3.759229542758813e-8,0.0,0,0.960873429
3,360000,29.244468801,0.8944484448799238,6.303350338562885e-8,6.303350337175107e-8,21,15.52913574,0.8944484449093666,6.303568015134098e-8,5.384059283478071e-8,13,16.079710728,0.8944484450181862,8.587942789198277e-8,8.275630462850625e-8,16,18.488296353,0.8944484448825547,6.777202915531078e-8,6.77720291344941e-8,16,23.384629216,0.8944484450181862,8.587942788851333e-8,8.2756304661466e-8,19,21.544452006,0.8944484449410658,2.222137048500661e-8,2.2221370498884396e-8,17,16.180458898,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,13.892417609,0.894448444880612,4.573014685503585e-8,4.5730146858505294e-8,13,15.917906203,0.8944484449706878,4.534101451930672e-8,4.534101451410255e-8,15,15.328388781,0.8944484448806123,4.573014684115806e-8,4.57301468515664e-8,14,13.892417609
4,360000,8.520459254,0.9543739302606054,1.2684441138763325e-7,8.619130622763982e-8,5,4.920464693,0.9543739331854081,1.2653342828378156e-7,9.119474655462645e-8,4,8.524380138,0.9543739354754862,7.372649548677279e-8,7.372649548677279e-8,9,7.348295298,0.9543739369525674,1.2834572869074856e-7,9.738096866038215e-8,6,19.540459418,0.9543739354754862,7.372649550065058e-8,7.372649550758947e-8,13,10.864492861,0.9543739352404096,1.2688718454938186e-7,9.464385929656982e-8,8,2.948450696,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,3.840413651,0.9543739337784772,1.2651367696167592e-7,9.218799460961047e-8,3,1.38814847,0.9543739331927101,9.119474651472781e-8,0.0,0,3.960439605,0.9543739337784772,1.2651367696167592e-7,9.218799460961047e-8,3,1.38814847
5,360000,41.948085466,1.0180417967806794,4.072171844865524e-8,5.954433928388736e-8,29,26.592469181,1.0180417968694089,4.50546425202758e-8,4.505464249945912e-8,23,31.968425006,1.0180417940796302,7.92903276786161e-8,7.492609195927646e-8,36,30.0282725,1.0180417968675224,7.67073922991468e-8,7.670739225230927e-8,26,49.352440627,1.01804179407963,7.929032770463695e-8,7.49260919696848e-8,39,41.032447478,1.0180417969329674,6.50031624273989e-8,9.381961622000057e-8,34,27.644531275,1.0180417965120778,3.271570157663273e-8,3.2715701569693834e-8,26,24.068493503,1.0180417965715074,4.191805919734337e-8,4.191805918173086e-8,25,26.660459074,1.0180417965120778,3.271570157663273e-8,3.2715701569693834e-8,26,26.892460639,1.0180417965715074,4.191805919734337e-8,4.191805918173086e-8,25,24.068493503
1,490000,160.288533565,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,257.239899832,1.0809101299277386,2.6127078885801458e-8,2.612707889100563e-8,18,293.584413559,1.0809101304643933,4.194914067674749e-8,4.1949140690625275e-8,36,259.280410756,1.0809101299277386,2.6127078880597288e-8,2.6127078878862564e-8,18,366.116493778,1.0809101304643933,4.194914069756417e-8,4.194914068195166e-8,37,224.288504067,1.0809101299472057,2.6158750152105448e-8,2.61587501781263e-8,26,163.004522824,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,160.592612853,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,157.748671845,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,252.932461877,1.0809101299277386,2.6127078885801458e-8,2.612707889100563e-8,18,157.748671845
2,490000,15.156506439,1.0028010917322203,3.969963894255579e-8,0.0,0,23.520502467,1.0028010917322203,3.969963893214745e-8,0.0,0,15.416568586,1.002801092210635,4.0334211961687294e-8,0.0,0,22.061292979,1.0028010917322203,3.969963893214745e-8,0.0,0,16.172496624,1.002801092210635,4.0334211961687294e-8,0.0,0,16.820527482,1.0028010917881616,3.987024152322938e-8,0.0,0,19.048580206,1.0028010917322203,3.969963894255579e-8,0.0,0,14.368383817,1.0028010917322203,3.969963894255579e-8,0.0,0,14.064449788,1.0028010917322203,3.969963894255579e-8,0.0,0,29.627803536,1.0028010917322203,3.9699638918269664e-8,0.0,0,14.064449788
