seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,1500,3606.231130962,0.1441900496568464,0.0017214095574314553,0.0017348946612635377,483,2.7929606625258803,3605.656156898,0.14419475207621138,0.0017809537074837713,0.001819901605007345,475,2.8,3607.516161771,0.14416286753757918,0.0008284059960782866,0.0008465899206326483,929,0.13670613562970937,3606.548275603,0.14433011964110193,0.0029546469879710435,0.003022797233282519,329,3609.588582443,0.1445280679199565,0.004377422997911162,0.004456236269297871,475,3610.892519054,0.1446065401013495,0.004662121898020115,0.004881511284368253,517,3610.842876289,0.14415689896998773,0.000621400342456932,0.0006279583204442211,612,1.7467320261437909,3604.976414703,0.14418141171249063,0.001487307355845801,0.001470655104636575,506,2.628458498023716,3608.892460364,0.14418824427542556,0.0016346340615027814,0.0016364009768000606,486,2.7633744855967075,3610.44681082,0.14418604696969395,0.0016262676656371294,0.001627508138733691,490,2.7836734693877547,3604.976414703
2,1500,3604.204439189,0.1441198824964332,0.0015597796889550083,0.0015844081040303389,500,2.7539999999999996,3603.580431873,0.1441203972222252,0.001591930032797003,0.0015666204349388604,497,2.766599597585513,3606.720554435,0.14409317363694576,0.0010036795333695503,0.0010012692252772543,937,0.13874066168623267,3605.440334707,0.14430028908473197,0.003197739316772214,0.003238231327781397,343,3603.672240229,0.14436530118847962,0.0038563701798423992,0.0037315100652444803,478,3606.443017377,0.1443487733904965,0.0034668095101973405,0.003489162916170442,513,3606.829785203,0.14408844314734326,0.0008238959897134135,0.0008569275605216399,612,1.7320261437908497,3610.289940367,0.14411406459484644,0.001383083170947666,0.0014615883161111856,505,2.6217821782178214,3604.069886719,0.14412021154211876,0.00159138355389973,0.0015918988696334117,498,2.7550200803212848,3608.39394825,0.14411620728608537,0.001583968665827759,0.0015690357917672627,509,2.740667976424361,3603.580431873
3,1500,3603.452617444,0.1436368759522527,0.001142906253136438,0.0011529370902999062,504,2.6884920634920633,3604.044646932,0.1436366704896861,0.0011661872662122735,0.001170821559837193,506,2.6818181818181817,3606.452279798,0.14362569059439606,0.0006241864835322165,0.0006850750059279737,924,0.1396103896103896,3610.865930246,0.14370842557921545,0.002460945948555379,0.0024635468212059024,342,3603.724500671,0.1438677588760932,0.003444240239682761,0.0034820098421884348,479,3604.128664791,0.14378038691922349,0.003102342555357053,0.003176004389945357,500,3605.618763087,0.14362419186410988,0.0005150107310461331,0.0005173160183402671,613,1.7128874388254487,3604.948387991,0.1436371074448352,0.0010625338147464726,0.0010621897028697015,516,2.587209302325581,3604.664563997,0.14363662007227934,0.001088881096603666,0.0011161979968423753,501,2.69061876247505,3607.681775932,0.14363676026066083,0.0011349557167323818,0.0011366641210877916,502,2.7231075697211153,3603.452617444
4,1500,3609.074875487,0.1440960964996628,0.0011903893247480826,0.0011878974209583969,494,2.817813765182186,3606.920687566,0.14409720105245455,0.0012517609227616008,0.0012580382661642464,491,2.8228105906313647,3603.264388202,0.14408760690318861,0.0008048319913913013,0.0008110194183441229,913,0.13910186199342825,3610.256318121,0.14423415217307298,0.002848671539540708,0.002842376999857496,341,3609.588341157,0.14433170873398624,0.0034498870801760867,0.0035392668348533905,478,3604.09097786,0.14427212382941043,0.002965621174322395,0.002933151067008713,504,3605.646885133,0.14408438292278494,0.0007706901738836931,0.0007706992110097892,604,1.7450331125827816,3610.064333983,0.14409228455111775,0.0010338553207251515,0.0010848040158567378,526,2.568441064638783,3608.69900651,0.14409514597827927,0.0011276403208500228,0.0011384888662591339,497,2.7424547283702214,3605.404502659,0.14409414649066699,0.0011232585671696847,0.0011211952192480036,501,2.7504990019960083,3603.264388202
5,1500,3608.789862666,0.14393374064703363,0.0010451286560501927,0.0011582264471668782,504,2.678571428571429,3603.192317075,0.1439332536265483,0.001051762967843834,0.001061236667209451,509,2.6660117878192535,3605.880310823,0.14392907541079406,0.000929785476831764,0.0009348292242021584,915,0.1366120218579235,3609.804465819,0.14406398852999946,0.0027942378057609282,0.0027676213136212553,335,3610.156339934,0.1442850256182445,0.0044179884371988234,0.004491039236502275,478,3603.524321663,0.14423980818505022,0.004394408681009484,0.00438038394664737,501,3608.244414988,0.1439264376066428,0.000983135318712386,0.0009742683699209345,602,1.7408637873754151,3606.580375159,0.1439455130309696,0.001374659761551749,0.0013004558919753675,514,2.616731517509727,3606.7577742,0.14393350116641696,0.0010554184072715314,0.001069911466962753,506,2.6699604743083007,3605.599251568,0.14393317354781776,0.0010455982628676218,0.001051762967843893,510,2.662745098039216,3603.192317075
1,2000,3604.960284309,0.12908567052277287,0.0022522886677587457,0.0022518498760206868,434,2.967741935483871,3611.376716951,0.12908915753943426,0.002427590100489565,0.00242039375270018,431,2.9675174013921115,3608.160391892,0.12900707801803926,0.0014354043954078952,0.0014364848313819754,832,0.13701923076923078,3605.704384563,0.1292960219460612,0.003638088187339801,0.00370859157597277,298,3607.064569113,0.12951033533724585,0.004822549537214182,0.0049679292839093225,440,3611.004315183,0.12940456435332612,0.004250820326695683,0.00425356603617149,479,3606.376397572,0.12901879060817334,0.0016080705493980718,0.0015785803248973863,541,1.822550831792976,3608.592429337,0.1290633985520406,0.0021119741075647236,0.0021063239583557873,454,2.784140969162996,3612.33644152,0.12905960764078908,0.0020789110523839575,0.00207817727708199,439,2.954441913439635,3607.92067772,0.1290853156693061,0.0023430821775937173,0.0022522804471977187,435,2.9586206896551728,3604.960284309
2,2000,3610.064515064,0.12922191324479804,0.002220918709520521,0.0021687769881250027,438,2.9383561643835616,3607.516057483,0.12922630774576244,0.002188852664824454,0.002171907133481532,431,2.9489559164733175,3607.284432533,0.12915565926713737,0.0015420615914975982,0.001540962998854263,836,0.13636363636363635,3604.816448536,0.12945880144695002,0.003769266464383629,0.003936672096040424,298,3608.612219187,0.1298789383280399,0.005856221847725274,0.005870202499721561,436,3609.58039538,0.12963050351002944,0.0049350687313587036,0.0049049694333093,480,3607.256796582,0.1291539215256884,0.001674176184492917,0.0016704859721866014,541,1.7966728280961184,3606.156855969,0.12921610619917884,0.002399791115183996,0.0023730556179340674,450,2.8,3605.656852007,0.12922121571856426,0.00223913649431072,0.0022089930529679974,440,2.9295454545454547,3610.760771677,0.12922228541377032,0.0021687769881250027,0.0021647906483149362,437,2.940503432494279,3604.816448536
3,2000,3604.800486496,0.1289781464896975,0.0019148099272288735,0.001909915191188008,434,2.9377880184331797,3608.944419023,0.1289828483252347,0.0021011071617626532,0.002090943742022181,430,2.9372093023255816,3604.608069781,0.12894286896393425,0.001367110676666769,0.0013708992968671403,831,0.13598074608904934,3609.996792706,0.12921216828849505,0.0037824218275382578,0.0037052761674533814,301,3606.632413582,0.12935377429077977,0.004498206523784274,0.004632558729969458,434,3608.684513684,0.12937355718379923,0.004447350975023873,0.004633338597392206,466,3608.782700433,0.12894172813077498,0.0013621508560439921,0.0013135209478089133,552,1.8115942028985508,3603.940500981,0.12896967876907492,0.0016204783174599592,0.0016555228222805106,452,2.769911504424779,3607.540215127,0.1289770690021899,0.0018820205773101423,0.001888844312097522,439,2.929384965831435,3609.812201619,0.12897845763945065,0.001909915162204217,0.002059656303340221,433,2.9353348729792144,3603.940500981
4,2000,3604.996465553,0.128934305123549,0.0018935229311257858,0.0018652761425960764,434,2.951612903225806,3607.923847146,0.1289364787834359,0.0020129664517685754,0.002015599986954244,432,2.9513888888888893,3606.232614883,0.12889269246834442,0.00132498650207084,0.0013288402641950282,830,0.13614457831325302,3606.2842838,0.1291859112832131,0.004058239356638155,0.004058374892384045,302,3604.324247807,0.1294172636208487,0.004954413468271319,0.0049412186948269606,434,3606.076124377,0.12954045498296876,0.005459146721681605,0.005571115332707086,466,3608.332784266,0.1288895882573009,0.0013585494387151238,0.0013518012438940297,547,1.83363802559415,3606.916411582,0.128937330922216,0.0020009177686036023,0.0020016265931763963,452,2.7721238938053094,3606.138736162,0.12892365517515825,0.0017311005799246007,0.0017316126037952365,440,2.922727272727273,3608.352673097,0.12893457638693115,0.0018652761425960764,0.002012966451768579,433,2.953810623556582,3604.324247807
5,2000,3610.580265086,0.12895394923953704,0.0023930156337960834,0.0023779844300851304,446,2.966367713004484,3604.076391239,0.1289628868940842,0.002372261652651312,0.002360428431039778,440,2.9704545454545457,3607.296340691,0.12888453815986134,0.0016828970279766861,0.0016622423608680069,836,0.13636363636363635,3603.460499353,0.12925606267499062,0.004325905286847533,0.004272720461177434,309,3604.194644525,0.12958339607154168,0.005624438686139502,0.0056076815351141646,431,3607.316235345,0.12962775625307948,0.005730940891457918,0.005731541927454502,466,3604.140413559,0.12887674330997292,0.001553131810065736,0.0015786288146033833,550,1.8018181818181818,3610.160419717,0.12893270631002965,0.0023185143311807224,0.0022929104546595414,463,2.7904967602591793,3608.628432788,0.12897307927825732,0.0025947398722718992,0.0026520529352888587,438,2.9452054794520546,3606.060762452,0.12896819165175483,0.0024416712608822527,0.0025279557325995766,433,2.9792147806004623,3603.460499353
1,2500,3608.497778844,0.12121392586983264,0.003445872215200159,0.0034305810241530704,371,3.15633423180593,3609.853987005,0.12122677691897461,0.003573294969652016,0.0035819375966579248,366,3.1584699453551917,3608.580393985,0.12114094495807215,0.002624813078608578,0.002621109863847077,719,0.1349095966620306,3621.828100507,0.12161534304903598,0.0052230671508556,0.005162399435427293,251,3610.072697598,0.12203425064285554,0.006377567305423288,0.006646909989429489,385,3608.466723351,0.12185844112167583,0.006132402828985025,0.006130376753261935,415,3607.900438757,0.12105951832017317,0.002185085493970323,0.002213194677901594,468,1.8290598290598292,3607.23276543,0.12116772183035814,0.002943619770600047,0.0029841388670302713,391,2.836317135549872,3612.145839869,0.12121385527831008,0.0034416325929301807,0.003429159584726435,374,3.066844919786096,3610.582912914,0.12121098634732003,0.0034911019926763646,0.003504755388765334,380,3.026315789473684,3607.23276543
2,2500,3609.624943157,0.12145160285460378,0.0034332929757508977,0.003436414129510394,375,3.0373333333333337,3615.056617252,0.12145240319477339,0.003436414129510401,0.003561699931976244,374,3.0374331550802136,3608.464718575,0.12135712231572884,0.0025395401629920086,0.0026044361426328204,721,0.13314840499306518,3609.019116065,0.12189233401982576,0.005445449206128914,0.005457349078977547,257,3606.229537289,0.12252419187646546,0.00769010708087502,0.007665016508634822,385,3609.244397945,0.12292530678552917,0.010403565739950788,0.010312198446353265,418,3607.93220893,0.12129222028803409,0.002391804839712075,0.0024023982202787363,468,1.8098290598290596,3611.438085311,0.12141134877857455,0.003307274176861868,0.003311071000461359,392,2.790816326530612,3608.368479797,0.12144573380775756,0.003368170851135159,0.0033587657259477773,375,3.0026666666666664,3611.732514507,0.12144021196002532,0.003498603382766457,0.0034725195848374774,379,3.0395778364116097,3606.229537289
3,2500,3612.422927941,0.12123172236943376,0.003080584648513244,0.003188664214958732,374,3.06951871657754,3612.596401747,0.12124083697705616,0.0031693457055137347,0.0031479729076727136,371,3.0700808625336924,3609.680683822,0.12116905429501146,0.0026064717721813353,0.002676528403916207,722,0.13573407202216067,3609.89489506,0.12176120471585121,0.0057106553020530686,0.00569138627581342,252,3615.740176902,0.12217607244531316,0.007324543844607751,0.0073129632011109565,383,3610.37036041,0.12247846727626531,0.008509745002016109,0.008467479197945604,417,3612.172374661,0.12113251998941148,0.0023536566461028613,0.0023527467042940807,466,1.800429184549356,3611.350145701,0.12120940490872012,0.002882841320741323,0.0028922190265115513,392,2.803571428571429,3609.380892563,0.12123794180214245,0.0031947407612222672,0.0031963451325413457,376,3.042553191489362,3605.352525501,0.12122714969397312,0.0030703727816014242,0.0030480368347682273,379,3.0395778364116097,3605.352525501
4,2500,3606.636339657,0.12087986863209217,0.0033722135585947353,0.003384939880450407,373,3.072386058981233,3611.116639203,0.12088542164716616,0.003361116851261229,0.003358071069826274,371,3.07277628032345,3604.652229911,0.120823989252971,0.002650255839350975,0.002650305040739407,719,0.13212795549374132,3613.913909964,0.12138720912937877,0.0056530424147669955,0.0056902294818187114,250,3604.672465516,0.12179868967362072,0.0072525752234422446,0.007265548319971636,381,3607.176263205,0.12166868437626863,0.0067096304746304646,0.006914552192556565,411,3606.689965409,0.12075803409654254,0.002239243938882557,0.002300714760861869,463,1.8185745140388767,3611.40022064,0.120851454286098,0.0029991950845316903,0.0030286511650430004,390,2.846153846153846,3604.015214668,0.12087201408419213,0.003446881958043036,0.0033883124254312016,371,3.1078167115902966,3611.252474803,0.1208732656846029,0.0032079562524069093,0.0032023136729672705,376,3.0691489361702127,3604.015214668
5,2500,3613.275899629,0.12127493741374415,0.003380550509608088,0.003533427964937559,376,3.0159574468085104,3613.052204761,0.12126132718050912,0.003408252978136895,0.0033868610897660884,383,3.0104438642297646,3605.907061343,0.12114797897013227,0.0024553726392466703,0.0024542694421355385,729,0.13443072702331962,3604.060599851,0.12168298339954522,0.005409424538839063,0.005410484382804472,256,3604.737925661,0.12206818194737086,0.007411687164941349,0.0074544124672959,382,3606.610174889,0.12207936247560999,0.007141519134873677,0.0071997959997714064,414,3604.476422713,0.12115165345178043,0.0026263497882619384,0.0026323822077801533,462,1.8116883116883118,3605.394845596,0.12126776218035877,0.0033844634986467358,0.0033977713768704003,392,2.8316326530612246,3606.385677201,0.12129218801306733,0.0035146506455992557,0.0033801679789323864,377,3.026525198938992,3614.440774463,0.12126671125551272,0.0033346866911686916,0.0034943914438691354,381,3.002624671916011,3604.060599851
