seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,1500,3606.519228252,0.14421823418513866,0.0021271774178416476,0.00217303513558547,439,3605.241879217,0.14419422615632868,0.0018290456700627948,0.001788301627025854,476,3605.204336593,0.14416807784656469,0.0010111370743739537,0.0010127714397917785,936,3606.776274728,0.1443123495747105,0.002915730712450812,0.0028537613101645536,340,3608.85485145,0.14474311331864767,0.005470126621065555,0.0054375970120779035,480,3610.0738362,0.14771542071501656,0.01586879815725905,0.01592401103301705,316,3610.212409956,0.1441572510356451,0.0006690359376801611,0.0007274750259038607,608,3607.542956081,0.1441841603557557,0.0015110761129889135,0.0014908091063332712,501,3610.086026658,0.14417873220832894,0.001334891097472972,0.0014004772155564935,512,3611.836491462,0.14418337799527692,0.0014220083514170298,0.001517046742985688,499,3605.204336593
2,1500,3609.384353776,0.144136006838902,0.0018767688726897234,0.0018198771446781697,459,3607.216166416,0.14412698191839782,0.0016986220068883097,0.0017060385108952532,476,3603.964407318,0.14409304354047076,0.0009547094564146576,0.0009564396876222195,928,3604.409867097,0.14429937075381288,0.0031964118083265824,0.0031977393167722384,344,3609.932538995,0.14441136156692766,0.003973181745516887,0.003978908787363622,481,3619.756462184,0.14599381471916195,0.013167573146579306,0.01296247404021027,316,3607.548435261,0.14408836998326927,0.0008387563487307487,0.000823895989713417,613,3609.248450972,0.14411390408614957,0.0013861215918391234,0.0013830831709476903,506,3603.872229247,0.1441160370065146,0.001602980916210986,0.0015839857159815514,510,3607.748386853,0.1441185141683017,0.0015896621541012512,0.0015628113721693065,502,3603.872229247
3,1500,3607.012527689,0.14365380165534686,0.0015170417408391541,0.001526191663430567,449,3606.288424725,0.14363918691481,0.0012190964382423793,0.0012256741474518593,495,3604.840591708,0.1436261910652547,0.0006120565893573959,0.0006246638603652731,926,3605.40042052,0.14370516426935373,0.002181914569184998,0.0024595302978690087,344,3604.772494801,0.1438778856352441,0.0037049282428489212,0.0036561471385844965,488,3611.264499994,0.14458042848367683,0.008670143410210832,0.00796167789887256,320,3606.136393927,0.14362388770116805,0.00048119329198271013,0.0004902578393499203,623,3605.584350796,0.14363910510735983,0.0011596773710173952,0.0011684723721613645,508,3606.13636856,0.1436328044848393,0.0010239597176960498,0.0010556279518807582,516,3605.128280041,0.14363451784096698,0.0011265803179036221,0.0011147702402616623,511,3604.772494801
4,1500,3606.671153971,0.14411003704229636,0.0015874790007716702,0.0016089381937477304,448,3608.664423955,0.14409876104649244,0.0013210529510392435,0.0012974891206396083,484,3603.980556871,0.14408966294571324,0.0008333569597554283,0.0008324455733580843,935,3603.372719693,0.14422588521871818,0.0026017466116820265,0.0026112508321084853,345,3606.783215001,0.14439103818852286,0.0037307127431451606,0.0037358596582502263,489,3611.595131319,0.1449252984100211,0.0072550746882265454,0.007711407606295299,350,3604.426875861,0.14408289650566766,0.0006779035240347363,0.0006578151572740713,624,3605.840363354,0.144094807511373,0.0011779926724878528,0.001163712512650468,511,3609.483167116,0.1440938099834688,0.0010917484986051294,0.0011380332854765834,523,3608.97243054,0.14409083659262584,0.001137477159705285,0.0011344400478559766,518,3603.372719693
5,1500,3608.030990678,0.143942995985373,0.001254489732292495,0.001250959035596716,466,3605.276521003,0.1439355087230649,0.0011855356132898023,0.0011744062802788446,498,3604.44452241,0.14392925910905838,0.0009560486017646218,0.000952029275684458,946,3608.982966797,0.14405515226016335,0.002689923309076643,0.0026789518433768013,340,3604.340533999,0.14438638924918826,0.005137164482765941,0.0050899191034743455,494,3610.411309466,0.14511788491674824,0.00938848677201138,0.009500534910470707,404,3605.408266794,0.14392336894437205,0.0008207069207420252,0.0008213844021837738,629,3609.16048798,0.14394571960128025,0.0013004558919753745,0.001383371223681082,513,3608.288321574,0.14392928147093279,0.0009954389605943657,0.0010199381132228909,531,3605.572387177,0.1439293805765496,0.0010199363499491416,0.0010132939505620546,530,3604.340533999
1,2000,3605.660433891,0.1290721939416787,0.0022501124828587203,0.0021624139020276247,447,3609.32043603,0.1290726129986091,0.0021624139020276836,0.002307206425553234,446,3607.712869233,0.12901248485120492,0.0015018456748676842,0.0015514656888249712,859,3612.440054011,0.12926305470726673,0.0035759145648559774,0.0035848195653209146,308,3619.333817717,0.13132792044925012,0.012734321172175909,0.0125807787666119,273,3608.244457196,0.12949181135638368,0.004541491749420718,0.004530657470437613,490,3610.188377594,0.12902116278195416,0.0016023646290279324,0.001687065359295168,534,3609.460737237,0.12907136615954581,0.002201851986032427,0.00218714237803495,447,3610.784762542,0.12906375854861557,0.0020761337236813275,0.0020749234941188563,432,3610.889860134,0.12905598447682481,0.002173047883695326,0.0021737195544079928,466,3605.660433891
2,2000,3605.424408967,0.129195385527161,0.0020658397729035605,0.0020370099190342612,464,3611.601821764,0.1292159181144002,0.0021995704277778146,0.002179125564680629,444,3603.956290773,0.12914755854720614,0.0013730685364767986,0.0013882103256256835,886,3610.336468607,0.12942019806067348,0.00382000794056013,0.0038499120701669456,313,3607.168659452,0.13203213930464694,0.013536002265225104,0.013354386609338655,257,3604.604099496,0.12971019096889735,0.005493649160858663,0.005450201809714058,492,3609.436444728,0.12915630213401547,0.0016242407715094179,0.0016677411342973444,535,3608.384758889,0.12922247979677404,0.0023305736972249608,0.0022988638496868052,445,3604.185885845,0.12922228542606407,0.0021687782048980878,0.002164791860133141,437,3607.488427343,0.1291924839451212,0.002043052717805853,0.0020427605875316043,468,3603.956290773
3,2000,3604.592398238,0.12895974960065495,0.0015919971539403999,0.0015704056650962632,467,3606.216714303,0.12897224388182116,0.0018538742075274624,0.001849211451361077,445,3606.7510663,0.12894041101347029,0.0012674134808675075,0.0012714115060952422,883,3603.328336361,0.12915452619450407,0.0034737205634239217,0.0034682096884716337,324,3613.060493385,0.13132758581295836,0.013002706044315086,0.0129765015841296,269,3608.655984544,0.12938698662981798,0.004708420664818878,0.0047150480776431,494,3606.368111334,0.1289476269588106,0.0013513254477655577,0.0013500305257343435,534,3605.380481323,0.1289638007702752,0.0016370298053909986,0.0016186871515139686,463,3604.868386199,0.12897937837365014,0.0019137896048887042,0.0019104870595963684,436,3606.613844021,0.1289593879970172,0.0015900429859538046,0.001582368082241839,469,3603.328336361
4,2000,3605.992499492,0.12891234767585327,0.0016115715221672183,0.001591887015706745,468,3605.328280067,0.12891970013935844,0.0017223150743880013,0.0017251464950854,455,3603.624442148,0.1288840253523214,0.0011148980945668782,0.0011204289809402003,880,3617.232367906,0.12910548140110062,0.003604450970085663,0.003849869891538956,323,3606.336759636,0.13099634087881015,0.012691603129925656,0.012731863934663877,305,3603.676962565,0.12948961508446166,0.005337208614041904,0.005685529141009119,492,3606.956403335,0.12889401143278642,0.0014344962794725705,0.0014347923033886968,533,3606.560429375,0.12892808129735533,0.0018960066387027873,0.0018817399391674976,463,3608.704432319,0.12891213423686532,0.0016384782285728157,0.0016383631581590036,457,3603.23399533,0.12890554531265472,0.0016169492097852824,0.0016024710323120986,482,3603.23399533
5,2000,3608.288733407,0.12893452117125906,0.0023069906353407645,0.002327411947154589,466,3605.044114366,0.12895947466094404,0.0024038120156192264,0.0023791502339879193,443,3605.214842596,0.12886876480684725,0.0014272287753299626,0.0014288211581770412,888,3611.716250798,0.1292199728907996,0.003971817483032415,0.003958687650511678,318,3605.180992613,0.12964338635560366,0.0059288952613802785,0.005928931422835907,426,3604.013285778,0.1296879761676441,0.006084461396073829,0.006063393528719423,479,3608.296401704,0.1288832040387426,0.0016502054860248402,0.0016284829556435232,538,3604.501685417,0.1289331169751786,0.0022929104546595414,0.0022718766748190122,462,3607.080422739,0.1289511503043078,0.0023744839198101275,0.0023940859023042806,458,3608.836436274,0.1289341493105032,0.002329302468392535,0.0023069906353407575,467,3604.013285778
1,2500,3606.51248559,0.12121392586983264,0.003445872215200159,0.0034305810241530704,371,3610.509995232,0.1212122066672452,0.0034309564949693734,0.003444240015937291,373,3606.444320396,0.12111404496406829,0.0026757119612091235,0.002662493909843331,741,3609.072269037,0.12157178868803675,0.0047330191122465365,0.004783318409131616,263,3614.064430061,0.12202759645008933,0.006850254902980017,0.00694292637947766,400,3612.146092576,0.12204149411958154,0.006428384891932395,0.006426910349074808,413,3610.680638396,0.12129760710364969,0.0036569339509733498,0.003629002427300087,350,3615.864490991,0.1211475592920766,0.002971626822563248,0.0029563699631081006,398,3614.995259467,0.12170666665365773,0.0060853421439475315,0.0059433091763304476,244,3613.204531091,0.1212178014375127,0.0035516064822846832,0.0035406601339356344,377,3606.444320396
2,2500,3612.604431182,0.1214459480851108,0.003455034224715124,0.003416230776926321,377,3606.952220759,0.12143805385639575,0.0034814221472378344,0.0034888175991453496,381,3608.336721062,0.12135609433730997,0.0027493921178515374,0.002754492094509238,752,3613.460391005,0.12182762632999308,0.005112445978387774,0.005127319819096119,268,3610.848090164,0.12277620252499245,0.00883345371336404,0.009143930761482823,401,3610.492955818,0.12359201985167745,0.01135079015431556,0.011321093849429885,418,3609.528436068,0.12145670288349722,0.0034875963267805322,0.0034217226339337305,358,3604.952441744,0.12138487461549233,0.003069102604133185,0.003008388273976568,392,3623.227245163,0.12197786200242701,0.006082758178247511,0.006061703824513643,239,3606.757853337,0.12145240319477339,0.003436414129510401,0.003561699931976244,374,3604.952441744
3,2500,3605.180617907,0.12122687429221489,0.0031397744853272312,0.0031682433318938087,376,3605.463095727,0.12121372293653619,0.002977391207304992,0.0029611148684552183,385,3609.045931594,0.12120453761650722,0.0027418530198556855,0.0027455391574646645,751,3612.874073265,0.12168502443445536,0.005333739253404534,0.0054812947681764194,263,3608.876449177,0.122474012683406,0.00862686613284758,0.008609853003684727,403,3605.237940117,0.12290919952071151,0.010175210818749336,0.010110970336921099,413,3609.770438783,0.12132270008855449,0.003516272479772719,0.0035136257852421103,350,3611.875012946,0.12120071367457884,0.00274485516000823,0.002860496988448577,397,3613.904392455,0.1218016742969702,0.005989653856062344,0.006019147238808972,231,3614.707065568,0.1212327216294628,0.0030727903325725656,0.0030953581852461616,376,3605.180617907
4,2500,3606.256449147,0.12087425373494325,0.0032023136729672566,0.0034498557242979774,375,3604.868703764,0.12085588413775804,0.0031269293769750975,0.003244774316549917,385,3604.832182515,0.12084618163171744,0.002803951846916633,0.0031227187986326323,752,3608.662982397,0.1213033877121246,0.0054747484386508324,0.005301137173876782,263,3609.052558288,0.12218013181119414,0.008738515894052449,0.008824542043177976,400,3607.702241091,0.12217722062929393,0.008937206212643073,0.00892459039841969,413,3611.500548929,0.12085493682367067,0.0029643261421596415,0.002990060428549053,373,3603.86460742,0.1208169156513291,0.002633767112078002,0.002618621214904346,391,3618.673362374,0.12147803021593076,0.0062547476086304565,0.0062675772406897805,222,3607.644405147,0.12088075166226883,0.0033849398804504764,0.00336111685126117,372,3603.86460742
5,2500,3614.004401997,0.12126671193986154,0.0033346746837057233,0.003494263308222171,381,3603.877002469,0.12126671193986154,0.0033346746837057233,0.003494263308222171,381,3604.4565187,0.12116191501526012,0.0025804240205535497,0.002612504643770497,752,3617.572424035,0.12161597044627973,0.004925107431698918,0.005058451668486744,269,3609.740369689,0.1222582056171424,0.007583914310274255,0.007523136768962484,403,3608.896405145,0.12246381632456535,0.008886214227115191,0.008882707473898008,407,3609.648891703,0.12130941013594358,0.003623215719340017,0.003617193392445723,377,3613.452717416,0.12125689907770952,0.0033567288419081645,0.003349825169590332,396,3619.174863593,0.12190351719505854,0.0061504470899204355,0.006234819247381063,237,3604.391862303,0.12127405608438357,0.00335007596610783,0.003380668655369231,377,3603.877002469
1,3000,3610.604175425,0.11035373603446404,0.00341041144943173,0.003363581120345842,356,3614.185901968,0.11037427655697209,0.00349575631580858,0.003537902931865535,347,3610.824417068,0.11027622656548618,0.002779138862431186,0.002779162076998947,695,3613.188846601,0.11085095832465695,0.00566681957610839,0.005601451083030871,243,3610.602656866,0.11151137852372905,0.007846247912524765,0.008341576181148745,360,3607.273042977,0.1114137530001569,0.007598207813441272,0.00760442137361227,391,3608.772719783,0.11016888079032074,0.002128047399592471,0.002150443022485085,457,3608.284124817,0.11033794355995195,0.003259037442408682,0.0032120059949531307,365,3607.947237359,0.11033514989565885,0.0035225988452171238,0.0035490229389273237,356,3615.348407435,0.11032959925807136,0.0032306247851305175,0.0032592311758336684,366,3607.273042977
2,3000,3605.335003996,0.11043944697391597,0.0037270098851644173,0.0037102660443245512,354,3612.640178546,0.11047442131840972,0.003717021808488815,0.003811072568185029,343,3605.382550775,0.11035668666922069,0.003108295230110327,0.0030845508957847573,696,3603.992474153,0.11087264314070988,0.005598748690730081,0.005634832710959204,246,3612.69661078,0.11163562925282156,0.008493545850417502,0.008498074460972165,362,3615.203361083,0.11168331995707964,0.008249154065020518,0.008612806887522285,396,3606.666618787,0.11026468981574845,0.0027313831201841478,0.0026831492851496393,460,3605.983113246,0.11040811331864048,0.0034312694638943923,0.003432322845058868,368,3612.122428828,0.110422215577301,0.0037002099846721315,0.003708978343550263,362,3611.846641817,0.11040385758383728,0.0035460225361765574,0.003499970344816604,367,3603.992474153
3,3000,3611.224660414,0.11014568831667723,0.003312374400278744,0.0034163135997479638,356,3615.060398365,0.1101867120240682,0.0037792642013103166,0.0038084829192262075,342,3610.480745739,0.11010152916886497,0.0031664729081261993,0.0031092426180569163,699,3608.736571815,0.11067521197197802,0.005971740225990313,0.006150409513037976,246,3607.25898205,0.11167746645663512,0.009173731463270426,0.009607426344720706,363,3606.206011083,0.11216593984339132,0.011119218230468624,0.011094490642268928,392,3607.462911377,0.10999043785007266,0.002559553446651118,0.0025223770694188,460,3609.116720526,0.11012093375599064,0.0035686357487638744,0.0035545509120087533,367,3609.05272545,0.11014266864512298,0.0037272552560862794,0.0036555518797516083,359,3610.674757545,0.11011255471183198,0.0033707721549301635,0.0032745929213340713,371,3606.206011083
4,3000,3608.324363721,0.11002467560761285,0.003484029783634584,0.003572865862064848,356,3608.308649841,0.11005394991878137,0.003579970672273263,0.0035798071369301833,342,3607.817910405,0.1099442845542384,0.003034866806178236,0.0030030537067175338,702,3619.424190799,0.11052547018335292,0.005531357616345732,0.005665522191237105,243,3604.156271196,0.11130923836745825,0.007861566018362302,0.007893645222368129,361,3609.380396993,0.11167555613051248,0.009650858726039883,0.01001483933216036,394,3609.47916522,0.10985811270026405,0.0022440939763853467,0.0022259842780582503,459,3612.298144909,0.11000060403446124,0.003388838586632005,0.0033870908102620403,366,3607.564641174,0.11002140074703314,0.003690570672408546,0.003693151991937236,355,3609.092407195,0.10999961050950705,0.003218924914560363,0.0032558292475428526,367,3604.156271196
5,3000,3608.004737859,0.11009491303820972,0.003692872033049164,0.003711745419773732,358,3613.490245986,0.11012513022749491,0.0038343144366237356,0.0038181830478218395,348,3607.880518408,0.11003041747363354,0.0031075592552278174,0.003093209999958973,704,3610.916785748,0.11060898557603491,0.0058033497930026455,0.0064131144693177836,240,3604.572365279,0.11145280204481399,0.00870965527523616,0.008599854790276713,359,3604.269735606,0.11158973530872741,0.00968323406447497,0.009447006207886154,389,3607.063860524,0.10990573543036214,0.002412234172158162,0.002415422033935688,459,3609.323129182,0.11005947088931241,0.0034142650714672138,0.003461852098088237,372,3609.604433063,0.11008224591288002,0.003528973377943591,0.0036306686661461487,361,3611.244165323,0.1100510080823224,0.003372152095012664,0.003365018972570643,374,3604.269735606
