seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,1500,3600.0,0.14419218700872904,0.0017615399286093937,0.0017933380066908547,481,2.7858627858627862,3600.0,0.14418755218122725,0.0016226010003776575,0.0015919189731319061,490,2.775510204081633,3600.0,0.1441658342204341,0.0009840922065131492,0.0009761167942064081,955,0.12774869109947645,3600.0,0.1443310194113314,0.003022797475784121,0.002966875857290375,329,3600.0,0.14476384007725906,0.0056106878211710474,0.00561549353359958,477,3600.0,0.14476708349967918,0.005924413912445511,0.0059391888958806455,515,3600.0,0.144160807198266,0.0008161636337710131,0.0008365796919179228,588,1.7534013605442178,3600.0,0.14418451266563181,0.0015170449676970704,0.0014842326925331335,500,2.6239999999999997,3600.0,0.14418536580376184,0.0015254148590109623,0.001553284805104381,495,2.7676767676767673,3600.0,0.14418536580376184,0.0015254148590109623,0.001553284805104381,495,2.7676767676767673,3600.0,0.14415052464529465,0.00012076791463392494,0.00012220098144567065,1165,3600.0,0.14420565662197882,0.0019757496071102915,0.002023490566143822,1884,3600.0,0.1441537700680154,0.0004680205431549893,0.00046708387521337755,1097,3600.0
2,1500,3600.0,0.14412415304720363,0.0015858566447169882,0.001596238563018968,484,2.787190082644628,3600.0,0.14412058897491156,0.0015666201846079343,0.0015610725548135355,497,2.766599597585513,3600.0,0.14409048790541204,0.0007938827017235292,0.0007938819649702389,949,0.13487881981032665,3600.0,0.14428236293807778,0.0031095285652185667,0.0030562477682268656,345,3600.0,0.14440127887983828,0.00402685265270478,0.004005980989370619,487,3600.0,0.1443169853078405,0.0034669454455914968,0.0034643467631869894,532,3600.0,0.14409504135903806,0.0010726210025282443,0.0010754987992320983,589,1.7419354838709675,3600.0,0.14411515751028814,0.0013787096013120129,0.0013528681482494961,501,2.6047904191616764,3600.0,0.1441205889791561,0.001566620364485266,0.0015610727396641391,497,2.76056338028169,3600.0,0.1441144066563796,0.0015204112852222305,0.0015242746899435979,514,2.7334630350194553,3600.0,0.14408065566970132,0.00010697806010044261,0.00010572565758072,1159,3600.0,0.14413059383752086,0.001963633142977036,0.00208966980887082,1925,3600.0,0.14408101381979743,0.00022149583808167908,0.00021580667775630835,1089,3600.0
3,1500,3600.0,0.14363895769231697,0.0012082133411241251,0.0011988742228001593,498,2.662650602409639,3600.0,0.14363317369675876,0.0011108208362867363,0.0011380938056633275,519,2.622350674373796,3600.0,0.14362550620510645,0.0006087596216724465,0.0006047218192969488,943,0.13679745493107104,3600.0,0.14372671557267963,0.0025004780941088635,0.002516254529229125,350,3600.0,0.14387569231720804,0.0035832404746489917,0.00367016343588996,492,3600.0,0.14375785030659183,0.0027321482850014706,0.0026346996540326066,526,3600.0,0.14362538118420656,0.0006167336719399633,0.0006294306998438533,607,1.7199341021416803,3600.0,0.14363420910734634,0.0010557710330417434,0.0010049102923070756,521,2.5489443378119,3600.0,0.14363646078880524,0.0011394778079656248,0.0011349605960909726,508,2.6456692913385824,3600.0,0.14363412268776163,0.0011257228136829084,0.0011274676328185546,515,2.6310679611650487,3600.0,0.14362187781818644,7.562782045267974e-6,7.606716715340134e-6,1169,3600.0,0.1436653002702299,0.0018134892220205284,0.0017228591290777626,1908,3600.0,0.14362193422926842,8.790960797367547e-5,8.789158300592445e-5,1092,3600.0
4,1500,3600.0,0.14410593053827253,0.001611069383659635,0.0016015438533182845,493,2.772819472616633,3600.0,0.14409655163381493,0.001319148333118008,0.0013311516460145292,519,2.7302504816955686,3600.0,0.1440897405195703,0.0008324455733580496,0.0008521982249337055,937,0.13660618996798293,3600.0,0.1441924436362085,0.002324031435093042,0.002458348166848451,349,3600.0,0.14439598313522659,0.0036877733703355904,0.0037185383965288796,486,3600.0,0.1442645795892664,0.0029479545670616607,0.0029594274774381035,524,3600.0,0.14408323492447622,0.0006998152500352073,0.0006954026276480979,605,1.7404958677685949,3600.0,0.14409788303053256,0.0012702014336330204,0.0012936618807543668,511,2.6125244618395307,3600.0,0.1441015737685147,0.0014912096709382879,0.001491612216176729,495,2.8,3600.0,0.14410182069025365,0.001472168240965268,0.001553413335009763,503,2.7594433399602387,3600.0,0.14407842361539983,5.046064921929508e-5,5.104817309583426e-5,1176,3600.0,0.14412357253459118,0.0017517896346497981,0.001797326516254253,1915,3600.0,0.1440786554306399,0.0001657820528078724,0.00016725376187368482,1098,3600.0
5,1500,3600.0,0.1439337406439534,0.0010451277124116087,0.0011582276594168453,505,2.675247524752475,3600.0,0.14393235911643368,0.0010258098661689377,0.0010253686225468565,515,2.6524271844660197,3600.0,0.14393188450109992,0.0009719139974272428,0.0009660598254403567,931,0.1310418904403867,3600.0,0.14405898495960648,0.002657385924834891,0.002647481643782767,339,3600.0,0.1444289835438902,0.005116084410688171,0.0051058057383504135,487,3600.0,0.14429497897970436,0.00407314759262312,0.004138899482061691,520,3600.0,0.14392128396331216,0.0006990470402365341,0.0007060856255918478,604,1.7433774834437088,3600.0,0.14393168515281782,0.0009712221748996476,0.0010121943969447315,518,2.519305019305019,3600.0,0.1439345050760261,0.001160255748557694,0.0011411410067844914,503,2.675944333996024,3600.0,0.1439337406439534,0.0010451277124116087,0.0011582276594168453,505,2.675247524752475,3600.0,0.1439141420266504,0.00010170237173000307,0.00010161605524685105,1172,3600.0,0.14397386699530704,0.0018982416103989416,0.0019272971599347162,1903,3600.0,0.1439155358176164,0.0003514518739113695,0.0003509156870819749,1097,3600.0
1,2000,3600.0,0.129089963160257,0.002359813973866323,0.002341014165168083,430,2.955813953488372,3600.0,0.12907949348007472,0.0022770085724249448,0.0023193513722010103,440,2.952272727272727,3600.0,0.12902390906591674,0.0016259629347799842,0.0016367146297610012,831,0.13116726835138387,3600.0,0.12929933240484917,0.0038028456477028523,0.0037712915736564344,303,3600.0,0.12960853672436848,0.005664649226771196,0.0056472574903769016,452,3600.0,0.12957723631711723,0.004900361954860641,0.004908511881621672,471,3600.0,0.12901549916648636,0.001745271159083215,0.0017331207003378896,536,1.8264925373134329,3600.0,0.1290656371686353,0.002291763942148573,0.002253273530730626,454,2.786343612334802,3600.0,0.12908235389106146,0.002319030340427519,0.002312347734160093,438,2.947488584474886,3600.0,0.12907659445942674,0.0022794549192046085,0.002313952448995755,442,2.9547511312217196,3600.0,0.12896232040926697,0.0005158566380783144,0.0005141930510130059,1032,3600.0,0.12906456785731976,0.002179043666275693,0.0021790856417535816,1769,3600.0,0.1289719722561321,0.0008256241212610538,0.0008253736949494841,1019,3600.0
2,2000,3600.0,0.12922706270413115,0.0021729179513069255,0.002244643938747664,430,2.9511627906976745,3600.0,0.12920094421505213,0.0021593231679229406,0.002175602452868429,460,2.9217391304347826,3600.0,0.12916553066951217,0.0017877256980760037,0.0018214643704392124,833,0.13205282112845138,3600.0,0.12944776532091753,0.0040740649842525845,0.004062556589273122,302,3600.0,0.12982041025372412,0.0059358162755328014,0.005910395361532712,457,3600.0,0.12979879119662227,0.0059184908740813995,0.0060665478821708314,476,3600.0,0.12915066973587586,0.0016102282557059547,0.0016790364420329884,536,1.8115671641791047,3600.0,0.12919047935254155,0.001962291085371437,0.0020188193687039786,474,2.7151898734177218,3600.0,0.12922263113247595,0.0021647917282927205,0.0021657053129667467,437,2.9382151029748282,3600.0,0.12921847841486048,0.0021797686140665427,0.0021940552900017243,443,2.9345372460496613,3600.0,0.12910193860773028,0.0005589301072582223,0.0005375827669474413,1024,3600.0,0.1291760148806318,0.002194063229509966,0.0021941994080117155,1750,3600.0,0.1291112810525385,0.0008038731623034347,0.0007846509743627099,1005,3600.0
3,2000,3600.0,0.12898284832067616,0.002101106914171355,0.00209094349658219,431,2.9211136890951277,3600.0,0.12896362840309442,0.001663936949195536,0.0016772022336186652,460,2.8869565217391306,3600.0,0.12895376084401058,0.001504206580759837,0.0014979975979818524,836,0.1303827751196172,3600.0,0.1292050895145928,0.0038810753792160382,0.0038990618577008675,302,3600.0,0.12951415694615068,0.005347797353101678,0.005324002821293073,445,3600.0,0.1294761993523816,0.005143818453880945,0.004978545065774404,474,3600.0,0.12893930624192088,0.0013176327725580583,0.0013181676875589007,539,1.797773654916512,3600.0,0.1289563672217837,0.0015569815239041863,0.0016063306558180522,474,2.7320675105485233,3600.0,0.1289700035135944,0.0018345883032108053,0.001789018452762501,449,2.8975501113585747,3600.0,0.12897268826756159,0.0018487935355204974,0.0018392772017947895,444,2.9076576576576576,3600.0,0.12890694674755046,0.00046952412770203886,0.000458776880835815,1053,3600.0,0.12899905628257824,0.002114332542383933,0.002174797417185348,1738,3600.0,0.1289122191685746,0.0006887461656282234,0.0006959005605091106,1001,3600.0
4,2000,3600.0,0.12893929446664013,0.002025422421177349,0.00202828760240718,429,2.944055944055944,3600.0,0.12892399439486013,0.0017572352217104445,0.0018478276173519124,448,2.930803571428571,3600.0,0.12889572016755627,0.0014290374341986677,0.0014326844652397218,833,0.12605042016806722,3600.0,0.12917721811947816,0.004202734390496007,0.00417593860971948,305,3600.0,0.12958554472039369,0.005790107391161654,0.006408114944399343,437,3600.0,0.12959395979400024,0.005665701690416476,0.005664747044599579,476,3600.0,0.12888798836068155,0.001266599007340146,0.001268773003167481,537,1.8100558659217878,3600.0,0.12891619916253588,0.001658066430030379,0.0017006656591277043,461,2.7657266811279824,3600.0,0.1289280979378817,0.0018429139299005089,0.0018402262092922853,443,2.932279909706546,3600.0,0.1289213680583447,0.0017082728793886455,0.0017030483666482833,454,2.920704845814978,3600.0,0.12885994725206742,0.00042296921510925553,0.00041597993605209035,1058,3600.0,0.12893493827705266,0.002111194987067345,0.002101712849851285,1737,3600.0,0.1288684102832875,0.0007549772973923577,0.0007547028571097403,1002,3600.0
5,2000,3600.0,0.12897238993353383,0.0024693828046495475,0.002469214867364306,430,2.974418604651163,3600.0,0.12895394923966935,0.002393016047680767,0.0023779845990726037,447,2.957494407158837,3600.0,0.12888048656832912,0.0016233949639044218,0.0016255354369030459,850,0.12941176470588237,3600.0,0.12929260833035783,0.0041985072142980626,0.00429474581440711,299,3600.0,0.12962980075614547,0.005903798695179582,0.005903981680575331,430,3600.0,0.12971831681820953,0.006242549360947872,0.006242710001327933,473,3600.0,0.12888846264625153,0.0018212235099922432,0.0017888353908501985,538,1.8159851301115242,3600.0,0.12894295603898975,0.0023848160025220083,0.0023445371784319782,457,2.785557986870897,3600.0,0.1289640758918991,0.0023386374462739494,0.0024116790595378503,438,2.968036529680365,3600.0,0.1289681916523643,0.002441670825881939,0.002527955929050491,434,2.9700460829493087,3600.0,0.12882994919025995,0.0006909974620332993,0.000689419242452239,1048,3600.0,0.12891170394309395,0.002156332724460714,0.0022115704172692985,1739,3600.0,0.12883983070939797,0.0008879997772495256,0.0009215447769873632,1003,3600.0
1,2500,3600.0,0.1212139258769349,0.003445871804824939,0.003430580378647314,372,3.134408602150538,3600.0,0.12121220667511004,0.0034309558335691576,0.0034442393808098923,374,3.1256684491978612,3600.0,0.12113198897620572,0.0028310028504420215,0.0027735871042775737,723,0.13001383125864455,3600.0,0.12165209333534778,0.005237377887275869,0.005234928491326216,253,3600.0,0.12214297826753609,0.007129098863390561,0.007148574834397486,385,3600.0,0.12204402166534624,0.006426910349074805,0.006432718448595318,414,3600.0,0.12108029339605876,0.0024521539006632335,0.0024726922934103397,470,1.8212765957446808,3600.0,0.12118365457073103,0.0030959624493444617,0.003365182731717032,392,2.821428571428571,3600.0,0.1212258781462607,0.0035774041487534533,0.0035732942384279626,368,3.1277173913043477,3600.0,0.12121307139375208,0.0034442393808098923,0.0034458718048249494,373,3.1313672922252014,3600.0,0.12151215742445076,0.004444653204068446,0.004444926876015724,934,3600.0,0.12108278262210186,0.002578346594081654,0.002651972902075358,1551,3600.0,0.12100757167356878,0.0017378827558060007,0.0017376748438557472,853,3600.0
2,2500,3600.0,0.12144594808520554,0.003455033929301403,0.003416231237071382,378,3.0238095238095237,3600.0,0.1214390084395278,0.0034888185203764584,0.0034986042960737165,381,3.0262467191601052,3600.0,0.12137907444369057,0.0030474697860303525,0.0030088371955226817,738,0.12059620596205962,3600.0,0.12190969888098471,0.005783504630448775,0.005788840176585194,255,3600.0,0.12297121602560168,0.00969948040308153,0.009629152286518002,383,3600.0,0.12359925940940414,0.01132109384942985,0.012089693462187197,418,3600.0,0.12128775492957347,0.002274622404828869,0.002264098427247105,469,1.8059701492537314,3600.0,0.12141821077471113,0.003327452724855663,0.0032960626270439157,392,2.808673469387755,3600.0,0.12145846580716319,0.0035309845828360095,0.0035071546287850017,373,3.0214477211796247,3600.0,0.12144594808520554,0.003455033929301403,0.003416231237071382,378,3.0238095238095237,3600.0,0.12116923027958063,0.0013026840502811561,0.0012515079252020667,883,3600.0,0.12130107174437015,0.0025047580602149816,0.0024359756432778025,1551,3600.0,0.1212791323560439,0.0022887637286733223,0.0023000880386247168,871,3600.0
3,2500,3600.0,0.12122687429464768,0.0031397738520019397,0.0031682439849424725,377,3.042440318302387,3600.0,0.12122070145886418,0.0031851525235995423,0.0031512762911744784,381,3.031496062992126,3600.0,0.12122253787888565,0.0029536426449955668,0.0029721202640779557,740,0.12567567567567567,3600.0,0.1217566213420771,0.005705337602490729,0.005868253420646754,251,3600.0,0.12266656780646763,0.008867477365410627,0.009087929787120634,385,3600.0,0.12287408617669648,0.00987316678790795,0.009873088167481638,416,3600.0,0.12110839777852721,0.002180641763474024,0.0021810142788148967,473,1.7970401691331923,3600.0,0.12120797873551878,0.0030201344679023703,0.003032986897598393,390,2.8256410256410254,3600.0,0.12123172237370645,0.003080584012454611,0.003188664220430071,375,3.04,3600.0,0.12122204510413799,0.003134309582764068,0.0030655538548895606,379,3.0395778364116097,3600.0,0.12101984465796926,0.0014709430675451142,0.0014783259805051588,885,3600.0,0.12113060877703008,0.0024721838982515384,0.0024599112360384756,1560,3600.0,0.12107220214796881,0.0020359705388465384,0.0020416671427341965,865,3600.0
4,2500,3600.0,0.12087326567917735,0.0032079564584229017,0.003202313879095097,377,3.0530503978779837,3600.0,0.12086666254889562,0.0032216354044332512,0.0032229878514085965,381,3.0498687664041997,3600.0,0.12086995971820691,0.0031463121249310673,0.0031477103894597194,737,0.11940298507462686,3600.0,0.12138720912937877,0.0056530424147669955,0.0056902294818187114,251,3600.0,0.12234228612681058,0.008860976481735585,0.009276395750191648,384,3600.0,0.12215261386712924,0.008881779426227695,0.00893720615051197,415,3600.0,0.12074974889068765,0.0022174003735234114,0.002207522331919034,468,1.8290598290598292,3600.0,0.12085518191151325,0.0031289774594790744,0.003126929609915518,387,2.855297157622739,3600.0,0.12088075165554432,0.0033849407451054907,0.0033611165994445226,373,3.0589812332439674,3600.0,0.12086827696676439,0.0031562672343132606,0.003172090584980712,379,3.052770448548813,3600.0,0.12064614836680214,0.001159787326375613,0.001127077195427699,885,3600.0,0.12077185015006485,0.002560477679797876,0.002558373161824362,1550,3600.0,0.12070992624246628,0.0019399534421486453,0.0019233559628468108,861,3600.0
5,2500,3600.0,0.12127493741440803,0.0033805502568560603,0.003533428294820857,377,2.9946949602122013,3600.0,0.12126671193926439,0.003334673982459929,0.0034942630120013765,382,2.989528795811518,3600.0,0.12118322537204372,0.0027079789635858567,0.0026966575895079788,735,0.12789115646258503,3600.0,0.121693999692129,0.005211698175488895,0.005277485906252384,253,3600.0,0.12241355763511211,0.008086644564922984,0.008172829873521838,388,3600.0,0.12240634032550515,0.008202481142517284,0.008663612042122997,412,3600.0,0.121106362573613,0.0024002140502130606,0.0023488969281374172,471,1.8046709129511678,3600.0,0.12123470554616901,0.003155665953775453,0.0031647926564283904,393,2.770992366412214,3600.0,0.12127405640977611,0.003350330858166748,0.0033805502568560186,378,2.9947089947089944,3600.0,0.1212732436152384,0.0033368514002120875,0.0033503308581667307,379,2.992084432717678,3600.0,0.12100299767925772,0.0011306565362133904,0.0011316961003611202,882,3600.0,0.12112018948222282,0.002545031502580137,0.0025683582606140093,1543,3600.0,0.12105286959978041,0.001687331490158886,0.0017841517603064821,857,3600.0
1,3000,3600.0,0.11036645712174127,0.0034810003018030423,0.0035056510858076477,352,3.034090909090909,3600.0,0.11035549971516313,0.003377929771141635,0.0034728159866005207,355,3.03943661971831,3600.0,0.11029541596725759,0.002941235354009201,0.0029375605131627125,681,0.1277533039647577,3600.0,0.11095661354773,0.006229047332726629,0.006137713701713933,232,3600.0,0.11154158502526203,0.00783922916806878,0.007798902730105677,359,3600.0,0.11138807968198991,0.007670366225140512,0.007716507628339073,396,3600.0,0.11019758609644512,0.002362249692826803,0.00235331230424329,441,1.8095238095238093,3600.0,0.11029561993675406,0.003101987055726778,0.0031636072364976363,366,2.830601092896175,3600.0,0.1103664571404109,0.00348100145645433,0.003505652221931218,352,3.028409090909091,3600.0,0.11035457147508691,0.003363582361749457,0.0033779297711416384,356,3.0393258426966296,3600.0,0.11076483029502782,0.005086408507665716,0.005073897410225601,866,3600.0,0.11020339045784662,0.0027502468506601548,0.0027218908718533615,1463,3600.0,0.11013109743101766,0.0017919034527736945,0.001804745189315022,801,3600.0
2,3000,3600.0,0.11045725675761499,0.0038418378649436105,0.0038334302021086827,352,3.059659090909091,3600.0,0.11044967798849799,0.003859917919299183,0.0038947877689936017,355,3.056338028169014,3600.0,0.11037021108910039,0.0032408424638697628,0.0032370603852938835,688,0.12790697674418605,3600.0,0.11094818957318854,0.005953125474263916,0.005969067800264134,236,3600.0,0.11166587372090724,0.00845169512660765,0.008667511251943604,361,3600.0,0.11165089529258088,0.007901465632706373,0.00817487892775845,401,3600.0,0.1102551598307637,0.0026059263418371365,0.0026027990348590005,442,1.7850678733031673,3600.0,0.11039347236249271,0.003350003065161398,0.0033557807087518966,369,2.7859078590785904,3600.0,0.11045725674351331,0.0038418376623874546,0.0038334319039938884,352,3.0568181818181817,3600.0,0.11045600081169588,0.003895405288587176,0.003841837864943666,353,3.0594900849858355,3600.0,0.11078296755296363,0.005056426916957613,0.005061789560855238,868,3600.0,0.11021787368074557,0.002565370484420456,0.0025664989973472677,1480,3600.0,0.11018727102729806,0.0022884091453778434,0.0022918153211336258,803,3600.0
3,3000,3600.0,0.11016351042154136,0.003624102693858905,0.003674415642025714,352,3.0681818181818183,3600.0,0.11016351042154136,0.003624102693858905,0.003674415642025714,352,3.0681818181818183,3600.0,0.11011969397120228,0.0032135852710015907,0.0031699608476774797,689,0.12191582002902758,3600.0,0.11078788385000132,0.0062188857822190365,0.006978545922187843,234,3600.0,0.11171679097727875,0.009489392929941165,0.009560259417913494,361,3600.0,0.11212185640099341,0.010869546494246502,0.011271835162307044,396,3600.0,0.11001432530004665,0.0025619594992472745,0.0025653569372323867,442,1.7828054298642533,3600.0,0.11012251556940428,0.003204294903270108,0.003281445621837003,367,2.8283378746594003,3600.0,0.11016351042154136,0.003624102693858905,0.003674415642025714,352,3.0681818181818183,3600.0,0.11015814185209842,0.003662709865199787,0.003624102693858891,353,3.067988668555241,3600.0,0.1098601483211981,0.00160910161903274,0.001693414842228326,819,3600.0,0.10997087625098002,0.0025580820429646003,0.002541490728112848,1462,3600.0,0.1099860207245733,0.002442540215748003,0.0024416961835924712,810,3600.0
4,3000,3600.0,0.11004131085137357,0.0035096276393441206,0.0036424727777878904,348,3.094827586206897,3600.0,0.11003791808267707,0.0036642332941060583,0.003551920779983394,352,3.0823863636363633,3600.0,0.10997045451059669,0.0030539625177492986,0.003052690088632945,686,0.12099125364431487,3600.0,0.11059461772747087,0.006023546122229679,0.005913291131214055,235,3600.0,0.11132549177736066,0.007890518953665902,0.007888767295899834,359,3600.0,0.11164260274554506,0.009650518552704084,0.009630851529884823,398,3600.0,0.10988255995294036,0.002462773869592691,0.00249375317251041,437,1.816933638443936,3600.0,0.11000620332738104,0.0032924609866271867,0.003300602365894887,365,2.843835616438356,3600.0,0.11004131085137357,0.0035096276393441206,0.0036424727777878904,348,3.094827586206897,3600.0,0.11004042343740808,0.003510010297097913,0.0035096276393441206,349,3.0945558739255015,3600.0,0.10976230135564607,0.0014556366545190776,0.0014577142991544743,821,3600.0,0.10985216460385132,0.002509615101583283,0.0024339461407289105,1471,3600.0,0.1098588037632483,0.002299270252807163,0.0022829202246184253,809,3600.0
5,3000,3600.0,0.11010303828124499,0.003804553966258232,0.0038342668118321772,356,3.002808988764045,3600.0,0.11010404949584547,0.003834266811832191,0.0037497712450266923,355,3.0056338028169014,3600.0,0.11005187428156701,0.0031131370979200837,0.0031480393198932734,688,0.12645348837209303,3600.0,0.11069899788713422,0.0061270038821544665,0.006093925260800652,231,3600.0,0.1114994684748868,0.008976230715923541,0.008940944740377928,359,3600.0,0.11150448551318905,0.009273594159934142,0.009552872553621913,396,3600.0,0.10994084030263788,0.0025219218157576592,0.0025181788264525273,441,1.8027210884353742,3600.0,0.11006351843155539,0.0034203079550510496,0.0034646638317171845,370,2.775675675675676,3600.0,0.11009718850843195,0.003706826249022889,0.0038045538296787237,357,3.0028011204481793,3600.0,0.11008745336439604,0.0037300513910211615,0.003718958376604589,362,2.988950276243094,3600.0,0.1098010513696709,0.0015886101521277798,0.0016804762966587498,822,3600.0,0.10991524279577555,0.0025742166633033435,0.002561518058437101,1475,3600.0,0.10986231256964686,0.0020686068510183814,0.002065364644080178,807,3600.0
1,3500,3600.0,0.10550452020157633,0.003974778311593194,0.0039502666044541265,323,3.04953560371517,3600.0,0.10550452020157633,0.003974778311593194,0.0039502666044541265,323,3.04953560371517,3600.0,0.10566298311961468,0.0047389470006184466,0.004711740925117315,640,0.1,3600.0,0.1061503496718943,0.006658818401794102,0.006860567254366828,214,3600.0,0.10855645796271636,0.014272309735515385,0.014230028591742199,333,3600.0,0.10846478961392861,0.015222254465543355,0.01530678352534489,366,3600.0,0.10530184421935117,0.0027866249838162313,0.0027635738266379613,404,1.7846534653465347,3600.0,0.10546578574439294,0.003725204551789856,0.003786631139210451,337,2.792284866468843,3600.0,0.10550452020157633,0.003974778311593194,0.0039502666044541265,323,3.04953560371517,3600.0,0.1055024176816963,0.00400393588799814,0.003974546568520851,325,3.046153846153846,3600.0,0.10582678555352022,0.005048611031782262,0.005054189850326109,792,3600.0,0.10553708233440216,0.004387503067806862,0.004426312734290842,870,3600.0,0.10536776455092099,0.003025699499075739,0.0031066057847991754,753,3600.0
2,3500,3600.0,0.10573046912216318,0.004502094613069569,0.004446921056601959,320,3.0999999999999996,3600.0,0.10572295135924172,0.004528783708280561,0.0045020946130696,321,3.102803738317757,3600.0,0.10561165569648487,0.0038788197136269548,0.003875598376320788,624,0.125,3600.0,0.10632267489420964,0.006842759497092964,0.0068243526679052854,212,3600.0,0.10709508562181533,0.009268719606601823,0.009262377128066879,332,3600.0,0.10718934101192515,0.009714775814029113,0.00971714301367866,363,3600.0,0.10545583590835929,0.003306706609447537,0.003265930134684958,405,1.7827160493827159,3600.0,0.10565706660460125,0.004016144007995923,0.004163975778245749,336,2.821428571428571,3600.0,0.10572295136128405,0.004528783168764816,0.004502093773749889,321,3.0996884735202492,3600.0,0.10572124384451112,0.004535674253879983,0.004528783708280575,322,3.099378881987578,3600.0,0.10602292644756697,0.005152683560026728,0.005157766240575994,779,3600.0,0.10564281712848261,0.004472477652749721,0.004493702342580074,892,3600.0,0.10540716972895407,0.0030033919266847335,0.0030046251241743725,728,3600.0
3,3500,3600.0,0.10558142410150913,0.004331401457277884,0.004333139781811365,321,3.037383177570093,3600.0,0.10558269062383199,0.004333139781811365,0.004352197984264089,320,3.0406250000000004,3600.0,0.10543094323747682,0.0038187680564717302,0.0038006557117145102,619,0.12924071082390953,3600.0,0.10624475716873825,0.006754577054722741,0.0067378897029788665,211,3600.0,0.10673559965318015,0.009066928516130435,0.008993509635605433,342,3600.0,0.10673398793241544,0.008305679598392048,0.008787808128318222,365,3600.0,0.10533173000377666,0.0033871321539354834,0.003409360235335477,402,1.7786069651741294,3600.0,0.10551916074933092,0.004336057139049658,0.004396371906372338,333,2.7957957957957955,3600.0,0.10558147685567663,0.00447123300047143,0.004517963946584765,319,3.047021943573668,3600.0,0.10557317384986996,0.0043681734683235565,0.004328717703813115,323,3.037151702786378,3600.0,0.10590386465769629,0.0053677210070644105,0.005369625051552758,776,3600.0,0.10550056211761029,0.004451156389280949,0.0044897405097873155,880,3600.0,0.10521204095372547,0.0026537834911067697,0.002653689173325261,724,3600.0
