seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,22500,791.550686263,2.4948049502665455e-12,0.18321630872551017,9.903937092533458e-8,1696,0.9534198113207548,3600.0,3.470983423475427e-12,0.13876552056943567,3.078432751172782e-6,7031,0.15260987057317593,3600.0,3.365351574100714e-12,0.14214022433301263,5.510089853176156e-5,12313,3600.0,289.51446701219504,4.677172625696584e6,3.1937181359910863e6,39250,3600.0,2.984324633915941e-12,0.12990357712519884,2.525506257818037e-7,7982,3600.0,7.624453159177737e-7,68.92129368051674,68.89597323689513,3881,3600.0,0.0013193831441777055,4357.09496546953,4357.094965469529,13705,791.550686263
2,22500,841.219086186,2.6154859596682307e-12,0.14252031208215982,-0.0072379235063239926,1642,0.9579524680073126,1825.19700945,3.5201414265602436e-12,0.14263768724239426,9.948319936216519e-8,4363,0.15218886087554434,3600.0,3.25128170772853e-12,0.13952582493076954,0.10891788345567283,14697,3600.0,213.25103959383978,4.71793460580621e6,2.162036612715442e6,42807,1728.668799744,3.1220636247137246e-12,0.139831630971084,9.964967693669018e-8,4651,3600.0,9.363730310361695e-7,79.06000282023018,79.17702512652252,13886,3600.0,0.01821025868595751,19325.73563762827,19325.73563762828,14841,841.219086186
3,22500,889.856984274,2.7126782575415384e-12,0.2192631820767968,9.833080409670845e-8,1722,0.9558652729384436,3600.0,3.3000322068226754e-12,0.1399167847576081,4.6808007782574965e-6,7029,0.15279556124626548,3600.0,3.4130718872759718e-12,0.2574166193852874,0.25739799379958833,14261,3600.0,306.07721356788414,3.907446778815446e6,4.0208294342548163e6,42338,2787.324265902,3.3705289004429697e-12,0.24925013333469545,-0.006453803561066692,5416,3600.0,1.071416112269579e-6,83.54403618053544,83.5856515813503,14086,3600.0,0.002322850634666358,5110.509796676677,5110.509796676678,16184,889.856984274
4,22500,785.549098116,2.6541899251380147e-12,0.16646672103565252,-0.0012569243772449974,1650,0.9630078835657976,3600.0,3.482158370828028e-12,0.1446892193564948,6.604715082219179e-7,6941,0.15257167555107334,3600.0,3.0083959533700894e-12,0.13093470240193278,2.899114623026446e-5,12278,3600.0,90.51674794324639,2.385693390274054e6,3.9107735713766185e6,43268,1935.177797041,3.272232696810506e-12,0.16213724512705316,9.909957756277443e-8,4872,3600.0,7.365222051906013e-7,68.28787051578131,68.26986552072395,14484,3600.0,0.009276057928713102,11771.804381772115,11771.804381772108,14741,785.549098116
5,22500,721.046690272,2.4959247481123933e-12,0.1290987728508121,-0.0018201708907998587,1599,0.9405506883604504,1578.89715057,3.3619183723227675e-12,0.13938523616376738,9.909111585170798e-8,4186,0.15217391304347827,3600.0,3.5949593802629963e-12,0.14056558664757624,0.14056409763162567,19828,3600.0,165.01401046893514,3.349611465434525e6,3.2530546864138017e6,46466,1288.694546086,2.9812096161915954e-12,0.13515741493575112,9.978276262400357e-8,3463,3600.0,8.919177164374847e-7,78.3214590027318,78.29641879032162,11429,3600.0,0.059208093893149016,34634.946320941424,34634.94632094143,15353,721.046690272
1,40000,3600.0,3.4205378368958026e-12,0.12832346066859165,0.00046399325168750065,4417,0.941362916006339,3600.0,4.210877228193198e-12,0.13352352926164218,2.131699062035519e-6,5909,0.15214080216618717,3600.0,3.945322259025129e-12,0.1310815510912507,1.1589450287204682e-5,9693,3600.0,499.6508396660882,4.659767574709681e6,4.522148520519094e6,42963,3600.0,3.917766454904776e-12,0.13010006366964602,1.615060607462067e-5,6452,3600.0,1.4594345871813639e-6,78.88481213813698,78.88729447495419,9366,3600.0,0.0031788568918588254,5497.973922321129,5497.973922321127,8593,3600.0
2,40000,3600.0,3.2947469599565207e-12,0.12952705528238004,0.0014581116247039804,4342,0.9580838323353293,3600.0,4.514336988006023e-12,0.14392600589898166,4.759137497859058e-6,5881,0.15201496344159157,3600.0,4.616898796517751e-12,0.1509547955236027,1.4689718284223432e-5,9598,3600.0,741.911852527892,5.552266853357232e6,6.026222918268224e6,43102,3600.0,4.2178571356896865e-12,0.13665912592549304,2.1457072411020778e-5,6400,3600.0,1.2982890759699283e-6,71.93103176449085,71.99451954496072,5527,3600.0,0.005213992669611686,7320.249094629977,7320.249094603273,8986,3600.0
3,40000,3600.0,3.254868779237225e-12,0.1267020781936345,0.002661424727505121,4311,1.0032475063790303,3600.0,4.251309105455376e-12,0.13914005455170786,6.52283850974463e-6,5933,0.15203101297825722,3600.0,4.094222422415682e-12,0.1392487255564727,1.547782435401747e-5,9467,3600.0,453.46216115722314,5.524314794358909e6,4.880332508986974e6,49035,3600.0,4.3248146047343245e-12,0.14417738450411202,2.866629339471124e-7,5326,3600.0,6.426723846926847e-7,55.619955467612485,55.66937345507585,5522,3600.0,0.009072585838460984,9698.582572534304,9698.5825725343,9136,3600.0
4,40000,3600.0,3.3242000978554825e-12,0.12943534594824646,0.0020808380539916113,4293,0.9371069182389937,3600.0,4.774402184905306e-12,0.13782228174179723,3.4737538858154433e-6,5770,0.15199306759098788,3600.0,4.384906429312018e-12,0.14166532328170917,5.200955231116482e-5,9688,3600.0,158.66700858137548,2.6108114392880956e6,3.663631503833781e6,43145,3600.0,4.163294636810455e-12,0.13637778522878072,0.0084161668995578,5366,3600.0,1.0908820606110573e-6,71.11247081127213,71.19115298263,8023,3600.0,0.0029837896649613977,5265.266680013168,5265.266680013172,8911,3600.0
5,40000,1439.446228439,3.646761823707444e-12,0.24005421626060622,-0.0041873389855803834,1912,0.9304029304029302,3600.0,4.2401579951321055e-12,0.13691614725320445,6.50220816281846e-7,5832,0.15209190672153636,3600.0,3.826062211250809e-12,0.13598110968369834,0.12265053948916847,11195,3600.0,236.48388992467034,3.792799028075142e6,2.7871015340835946e6,43160,2743.565732914,4.579003378742515e-12,0.27436110721076806,-0.004508515336949412,4381,3600.0,1.4609977781437701e-6,85.00219126401191,84.93014886083387,7392,3600.0,0.003010564911168621,6083.807268232529,6083.807268281888,9057,1439.446228439
1,62500,3600.0,4.016148096053354e-12,0.1362560005117266,6.905072926858402e-6,3861,1.0077700077700076,3600.0,5.572116238657741e-12,0.14922124619281024,0.0004524416103361269,5124,0.1520296643247463,3600.0,5.537972890701204e-12,0.13718638461647556,0.08170090257308647,9371,3600.0,1040.551702192853,7.284232194158589e6,7.562490484612107e6,30031,3600.0,4.649156118701594e-12,0.13136579961144493,5.247516282239352e-7,5667,3600.0,8.792747130966406e-7,62.1717985967385,62.22265562601725,5072,3600.0,0.0015680377025184054,4153.3793961547735,4153.379396154781,5442,3600.0
2,62500,3600.0,4.136035795078457e-12,0.1313959603995474,1.0146465055026822e-5,3804,1.0149842271293377,3600.0,5.14083784032821e-12,0.13518340846391613,0.0003213422424110282,5111,0.15202504402269615,3600.0,5.4452317628465746e-12,0.26957413992916585,0.2696289302812367,9299,3600.0,312.1531884040349,3.492633188543948e6,4.234980118144766e6,42066,3600.0,5.150546051070505e-12,0.14280030757313827,2.6360928474030067e-7,5282,3600.0,1.243915829363477e-6,66.0268318051688,66.09290423877458,4995,3600.0,0.005946551725998792,8628.464796550008,8628.464796550004,5811,3600.0
3,62500,3600.0,4.177796041297785e-12,0.1284181515797466,2.4826814559146665e-5,3905,1.024583866837388,3600.0,5.517942104926783e-12,0.1336698465235229,0.0006502994854467138,5179,0.15215292527514965,3600.0,9.072929932450042e-12,0.777234684473377,0.7772741767309533,9095,3600.0,897.9301890938444,6.719670189521798e6,6.693924223407949e6,41611,3600.0,5.023453044657818e-12,0.136458352012738,8.259947208352685e-7,5728,3600.0,1.0577719740280406e-6,67.26913020855915,67.64187934487909,5123,3600.0,0.0022257859460403434,4501.102130896644,4501.10213089664,5313,3600.0
4,62500,3600.0,4.129548309178827e-12,0.13073294186806222,1.2985123039548592e-5,3860,1.0212435233160622,3600.0,5.73867223269475e-12,0.1390844097695426,0.000836256758078159,5105,0.15200783545543584,3600.0,5.3943505691078716e-12,0.13906028400106765,3.508807706452693e-5,8513,3600.0,873.3284642586499,6.663847088757701e6,6.68549246802853e6,39030,3600.0,5.115954032566782e-12,0.13288481785864356,1.932478149211874e-5,5835,3600.0,6.757236280819693e-7,51.74059411334213,51.81726044583033,4964,3600.0,0.02505021046022313,18565.33206376628,18565.332063766287,6339,3600.0
5,62500,3600.0,3.9691950544818415e-12,0.13332937180959537,5.850820440060259e-6,3839,1.005470174524616,3600.0,5.5774655977519274e-12,0.13806451978107154,0.00027590124896444655,5128,0.15210608424336974,3600.0,5.058664711773248e-12,0.13663710351523023,0.02852707964691141,9334,3600.0,571.2557755361939,4.968623752389215e6,4.275650438920229e6,43069,3600.0,5.3186250822960855e-12,0.1364215313112414,3.2095352975477027e-7,5191,3600.0,8.198947572561145e-7,60.22942687690289,60.21646121834548,4950,3600.0,0.021815052629025403,19093.82553228395,19093.825532283954,7923,3600.0
1,90000,3600.0,5.277454597377942e-12,0.12959707972269643,0.0007297356863997936,3959,1.0298055064410203,3600.0,7.242463918257611e-12,0.14135309938842505,0.04531507918498191,4986,0.15202567188126756,3600.0,6.678368628145527e-12,0.1368354821103184,9.182238889941436e-6,7995,3600.0,845.0406210630564,5.943736743564745e6,5.413331438258061e6,46883,3600.0,6.519141947150755e-12,0.14810081887300702,1.568078071825505e-5,5712,3600.0,1.8141815521343186e-6,76.70548679666082,76.68063764276422,4757,3600.0,0.09847355465747812,36750.740007495515,36750.74000749553,4970,3600.0
2,90000,3600.0,5.499508564043518e-12,0.13182708980956725,6.1306486919178135e-6,3940,1.0451776649746192,3600.0,6.769977504474465e-12,0.13902549526460792,0.03217539164508191,4968,0.15217391304347827,3600.0,1.7349467002051304e-11,1.1435975887703962,1.1435840502591335,8180,3600.0,775.2702550691404,5.000286972825928e6,5.040909020565181e6,50859,3600.0,5.849831238169192e-12,0.13107209292931696,0.009367456721532167,5653,3600.0,1.3588291646697711e-6,67.31571305981026,66.86284361369644,4657,3600.0,0.011381790115886097,10082.309252888504,10082.309252888508,5052,3600.0
3,90000,3600.0,4.7171202185197816e-12,0.12800041699613973,1.2483183423581045e-7,3784,0.9141120507399578,3600.0,6.4446047231873925e-12,0.1360640170882013,0.014997915334982936,4803,0.15219654382677494,3600.0,1.0154109112103563e-11,0.5565681203597059,0.5565697132953187,8023,3600.0,441.9689879605482,4.667433117771103e6,4.724438074930506e6,44281,3600.0,5.8957362659458696e-12,0.13344581398149347,5.2694893063686966e-6,5609,3600.0,1.0664528451597358e-6,61.736494811575106,61.75585187315724,4854,3600.0,0.00232887150499086,4361.148186779786,4361.148186779785,5415,3600.0
4,90000,3600.0,5.863812984289627e-12,0.1625533719579317,0.1758121313787881,4020,1.0415422885572139,3600.0,7.979149488968034e-12,0.14940259947901716,0.054848542771794795,4906,0.15205870362821036,3600.0,5.768573703070697e-12,0.1330261243353363,0.0381982733686865,8378,3600.0,1153.1189511770483,6.793516348990618e6,6.942775467505181e6,40675,3600.0,6.492195832885487e-12,0.1441609345264931,1.861655432544975e-5,5735,3600.0,2.1680597312800932e-6,80.98901447932275,80.99665917074019,4720,3600.0,0.005847595919620639,6495.377524806221,6495.3775248062175,5582,3600.0
5,90000,3600.0,5.609932093493326e-12,0.13638416476926363,0.00032095134926071365,2742,1.0258935083880378,3600.0,6.819978624852014e-12,0.13594394373121008,0.026179664159127806,4882,0.15219172470299058,3600.0,1.3183837546781735e-11,0.9407984232547794,0.9409409601013128,8303,3600.0,1001.6887046330523,6.466431599845136e6,6.478249442951329e6,42656,3600.0,6.6322891574301205e-12,0.14313372583972347,6.8615592696158845e-6,5649,3600.0,9.083327312393096e-7,54.80377679143645,54.775860751066205,4818,3600.0,0.003996201966849517,5564.255166596594,5564.255166596593,5361,3600.0
