seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,90000,3602.956425762,5.013322096516448e-12,0.12329531973317827,0.000452725418254484,4060,1.026600985221675,3602.864432418,6.515702981171697e-12,0.13458073834236295,0.028719628333656756,5200,0.15211538461538462,3602.904448403,0.05640797904019801,24806.284053358555,24806.284053358544,4838,3603.052439011,1.1914721091491258e-10,0.48233419705942715,0.4824559109170302,3826,3603.332426224,6.254831008328877e-12,0.13306883810087106,0.017012378355416104,3906,3603.124399453,5.0127307544098455e-12,0.12331330401780162,0.0011332176198753947,3869,1.026880330834841,3602.52842414,5.320912489721572e-12,0.12700775251969612,1.30912004000403e-5,3852,1.0368639667705088,3603.204417485,5.012726609961511e-12,0.12332427032423757,0.0008419063293541593,3917,1.0265509318355885,3602.512439843,5.208342527949876e-12,0.1278004640799474,0.0009161793556145181,3903,1.0210094798872662,3602.512439843
2,90000,3601.052396046,5.274806923745729e-12,0.13083942424435796,0.0003811196709904566,4065,1.026322263222632,3601.460428494,6.488870386640822e-12,0.14350096746041985,0.018407829140122803,5207,0.15210293835221816,3600.792437878,0.047203558670098726,24508.147746952873,24508.147746952833,5403,3601.38838641,6.629267364517826e-11,0.3735757297376103,0.37326891477651186,3855,3601.652408499,6.120041415917431e-12,0.1325829759999003,0.011984731690505401,3844,3601.180441311,5.62492174719316e-12,0.13037272351073134,5.189847601059651e-6,3837,1.0445660672400314,3602.036421508,5.554023348746463e-12,0.14328132716282338,4.341440648063309e-6,3917,1.0576972172581058,3600.972405878,5.589874359625308e-12,0.13371707236383792,4.105482523644186e-6,3924,1.061926605504587,3601.400462884,5.391828885263409e-12,0.13258940323738883,8.535082609731849e-6,3861,1.0313390313390314,3600.792437878
3,90000,3601.540404976,4.766302768956353e-12,0.12880260485379205,5.9350567091677246e-5,3916,1.0010214504596529,3601.736438021,6.537285581463676e-12,0.1354955879400769,0.006057315957182339,5137,0.15203426124197003,3600.752372402,0.07022121262885087,30346.145088781403,30346.145088781406,5401,3601.65639621,1.6419109384501123e-11,0.20307375623198437,0.17668180130397348,3679,3601.368402039,6.163911900402163e-12,0.13473515494456326,0.0016203612523498557,3718,3601.937233525,4.678568306376934e-12,0.12881716525686465,0.00038697789618932825,3694,1.0008121277747697,3601.553246963,5.074739384713023e-12,0.13035723450827816,0.00021617818175478513,3773,1.0005300821627352,3601.480756825,5.100279534154274e-12,0.13061722520004634,0.0002540465615687331,3771,1.0010607265977196,3601.269588321,4.64019046382439e-12,0.1304680724756059,0.000203334749650437,3768,0.897027600849257,3600.752372402
4,90000,3601.070953452,4.901374731364113e-12,0.12252124541863595,0.0634555362938404,4114,1.0388915896937285,3601.872437362,6.747037231567742e-12,0.161503644197436,0.02867442516551613,5185,0.15216972034715526,3601.240416533,0.06457619190059351,26009.994877395427,26009.994877209967,4952,3601.664414642,2.773695902914478e-10,0.7596874845272164,0.7760688825430099,3613,3602.028414981,6.431274323094027e-12,0.1534816069829124,0.018843930713644496,3913,3601.608608984,5.38729931402266e-12,0.12778264444244866,0.0009900322489426845,3930,1.0323155216284987,3601.276405172,6.783147016108264e-12,0.2530884249648892,0.26182178098441705,4012,1.0366400797607178,3601.216391786,5.7170949469396376e-12,0.1385371686650045,2.2001018389976518e-5,3943,1.0395637839208725,3602.192418106,5.411582477675219e-12,0.14440843493852945,0.14540547661504738,4031,1.0409327710245595,3601.070953452
5,90000,3601.144469067,5.7238493866043614e-12,0.14729120433469325,0.14753199398584993,4020,1.0310945273631842,3601.720410393,6.425780181489689e-12,0.1361889594545652,0.021504257856084473,5039,0.15201428854931534,3601.10842038,0.054455437504582926,26943.31294949526,26943.31294949528,4702,3602.112506935,1.0782848845194649e-10,0.4900026818154257,0.48960745914008946,3559,3601.844391112,5.913329436859883e-12,0.1421260319446155,0.009383714511314437,3818,3601.618973336,5.101289642538445e-12,0.1276942449779465,2.956774768010068e-6,3909,1.0759785111281657,3601.156400164,5.3496463559021775e-12,0.1307242505442447,3.8647889110548266e-7,3832,1.0430584551148225,3601.892433806,4.837170555901545e-12,0.12671350523106092,0.00033547950751535344,3998,1.029264632316158,3601.44438409,5.222353647136757e-12,0.13572522290891217,0.0006224271868762291,3893,1.0279989725147702,3601.10842038
1,160000,3603.296432687,7.486225631165568e-12,0.1275174400466079,0.01358004644538246,4000,1.05375,3603.540443524,1.3633686884408794e-10,0.45019547721339503,0.4643026259069915,4831,0.15214241357896915,3603.016418088,0.04316894139553121,20851.729820443652,20851.729820064375,3601,3602.906949336,9.54177832137832e-9,3.9131571595564183,3.906288199735968,3352,3603.556432763,1.3970944608525904e-10,0.4790940952679077,0.4966672009163977,3648,3602.996442974,2.248388689336316e-11,0.20983691282092748,0.2027200497431226,2976,1.067540322580645,3602.768460256,7.484873856079634e-12,0.12767266671905872,0.017142419110331597,3894,1.059065228556754,3602.724435257,7.486925262122197e-12,0.12748221884201053,0.01420041875460843,3974,1.0603925515853043,3603.308456756,8.340524450990568e-12,0.13558838590133435,0.037907694284502524,3615,1.062517289073306,3602.724435257
2,160000,3601.591000187,7.24941496940498e-12,0.13057758571039102,0.011366827032455425,3869,1.042388214008788,3601.384386799,2.1506129648843744e-10,0.587397691383689,0.5879493648052839,4744,0.15219224283305227,3601.196401823,0.056777888123727444,22851.301707047198,22851.301707047183,3601,3601.352416368,1.3035242440401344e-8,4.609323371763548,4.605753250266699,3368,3601.656407782,1.4687631057886776e-10,0.4905503113570235,0.4898306913417976,3630,3601.81239532,1.5349852693031494e-11,0.17506778033364637,0.1751400892693197,2924,1.0471956224350207,3601.192472539,7.1443097339584344e-12,0.12510486150336972,0.01270859582428498,3817,1.036940005239717,3601.436489589,7.138823603647448e-12,0.12766019624254368,0.008430739918854862,3976,1.045774647887324,3601.292447234,7.193569378098124e-12,0.143829820879467,0.02072664313323374,3687,1.044209384323298,3601.192472539
3,160000,3601.456424841,8.149951995794629e-12,0.139642840714929,0.03851627462275347,3941,1.0718091854859173,3601.832428611,4.471735310012991e-10,0.819585576790558,0.8192870139460319,4805,0.15213319458896982,3601.720406989,0.05573294598503663,22161.714140916505,22161.71414091651,3552,3602.428423183,2.6203182851221788e-8,6.114813031953406,6.354218660859992,3344,3601.94440042,4.3147448236174805e-10,0.7962109868199032,0.8335165966067287,3669,3602.256368631,1.0924933102919304e-10,0.4512769117540274,0.43653676329570784,2979,1.0842564618999666,3602.016466545,8.80486494086473e-12,0.1387621697350534,0.04150592198792961,3906,1.0706605222734256,3601.901044583,7.71912160835831e-12,0.14280701350160285,0.03316830273938114,3988,1.0692076228686056,3602.005660049,8.707684669611709e-12,0.13406178718164996,0.06732898159896007,3661,1.0786670308658834,3601.456424841
4,160000,3601.64439151,7.960532758028951e-12,0.1360215714521396,0.03274152506806527,3948,1.0554711246200608,3601.832418203,4.68492918975219e-10,0.8340192058029018,0.8346088374147672,4770,0.15220125786163521,3601.776390462,0.052410602332847084,20117.400732776394,20117.400732776397,3471,3601.332485788,1.873837033619943e-8,5.370297072943019,5.370023313305766,3414,3602.324392774,3.8747883614722814e-10,0.7778139177644006,0.8006948523610438,3714,3601.377161359,8.084045214596084e-11,0.3869929881292868,0.40069563275636927,2993,1.0634814567323754,3601.356444449,8.550365805884426e-12,0.1360501094833646,0.054051376058939615,3731,1.0643259179844544,3601.184384768,6.348722221740633e-12,0.12180379032900968,0.10184937312852008,4111,1.0498662126003406,3601.468410127,8.440754198983013e-12,0.1341711146397711,0.06921161941269593,3655,1.0642954856361149,3601.184384768
5,160000,3601.384439307,7.147842353291597e-12,0.14045906616774703,0.011246945357303322,3930,1.0424936386768446,3601.624468895,4.38230156104479e-10,0.8159306595899062,0.8336610202054088,4633,0.15216922080725231,3601.243068223,0.049512195599598255,20683.532362299742,20683.532362299735,3501,3601.724429435,4.9289537378693556e-8,9.405418919278155,9.401992828092157,3060,3601.284378038,1.4725228870520615e-10,0.498461965052346,0.49204778850909986,3728,3601.916371172,1.0595514694440186e-11,0.1509618564313227,0.15099181061710112,3006,1.0402528276779774,3601.396454553,7.431529805394311e-12,0.1467404158612905,0.02435846151816645,3681,1.0317848410757948,3602.000398239,7.439476404571556e-12,0.1500807415642199,0.008752108989941521,4002,1.0364817591204396,3601.652423046,7.37768133161238e-12,0.12923150387844737,0.022185750060609296,3687,1.0363439110387849,3601.243068223
1,250000,3603.348367493,2.974251160650463e-10,0.6461552325717272,0.6773631824478813,3602,1.0399777901166019,3602.840589637,1.3519392445893111e-8,4.053720140990624,3.9842632879738673,4148,0.1521215043394407,3603.444386869,0.04068430675594003,18069.68857445642,18069.688574456424,2972,3603.59640216,3.466326312287888e-7,22.750123178427355,22.728043554394883,2790,3602.872459611,3.8487863016902516e-8,7.35340566011741,7.715384897268547,2879,3603.24041335,4.319376164296348e-10,0.8114510138173798,0.8118303621622674,3494,1.040927303949628,3602.412361489,2.5408876907914263e-10,0.6183174696638383,0.6188460348415789,3641,1.0400988739357317,3603.488407237,3.705038147683983e-10,0.748456787977329,0.748276520993865,3535,1.0359264497878358,3602.616425055,5.909194342225509e-10,0.9528548655116462,0.9334089777593465,3413,1.0392616466451803,3602.412361489
2,250000,3601.940427075,1.9532335875562788e-10,0.5420194209361526,0.5423899486041731,3588,1.0340022296544036,3601.980330406,7.880684569043305e-9,3.1576758719346363,3.150815301668439,4147,0.15215818664094527,3601.476373249,0.04281995769874603,19829.610375397006,19829.610375397006,2986,3602.712380122,2.1048776374206512e-7,17.36057301714661,17.337702391107076,2801,3602.456423469,2.194506374869054e-8,5.401612531795088,5.40128578863127,2848,3601.504371495,2.4367491655798814e-10,0.625160985541967,0.6062323398519476,3515,1.0324324324324325,3601.860385819,1.897572421714718e-10,0.5338143125405137,0.5202143712621585,3640,1.0346153846153845,3602.42039285,2.8399465807444456e-10,0.6440235833629799,0.6264536842799031,3447,1.0353930954453148,3601.568437273,2.8771493437084957e-10,0.6756551619365557,0.6699866652270726,3467,1.035765791750793,3601.476373249
3,250000,3601.497304401,3.3048698339401454e-10,0.712342206050668,0.6914747020332714,3606,1.0488075429839157,3602.392402738,1.4813434861206005e-8,4.29246539701934,4.300549114201086,4149,0.15208483972041456,3601.888413615,0.038036850197545206,18102.126984841674,18102.126984841667,2964,3602.776386049,3.5491325023657395e-7,23.055116611057336,23.097823566498718,2803,3602.349174746,3.775315389082081e-8,7.260630170812966,7.263043752915007,2870,3601.793465168,3.444422496171417e-10,0.7197274197949409,0.7190811972668583,3535,1.0545968882602548,3601.965176347,2.8900235241732037e-10,0.6619023154536992,0.6450005860474199,3635,1.0478679504814306,3602.525379462,5.226488679194298e-10,0.8957581338792177,0.891123583812162,3426,1.053415061295972,3601.629581122,6.860005895027997e-10,1.0224339000637344,0.9875680536895004,3425,1.0484671532846717,3601.497304401
4,250000,3602.12040733,6.316778340077193e-10,0.9323794091378916,0.9982427451274483,3614,1.063087991145545,3602.000350577,1.523254287034934e-8,4.32779038667728,4.24224405358367,4155,0.15210589651022863,3602.024403458,0.04086768666656626,17703.23132793601,17703.231327936,2911,3602.560419334,4.5151513906459124e-7,26.45050835992179,26.45424582597842,2797,3601.816419823,5.4021097188417594e-8,8.623370008438593,8.624744426333125,2859,3601.868420805,5.847074887648007e-10,0.9475151054889469,0.9473834219704185,3544,1.0674379232505644,3601.608401982,4.772364982990505e-10,0.8576789063731622,0.8151694552798678,3663,1.0633360633360631,3602.172432604,7.798902161595637e-10,1.0376799870685922,1.1039934987403677,3519,1.0664961636828645,3601.888401539,1.0263314189286287e-9,1.2342740255998972,1.1859435866731514,3422,1.0689655172413794,3601.608401982
5,250000,3601.40308308,6.174801025470958e-9,2.9691393109285635,2.827864195830914,3625,1.1012413793103448,3602.184445132,9.845693580455405e-8,11.137627459379324,10.761557372122676,4089,0.15211543164587918,3602.1723921,0.050052397397092316,18260.775734271832,18260.77573427181,2891,3602.356373523,2.0324739655709327e-6,54.26448031875083,57.12725582089558,2817,3601.920314077,3.5241128043290366e-7,22.285520811778955,22.289735453884926,2889,3601.812447784,8.989853160980795e-9,3.53774764745192,3.461131137194803,3525,1.0910638297872342,3601.628432275,3.8707737554332476e-9,2.299180736181657,2.297619444214297,3698,1.0957274202271496,3602.064497786,6.862146567281113e-9,3.178563047577153,3.0193452337119746,3517,1.0884276371907875,3601.968397802,1.0112208815675452e-8,3.8816860840497664,3.7451657703445886,3435,1.089665211062591,3601.40308308
1,360000,3603.000414393,1.2269700692695352e-7,12.116053890702489,12.09955163616074,3544,1.101297968397291,3602.660368728,4.728527853248334e-7,20.080741719173787,19.96300125743616,3871,0.1521570653577887,3603.104345967,0.051495731039020436,17822.86351770015,17822.863517700152,2849,3602.928443583,8.918443428606039e-6,113.67846033522785,111.24486651879016,2545,3603.940437473,2.7291583372348623e-6,66.173461495593,62.55866803605821,2580,3603.308366301,1.2168292209161098e-7,10.874728836503904,10.459092294547002,3546,1.1001128031584884,3603.208482953,1.7897911526036223e-7,14.556303285231701,14.524972265895524,3377,1.1021616819662423,3603.176405637,1.3749801022020126e-7,12.844586234617887,12.842852607404344,3492,1.1010882016036656,3603.684392276,1.8043102900107495e-7,14.47884562556927,14.446480210569547,3370,1.1014836795252227,3602.660368728
2,360000,3602.020409895,1.644769476983088e-8,4.430762561212505,4.292691131915227,3462,1.0635470826112075,3602.148353417,1.7654551718916318e-7,13.820328985719827,14.738244222263326,3837,0.15220224133437582,3602.137835696,0.04818538532990437,17708.321298421237,17708.321298421244,2836,3603.264410655,3.2566480788863382e-6,75.18390832254886,72.98180992406297,2539,3601.696441019,8.176959118826531e-7,32.282648976495906,35.2703041927019,2572,3601.800410827,1.3189479496083469e-8,3.9375603687191654,3.6824356721395066,3509,1.072955257908236,3602.008446701,1.49853555004211e-8,4.075970748306946,4.434145891015283,3370,1.0694362017804155,3602.386919789,2.180758635939985e-8,4.996763351990065,5.476182528990069,3395,1.0618556701030926,3601.928459113,2.3473726415904848e-8,5.357791495922332,5.364643005879923,3400,1.0685294117647057,3601.696441019
3,360000,3602.20183087,9.918967305083626e-12,0.13100964733366294,0.0018786582541216476,3196,1.0031289111389237,3602.368986251,1.8550548904640242e-10,0.4575122793274513,0.4573381653745966,3734,0.1521156936261382,3602.452354181,0.04249469536404985,24266.94329323111,24266.94329323111,2917,3602.528435304,5.380270718925725e-9,2.7419818350667597,2.7584500663050453,2450,3601.691695007,1.3301049458091848e-10,0.42450127889393047,0.4291463088389196,2464,3602.401546364,9.658016728893494e-12,0.13088231892607388,0.001797352756209837,3192,1.0009398496240602,3601.793569625,9.1723468651449e-12,0.13107801170458044,0.09176075286266087,3117,1.0028873917228105,3601.697676976,9.074115292528963e-12,0.13006684947002656,0.08216318250997631,3139,1.0025485823510674,3602.329586829,9.825925218404647e-12,0.1387160699443091,0.0025258205580910294,3121,1.0016020506247996,3601.691695007
