seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,90000,3602.643734915,5.3191289988293896e-12,0.1276616157269444,0.0006670282958972241,3980,1.0246231155778895,3602.555515117,7.330846704591928e-12,0.14435658207502358,0.049049680755115156,4926,0.15205034510759236,3602.493089395,0.04473610573859527,21795.850036321688,21795.850036321663,6445,3603.671295859,7.943723412965287e-10,1.2728522974667937,1.2728863124518897,3435,3602.371250552,7.0895588112271436e-12,0.14488741752792417,0.06469380104902515,3456,3602.943908488,5.224085054867754e-12,0.12559291552885452,0.0007738588586077112,3945,1.0250950570342203,3602.668187782,5.1844405502090485e-12,0.1288265005719691,0.0012333993828335715,3834,1.0286906624934793,3602.601393699,5.1844903863035815e-12,0.12883734788814677,0.0010616693762806923,3871,1.028674761043658,3602.385091267,5.330159818324329e-12,0.13257709365717507,0.0013618759294181037,3839,1.0255274811148736,3602.53339793,1.8391011724424957e-11,1.0257564194935649,1.025798467549901,8436,3602.422301814,392.03383578478207,3.818961622813399e6,5.192600593579732e6,45561,3602.701994842,5.293901380529133e-12,0.12452248884115216,0.007436327754630658,5689,3602.371250552
2,90000,3601.628559616,5.531765070681015e-12,0.1262695724336495,4.733391190859289e-6,3868,1.0563598759048602,3601.391717352,7.0422460594273645e-12,0.13792461125972189,0.03639424319739089,4890,0.1521472392638037,3600.992256713,0.05846569818286283,26155.047879718208,26155.047879718208,6304,3602.600859524,3.0365911543676124e-10,0.7968707337032268,0.797260308608587,3478,3601.841934478,6.529744176082191e-12,0.1438252294501063,0.04010707016861942,3489,3601.261020784,5.243008331340192e-12,0.13411653453072647,0.0007310449728791772,3922,1.0267720550739416,3601.895215543,5.1970228131765405e-12,0.12865559225382917,8.533149104560827e-6,3861,1.0388500388500388,3602.236230653,5.435630419384964e-12,0.13382920020874894,8.977488029487157e-6,3835,1.0294654498044329,3601.303806529,5.25045585609217e-12,0.12971682147543526,0.0010643321528244674,3853,1.0256942642097067,3601.433553326,6.325228127776377e-12,0.15454206300683204,2.7512063098640045e-6,8367,3600.578731149,781.2680958690393,5.140555972823744e6,4.94085403334078e6,44004,3601.856144397,5.826052801853835e-12,0.15885279439466427,0.00028552709626745087,5698,3600.992256713
3,90000,3601.671058101,4.8582638141515636e-12,0.13087402032067622,0.00026231814572717804,3742,0.899786210582576,3601.718213037,6.374107079682758e-12,0.13461776316275462,0.014468175745900348,4794,0.1520650813516896,3600.800894174,0.049819364867452774,25329.412170740685,25329.412170740692,6672,3602.09111469,5.6486503261622217e-11,0.3449430111055688,0.3449538117768947,3395,3601.741983351,6.077229522542334e-12,0.134927846357346,0.003667812455627821,3515,3601.572471552,4.854201180238516e-12,0.12765701385915496,0.00019159455008560175,3780,1.0029100529100528,3601.669127634,5.054578483403601e-12,0.13122594730283046,0.0002933074492214967,3735,0.910843373493976,3601.874459096,5.009106021215832e-12,0.13125610586044842,0.0005927622839132818,3658,1.002460360852925,3601.792940071,4.899609686659438e-12,0.13305857356191672,0.00036886170102409197,3704,1.0032397408207343,3601.586665812,6.13841388347961e-12,0.13688670558148805,3.581948028977749e-6,8351,3600.624779241,884.7177614499695,6.2522517373632435e6,6.607920318148449e6,43139,3601.62529174,5.982598402448933e-12,0.13582649716658882,0.0085234661292126,5562,3600.800894174
4,90000,3602.055212189,5.307422872367522e-12,0.13578454876887988,0.0010380751262087074,3920,1.0354591836734692,3601.877606692,7.894878949226359e-12,0.143159834493254,0.06578584154566457,4899,0.15207185139824453,3600.661909568,0.06177226802274349,25630.364961731437,25630.36496173144,6120,3603.115810826,5.081310723165165e-10,1.0201375702213753,1.0195029288198583,3499,3601.789958709,6.793690306753083e-12,0.14153120080809825,0.04996872571997662,3675,3601.06496374,5.386363298871888e-12,0.14030723486739508,0.0008078157298684982,3991,1.0373340015033827,3601.347387948,5.466460809989257e-12,0.14296220534233398,1.3317413064948524e-5,4017,1.042320139407518,3601.204033567,5.548563029427244e-12,0.13934801814211561,2.7469264200243633e-5,3865,1.0450194049159118,3601.675733012,5.3286904042937195e-12,0.13094880003660805,0.0010821160010644742,3909,1.0399079048349962,3601.719522168,5.876950328407974e-12,0.14501457890734987,3.926120627804131e-6,8399,3600.445170843,998.6212784453414,6.966436403841861e6,7.133670574620428e6,45982,3601.638021118,6.102886835323392e-12,0.14746145494399365,2.3221779547863042e-5,5693,3600.661909568
5,90000,3601.664881098,5.15113431001668e-12,0.1521343000553166,5.191647291467818e-6,3808,1.05672268907563,3601.658496736,6.81977711486054e-12,0.17380593184281093,0.02899223861544052,4905,0.15208970438328237,3600.727879301,0.06949700022482085,28595.502476874135,28595.502476874146,6227,3601.406155903,1.3795164804535643e-10,0.5311410393206513,0.5302538831819636,3484,3601.699453493,6.102490574658038e-12,0.1325499463268405,0.01878873323108483,3651,3601.732225604,5.448349118536582e-12,0.13635844577238232,4.227238956369738e-7,3869,1.0509175497544585,3602.181252939,5.5081309658533115e-12,0.16394806309130883,3.789586414679912e-6,3924,1.0797655453618757,3601.591857453,5.6171831258801895e-12,0.13225556192854135,1.6543279292802592e-6,3707,1.0744537361748043,3601.535580715,5.155648053230347e-12,0.14861511582360618,0.0011228080547016992,3791,1.03165391717225,3601.59575088,6.541674339972366e-12,0.14896756435380956,2.813456128986737e-6,8376,3600.591108181,727.6322308860551,5.358097818516956e6,4.639350676882838e6,44386,3601.604153831,6.189272912429182e-12,0.15622380608533953,0.00011629243050917946,5929,3600.727879301
1,160000,3602.851342196,7.65750072936487e-12,0.13251897797884568,0.015067292327895276,3964,1.0600403632694246,3603.219565233,2.6954911085025666e-10,0.6496149019139851,0.6479233573380717,4637,0.15203795557472505,3602.267079866,0.04305712782253508,21318.38618168963,21318.38618168964,3583,3603.803328364,1.4868734884481606e-8,4.822118768813043,4.968256544331712,3212,3603.759263088,6.681761589250768e-10,1.0640456569965702,1.034530281004061,3223,3602.69008374,7.142811342544767e-12,0.12987832000670174,0.020804624757207603,3850,1.062077922077922,3603.991259886,9.312733502368258e-12,0.13539565074383475,0.12197482724962269,3187,1.058362096015061,3602.702512267,7.403562041962946e-12,0.12529892335160578,0.023489923738896763,3803,1.0557454641072836,3603.246591653,7.781295871668228e-12,0.13361163914131657,0.031027284558013804,3729,1.0630195762939127,3602.761561386,5.5153230586095936e-11,2.376822921964087,2.3774394324669172,7750,3602.487604819,3008.002862695201,1.3513331178236261e7,1.997581614562472e7,14104,3603.149466519,8.029957905412663e-12,0.14078357430987268,0.0039685269708101475,5517,3602.267079866
2,160000,3601.654417836,7.51355625265594e-12,0.16340784343344403,0.008729258978187087,3939,1.0444275196750445,3602.061963079,3.4229817912397153e-10,0.7339288240595572,0.73357107369079,4593,0.15218811234487264,3601.678845385,0.055316348278560246,22904.608859585132,22904.60885958516,3528,3601.314255701,2.959614715566329e-8,7.104815406935466,7.102094801944268,3185,3602.101121677,9.549252864324122e-10,1.2921080908903642,1.2913699412408393,3207,3601.24047558,7.20025871668709e-12,0.1562539084931964,0.016131917220239284,3767,1.0427395805680915,3602.597850548,1.0451864281745392e-10,0.456303934082932,0.4688598162348082,2579,1.055835595191935,3602.04832668,7.060985646131829e-12,0.1540910541428583,0.01657151594945033,3776,1.0439618644067798,3601.845167869,7.0784796252077566e-12,0.1255271418320801,0.018098780076170908,3763,1.0409247940473025,3601.349576449,8.5452723355437e-12,0.1684325847268391,0.00039269449758194957,7714,3601.117718704,5280.495719803883,1.4375558200867346e7,1.687226687396866e7,14441,3601.697695913,8.35272889608881e-12,0.13769191316321533,0.004371528706211337,5492,3601.24047558
3,160000,3601.748308066,8.255473756834066e-12,0.13877450514374587,0.03565112139490402,3971,1.0757995467136743,3601.285139441,8.347680237240341e-10,1.1321505093864153,1.1079583515199887,4622,0.15209865858935526,3602.164927199,0.062196797413100795,23499.270264302126,23499.27026430212,3516,3601.716237365,6.481311194147218e-8,10.325440079320757,10.316643978922277,3110,3602.084928006,1.688016981238204e-9,1.7052745063560653,1.7056026047005073,3319,3601.107370205,9.1035282067757e-12,0.14457240138894076,0.05130103077038216,3809,1.0758729325282226,3602.954795802,1.4346782600757273e-9,1.6396316224720908,1.6387608508718716,2488,1.087620578778135,3601.607400345,8.68439086146324e-12,0.135929437523696,0.060023842920341346,3816,1.0670859538784065,3601.350184702,8.508689451491154e-12,0.13818674835834865,0.06445472067033037,3785,1.0811096433289298,3601.727306893,8.022244664910784e-12,0.13089108739433888,0.059622916947770985,7956,3600.905544654,11555.700128489818,2.1841100307329863e7,2.0381903530816127e7,14033,3601.51868587,8.558004263099535e-12,0.23710794959490586,0.008814193252393611,5466,3601.107370205
4,160000,3601.893759111,7.476875431269473e-12,0.12353266449434135,0.095708052292695,4083,1.056576047024247,3601.985371106,8.872827637989999e-10,1.1902659077035864,1.1577744987679146,4550,0.15208791208791209,3601.555245263,0.04989106458622254,21261.106133176578,21261.106133176567,3544,3602.067067379,3.6390946561801154e-8,7.5390327973108855,7.525802338648727,3154,3602.853701632,1.093923469447016e-9,1.361043107494269,1.3610523286023486,3371,3602.218612345,8.315077253877855e-12,0.13756240528736172,0.04077929198526873,3793,1.0582652254152385,3602.9732509,6.773664133939732e-10,1.1410149274939694,1.1410878038972618,2555,1.0688845401174167,3601.369641507,8.393361547584671e-12,0.129863927202094,0.046935989405472237,3813,1.0563860477314448,3601.486779401,8.669350022067803e-12,0.1566980455771967,0.052127189276641755,3773,1.0559236681685662,3601.218122753,3.686531401724817e-11,1.596381342859569,1.5970247922304643,7890,3600.816578953,2816.4397473372055,1.1489663844159221e7,1.154315286924595e7,19307,3601.677799823,8.143445013172365e-12,0.1670228087768859,0.006525477962196719,5574,3601.369641507
5,160000,3601.761988982,7.150954679032239e-12,0.1286218040356569,0.008054720916629513,4038,1.0406141654284298,3601.714823872,5.502321407976856e-10,0.9079603792376975,0.90765753487934,4592,0.1520034843205575,3601.168223061,0.05790268795219214,22845.371762497147,22845.371762497147,3519,3601.555594958,3.044028127817305e-8,7.113913889206656,6.986314413017538,3202,3602.175823831,6.150283167117025e-10,1.0186822749141013,1.0180635041871002,3383,3601.931742352,6.9387814753927994e-12,0.12557488136233347,0.015145428847438412,3810,1.0383202099737532,3603.170468415,2.709975644171931e-10,0.7364587167723118,0.7604852624137195,2472,1.0469255663430421,3601.24674637,7.0512980747544935e-12,0.13626050965439632,0.022370039772915292,3704,1.0418466522678185,3601.44383747,7.270639131744109e-12,0.1353473911359319,0.01858075169906012,3741,1.0392943063352047,3601.793238644,8.435219678692666e-12,0.15093995460180232,0.0006249001897352862,7799,3601.208004371,2188.4715051935573,9.178193059664523e6,1.1885836602092916e7,23680,3601.762626491,8.223951155441811e-12,0.18508932174927517,0.002205955934610699,5883,3601.168223061
1,250000,3603.055089535,3.1768566180713277e-10,0.6883414659684498,0.6741519642848056,3591,1.0395433027011975,3603.771133934,1.492535935630795e-8,4.238467183801743,4.366580499411325,4094,0.15217391304347827,3602.267074585,0.04385566519886533,18171.24378168449,18171.24378168451,2892,3603.351116162,3.635548303051998e-7,23.747716044462898,23.7576553190425,2757,3603.971501129,3.097210775992359e-8,6.660465157165703,6.6683689193628,2923,3602.676011949,3.8784469821021026e-10,0.7496604032395197,0.7496654944481302,3505,1.0425106990014266,3602.948018796,6.13058060842392e-10,0.899868091395466,0.9451224742323489,3408,1.0378521126760565,3602.759060015,3.7934518595406174e-10,0.7538809433273812,0.753707360633787,3522,1.0423055082339578,3603.047153424,3.956407763626949e-10,0.7553762937678493,0.7909839269526862,3497,1.0423219902773808,3602.707389123,1.088948690350888e-11,0.15846774166198158,0.023842369579174703,6881,3602.786710227,15064.931168168225,3.315606987832643e7,3.415757982410547e7,8389,3603.6553362,1.4002748586298279e-11,0.14909442484537713,0.11020667958803573,5071,3602.267074585
