seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,250000,1.897572421714718e-10,0.5338143125405137,0.5202143712621585,3640,0,0,3.0346153846153845,0.1828287253812408,Inf,Inf,3601.860385819,3601.559987856
3,250000,2.8900235241732037e-10,0.6619023154536992,0.6450005860474199,3635,0,0,3.0478679504814306,0.2148010922934899,Inf,Inf,3601.965176347,3601.533140881
4,250000,4.772364982990505e-10,0.8576789063731622,0.8151694552798678,3663,0,0,3.063336063336063,0.243599684879765,Inf,Inf,3601.608401982,3601.253796879
5,250000,3.8707737554332476e-9,2.299180736181657,2.297619444214297,3698,0,0,3.0957274202271496,0.29517465167324536,Inf,Inf,3601.628432275,3601.315985238
1,360000,1.7897911526036223e-7,14.556303285231701,14.524972265895524,3377,0,0,3.1021616819662423,0.3077562796153278,Inf,Inf,3603.208482953,3602.61639075
2,360000,1.49853555004211e-8,4.075970748306946,4.434145891015283,3370,0,0,3.0694362017804155,0.2542321672992918,Inf,Inf,3602.008446701,3601.626665863
3,360000,9.1723468651449e-12,0.13107801170458044,0.09176075286266087,3117,0,0,3.0028873917228105,0.05366543254601898,Inf,Inf,3601.793569625,3601.395993234
4,360000,1.6885852871033734e-8,4.670797264071806,4.4275006627357785,3383,0,0,3.080402010050251,0.27195475524787444,Inf,Inf,3601.676435531,3601.225300351
5,360000,4.004791169151218e-8,6.922521912379481,6.918170101736136,3382,0,0,3.0949142519219395,0.2931398045746173,Inf,Inf,3602.18044104,3601.776003338
1,490000,0.006012973308935807,5534.0206434542815,5525.332502666412,665,0,0,3.1353383458646618,0.34234210341609483,Inf,Inf,3626.004443871,3621.188008894
2,490000,0.001523228807469107,2589.3831184612836,2583.903400002494,658,0,0,3.0835866261398177,0.27697742233707456,Inf,Inf,3621.71639862,3617.803980927
3,490000,0.0063575949556213115,5614.171545304132,5429.165201620341,678,0,0,3.1253687315634218,0.3358088579753306,Inf,Inf,3621.476421744,3617.506048217
4,490000,0.010186447874269066,6878.047607571183,6397.510053620017,689,0,0,3.100145137880987,0.3145918024364139,Inf,Inf,3620.104446732,3616.13486458
5,490000,0.010919424127943028,6646.749507229744,7668.997339582864,681,0,0,3.1248164464023493,0.33952952322424435,Inf,Inf,3617.564357787,3612.518627762
1,640000,4.638156144446269e8,2.5006451938453674e7,2.7667528363414288e7,678,0,0,4.532448377581121,1.1315184603596775,Inf,Inf,3620.850083376,3614.92368121
2,640000,1.107004731442226e9,8.73098274693966e6,8.777319056397438e6,671,0,0,4.773472429210134,1.1625806402715642,Inf,Inf,3616.480401618,3611.167741322
3,640000,2.6775523265847382e8,1.83349924258008e7,1.787843770861435e7,678,0,0,4.480825958702065,1.1370299603217655,Inf,Inf,3617.540434347,3611.932372643
4,640000,1.1896480122573887e8,1.711411578735137e7,1.7431883254969597e7,683,0,0,4.266471449487555,1.0635952669032434,Inf,Inf,3618.936578336,3613.791400332
5,640000,4.134849148096886e7,1.1114860598852754e7,9.655297175964117e6,719,0,0,3.6717663421418636,0.8163858603041632,Inf,Inf,3617.008510201,3612.779252651
1,810000,1.447223952481807e8,1.906288358332658e7,1.836237582139039e7,656,0,0,4.086890243902439,1.04702213578353,Inf,Inf,3615.54439361,3610.755451084
2,810000,6.008182429140503e8,2.3193439220761776e7,2.3550466907778263e7,638,0,0,4.471786833855799,1.090124186759442,Inf,Inf,3618.648445393,3613.724310293
3,810000,8.058261401211398e8,1.7333286225735188e7,2.5983774757627487e7,625,0,0,4.64,1.1237528699943387,Inf,Inf,3616.212304589,3610.424728031
4,810000,2.801495617692765e8,1.8402652111257076e7,1.7751757801977634e7,632,0,0,4.44620253164557,1.1428624266591907,Inf,Inf,3619.57644117,3614.348852709
5,810000,1.8422275113904464e9,1.2081985867020607e7,1.215524803886509e7,640,0,0,4.678125,1.1186942911528168,Inf,Inf,3619.812470941,3614.652140026
1,1000000,1.6247978176444728e9,2.7734606717700005e7,2.9608420509593964e7,595,0,0,4.843697478991596,1.1164999615849625,Inf,Inf,3619.044594835,3614.079967553
2,1000000,7.219284145026133e9,1.4943845555164337e7,1.3197833960113525e7,579,0,0,4.773747841105354,1.1371068788609733,Inf,Inf,3618.0870527,3613.30030324
3,1000000,2.3997865177416267e9,1.330585908271408e7,1.0887494010633469e7,581,0,0,4.824440619621343,1.14627804233842,Inf,Inf,3615.808765747,3611.414176456
4,1000000,1.590629162508092e9,2.866909807511711e7,2.088895436060238e7,596,0,0,4.679530201342282,1.1374379794386764,Inf,Inf,3616.696406749,3612.782710285
5,1000000,6.222317495108776e8,7.772636236172199e6,8.2334941984910965e6,610,0,0,4.563934426229508,1.1023236819546747,Inf,Inf,3617.000480803,3611.746799597
