seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,160000,7.0434262866817914e-12,0.13217085002576168,0.013213486974787962,3795,0,0,3.0427821522309713,0.2023921713349661,Inf,Inf,3601.352400957,3600.958416853
3,160000,8.646181576459787e-12,0.13889512238462953,0.046406052618885744,3846,0,0,3.079430789133247,0.27044493462555447,Inf,Inf,3601.780422787,3601.44797837
4,160000,8.738477457150313e-12,0.1363563472203921,0.04489892373746976,3810,0,0,3.05745625489684,0.23274273512411767,Inf,Inf,3601.280453562,3601.143995595
5,160000,7.316031008846756e-12,0.1464279858114645,0.015288582908679758,3801,0,0,3.0363874345549737,0.1872767216251116,Inf,Inf,3601.176433025,3601.031990138
1,250000,3.490870701347433e-10,0.7558381411952071,0.7259262255410065,3560,0,0,3.0411534154535276,0.1986727508325277,Inf,Inf,3603.752426822,3603.19195433
2,250000,2.40611478384219e-10,0.5993612052187517,0.5994889660329733,3539,0,0,3.0430864545198535,0.2030803438165233,Inf,Inf,3601.352395561,3601.077965928
3,250000,3.9217766459946775e-10,0.7675835461752227,0.7670466589252483,3547,0,0,3.0514189379039056,0.2208817314344994,Inf,Inf,3602.008415637,3601.73051803
4,250000,6.975020740692205e-10,1.0243726134929987,1.0236196840831033,3548,0,0,3.0635009834223097,0.24389613072360197,Inf,Inf,3601.845867184,3601.42798667
5,250000,6.31590290141485e-9,2.83085284790777,3.0338226844682854,3557,0,0,3.089635854341737,0.28569937322410366,Inf,Inf,3602.216451466,3601.818582452
1,360000,1.3834280994195877e-7,12.427682563264682,12.181001190390836,3486,0,0,3.10071530758226,0.3009944459240343,Inf,Inf,3603.629951674,3603.123968385
2,360000,1.568948651183142e-8,4.418178032377043,4.272844302872161,3478,0,0,3.0800114711786635,0.27134986907333103,Inf,Inf,3601.704382769,3601.378740475
3,360000,9.449944865509568e-12,0.13165583963429217,0.05427470318987465,3229,0,0,3.0030873726458784,0.05548685712519903,Inf,Inf,3602.252402635,3601.888002146
4,360000,1.407653738762528e-8,4.265491956134731,4.01349125974463,3496,0,0,3.077888730385164,0.26803464931231896,Inf,Inf,3601.856365166,3601.490120934
5,360000,2.9545096276648906e-8,5.8052250058805885,5.802057656494052,3425,0,0,3.0940868045441303,0.291991974162983,Inf,Inf,3602.540456803,3602.092048913
1,490000,0.0038832440345450982,3907.0209401174648,4389.701104783055,706,0,0,3.108450704225352,0.31116799795989525,Inf,Inf,3617.060587263,3613.289636738
2,490000,0.0010902755958224486,2207.848067122063,2161.3620653574662,697,0,0,3.0898716119828817,0.28620194779480584,Inf,Inf,3618.908440471,3614.946673515
3,490000,0.005120381661114047,4957.08566428446,4928.636611587104,718,0,0,3.119113573407202,0.32414666097043326,Inf,Inf,3614.988358908,3610.951904764
4,490000,0.005845580180881128,5062.132593189752,4949.565123975805,723,0,0,3.115702479338843,0.32008833206613274,Inf,Inf,3620.112467735,3616.742761649
5,490000,0.006761987064748021,5919.112504912986,5904.128831333706,714,0,0,3.110181311018131,0.31333419704160753,Inf,Inf,3617.304371805,3613.473649846
1,640000,4.637202975106374e8,2.0312618854266644e7,1.8600119497902393e7,759,0,0,3.788713910761155,0.4180282539108266,Inf,Inf,3613.338948729,3609.5026544
2,640000,1.1073167631760354e9,9.774788696822166e6,9.5689027784729e6,756,0,0,3.8155467720685112,0.3948490043876923,Inf,Inf,3625.760530243,3621.560765504
3,640000,2.6841640835025522e8,1.41466309034276e7,1.5060916510043144e7,767,0,0,3.7311688311688314,0.4523482266384777,Inf,Inf,3611.572467493,3607.685675955
4,640000,1.1889907835548192e8,1.1304299470031023e7,1.1534803365329504e7,762,0,0,3.6993464052287583,0.4701142687239689,Inf,Inf,3615.120448005,3610.522492285
5,640000,4.1697601132687226e7,1.4018598280756116e7,1.3216676473605514e7,768,0,0,3.5538261997405964,0.5103044834783802,Inf,Inf,3612.34042673,3608.479818512
1,810000,1.4482600407260537e8,1.882085932500577e7,2.3285724999728918e7,523,0,0,3.7699619771863118,0.44756568922400597,Inf,Inf,3621.144306294,3614.683006727
2,810000,6.005494319447187e8,2.0761576964560986e7,2.479952331367731e7,524,0,0,3.844402277039848,0.37315066610496267,Inf,Inf,3620.54444278,3614.501815009
3,810000,8.065682828501401e8,2.733271704754734e7,2.688741343881464e7,523,0,0,3.8380952380952382,0.38392830725393096,Inf,Inf,3626.720484446,3620.111568554
4,810000,2.806616595027132e8,2.3529679841356754e7,2.7263524763166428e7,528,0,0,3.824858757062147,0.4044839815537155,Inf,Inf,3622.812333434,3616.549731727
5,810000,1.8429713845650926e9,1.162793660153675e7,1.2613318949669838e7,525,0,0,3.859848484848485,0.35822879663385204,Inf,Inf,3623.800570763,3616.352756203
1,1000000,1.624884496746381e9,3.1795549990584373e7,3.0609501453660965e7,527,0,0,3.8676748582230625,0.35015483608557824,Inf,Inf,3619.544499409,3614.263968774
2,1000000,7.218823985380405e9,7.959866722791672e6,7.885127012411118e6,528,0,0,3.847457627118644,0.37022193190237734,Inf,Inf,3623.900396675,3617.73308353
3,1000000,2.401472999250105e9,2.2224093140844345e7,2.2566001337661743e7,525,0,0,3.8541666666666665,0.36385776495531813,Inf,Inf,3621.424461905,3616.10123734
4,1000000,1.5893446781453383e9,2.3833057021645546e7,2.2194431438385963e7,523,0,0,3.8574144486692017,0.3607032381340124,Inf,Inf,3620.147572925,3614.486783852
5,1000000,6.220853201663914e8,4.892706755336285e6,5.5918746394228935e6,529,0,0,3.8590225563909772,0.3589760803065398,Inf,Inf,3620.036202674,3615.140671041
