seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,360000,1.1478427046132044e-8,3.6979231250145883,3.697305489927051,3470,0,0,3.066110951422823,0.24966595346340237,Inf,Inf,3601.780423671,3601.337091699
5,360000,2.7048937711840784e-8,5.693330144188581,5.572387202746123,3455,0,0,3.094715564539417,0.29286395085779465,Inf,Inf,3601.608391006,3601.215978971
1,490000,0.007617563427117789,6572.618706820602,6450.399287763339,647,0,0,3.14,0.34725425293110007,Inf,Inf,3622.536402339,3617.787618982
2,490000,0.0017971935675663265,2821.105618909186,3070.4536224629237,641,0,0,3.108695652173913,0.316452204022223,Inf,Inf,3623.612474104,3619.09199416
3,490000,0.008253351655450563,5691.422359494009,7048.055449767709,662,0,0,3.1398496240601506,0.3470920179423409,Inf,Inf,3617.524419264,3613.5252989
4,490000,0.014362199876704222,8589.690309231624,8584.481697205258,656,0,0,3.1320182094081943,0.3432245088825983,Inf,Inf,3621.297853388,3617.109438804
5,490000,0.014336564841175898,8954.635349665241,8429.45484016479,658,0,0,3.1104387291981848,0.3136731863438598,Inf,Inf,3616.536410025,3612.87642427
1,640000,4.638584993063033e8,1.9975217188871384e7,2.1516803069508553e7,641,0,0,5.138198757763975,2.2171045492980013,Inf,Inf,3617.052376634,3612.931930882
2,640000,1.106924640722934e9,1.1413442785878181e7,1.2106242804401398e7,626,0,0,5.3036565977742445,2.3502952754679853,Inf,Inf,3616.932437537,3612.432033737
3,640000,2.6867208924788004e8,1.7460562706463814e7,1.2829159566126823e7,652,0,0,4.882442748091603,2.034093239815115,Inf,Inf,3617.031703069,3612.079623677
4,640000,1.1844075533890475e8,1.3639420864639282e7,1.4284169689676762e7,669,0,0,4.403273809523809,1.6449864207100582,Inf,Inf,3617.628567126,3613.399969273
5,640000,4.123833590451087e7,1.0809685983459115e7,1.0353078242652297e7,697,0,0,3.847142857142857,1.1698674378727585,Inf,Inf,3617.804398228,3613.157022926
1,810000,1.447103358746951e8,1.3857498662904263e7,1.6833650506093502e7,670,0,0,4.331352154531946,1.638046741485339,Inf,Inf,3613.680441427,3609.931982373
2,810000,6.001529709481549e8,1.817464777412176e7,1.8931164307960987e7,642,0,0,4.862015503875969,2.0448083707406868,Inf,Inf,3612.492443112,3607.656338697
3,810000,8.050175885628536e8,1.4516111660968304e7,1.3595056957534313e7,630,0,0,5.184834123222749,2.2372615520999437,Inf,Inf,3614.336445341,3609.577245624
4,810000,2.789544957789246e8,1.3183209123196602e7,1.3744918385741234e7,644,0,0,4.905718701700154,2.189635323413775,Inf,Inf,3613.984397757,3608.719509066
5,810000,1.8431988959865441e9,1.5917879277413368e7,1.6618744251530647e7,633,0,0,5.29874213836478,2.3701686021660993,Inf,Inf,3614.300377119,3609.209972102
1,1000000,1.624780865773136e9,2.7616026454322815e7,3.0399662745850563e7,603,0,0,5.656765676567657,2.446318624201981,Inf,Inf,3615.076458819,3611.587996146
2,1000000,7.220428723954961e9,1.4823745503583908e7,1.3132582643033981e7,597,0,0,5.46,2.392615238492344,Inf,Inf,3617.392403735,3612.901595194
3,1000000,2.3993391855052233e9,1.1669086676498413e7,9.826194454704285e6,599,0,0,5.4916943521594686,2.276428615368062,Inf,Inf,3615.08059732,3610.698033215
4,1000000,1.589465429767083e9,1.3155216032618523e7,1.4457451111294746e7,616,0,0,5.266558966074314,2.2270104805723,Inf,Inf,3616.920486916,3612.476920137
5,1000000,6.25038400029586e8,2.371907332352352e7,2.0015913897881985e7,622,0,0,5.2144,2.308453805983341,Inf,Inf,3613.748342064,3609.916825592
