seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,160000,8.340524450990568e-12,0.13558838590133435,0.037907694284502524,3615,0,0,3.062517289073306,0.24212619605738633,Inf,Inf,3603.308456756,3602.967973035
2,160000,7.193569378098124e-12,0.143829820879467,0.02072664313323374,3687,0,0,3.044209384323298,0.20558788457525848,Inf,Inf,3601.292447234,3600.999993543
3,160000,8.707684669611709e-12,0.13406178718164996,0.06732898159896007,3661,0,0,3.0786670308658834,0.26925514293591246,Inf,Inf,3602.005660049,3601.76801452
4,160000,8.440754198983013e-12,0.1341711146397711,0.06921161941269593,3655,0,0,3.064295485636115,0.24531212922145076,Inf,Inf,3601.468410127,3601.099960349
5,160000,7.37768133161238e-12,0.12923150387844737,0.022185750060609296,3687,0,0,3.036343911038785,0.18716979672326062,Inf,Inf,3601.652423046,3601.21200304
1,250000,5.909194342225509e-10,0.9528548655116462,0.9334089777593465,3413,0,0,3.0392616466451803,0.19424526994829955,Inf,Inf,3602.616425055,3602.247961746
2,250000,2.8771493437084957e-10,0.6756551619365557,0.6699866652270726,3467,0,0,3.035765791750793,0.1857324685195052,Inf,Inf,3601.568437273,3601.135627875
3,250000,6.860005895027997e-10,1.0224339000637344,0.9875680536895004,3425,0,0,3.0484671532846717,0.21478258170765896,Inf,Inf,3601.629581122,3601.199977256
4,250000,1.0263314189286287e-9,1.2342740255998972,1.1859435866731514,3422,0,0,3.0689655172413794,0.25458332271675926,Inf,Inf,3601.888401539,3601.621511515
5,250000,1.0112208815675452e-8,3.8816860840497664,3.7451657703445886,3435,0,0,3.089665211062591,0.2877741355886251,Inf,Inf,3601.968397802,3601.446054772
1,360000,1.8043102900107495e-7,14.47884562556927,14.446480210569547,3370,0,0,3.1014836795252227,0.30397220936656894,Inf,Inf,3603.684392276,3603.216008036
2,360000,2.3473726415904848e-8,5.357791495922332,5.364643005879923,3400,0,0,3.0685294117647057,0.2561584207634889,Inf,Inf,3601.928459113,3601.526613571
3,360000,9.825925218404647e-12,0.1387160699443091,0.0025258205580910294,3121,0,0,3.0016020506247996,0.03999995892175777,Inf,Inf,3602.329586829,3601.912011842
4,360000,1.693683215856402e-8,4.5965218641836385,4.557013641828981,3338,0,0,3.074895146794488,0.2632615176987368,Inf,Inf,3601.90437053,3601.541921251
5,360000,3.540850455684303e-8,6.067430456104368,6.738060591840412,3346,0,0,3.099222952779438,0.3000039758965369,Inf,Inf,3602.848380493,3602.423997852
1,490000,0.009653654927621654,7126.455189432419,6670.291870099447,622,0,0,3.1382636655948555,0.34545432000816917,Inf,Inf,3622.420465012,3617.103942606
2,490000,0.0034340720287169713,4444.78446996935,4439.644949619868,594,0,0,3.085858585858586,0.28039123510516134,Inf,Inf,3617.850964735,3613.694543767
3,490000,0.01530266368638619,8524.322313689343,8593.745470095242,630,0,0,3.13015873015873,0.3414338607738892,Inf,Inf,3621.084493467,3616.846781264
4,490000,0.013335092713783882,8751.397563569895,8708.99306230567,633,0,0,3.1358609794628753,0.34749545977862895,Inf,Inf,3617.368414487,3612.898613496
5,490000,0.01617440625308525,8748.623580699352,8706.102434876751,636,0,0,3.1210691823899372,0.32646441234703394,Inf,Inf,3621.760318347,3615.458769338
1,640000,4.6386952865020764e8,2.2057464616782665e7,2.3344008260214806e7,629,0,0,5.124006359300477,2.2024622526803466,Inf,Inf,3613.904430416,3610.128035386
2,640000,1.1088521450116737e9,2.8315882220285416e7,2.6899490332821846e7,586,0,0,5.63481228668942,2.7149002686980945,Inf,Inf,3615.97375004,3611.328107754
3,640000,2.676881422494977e8,1.2306617629388332e7,1.1702384408931255e7,625,0,0,4.92,2.3204774044612857,Inf,Inf,3617.020352589,3612.061799103
4,640000,1.1844946048890117e8,1.1659604333603859e7,1.1555602963012218e7,644,0,0,4.4270186335403725,1.7923154940284278,Inf,Inf,3614.96844373,3610.438407401
5,640000,4.1521407816315934e7,1.1404872833289027e7,9.918487719618917e6,671,0,0,3.8792846497764533,1.2890017291142561,Inf,Inf,3618.228380005,3613.209114872
1,810000,1.447262292945685e8,1.8579507384430885e7,1.6719160758789778e7,649,0,0,4.325115562403698,1.6472951156500388,Inf,Inf,3616.960378704,3612.852004456
2,810000,6.004228933327086e8,2.2521869310699463e7,2.41608892292552e7,600,0,0,4.93,2.115630675533602,Inf,Inf,3617.396396367,3613.346014962
3,810000,8.072697725870515e8,2.3643207983089924e7,2.6664278119176388e7,594,0,0,5.154882154882155,2.277446738224256,Inf,Inf,3616.196370944,3610.905471096
4,810000,2.788614703101095e8,1.5754248811470032e7,1.746439064242363e7,605,0,0,4.92396694214876,2.214679531979502,Inf,Inf,3616.806937823,3611.374034
5,810000,1.8419702365567997e9,9.63437366515255e6,9.766796588575363e6,601,0,0,5.286189683860233,2.404431802032808,Inf,Inf,3617.892396036,3611.667641004
1,1000000,1.6248435697944963e9,3.057568165767479e7,3.0492457272799492e7,573,0,0,5.668411867364747,2.458394444074449,Inf,Inf,3618.372436953,3614.1401879
2,1000000,7.221808457931941e9,2.7845033580701828e7,2.9788248056440353e7,544,0,0,5.766544117647059,2.4021748521182826,Inf,Inf,3617.468433737,3612.778213214
3,1000000,2.400194406222949e9,1.5755489210846901e7,1.4617565248807907e7,555,0,0,5.54954954954955,2.3986260309684226,Inf,Inf,3616.888389885,3612.534966054
4,1000000,1.5893504167903206e9,1.5414961369016647e7,1.698064288335991e7,566,0,0,5.1431095406360425,2.112503077322356,Inf,Inf,3615.516326147,3611.02703306
5,1000000,6.23713610641921e8,2.214292220523882e7,2.0299675239370346e7,580,0,0,5.244827586206896,2.25155271035964,Inf,Inf,3617.352436263,3613.283007122
