seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,90000,5.122568357118452e-12,0.13139554960079386,0.00040089095375510353,3696,5,0,2.8940700808625337,0.3465228198082734,1.0243322625724448e-7,2.2305027281697263,3601.564431987,3601.323655448
4,90000,5.496733235689564e-12,0.13322810980046668,1.4290187961636724e-5,3959,10,0,3.0432486799094796,0.20589967171603016,7.391993863584674e-8,1.452344842963298,3601.976462628,3601.75999188
5,90000,5.807108206078492e-12,0.13303162106115532,4.005470669311146e-7,3832,4,0,3.0487931481962107,0.3026479230935393,1.3669441829367381e-7,2.107868263183507,3601.368430833,3601.139987912
1,160000,7.490327163929726e-12,0.12774939064066235,0.02193779538452925,3819,13,0,3.068632567849687,0.2528612741740172,3.691133268344814e-8,1.1340795351760065,3609.188419284,3608.779971776
2,160000,7.28571506097346e-12,0.12722836478432328,0.01750429920242857,3759,12,0,3.0538604404351286,0.22694449373267667,9.022535848930349e-8,1.302762433558618,3601.508392312,3601.258503395
3,160000,8.458923494204084e-12,0.14375482407501722,0.05892524355075612,3774,10,0,3.0787110406761755,0.269322801549022,1.0785684721171095e-7,1.0371391421300415,3601.616387778,3601.427974686
4,160000,8.498092931818542e-12,0.13978748217241238,0.04345527533682407,3851,11,0,3.0559295701708957,0.22981542363707516,8.59427235200647e-8,1.413109207689776,3601.389864226,3601.092003865
5,160000,7.391438641957274e-12,0.13706257744026473,0.020010463273330854,3741,12,0,3.0402344790834,0.19788634828758275,7.184475138497668e-8,1.2859372284597126,3601.920415337,3601.633438137
1,250000,3.43153753144978e-8,7.383773485663177,7.016111043077447,2289,16,0,3.0491518051326665,0.21823511369093984,1.180851296513533e-7,1.4552192432449476,3608.272427588,3607.791918719
2,250000,2.3035033809498027e-8,5.953689576975225,5.953468892893161,2245,13,0,3.041351711871943,0.19914663448486908,6.719245930169008e-8,1.2883497003594047,3603.460463822,3602.92796663
3,250000,4.393998699730284e-8,8.312862590549283,8.311324723370113,2223,14,0,3.062387791741472,0.2437619553195685,1.2610601134608016e-7,1.4709012168872009,3602.948461553,3602.479975177
4,250000,6.383915481714905e-8,10.2743275592061,10.242354521191775,2230,13,0,3.074306177260519,0.26232722510148737,1.1621538187725779e-7,1.424113749990571,3603.28988802,3602.77743472
5,250000,5.638868553916877e-7,29.50044592593222,28.333110717814577,2245,19,0,3.0964444444444443,0.29676749335364816,8.795712985155649e-8,1.0982081715816745,3602.352504583,3601.874635288
1,360000,1.0695701804455139e-7,11.963530510713163,11.371566097327925,3596,28,0,3.1029126213592235,0.3093167695009214,8.969769500463283e-8,1.1144350567749945,3603.348480746,3602.88764768
2,360000,1.4787173412398762e-8,4.199133005049283,4.570199445496876,3541,24,0,3.0709859154929577,0.2568374916649835,7.15859097273055e-8,1.1642818262735681,3602.248419416,3601.898687261
3,360000,9.543307457963528e-12,0.13162995941554534,0.04220444287511088,3285,6,0,3.0042514424536897,0.06507421645257257,6.593075262681134e-8,1.6365202399660628,3602.440472155,3602.162845459
4,360000,1.043460322914778e-8,3.480754514338484,3.474623995871532,3574,24,0,3.0742394641361988,0.26325937861710375,7.708028791649207e-8,1.117919897544998,3602.288345585,3601.825268938
5,360000,2.0027937167108823e-8,4.468237275444425,4.9927267225572365,3575,26,0,3.0931919642857144,0.29074182307178775,7.120833209531447e-8,1.0821346690324825,3602.508407035,3602.102698668
1,490000,0.004783340405735315,5041.182746822147,4970.654474967158,688,29,0,3.1360347322720696,0.34307377658927146,7.013929011403713e-8,1.102546776154005,3620.292574067,3616.082852698
2,490000,0.00110105217206625,2093.3753894095826,2274.3717029014238,677,24,0,3.088235294117647,0.28384557385688797,7.450181134212865e-8,1.150873932843736,3621.344335802,3617.167882876
3,490000,0.006369162728140769,5399.732354482553,4949.575584062373,699,34,0,3.1424501424501425,0.38099461724097733,7.361721969833669e-8,1.1127871041147632,3617.096452787,3613.770809631
4,490000,0.008972479259244437,6513.578705258643,6202.041734010849,705,31,0,3.1100141043723553,0.3131282382444873,1.023364957056113e-7,1.1536345400584165,3618.716398554,3614.977926756
5,490000,0.006697507826592351,5448.230973701706,6103.606249990054,709,33,0,3.11938202247191,0.324465433113229,9.976268185753776e-8,1.1708953369347437,3615.976516392,3612.830393347
5,640000,4.169233473808975e7,1.1977307048187733e7,1.1504947659041643e7,685,51,4,3.806686046511628,1.1013351987778406,9.172685986874162e-7,1.4636419666150449,3616.712657044,3611.43334816
