seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,90000,5.435630419384964e-12,0.13382920020874894,8.977488029487157e-6,3835,0,0,3.029465449804433,0.17218592492364143,Inf,Inf,3602.236230653,3601.967960322
3,90000,5.009106021215832e-12,0.13125610586044842,0.0005927622839132818,3658,0,0,3.002460360852925,0.054789369100714996,Inf,Inf,3601.874459096,3601.627973274
4,90000,5.548563029427244e-12,0.13934801814211561,2.7469264200243633e-5,3865,0,0,3.045019404915912,0.20861779143909392,Inf,Inf,3601.204033567,3600.871986429
5,90000,5.6171831258801895e-12,0.13225556192854135,1.6543279292802592e-6,3707,0,0,3.0744537361748043,0.2908251509650163,Inf,Inf,3601.591857453,3601.276331737
1,160000,7.403562041962946e-12,0.12529892335160578,0.023489923738896763,3803,0,0,3.0557454641072836,0.2328730746856189,Inf,Inf,3602.702512267,3602.336003406
2,160000,7.060985646131829e-12,0.1540910541428583,0.01657151594945033,3776,0,0,3.04396186440678,0.205037441587082,Inf,Inf,3602.04832668,3601.783968562
3,160000,8.68439086146324e-12,0.135929437523696,0.060023842920341346,3816,0,0,3.0670859538784065,0.2502035846332668,Inf,Inf,3601.607400345,3601.283958965
4,160000,8.393361547584671e-12,0.129863927202094,0.046935989405472237,3813,0,0,3.056386047731445,0.23183027843760248,Inf,Inf,3601.369641507,3601.079982584
5,160000,7.0512980747544935e-12,0.13626050965439632,0.022370039772915292,3704,0,0,3.0418466522678185,0.2042710103398624,Inf,Inf,3601.24674637,3600.98649718
1,250000,3.7934518595406174e-10,0.7538809433273812,0.753707360633787,3522,0,0,3.042305508233958,0.2013138323486472,Inf,Inf,3602.759060015,3602.427964579
2,250000,2.5576847850677996e-10,0.6133778020434357,0.6134381101182279,3524,0,0,3.0371736662883086,0.19219089534729375,Inf,Inf,3601.900122233,3601.631977873
3,250000,4.936431971690943e-10,0.8561186912363684,0.8560201950594855,3523,0,0,3.0564859494748795,0.23089049156589805,Inf,Inf,3601.834607881,3601.50542622
4,250000,8.121480250260702e-10,1.1117442055652433,1.1155426053274637,3529,0,0,3.07254179654293,0.26050997652662117,Inf,Inf,3601.894568161,3601.591960872
5,250000,8.130010393342969e-9,3.3808633187733577,3.381202913536165,3484,0,0,3.083524684270953,0.2808329745546811,Inf,Inf,3602.60728308,3602.109422774
1,360000,1.6242656209687805e-7,13.298912836232393,12.333124574479122,3379,0,0,3.1012133767386802,0.3026354660763119,Inf,Inf,3603.446545813,3603.052004579
2,360000,2.311259066983205e-8,5.6239324354416125,5.619640424907583,3375,0,0,3.066962962962963,0.24999488457740415,Inf,Inf,3601.547811488,3601.222687311
3,360000,9.308721276145318e-12,0.1296338220631109,0.08413561506223209,3135,0,0,3.0047846889952154,0.07349474293020176,Inf,Inf,3602.276033147,3602.034294873
4,360000,1.9340599482823436e-8,4.719344335428584,4.715051749635951,3371,0,0,3.0741619697419162,0.26207317004667763,Inf,Inf,3601.984043087,3601.686406339
5,360000,4.1025726447761056e-8,7.2182750196809256,7.218285221109376,3384,0,0,3.1069739952718676,0.3148109679238487,Inf,Inf,3602.136095177,3601.790537334
1,490000,0.007053415927238151,6200.944691522658,6031.691297957847,647,0,0,3.1313755795981453,0.35154034276534357,Inf,Inf,3617.975346736,3613.843828988
2,490000,0.002255944223391183,2986.8531464334733,3361.721966144059,648,0,0,3.0941358024691357,0.30770054103158895,Inf,Inf,3617.319763683,3613.318305757
3,490000,0.008381790503700401,7162.00846491642,6838.916826353566,663,0,0,3.1266968325791855,0.3328841874750424,Inf,Inf,3622.399769481,3618.686590454
4,490000,0.009838051656713205,7002.79042026131,6992.778933335853,665,0,0,3.138345864661654,0.34552252304650316,Inf,Inf,3619.29979731,3614.387927739
5,490000,0.013624045153671776,8423.17361209577,8060.91589949491,668,0,0,3.12874251497006,0.3483267859266143,Inf,Inf,3617.615854449,3613.347996748
1,640000,4.6309421903329396e8,2.294042546705818e7,2.761092001555252e7,707,0,0,4.8868458274398865,1.646073388656486,Inf,Inf,3616.846634141,3612.950189702
2,640000,1.1071535198953536e9,9.2717010000391e6,7.92611448892498e6,706,0,0,5.0835694050991505,1.651163099666693,Inf,Inf,3613.658706165,3610.091929795
3,640000,2.6863861908480716e8,1.797550513123989e7,1.913012401689768e7,730,0,0,4.705479452054795,1.5483422181177309,Inf,Inf,3614.487672367,3610.479992811
4,640000,1.1845544250344089e8,1.1653457681412458e7,1.2341314684838772e7,745,0,0,4.275167785234899,1.227261246313412,Inf,Inf,3615.37559845,3611.319976722
5,640000,4.143433039803597e7,1.4003005400532842e7,1.2333156819601417e7,771,0,0,3.8054474708171204,1.0337280411917793,Inf,Inf,3613.562194073,3609.439929886
1,810000,1.4416404697730294e8,1.414066911546421e7,1.53550036859591e7,677,0,0,4.23781388478582,1.296736894970349,Inf,Inf,3618.380367298,3613.779900321
2,810000,6.000350688025371e8,1.8099543146929264e7,1.719976229321766e7,665,0,0,4.861654135338346,1.6091194275145368,Inf,Inf,3615.37457039,3610.274688707
3,810000,8.049313706593659e8,1.8786320018229008e7,1.7139252841980934e7,662,0,0,4.913897280966768,1.6401229359734166,Inf,Inf,3617.834013546,3613.330497224
4,810000,2.7882595637429357e8,1.2694705416464329e7,1.1738720864173412e7,666,0,0,4.717717717717718,1.6105530413942462,Inf,Inf,3615.091221563,3610.061720068
5,810000,1.8426357201259258e9,8.166342624472618e6,8.669577846416473e6,650,0,0,5.26,1.7365197293483379,Inf,Inf,3614.958668103,3611.182146338
1,1000000,1.6219093521570365e9,1.2180837486317635e7,1.0696247094647408e7,571,0,0,5.0945709281961475,1.6632736531908874,Inf,Inf,3617.872991453,3611.761380509
2,1000000,7.219248018994402e9,1.5555477441839218e7,1.368234942442894e7,572,0,0,5.190559440559441,1.7154030845606454,Inf,Inf,3614.945783685,3609.489994829
3,1000000,2.398943493403396e9,9.62160048213768e6,9.044474317847252e6,582,0,0,4.884879725085911,1.654954976783968,Inf,Inf,3616.345716136,3612.47337138
4,1000000,1.5894003719037309e9,1.8483223313821793e7,1.7641646302451134e7,580,0,0,4.93448275862069,1.6242497111141974,Inf,Inf,3617.658471395,3611.930447235
5,1000000,6.231987867868916e8,1.3657499176865578e7,1.3932709407137394e7,598,0,0,4.874581939799331,1.5975240712634808,Inf,Inf,3616.014936767,3610.014664586
