seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,250000,2.8399465807444456e-10,0.6440235833629799,0.6264536842799031,3447,0,0,3.0353930954453148,0.1863617840512128,Inf,Inf,3602.42039285,3602.094461569
3,250000,5.226488679194298e-10,0.8957581338792177,0.891123583812162,3426,0,0,3.053415061295972,0.22489254127043987,Inf,Inf,3602.525379462,3602.218179504
4,250000,7.798902161595637e-10,1.0376799870685922,1.1039934987403677,3519,0,0,3.0664961636828645,0.24918280178074104,Inf,Inf,3602.172432604,3601.842577499
5,250000,6.862146567281113e-9,3.178563047577153,3.0193452337119746,3517,0,0,3.0884276371907875,0.28495603957793414,Inf,Inf,3602.064497786,3601.768075059
1,360000,1.3749801022020126e-7,12.844586234617887,12.842852607404344,3492,0,0,3.1010882016036656,0.30620240928087816,Inf,Inf,3603.176405637,3602.643958463
2,360000,2.180758635939985e-8,4.996763351990065,5.476182528990069,3395,0,0,3.0618556701030926,0.24092871116817777,Inf,Inf,3602.386919789,3602.021183932
3,360000,9.074115292528963e-12,0.13006684947002656,0.08216318250997631,3139,0,0,3.0025485823510674,0.05042714722176198,Inf,Inf,3601.697676976,3601.303971888
4,360000,1.3236954444641713e-8,3.8001640445929086,4.181828525398708,3463,0,0,3.0747906439503323,0.26418685027701627,Inf,Inf,3602.080389272,3601.795856621
5,360000,3.836197223436686e-8,6.844451582998241,6.84415103221556,3434,0,0,3.088235294117647,0.284703077058055,Inf,Inf,3602.10846832,3601.704032675
1,490000,0.0057190563601283865,5458.307646941712,5139.220112095413,669,0,0,3.1345291479820627,0.341475261642471,Inf,Inf,3616.884582928,3612.807633675
2,490000,0.0017727641198246745,2897.0028886314653,2893.869560547552,655,0,0,3.09618320610687,0.3002049707919176,Inf,Inf,3620.136408087,3615.845355515
3,490000,0.006102517436673707,4825.67765315778,5640.891038856268,681,0,0,3.1248164464023493,0.33517028607902355,Inf,Inf,3618.524448149,3614.53443654
4,490000,0.005811360862957261,5200.30455992101,5240.757822933716,715,0,0,3.1356643356643357,0.34267149387988255,Inf,Inf,3614.244358617,3610.689761735
5,490000,0.007479970306101571,6196.928741284306,6223.949435826002,717,0,0,3.099023709902371,0.308105847273638,Inf,Inf,3615.392419644,3612.126787209
1,640000,4.6373441995320976e8,1.8460986443288326e7,1.5172508400520802e7,746,0,0,4.927613941018767,1.6588550886442197,Inf,Inf,3618.016389545,3613.596086296
2,640000,1.1067547636261888e9,1.0082145842819214e7,9.530183131896019e6,727,0,0,5.206327372764787,1.750659416921767,Inf,Inf,3615.012326232,3610.815360446
3,640000,2.6774645614004987e8,1.4519514125294209e7,1.5152905106783867e7,752,0,0,4.654255319148936,1.5221867299110652,Inf,Inf,3614.7244445,3609.86039505
4,640000,1.1943465446113186e8,2.585264700868249e7,2.408899971658659e7,766,0,0,4.345953002610966,1.3802161686845151,Inf,Inf,3612.868523801,3608.707692647
5,640000,4.140729640976672e7,9.817928180085182e6,1.0169329715743423e7,792,0,0,3.734848484848485,0.8446441525264917,Inf,Inf,3617.936459638,3613.220683487
1,810000,1.4468936750372997e8,1.6321637241774559e7,1.5608793963426828e7,706,0,0,4.257790368271955,1.3030690194565218,Inf,Inf,3615.952351092,3611.003996343
2,810000,6.012185761610423e8,2.381493548793173e7,2.419941099476576e7,661,0,0,4.721633888048411,1.5239405835276476,Inf,Inf,3618.975176002,3614.517196174
3,810000,8.050309274163855e8,1.2662558710000515e7,1.5510353343549728e7,585,0,0,5.01025641025641,1.6788054612154895,Inf,Inf,3615.5964485,3611.068595146
4,810000,2.795603599100604e8,1.6567011153059006e7,1.4568865948772907e7,589,0,0,4.814940577249575,1.6092993589556421,Inf,Inf,3617.221800874,3611.723432022
5,810000,1.842803041763227e9,1.4347987323870659e7,1.2604239206598282e7,574,0,0,5.048780487804878,1.6629806428208869,Inf,Inf,3617.968403279,3610.210924554
1,1000000,1.6248148373591259e9,2.417988845654297e7,2.9654435478999138e7,586,0,0,5.2542662116040955,1.6881256153239317,Inf,Inf,3618.809880744,3614.951911956
2,1000000,7.219639752729963e9,1.431917687984085e7,1.6367858496212006e7,565,0,0,5.44070796460177,1.7378064130112767,Inf,Inf,3615.324503103,3610.837887111
3,1000000,2.399399669927981e9,1.3352224112390518e7,1.3941766269535065e7,567,0,0,5.294532627865961,1.7451664956191926,Inf,Inf,3613.796486914,3610.030479438
4,1000000,1.5905546957432075e9,2.8637328807640076e7,2.675030463271904e7,568,0,0,5.133802816901408,1.61552814648672,Inf,Inf,3613.900248632,3609.737956642
5,1000000,6.232448648084103e8,2.4767028098141193e7,2.1317653709240437e7,588,0,0,5.095238095238095,1.6544126461863862,Inf,Inf,3617.900388706,3613.534515216
