seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,360000,5.967423122465774e-7,24.50087394680458,24.47134518482011,3738,NaN,NaN,3603.672454448,3602.811116059
2,360000,2.499278159253892e-7,16.05241973210611,16.047266798354467,3690,NaN,NaN,3602.048440555,3601.480946915
3,360000,2.744043573047573e-10,0.5569971981618425,0.5572115693313507,3573,NaN,NaN,3602.14449649,3601.382114838
4,360000,2.0959889569167507e-7,15.300479291133248,15.267314997716984,3658,NaN,NaN,3602.322967625,3601.805470456
5,360000,2.8676556860597016e-7,17.655394117643077,18.889208143969707,3688,NaN,NaN,3602.808503603,3602.229415682
1,490000,0.040819010083946554,12742.713720872307,15055.043106467645,706,NaN,NaN,3623.596512368,3619.003729351
2,490000,0.021290415777999127,10254.604196223574,10226.336607589943,684,NaN,NaN,3619.684424853,3615.078938724
3,490000,0.06798024978726305,18997.667764997044,19291.59397917989,685,NaN,NaN,3615.948566261,3611.823862912
4,490000,0.07569608674089995,21109.6393627786,20107.64574399757,686,NaN,NaN,3616.764523244,3611.399730448
5,490000,0.08907082269303249,23283.857542569654,23177.557613932466,693,NaN,NaN,3619.096415018,3614.548923473
1,640000,4.6487928989622605e8,3.0421643921289444e7,3.2301819489993572e7,720,NaN,NaN,3615.080413837,3609.76097685
2,640000,1.1076905535963063e9,1.1291438189631462e7,1.1620110266646385e7,704,NaN,NaN,3616.172488163,3611.491561217
3,640000,2.6849789889109343e8,2.247255508533287e7,2.3942356891644955e7,681,NaN,NaN,3614.592444237,3609.657638927
4,640000,1.188200791124407e8,1.3250026658696651e7,1.4539760299860716e7,678,NaN,NaN,3617.168431313,3613.241136696
5,640000,4.1578839150343314e7,1.1919278401167274e7,1.2754982166572452e7,689,NaN,NaN,3619.464432162,3614.965955422
1,810000,1.4434560294015047e8,1.7405407026795864e7,1.8580672779372692e7,714,NaN,NaN,3614.860394269,3610.710419281
2,810000,6.004775772813845e8,2.4031377811318874e7,2.486501324778223e7,695,NaN,NaN,3619.001785138,3614.658011572
3,810000,8.053489798658341e8,1.740869493881178e7,1.6857252728117943e7,682,NaN,NaN,3615.168503249,3609.549040615
4,810000,2.78623062137454e8,8.974453657725334e6,8.339425295201302e6,684,NaN,NaN,3618.140515317,3613.706140712
5,810000,1.8422365606147556e9,1.099839788885212e7,1.0762740746031761e7,689,NaN,NaN,3614.864282704,3611.014135584
1,1000000,1.6252960154478805e9,2.2367526897201538e7,2.4267456496379852e7,676,NaN,NaN,3621.912492057,3617.675665202
2,1000000,7.219050065165351e9,8.95357541034317e6,9.459427343784332e6,649,NaN,NaN,3614.100507588,3609.408692703
3,1000000,2.3996809109238324e9,1.6251859994163513e7,1.6453345928865433e7,649,NaN,NaN,3618.292554326,3612.269378733
4,1000000,1.589660379162321e9,1.616098771570015e7,1.8044050131667137e7,636,NaN,NaN,3619.168390471,3613.43033362
5,1000000,6.235800082186935e8,1.479162675057602e7,1.5985302939812183e7,644,NaN,NaN,3615.652396829,3609.642442305
