seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,3000,0.11003154726922147,0.0034615465879221582,0.0034738636494426253,353,0,0,5.09915014164306,1.5314225274257536,Inf,Inf,3607.364723895,3606.431705033
5,3000,0.11008844116382922,0.003718958701552425,0.0036634277145840936,360,0,0,5.0,1.5369180172160952,Inf,Inf,3614.819180434,3613.906297983
1,3500,0.10552423838365432,0.004021891801550322,0.004241664218936202,323,0,0,5.077399380804954,1.6142465652867248,Inf,Inf,3606.328493499,3605.32238134
2,3500,0.10568865450335552,0.0044374247106359795,0.0044090265918346715,327,0,0,5.097859327217125,1.5983777258156457,Inf,Inf,3609.080412236,3607.922552746
3,3500,0.10553342637487673,0.004129437702712398,0.004167512347688633,324,0,0,5.111111111111111,1.6049459159700226,Inf,Inf,3610.49994699,3609.654639854
4,3500,0.10530440978211338,0.004006710061105836,0.003976559383374538,325,0,0,5.104615384615385,1.5737459017715756,Inf,Inf,3608.095972978,3607.119602723
5,3500,0.10555224623948446,0.0045842427956193504,0.004533560540448355,324,0,0,5.070987654320987,1.5907698974773745,Inf,Inf,3605.720324325,3604.81403591
1,4000,0.09992662166572659,0.005322459119473613,0.005391369354930262,277,0,0,5.122743682310469,1.6416529258618398,Inf,Inf,3611.202279957,3610.05500173
2,4000,0.10006435227191646,0.005088959877883648,0.005027735212102147,283,0,0,5.113074204946996,1.544128234672366,Inf,Inf,3608.933863817,3607.811059066
3,4000,0.09990730678253827,0.005061250061201332,0.005052402595720675,282,0,0,5.078014184397163,1.6098934426213554,Inf,Inf,3605.100084277,3603.918660476
4,4000,0.0999991491664357,0.00479970723727173,0.004729081752282913,282,0,0,5.131205673758865,1.5739713243225744,Inf,Inf,3611.139098079,3609.953863248
5,4000,0.09996763524802053,0.005276410331497037,0.005256508684166109,281,0,0,5.106761565836299,1.5454970918132633,Inf,Inf,3617.832439311,3616.837870949
1,4500,0.09716576558107433,0.009969235450898877,0.010159491697556483,137,0,0,5.343065693430657,1.330844248877489,Inf,Inf,3623.264440355,3621.143745556
2,4500,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,0,0,5.2785714285714285,1.4397634555061098,Inf,Inf,3620.304414956,3618.245038671
3,4500,0.0970541883023028,0.009614244549482053,0.00982701487765332,140,0,0,5.214285714285714,1.5210074013305668,Inf,Inf,3611.444464033,3609.420862184
4,4500,0.09715282873788503,0.010194662094709536,0.010205459941387595,140,0,0,5.242857142857143,1.5907621293288594,Inf,Inf,3633.547903342,3631.273058963
5,4500,0.09695940676450568,0.009451022772968562,0.009675190239267866,141,0,0,5.219858156028369,1.287812090227676,Inf,Inf,3618.184357903,3616.286630371
1,5000,0.09211910901666716,0.010274026401278568,0.010160785226526156,125,0,0,5.28,1.3050769350699647,Inf,Inf,3629.420477098,3627.121762025
2,5000,0.09205541917213153,0.010445246829531747,0.010434316395448277,125,0,0,5.28,1.0821126290435223,Inf,Inf,3615.764439977,3613.653696306
3,5000,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,0,0,5.228346456692913,1.1831420125548182,Inf,Inf,3634.268384894,3632.277079135
4,5000,0.09204541028897473,0.01026562803698372,0.010172904692190182,125,0,0,5.32,1.2546687006485402,Inf,Inf,3642.089119942,3639.59675972
5,5000,0.09199091670467552,0.010594453869366579,0.010801306858586119,124,0,0,5.362903225806452,1.1984724519991654,Inf,Inf,3637.235863399,3634.817891641
