seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,3000,0.11040385758383728,0.0035460225361765574,0.003499970344816604,367,0,0,5.021739130434782,1.5234999205959667,Inf,Inf,3611.846641817,3610.794146091
3,3000,0.11011255471183198,0.0033707721549301635,0.0032745929213340713,371,0,0,5.0,1.5781527295340743,Inf,Inf,3610.674757545,3609.871744868
4,3000,0.10999961050950705,0.003218924914560363,0.0032558292475428526,367,0,0,5.0978260869565215,1.5169148570596498,Inf,Inf,3609.092407195,3608.040479977
5,3000,0.1100510080823224,0.003372152095012664,0.003365018972570643,374,0,0,5.008,1.5277959378815895,Inf,Inf,3611.244165323,3610.252335508
1,3500,0.10550819919087526,0.0038994113131686006,0.0038483173457277385,329,0,0,5.075757575757576,1.6027200099872585,Inf,Inf,3610.903953741,3609.957444151
2,3500,0.10568865450335552,0.0044374247106359795,0.0044090265918346715,327,0,0,5.109756097560975,1.6104103039466393,Inf,Inf,3607.469862781,3606.483947009
3,3500,0.10553342637487673,0.004129437702712398,0.004167512347688633,324,0,0,5.132307692307692,1.6473985939217808,Inf,Inf,3616.138798991,3615.31849844
4,3500,0.10530333975769975,0.00393742153004821,0.004006710061105773,326,0,0,5.110091743119266,1.5782617381970478,Inf,Inf,3610.876156423,3609.930039977
5,3500,0.10553520607718052,0.004496660117911919,0.0045978218699347095,327,0,0,5.088414634146342,1.6277749542116953,Inf,Inf,3608.614057501,3607.536368765
1,4000,0.10030917813089169,0.00659651054555754,0.006612435357500626,223,0,0,5.147321428571429,1.6513866884758033,Inf,Inf,3615.780337273,3613.841172848
2,4000,0.10029849708152817,0.005981165116177356,0.006007956127060336,242,0,0,5.1687242798353905,1.5049262145592248,Inf,Inf,3612.496381264,3611.344293918
3,4000,0.10001860217825057,0.005901362652078159,0.005927834915483737,258,0,0,5.142857142857143,1.6014943188023323,Inf,Inf,3615.405917786,3614.209342012
4,4000,0.10011736400794205,0.0054282767478504475,0.005403589057461796,255,0,0,5.16015625,1.6166214997733426,Inf,Inf,3611.010154283,3609.933539781
5,4000,0.10010758790526689,0.005785238257139499,0.005875650362620437,258,0,0,5.111969111969112,1.5373299310400774,Inf,Inf,3607.948084102,3606.901304169
1,4500,0.09716576558107433,0.009969235450898877,0.010159491697556483,137,0,0,5.36231884057971,1.3451292450615346,Inf,Inf,3620.68989576,3618.480556121
2,4500,0.09722463244825982,0.010240197340588461,0.009976895820267602,139,0,0,5.285714285714286,1.4508033710248898,Inf,Inf,3610.652483345,3608.399452569
3,4500,0.0970541883023028,0.009614244549482053,0.00982701487765332,140,0,0,5.24822695035461,1.5682384492926829,Inf,Inf,3623.577814912,3621.353323605
4,4500,0.09715282873788503,0.010194662094709536,0.010205459941387595,140,0,0,5.26241134751773,1.6019871145857842,Inf,Inf,3631.711585564,3629.490763796
5,4500,0.09695295628378736,0.009363359567177144,0.009451022772968538,142,0,0,5.223776223776224,1.2914648328004477,Inf,Inf,3629.145533992,3627.060818217
1,5000,0.09209343090043134,0.009948029503280565,0.010274026401278611,126,0,0,5.322834645669292,1.3444883948437474,Inf,Inf,3633.536510869,3630.809178412
2,5000,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,0,0,5.299212598425197,1.1290884132429064,Inf,Inf,3626.400405093,3624.232076446
3,5000,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,0,0,5.25,1.2036689319068576,Inf,Inf,3636.805095571,3634.653219295
4,5000,0.09204541028897473,0.01026562803698372,0.010172904692190182,125,0,0,5.341269841269841,1.2722433629629102,Inf,Inf,3622.232416905,3619.984522816
5,5000,0.09198319684599213,0.010517698103261731,0.010594453869366527,125,0,0,5.404761904761905,1.291068217739536,Inf,Inf,3623.6164036,3621.27015037
