seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,3000,0.11016888079032074,0.002128047399592471,0.002150443022485085,457,0,0,3.816993464052288,0.5619434674910617,Inf,Inf,3608.772719783,3607.874758681
2,3000,0.11026468981574845,0.0027313831201841478,0.0026831492851496393,460,0,0,3.792207792207792,0.6073518280723242,Inf,Inf,3606.666618787,3605.710076483
3,3000,0.10999043785007266,0.002559553446651118,0.0025223770694188,460,0,0,3.7965367965367967,0.5980344864773102,Inf,Inf,3607.462911377,3606.631983109
4,3000,0.10985811270026405,0.0022440939763853467,0.0022259842780582503,459,0,0,3.806941431670282,0.5744899201042821,Inf,Inf,3609.47916522,3608.667965919
5,3000,0.10990573543036214,0.002412234172158162,0.002415422033935688,459,0,0,3.7939262472885034,0.5996792503033306,Inf,Inf,3607.063860524,3606.27360828
1,3500,0.10527119846025618,0.0025271290288203414,0.002536053335650844,423,0,0,3.7905882352941176,0.607271878399805,Inf,Inf,3612.15487637,3611.268748686
2,3500,0.10541562307181596,0.0029376596046245818,0.0029346242151944042,423,0,0,3.7905882352941176,0.607271878399805,Inf,Inf,3612.964072303,3612.057773481
3,3500,0.1052646853330918,0.002993578466329031,0.0029830479474704866,418,0,0,3.7976190476190474,0.5979232536851367,Inf,Inf,3605.260253037,3604.354387224
4,3500,0.10511752969152854,0.002994944257684689,0.0029954842619877957,420,0,0,3.796208530805687,0.5978463598206526,Inf,Inf,3612.692115522,3611.813123469
5,3500,0.10531978478895451,0.0031720524336360766,0.003144003293717626,419,0,0,3.7648456057007125,0.639418848800129,Inf,Inf,3610.074721349,3609.150108241
1,4000,0.09958190765831966,0.003754473873898174,0.003871598113864408,366,0,0,3.75,0.6623383561991885,Inf,Inf,3609.822998932,3608.715688906
2,4000,0.09975611441920845,0.0037155938925892383,0.00368426013652752,364,0,0,3.7759562841530054,0.6316501877839699,Inf,Inf,3608.003662661,3607.007366937
3,4000,0.09960461679834531,0.003691976900508289,0.0036935603566746536,364,0,0,3.7759562841530054,0.6229149666029349,Inf,Inf,3606.891395673,3605.975736192
4,4000,0.0997054811463419,0.003765926588844698,0.003846014536971698,367,0,0,3.7886178861788617,0.6112891650161748,Inf,Inf,3607.355402523,3606.38535902
5,4000,0.09959269367042084,0.0036708738227582,0.00366612105765737,369,0,0,3.746630727762803,0.6620673771740437,Inf,Inf,3605.391380004,3604.354373337
1,4500,0.09659026042257471,0.008150377557130262,0.007884286833108375,185,0,0,3.827956989247312,0.5623052150717014,Inf,Inf,3627.996651751,3625.720599375
2,4500,0.09657501924173753,0.007663209938819832,0.007743593695857686,185,0,0,3.817204301075269,0.5779036964406605,Inf,Inf,3626.072197065,3623.919015684
3,4500,0.09644452909653603,0.007753460260102112,0.007884655060178504,186,0,0,3.807486631016043,0.5823087101873835,Inf,Inf,3624.957408224,3622.779552759
4,4500,0.09651753969794902,0.007825998902591762,0.008039103220863214,187,0,0,3.7872340425531914,0.6183009395779985,Inf,Inf,3622.076368213,3619.810662216
5,4500,0.09643370797550793,0.007410724118789543,0.007357395742792141,185,0,0,3.817204301075269,0.5779036964406605,Inf,Inf,3614.898142526,3612.887279705
1,5000,0.09159996441845926,0.00838429466898521,0.00816330659964892,163,0,0,3.847560975609756,0.5265294659064714,Inf,Inf,3615.856326465,3613.390847354
2,5000,0.0915348162495972,0.007824832369499272,0.00785015357963479,164,0,0,3.8424242424242423,0.5404550380829187,Inf,Inf,3620.298770437,3618.29801455
3,5000,0.09158302260725429,0.008748238737247368,0.008755600191535403,162,0,0,3.8895705521472395,0.4582055036464702,Inf,Inf,3614.440129811,3612.362509638
4,5000,0.09141108300318286,0.008575714077939493,0.008462937750711181,163,0,0,3.8536585365853657,0.5224282900745689,Inf,Inf,3617.240406537,3614.926008072
5,5000,0.09147690237631699,0.008754366432348157,0.008792075313236721,162,0,0,3.8650306748466257,0.4908463014486694,Inf,Inf,3614.736819687,3612.408232918
