seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,2000,0.1291539215256884,0.001674176184492917,0.0016704859721866014,541,0,0,3.7966728280961184,0.5799648953146708,Inf,Inf,3607.256796582,3606.374014532
3,2000,0.12894172813077498,0.0013621508560439921,0.0013135209478089133,552,0,0,3.8115942028985508,0.5327833245931387,Inf,Inf,3608.782700433,3608.053946976
4,2000,0.1288895882573009,0.0013585494387151238,0.0013518012438940297,547,0,0,3.83363802559415,0.5168605219374822,Inf,Inf,3608.332784266,3607.538974797
5,2000,0.12887674330997292,0.001553131810065736,0.0015786288146033833,550,0,0,3.8018181818181818,0.5748179118008653,Inf,Inf,3604.140413559,3603.453211799
1,2500,0.12105951832017317,0.002185085493970323,0.002213194677901594,468,0,0,3.8290598290598292,0.5481617837523572,Inf,Inf,3607.900438757,3607.067861952
2,2500,0.12129222028803409,0.002391804839712075,0.0024023982202787363,468,0,0,3.8098290598290596,0.5817988539667799,Inf,Inf,3607.93220893,3607.067015078
3,2500,0.12113251998941148,0.0023536566461028613,0.0023527467042940807,466,0,0,3.800429184549356,0.5910441174208813,Inf,Inf,3612.172374661,3611.269119763
4,2500,0.12075803409654254,0.002239243938882557,0.002300714760861869,463,0,0,3.8185745140388767,0.5597623552253357,Inf,Inf,3606.689965409,3605.832017305
5,2500,0.12115165345178043,0.0026263497882619384,0.0026323822077801533,462,0,0,3.811688311688312,0.5791325758267222,Inf,Inf,3604.476422713,3603.647088925
1,3000,0.11019996144211637,0.002444190228772909,0.0024473763274122304,434,0,0,3.8087557603686637,0.5749319230924301,Inf,Inf,3610.772418825,3609.818374435
2,3000,0.11029482304980638,0.002790901711947961,0.002786254811419843,438,0,0,3.7899543378995433,0.6101277187200039,Inf,Inf,3612.066657043,3611.158109116
3,3000,0.1100166502642327,0.0027432261963633332,0.0027460767949320924,437,0,0,3.789473684210526,0.6107439795813642,Inf,Inf,3608.469749796,3607.53654623
4,3000,0.10988353710628006,0.0024673568425524935,0.002461833828465137,433,0,0,3.810623556581986,0.57829397008156,Inf,Inf,3610.540474258,3609.631850692
5,3000,0.10993753149832751,0.002614361675765755,0.0026298298156697472,436,0,0,3.782110091743119,0.6145748155789494,Inf,Inf,3610.315805069,3609.3871519
1,3500,0.10530250107417419,0.002648074461974643,0.0026543672675896877,403,0,0,3.7791563275434243,0.6216350474493257,Inf,Inf,3611.296733534,3610.216083402
2,3500,0.10545255417341431,0.0031830419740717514,0.003170509105514179,401,0,0,3.7855361596009973,0.6155406357944326,Inf,Inf,3609.412907079,3608.56182558
3,3500,0.10530545761271928,0.003408270369035172,0.003394948679405478,398,0,0,3.78643216080402,0.612314298520086,Inf,Inf,3608.434314441,3607.555961735
4,3500,0.1051560340337253,0.0031972397163679833,0.0031752740753410967,400,0,0,3.79,0.6056542269368851,Inf,Inf,3605.734391636,3604.836314195
5,3500,0.10536224737004828,0.0034037035413040165,0.003385616494499189,399,0,0,3.769423558897243,0.6355999963207843,Inf,Inf,3606.415014526,3605.445545087
1,4000,0.09966818407160356,0.0041806017032669125,0.004188985768522571,341,0,0,3.7419354838709675,0.6714565435998625,Inf,Inf,3614.432854851,3613.359943028
2,4000,0.09983813287043483,0.004051349926622934,0.0041643548510849615,339,0,0,3.775811209439528,0.6318977988235126,Inf,Inf,3608.751642008,3607.449697176
3,4000,0.09966840395699292,0.003951161343578195,0.004076957619337577,340,0,0,3.764705882352941,0.6361213372600454,Inf,Inf,3607.093416242,3606.038141472
4,4000,0.09979767532336994,0.0041271525729964335,0.004098375958472081,338,0,0,3.7810650887573964,0.6206123533094223,Inf,Inf,3608.080604873,3606.940419526
5,4000,0.09969469322625693,0.004089505455932684,0.004086668252145709,341,0,0,3.730205278592375,0.6799197306224476,Inf,Inf,3611.207983126,3610.046089355
1,4500,0.09665893920885922,0.007967604786344236,0.00787901652085177,179,0,0,3.82122905027933,0.5721992346160211,Inf,Inf,3624.500401451,3622.416260894
2,4500,0.09664754357217632,0.008038404007543295,0.008041624614119296,178,0,0,3.831460674157303,0.557150844400771,Inf,Inf,3623.355157152,3621.471109566
3,4500,0.09652910723383389,0.007852322315079534,0.00787976806500548,179,0,0,3.798882681564246,0.5937870108455966,Inf,Inf,3626.346087318,3624.242721164
4,4500,0.09660929129925272,0.00819212906271468,0.00825180902583553,179,0,0,3.798882681564246,0.6031740787742196,Inf,Inf,3611.468373229,3609.670679384
5,4500,0.09650425265786468,0.00762810179611113,0.0078106440732746505,177,0,0,3.84180790960452,0.5413085023439127,Inf,Inf,3625.279936641,3623.205194927
1,5000,0.0916340609561836,0.008390090442920637,0.008713837139996745,159,0,0,3.842767295597484,0.5340861258352707,Inf,Inf,3616.689215163,3614.046088659
2,5000,0.09159024421228626,0.008170446664662002,0.008249577088405364,158,0,0,3.8607594936708862,0.5106303639031559,Inf,Inf,3624.36570476,3622.066030517
3,5000,0.09161940390552964,0.008666338120449627,0.009414375773913108,158,0,0,3.8987341772151898,0.439888136007638,Inf,Inf,3627.434415368,3625.161291909
4,5000,0.09146435855874861,0.008470157038931697,0.008463017879767155,158,0,0,3.8860759493670884,0.46501398574000585,Inf,Inf,3626.766983024,3624.085292289
5,5000,0.09152369901388684,0.008963589463243193,0.008920144588738256,159,0,0,3.8742138364779874,0.47390297523219094,Inf,Inf,3612.408525387,3609.879752627
