seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,1500,0.14409876104649244,0.0013210529510392435,0.0012974891206396083,484,31,30,4.85360824742268,2.1361731953643175,0.0019757418518485804,1.1355976288338598,3608.664423955,3607.907695254
5,1500,0.1439355087230649,0.0011855356132898023,0.0011744062802788446,498,36,36,4.6913827655310625,1.4045772462725405,0.0021210200517996387,1.4155986493420862,3605.276521003,3604.529467539
1,2000,0.1290726129986091,0.0021624139020276836,0.002307206425553234,446,35,35,4.973154362416107,1.4622896938584227,0.0021456615565458538,1.0289457949626912,3609.32043603,3608.713089572
2,2000,0.1292159181144002,0.0021995704277778146,0.002179125564680629,444,41,41,4.9460674157303375,1.444705788478991,0.0016251779060880037,1.0226594481681135,3611.601821764,3610.798584917
3,2000,0.12897224388182116,0.0018538742075274624,0.001849211451361077,445,38,38,4.92152466367713,1.4427294382435696,0.0016423884992440745,1.0638981369959466,3606.216714303,3605.597246121
4,2000,0.12891970013935844,0.0017223150743880013,0.0017251464950854,455,37,37,4.93859649122807,1.4298856495848749,0.0018744720804925047,1.1186310450464454,3605.328280067,3604.658782818
5,2000,0.12895947466094404,0.0024038120156192264,0.0023791502339879193,443,42,42,4.975225225225225,1.458784767045212,0.0019478949454312272,1.2011212010641272,3605.044114366,3604.380329422
1,2500,0.1212122066672452,0.0034309564949693734,0.003444240015937291,373,34,34,5.160427807486631,1.5978993679880558,0.0017546018272433846,1.0034178510769143,3610.509995232,3609.626313616
2,2500,0.12143805385639575,0.0034814221472378344,0.0034888175991453496,381,40,40,5.036649214659686,1.4967040876440845,0.0015037895301576757,1.2428637469527497,3606.952220759,3606.160186453
3,2500,0.12121372293653619,0.002977391207304992,0.0029611148684552183,385,43,43,5.062176165803109,1.6216936569330687,0.0013739909277143126,1.0005666837636378,3605.463095727,3604.702432788
4,2500,0.12085588413775804,0.0031269293769750975,0.003244774316549917,385,34,34,5.069948186528498,1.4514760950326562,0.0015538044883348166,1.0659319363818305,3604.868703764,3604.049215782
5,2500,0.12126671193986154,0.0033346746837057233,0.003494263308222171,381,42,42,5.018324607329843,1.6012394541000554,0.001514601529396923,1.064229731463001,3603.877002469,3602.993246079
1,3000,0.11037427655697209,0.00349575631580858,0.003537902931865535,347,38,38,5.07183908045977,1.6204777669102564,0.0008140625544331856,1.014615254539256,3614.185901968,3613.25263137
2,3000,0.11047442131840972,0.003717021808488815,0.003811072568185029,343,40,39,5.107558139534884,2.4536640946391404,0.0014684585717427705,1.0454147319279439,3612.640178546,3611.860359806
3,3000,0.1101867120240682,0.0037792642013103166,0.0038084829192262075,342,42,42,5.1020408163265305,1.6449715789049912,0.0015739717603637086,1.0033065644507722,3615.060398365,3614.321932765
4,3000,0.11005394991878137,0.003579970672273263,0.0035798071369301833,342,33,33,5.137026239067056,1.5299732126652548,0.0015619341776505322,1.002046258772169,3608.308649841,3607.458663965
5,3000,0.11012513022749491,0.0038343144366237356,0.0038181830478218395,348,38,38,5.037249283667622,1.5852369917028155,0.0017835494367779957,1.0038681174290454,3613.490245986,3612.557870893
1,3500,0.10556378601193589,0.00426998641913124,0.004365717539403388,314,41,40,5.174603174603175,2.5609741536988335,0.0013104099596532126,1.0000073711872068,3613.884888852,3612.863291837
2,3500,0.10570606673586698,0.004406140998167805,0.004517969379537832,323,35,35,5.132716049382716,1.6499303014423916,0.0015044208047945542,1.0041182928347743,3612.202846268,3611.361389909
3,3500,0.1055623342590789,0.004166315569200881,0.004161353760152892,318,41,40,5.225705329153605,2.5671786732849333,0.0012783130140815648,1.037538821826173,3612.070965552,3611.171487763
4,3500,0.10530333975099936,0.003937421306415535,0.004006711184906128,326,35,35,5.113149847094801,1.5944819106426205,0.0013043248373990435,1.0008319075629961,3612.105946475,3611.207397968
5,3500,0.10555948032031387,0.004674032191278956,0.004639768108289234,324,37,37,5.101538461538461,1.7011699231153952,0.0018244805720473698,1.0002606826803435,3615.552184511,3614.591440799
1,4000,0.0999319886473208,0.005348105638029125,0.005315738360168545,273,32,32,5.076642335766423,1.717599601698321,0.0009514183837966156,1.0202690851233502,3621.925934016,3620.870400464
2,4000,0.1001205755037501,0.005333321505756852,0.005314907320758032,267,30,29,5.1940298507462686,2.6605105306594425,0.0012063589776606265,1.0102263384524774,3615.188201708,3614.126568687
3,4000,0.09998196718240758,0.005325265640806057,0.005337091648248905,271,29,29,5.125,1.6897236613306084,0.0008885546066487126,1.002474956256354,3608.718051924,3607.770265899
4,4000,0.10003125274445243,0.004969741425325906,0.004882004020533164,274,28,28,5.156363636363636,1.6481313945081475,0.0012365706372032357,1.0004431870413248,3613.385555329,3612.402134576
5,4000,0.10001655290743064,0.0053672982801941,0.005567540471533735,272,34,34,5.128205128205129,1.5393285641330634,0.0011661792152673019,1.0164651555467596,3611.905567111,3610.767495679
1,4500,0.09862828371329942,0.015271937696631325,0.015230913676663153,78,0,0,5.341772151898734,1.0607940416036095,Inf,Inf,3659.852257029,3655.875214895
2,4500,0.09864457349503673,0.015474191820149287,0.015829966794422345,78,1,1,5.3164556962025316,1.286461094885125,0.007619920610102767,1.0,3661.688396314,3658.072185877
3,4500,0.09881828510188645,0.016536248019144453,0.016566090697924286,72,2,1,5.7534246575342465,4.306909248578925,0.0012426031492346564,9.774591859329973,3642.816446352,3638.586626256
4,4500,0.09885268702927975,0.01686217070755139,0.01678394595323171,73,2,1,5.675675675675675,4.294335574959079,0.008986209645287655,1.0951330588579264,3621.480569805,3617.578640243
5,4500,0.09848831094385267,0.01552557607696943,0.01536076037511342,78,1,1,5.2784810126582276,1.0119378320415293,0.00012248525792434538,1.0,3658.440628483,3654.623480727
1,5000,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,4,4,5.309523809523809,1.622167861668012,0.0031139472717975577,1.0086138954393207,3619.868297999,3617.342915955
2,5000,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,2,2,5.299212598425197,1.1290884132429064,0.0016453230978447954,1.1435443851256457,3627.348325765,3624.991084064
3,5000,0.09209034848938422,0.010746996041494586,0.010393545667417679,126,4,4,5.2362204724409445,1.198257285575471,0.0029584745204496994,1.0101900533025165,3619.581358234,3617.269436213
4,5000,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,4,4,5.365079365079365,1.4344513911774055,0.0036685886763998736,1.0939330977350423,3642.740436958,3640.590322569
5,5000,0.09208257069691975,0.010774896901534358,0.010748253700853935,120,2,1,5.644628099173554,3.4226196208270827,0.0062307358470882175,1.1138918903069521,3616.900429758,3614.385886715
