seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,2000,0.1289331169751786,0.0022929104546595414,0.0022718766748190122,462,0,0,4.795258620689655,1.1697681823154056,Inf,Inf,3604.501685417,3603.755668555
1,2500,0.1211475592920766,0.002971626822563248,0.0029563699631081006,398,0,0,4.794486215538847,1.174635482509068,Inf,Inf,3615.864490991,3614.966053365
2,2500,0.12138487461549233,0.003069102604133185,0.003008388273976568,392,0,0,4.807106598984771,1.216238833268046,Inf,Inf,3604.952441744,3604.131852008
3,2500,0.12120071367457884,0.00274485516000823,0.002860496988448577,397,0,0,4.809523809523809,1.2314184833823152,Inf,Inf,3611.875012946,3610.963457384
4,2500,0.1208169156513291,0.002633767112078002,0.002618621214904346,391,0,0,4.875,1.1783153694891808,Inf,Inf,3603.86460742,3603.190902724
5,2500,0.12125689907770952,0.0033567288419081645,0.003349825169590332,396,0,0,4.841708542713568,1.2139280270629946,Inf,Inf,3613.452717416,3612.707556934
1,3000,0.11033794355995195,0.003259037442408682,0.0032120059949531307,365,0,0,4.827868852459017,1.1729318583775596,Inf,Inf,3608.284124817,3607.347792787
2,3000,0.11040811331864048,0.0034312694638943923,0.003432322845058868,368,0,0,4.796747967479675,1.1792546669227868,Inf,Inf,3605.983113246,3605.086292985
3,3000,0.11012093375599064,0.0035686357487638744,0.0035545509120087533,367,0,0,4.798913043478261,1.2320864265323301,Inf,Inf,3609.116720526,3608.220711849
4,3000,0.11000060403446124,0.003388838586632005,0.0033870908102620403,366,0,0,4.831062670299728,1.172925311210901,Inf,Inf,3612.298144909,3611.449660258
5,3000,0.11005947088931241,0.0034142650714672138,0.003461852098088237,372,0,0,4.785522788203753,1.2079951210650381,Inf,Inf,3609.323129182,3608.326340124
1,3500,0.10565280872388794,0.004478112639404681,0.004481733011939205,291,0,0,4.7979452054794525,1.2614816564246323,Inf,Inf,3621.215696489,3620.223382975
2,3500,0.10583821689726922,0.004981112268818727,0.005013675619230214,292,0,0,4.8805460750853245,1.2061757644528337,Inf,Inf,3604.868117021,3603.583541937
3,3500,0.10559239511349558,0.004658302309804265,0.004679914597352074,312,0,0,4.814696485623003,1.2445424400750125,Inf,Inf,3607.601947644,3606.568450188
4,3500,0.1053911803717204,0.004244644287694586,0.004369312728664709,311,0,0,4.846153846153846,1.2275185863327012,Inf,Inf,3605.142820455,3604.219932055
5,3500,0.10565743257821959,0.004646168002569163,0.004644431532555567,314,0,0,4.8,1.1950001998773918,Inf,Inf,3606.036984934,3604.810041231
1,4000,0.09984585837397353,0.005028424155715312,0.0050292906005084785,286,0,0,4.815331010452962,1.2106932412112945,Inf,Inf,3610.656029304,3609.532104106
2,4000,0.10004622546095852,0.005111382157164786,0.00508849478399509,285,0,0,4.835664335664336,1.1687093252533405,Inf,Inf,3606.843173715,3605.888691255
3,4000,0.09991125890013541,0.005203134602189033,0.005180646093438188,284,0,0,4.824561403508772,1.2322372733369331,Inf,Inf,3609.591461143,3608.434164935
4,4000,0.09995361775543087,0.004807527003176944,0.0048110430500492955,285,0,0,4.86013986013986,1.197080651265262,Inf,Inf,3614.729222522,3613.580235507
5,4000,0.09986724384254256,0.005014553488368392,0.005000997371535601,294,0,0,4.776271186440678,1.2633422607133704,Inf,Inf,3605.356498828,3604.363743069
1,4500,0.09705264525463582,0.009226012688339637,0.009300024016527169,146,0,0,5.034013605442177,0.982134703162499,Inf,Inf,3632.400628547,3630.251651247
2,4500,0.0970899564231661,0.009013329728935298,0.008969923654545,146,0,0,4.993197278911564,1.0303384112204983,Inf,Inf,3621.873786373,3619.737888879
3,4500,0.09693602100031455,0.008995338433973458,0.009370449769016473,148,0,0,4.926174496644295,1.091081534666924,Inf,Inf,3623.201810533,3621.079904931
4,4500,0.09696146286405569,0.009443844855763514,0.00982917497012041,148,0,0,4.919463087248322,1.0559789778536233,Inf,Inf,3610.755086995,3608.367416086
5,4500,0.09687447557000949,0.009600606829534574,0.009987528505838094,147,0,0,5.047297297297297,0.9060226263446338,Inf,Inf,3632.616367996,3630.255067921
1,5000,0.09205634191473956,0.010270766182799419,0.010200548658374789,131,0,0,4.992424242424242,0.928729018410013,Inf,Inf,3618.520461486,3615.919581149
2,5000,0.09194512866429534,0.009657516806719217,0.009615670017843336,133,0,0,4.970149253731344,0.8665921373074232,Inf,Inf,3619.132082853,3617.09088164
3,5000,0.09204182994860974,0.010383211078672103,0.010731661620552335,134,0,0,5.022222222222222,0.8849206614801283,Inf,Inf,3633.800511447,3631.592414472
4,5000,0.09189433932898257,0.010085681729989908,0.010126118632771481,133,0,0,5.052238805970149,0.8611686776788302,Inf,Inf,3631.056395104,3628.860351417
5,5000,0.09188903092205937,0.010333850982482894,0.010110333207399336,131,0,0,5.128787878787879,0.71414608198662,Inf,Inf,3622.54444386,3620.451814789
